iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
26680 -2114.77 0.0102061 40 6 1.14855 40 7 0.666007 40 10 0.167754 40 8 0.110796 40 10 0.104148 40 6 0.463107 40 4 0.112945 40 7 0.0337864 40 14 0.6 0 0 19360 15626
26720 -2106.01 0.0100242 40 5 1.03896 40 9 0.615466 40 7 0.0948844 40 9 0.070699 40 10 0.121984 40 7 0.740164 40 3 0.176505 40 5 0.435559 40 16 0.6 0 0 19360 15511
26760 -2079.59 0.00953167 40 10 1.57877 40 9 0.884553 40 8 0.169994 40 9 0.0296889 40 9 0.122976 40 8 0.29808 40 12 0.11946 40 2 0.0171716 40 16 0.6 0 0 19360 15686
26800 -2128.61 0.00859151 40 7 0.932364 40 6 0.609687 40 5 0.409232 40 6 0.104362 40 15 0.188265 40 11 0.418286 40 3 0.212617 40 8 0.0444843 40 20 0.6 0 0 19360 15535
26840 -2102.66 0.0119804 40 9 1.21393 40 4 0.61103 40 9 0.227317 40 11 0.084852 40 15 0.102493 40 10 0.377448 40 4 0.141433 40 4 0.0174051 40 14 0.6 0 0 19360 15704
26880 -2132.16 0.00996772 40 5 1.04598 40 6 0.804472 40 9 0.157187 40 6 0.0741363 40 12 0.132274 40 9 0.453102 40 4 0.245398 40 10 0.119133 40 20 0.6 0 0 19360 15595
26920 -2097.69 0.0101444 40 10 1.27007 40 9 1.10037 40 9 0.161666 40 9 0.0497208 40 15 0.0639091 40 8 0.447318 40 6 0.218629 40 7 0.053616 40 16 0.6 0 0 19360 15659
26960 -2095.41 0.00885622 40 11 1.33386 40 5 0.67335 40 5 0.2571 40 10 0.0650627 40 10 0.103819 40 9 0.402172 40 5 0.150433 40 8 0.0362951 40 15 0.6 0 0 19360 15457
27000 -2147.48 0.0121949 40 9 1.40216 40 12 0.702345 40 8 0.159373 40 5 0.0305283 40 11 0.0593082 40 10 0.367898 40 7 0.115352 40 6 0.0462044 40 19 0.6 0 0 19360 15777
27040 -2102.06 0.0111538 40 10 1.33748 40 13 0.635101 40 14 0.233845 40 7 0.0781697 40 14 0.103217 40 14 0.448762 40 6 0.122373 40 6 0.00379701 40 16 0.6 0 0 19360 15744
27080 -2155.42 0.0114168 40 8 0.972884 40 11 1.00067 40 8 0.205896 40 3 0.0881308 40 10 0.158548 40 11 0.54812 40 3 0.230822 40 8 0.196716 40 23 0.6 0 0 19360 15613
27120 -2140.19 0.0154143 40 11 0.999647 40 6 0.315867 40 9 0.326485 40 10 0.0913919 40 12 0.175276 40 8 0.451031 40 4 0.103846 40 7 0.0135941 40 15 0.6 0 0 19360 15823
27160 -2111.51 0.00861016 40 8 1.24394 40 7 0.478361 40 7 0.154508 40 7 0.0700492 40 16 0.090278 40 8 0.498095 40 6 0.164956 40 10 0.0657371 40 13 0.6 0 0 19360 15827
27200 -2108.54 0.0107954 40 8 0.885916 40 4 0.437777 40 5 0.194746 40 10 0.0898692 40 15 0.180392 40 6 0.43531 40 7 0.186929 40 10 0.0213498 40 21 0.6 0 0 19360 15825
27240 -2088.52 0.00785276 40 11 1.00644 40 8 0.586339 40 9 0.342517 40 7 0.0458849 40 13 0.191659 40 5 0.614233 40 5 0.207257 40 7 0.0104566 40 23 0.6 0 0 19360 15514
27280 -2114.39 0.0144647 40 11 0.801178 40 11 0.510472 40 8 0.215193 40 10 0.162008 40 9 0.191256 40 3 0.553652 40 7 0.173719 40 11 0.0903346 40 24 0.6 0 0 19360 15794
27320 -2077.95 0.00809399 40 6 1.20673 40 9 0.558775 40 4 0.227024 40 6 0.0524198 40 5 0.115906 40 10 0.464351 40 5 0.126268 40 9 0.129209 40 20 0.6 0 0 19360 15511
27360 -2136.06 0.00976719 40 9 1.2279 40 13 0.649604 40 13 0.137622 40 7 0.0368831 40 11 0.136235 40 9 0.406445 40 4 0.0524832 40 4 0.0918724 40 20 0.6 0 0 19360 15557
27400 -2129.97 0.0122843 40 8 1.15858 40 5 0.768164 40 10 0.119492 40 10 0.0832209 40 7 0.149133 40 4 0.540712 40 6 0.0997079 40 12 0.279455 40 18 0.6 0 0 19360 15722
27440 -2135.69 0.00968445 40 6 1.13013 40 8 0.478298 40 5 0.26839 40 9 0.0442112 40 6 0.147257 40 7 0.401105 40 4 0.13904 40 8 0.0740604 40 15 0.6 0 0 19360 15705
27480 -2104.82 0.0120092 40 7 1.01086 40 7 0.656976 40 9 0.336791 40 10 0.116569 40 10 0.189729 40 6 0.638537 40 9 0.200522 40 14 0.0702224 40 17 0.6 0 0 19360 15665
27520 -2134.93 0.0129715 40 8 1.06224 40 5 0.831156 40 11 0.19178 40 6 0.0864035 40 16 0.123776 40 7 0.41528 40 6 0.129842 40 9 0.0611311 40 16 0.6 0 0 19360 15753
27560 -2094.62 0.0105421 40 10 0.863534 40 3 0.671198 40 9 0.239949 40 8 0.103407 40 17 0.180324 40 9 0.808857 40 5 0.28279 40 7 0.00915504 40 17 0.6 0 0 19360 15735
27600 -2137.07 0.0153443 40 12 1.02828 40 3 0.754796 40 6 0.230531 40 6 0.103082 40 14 0.108726 40 10 0.432341 40 12 0.126255 40 8 0.0724604 40 20 0.6 0 0 19360 15656
27640 -2116.64 0.0101262 40 7 1.05071 40 9 0.390258 40 8 0.303411 40 11 0.118207 40 13 0.0929802 40 8 0.428427 40 5 0.179694 40 8 0.0681189 40 26 0.6 0 0 19360 15652
27680 -2123.35 0.0143511 40 12 1.19577 40 5 0.516864 40 9 0.21943 40 7 0.0369377 40 10 0.0898362 40 8 0.516321 40 4 0.108683 40 12 0.0627279 40 15 0.6 0 0 19360 15592
27720 -2080.67 0.00936908 40 10 1.32195 40 11 0.44464 40 7 0.0920302 40 8 0.0641042 40 9 0.142835 40 9 0.357355 40 7 0.0637487 40 10 0.026531 40 13 0.6 0 0 19360 15521
27760 -2121.56 0.00989624 40 5 1.06895 40 7 0.871321 40 9 0.111695 40 10 0.0977006 40 14 0.164439 40 3 0.49902 40 6 0.232892 40 9 0.0172281 40 20 0.6 0 0 19360 15668
27800 -2135.43 0.0134066 40 8 0.9109 40 5 0.543352 40 7 0.196877 40 10 0.151397 40 17 0.114404 40 10 0.682635 40 9 0.153283 40 11 0.0314348 40 17 0.6 0 0 19360 15897
27840 -2133.36 0.0139055 40 10 0.825704 40 7 0.228205 40 6 0.307462 40 11 0.0380739 40 11 0.13826 40 9 0.469944 40 5 0.173954 40 8 0.0656685 40 16 0.6 0 0 19360 15847
27880 -2114.94 0.0132061 40 4 1.0498 40 11 0.577473 40 18 0.341415 40 9 0.0189222 40 5 0.0719711 40 10 0.543822 40 5 0.152031 40 5 0.118942 40 20 0.6 0 0 19360 16061
27920 -2092.99 0.0125672 40 11 1.45412 40 6 0.770283 40 5 0.197422 40 8 0.0633263 40 13 0.105608 40 6 0.42775 40 2 0.110044 40 7 0.112091 40 15 0.6 0 0 19360 15617
27960 -2110.86 0.0117583 40 8 1.30513 40 9 0.677001 40 8 0.136437 40 11 0.0512092 40 6 0.0658232 40 9 0.3877 40 6 0.139956 40 9 0.142823 40 20 0.6 0 0 19360 15637
28000 -2103.12 0.0100925 40 9 1.1513 40 3 0.67498 40 7 0.1062 40 8 0.0412924 40 7 0.0808496 40 9 0.480128 40 2 0.154588 40 4 0.14348 40 18 0.6 0 0 19360 15513
28040 -2101.13 0.00808778 40 16 1.18285 40 14 0.584192 40 8 0.12487 40 8 0.0633545 40 11 0.172988 40 9 0.348349 40 6 0.201588 40 8 0.131784 40 16 0.6 0 0 19360 15493
28080 -2124.4 0.013846 40 5 1.25209 40 7 0.650077 40 8 0.0864464 40 9 0.071971 40 9 0.0728418 40 9 0.315902 40 5 0.201913 40 9 0.103108 40 22 0.6 0 0 19360 15533
28120 -2119.84 0.01023 40 6 1.06774 40 7 0.450715 40 10 0.324141 40 9 0.112569 40 11 0.108072 40 14 0.707903 40 6 0.170265 40 7 0.218981 40 17 0.6 0 0 19360 15778
28160 -2116.99 0.00959514 40 6 1.36945 40 2 0.996166 40 3 0.104905 40 10 0.113758 40 16 0.0941638 40 6 0.399698 40 4 0.0840342 40 10 0.0052887 40 19 0.6 0 0 19360 15614
28200 -2127.8 0.00985751 40 11 1.26077 40 3 0.782279 40 9 0.163759 40 10 0.0669124 40 11 0.13325 40 7 0.435882 40 10 0.171897 40 6 0.229078 40 13 0.6 0 0 19360 15656
28240 -2167.01 0.0153304 40 9 0.98148 40 9 0.673286 40 13 0.344171 40 11 0.0776616 40 13 0.0799197 40 10 0.526503 40 8 0.212606 40 12 0.167855 40 25 0.6 0 0 19360 15536
28280 -2069.08 0.00829089 40 6 1.1272 40 1 0.831095 40 14 0.284015 40 15 0.0924332 40 11 0.188609 40 13 0.565511 40 3 0.200314 40 6 0.155469 40 16 0.6 0 0 19360 15720
28320 -2129.33 0.00820539 40 11 1.13679 40 4 0.510005 40 8 0.30333 40 7 0.0853601 40 11 0.0973156 40 7 0.46521 40 3 0.12825 40 10 0.142857 40 14 0.6 0 0 19360 15464
28360 -2119.96 0.0106608 40 9 0.831182 40 6 0.416584 40 8 0.136234 40 7 0.0961859 40 13 0.110061 40 7 0.644805 40 6 0.152192 40 6 0.413093 40 18 0.6 0 0 19360 15655
28400 -2110.86 0.00962229 40 6 0.932413 40 2 0.653166 40 10 0.340452 40 6 0.0760674 40 7 0.133741 40 10 0.734081 40 3 0.161852 40 14 0.192521 40 12 0.6 0 0 19360 15639
28440 -2141.58 0.0148917 40 14 0.802049 40 4 0.401795 40 4 0.432346 40 11 0.088731 40 11 0.0703968 40 6 0.694894 40 7 0.163883 40 3 0.0221821 40 14 0.6 0 0 19360 15727
28480 -2102.18 0.010084 40 10 1.22982 40 6 0.644724 40 9 0.242862 40 10 0.0531472 40 9 0.149773 40 12 0.578022 40 13 0.102919 40 9 0.110872 40 16 0.6 0 0 19360 15634
28520 -2108.37 0.0109142 40 9 1.35775 40 10 0.564491 40 7 0.120349 40 11 0.0220286 40 14 0.0738298 40 7 0.336837 40 5 0.1652 40 12 0.078916 40 17 0.6 0 0 19360 15795
28560 -2117.14 0.00852365 40 4 1.12792 40 7 0.584765 40 10 0.170293 40 10 0.0220042 40 13 0.180896 40 8 0.419856 40 8 0.106531 40 8 0.249104 40 16 0.6 0 0 19360 15633
28600 -2105.5 0.0127182 40 7 0.879314 40 3 0.39696 40 9 0.130725 40 5 0.10065 40 13 0.0911582 40 10 0.491202 40 11 0.141497 40 8 0.0783856 40 18 0.6 0 0 19360 15783
28640 -2125.96 0.0104432 40 14 1.02757 40 10 0.473614 40 8 0.38039 40 10 0.0698806 40 12 0.152246 40 11 0.537507 40 5 0.199868 40 6 0.0250661 40 20 0.6 0 0 19360 15635
28680 -2086.81 0.0108569 40 14 0.993292 40 4 0.433008 40 6 0.462272 40 7 0.062509 40 14 0.123189 40 5 0.420494 40 8 0.100919 40 7 0.0607993 40 21 0.6 0 0 19360 15625
28720 -2106.66 0.010352 40 9 1.17015 40 3 0.885332 40 13 0.386534 40 10 0.0265099 40 14 0.0855962 40 8 0.487402 40 6 0.17184 40 7 0.0566309 40 11 0.6 0 0 19360 15640
28760 -2116.22 0.0103145 40 15 1.19969 40 8 0.659299 40 5 0.157568 40 7 0.0628167 40 8 0.0799336 40 11 0.562405 40 2 0.0811469 40 8 0.265362 40 18 0.6 0 0 19360 15771
28800 -2083.29 0.00999247 40 5 1.44655 40 5 0.490345 40 4 0.141453 40 6 0.0307218 40 7 0.109354 40 11 0.433091 40 6 0.141202 40 9 0.00462176 40 14 0.6 0 0 19360 15567
28840 -2104.38 0.01155 40 12 1.13199 40 2 0.414427 40 10 0.102419 40 6 0.0852085 40 11 0.118966 40 8 0.423187 40 3 0.171844 40 7 0.0261926 40 23 0.6 0 0 19360 15557
28880 -2118.57 0.01241 40 5 1.27333 40 10 0.697033 40 4 0.0941482 40 8 0.0375648 40 12 0.130587 40 8 0.373648 40 4 0.123527 40 6 0.0435275 40 17 0.6 0 0 19360 15645
28920 -2129.4 0.0119321 40 3 1.03644 40 5 0.69878 40 8 0.217602 40 11 0.0397797 40 18 0.138406 40 13 0.440519 40 4 0.184813 40 11 0.0903058 40 19 0.6 0 0 19360 15665
28960 -2116.5 0.0132416 40 11 1.08436 40 5 0.342881 40 9 0.270678 40 12 0.0416728 40 12 0.113664 40 12 0.409075 40 4 0.167399 40 8 0.0444857 40 18 0.6 0 0 19360 15559
29000 -2123.68 0.014077 40 8 1.00801 40 8 0.372407 40 9 0.11318 40 8 0.104829 40 9 0.131807 40 8 0.544655 40 6 0.172971 40 3 0.062836 40 18 0.6 0 0 19360 15835
29040 -2100.51 0.0130896 40 11 0.796327 40 9 0.373519 40 7 0.293361 40 7 0.032335 40 11 0.0996661 40 14 0.651295 40 9 0.201951 40 7 0.631328 40 18 0.6 0 0 19360 15719
29080 -2118.02 0.0106924 40 11 1.00358 40 7 0.654148 40 7 0.289711 40 12 0.0705542 40 13 0.123282 40 9 0.626198 40 14 0.225931 40 11 0.018304 40 17 0.6 0 0 19360 15592
29120 -2121.11 0.00965089 40 7 0.884601 40 7 0.396238 40 7 0.312397 40 6 0.137838 40 14 0.227577 40 5 0.543081 40 3 0.17858 40 8 0.0123198 40 20 0.6 0 0 19360 15697
29160 -2118.59 0.0119294 40 6 1.08007 40 9 0.912074 40 7 0.266652 40 10 0.136833 40 8 0.157749 40 3 0.607243 40 11 0.194215 40 9 0.0116166 40 21 0.6 0 0 19360 15433
29200 -2169.03 0.0113248 40 10 0.840931 40 7 0.0545577 40 4 0.304322 40 7 0.104074 40 20 0.124746 40 5 0.471114 40 4 0.134969 40 7 0.00677137 40 20 0.6 0 0 19360 15764
29240 -2087.3 0.0100671 40 4 1.05134 40 9 0.470275 40 9 0.18692 40 8 0.101401 40 14 0.170848 40 10 0.543948 40 5 0.248537 40 15 0.0491782 40 14 0.6 0 0 19360 15695
29280 -2170.38 0.0118521 40 9 0.655788 40 7 0.00276884 40 7 0.168677 40 13 0.130519 40 11 0.183317 40 9 0.708281 40 5 0.272464 40 7 0.00569022 40 23 0.6 0 0 19360 15729
29320 -2130.84 0.0112716 40 8 0.791344 40 3 0.419445 40 8 0.234229 40 8 0.071873 40 10 0.171818 40 9 0.448475 40 7 0.265403 40 8 0.693272 40 16 0.6 0 0 19360 15813
29360 -2106.59 0.0102892 40 12 1.2143 40 8 0.836467 40 10 0.1406 40 11 0.131816 40 9 0.100947 40 6 0.456876 40 5 0.160243 40 10 0.0130898 40 15 0.6 0 0 19360 15757
29400 -2143.04 0.01026 40 10 0.777484 40 7 0.297923 40 2 0.133911 40 9 0.039595 40 13 0.213828 40 8 0.615338 40 10 0.296839 40 10 0.237678 40 21 0.6 0 0 19360 15693
29440 -2115.93 0.00998313 40 11 1.19027 40 7 0.756744 40 5 0.209103 40 8 0.0809873 40 14 0.144416 40 4 0.399966 40 5 0.145868 40 4 0.0651499 40 20 0.6 0 0 19360 15393
29480 -2118.13 0.0105449 40 10 0.957468 40 6 0.594356 40 16 0.118172 40 11 0.120475 40 13 0.168832 40 8 0.699 40 4 0.0915338 40 11 0.040846 40 13 0.6 0 0 19360 15768
29520 -2132.17 0.0103489 40 6 1.13959 40 6 0.746166 40 7 0.263107 40 4 0.0891447 40 11 0.171305 40 10 0.470568 40 5 0.142949 40 9 0.146235 40 19 0.6 0 0 19360 15702
29560 -2099.6 0.0125555 40 10 0.822906 40 8 0.178928 40 8 0.0994838 40 8 0.0814152 40 9 0.211657 40 5 0.435729 40 5 0.162804 40 6 1.12428 40 13 0.6 0 0 19360 15676
29600 -2119.11 0.0109277 40 9 0.969671 40 7 0.38678 40 7 0.249289 40 10 0.0982176 40 13 0.080983 40 5 0.402763 40 7 0.117397 40 6 0.242071 40 17 0.6 0 0 19360 15657
29640 -2134.06 0.0112462 40 9 0.997279 40 7 0.520863 40 9 0.34886 40 10 0.0810489 40 7 0.0727745 40 12 0.724626 40 5 0.240921 40 7 0.172542 40 18 0.6 0 0 19360 15736
29680 -2116.14 0.0128882 40 11 1.18135 40 10 0.68452 40 9 0.106505 40 7 0.0419727 40 11 0.100135 40 4 0.446648 40 8 0.179396 40 10 0.164246 40 19 0.6 0 0 19360 15744
29720 -2095.78 0.0135121 40 3 0.823005 40 9 0.365727 40 8 0.301247 40 8 0.0502356 40 8 0.0915958 40 11 0.612503 40 8 0.180938 40 9 0.0332967 40 17 0.6 0 0 19360 15669
29760 -2127.84 0.0124918 40 6 0.786312 40 9 0.183159 40 8 0.346248 40 8 0.145163 40 13 0.123493 40 9 0.657089 40 6 0.0901035 40 8 0.29721 40 15 0.6 0 0 19360 16128
29800 -2124.82 0.0140516 40 7 0.986736 40 6 0.487814 40 10 0.210839 40 10 0.119653 40 10 0.121848 40 6 0.388291 40 4 0.259107 40 13 0.0477009 40 10 0.6 0 0 19360 15755
29840 -2114.65 0.0145286 40 4 1.05319 40 7 0.663858 40 13 0.104889 40 11 0.039784 40 10 0.0736081 40 4 0.541017 40 5 0.153926 40 6 0.00974399 40 22 0.6 0 0 19360 15806
29880 -2143.29 0.0129728 40 6 0.811161 40 8 0.57802 40 8 0.358713 40 12 0.0977972 40 10 0.212199 40 11 0.632096 40 3 0.153824 40 7 0.102023 40 19 0.6 0 0 19360 15842
29920 -2101.64 0.0125231 40 7 1.07874 40 10 0.758746 40 8 0.176055 40 14 0.0730572 40 13 0.104889 40 12 0.365701 40 5 0.177848 40 8 0.0663166 40 14 0.6 0 0 19360 15922
29960 -2099.25 0.0113774 40 9 1.01836 40 4 0.41679 40 5 0.125675 40 5 0.0868646 40 11 0.106433 40 5 0.53343 40 9 0.111123 40 6 0.101136 40 14 0.6 0 0 19360 15793
30000 -2136.11 0.0103236 40 11 0.732336 40 10 0.408047 40 8 0.573632 40 10 0.115251 40 14 0.152554 40 7 0.669501 40 5 0.34881 40 4 0.108629 40 23 0.6 0 0 19360 15571
30040 -2162.92 0.012686 40 6 0.867702 40 4 0.458167 40 7 0.209694 40 4 0.0627169 40 20 0.190417 40 6 0.493254 40 8 0.131203 40 9 0.0749751 40 14 0.6 0 0 19360 15945
30080 -2114.16 0.0076955 40 4 1.30462 40 4 0.499126 40 7 0.183304 40 10 0.0818479 40 10 0.12356 40 7 0.385626 40 6 0.124099 40 8 0.171018 40 19 0.6 0 0 19360 15720
30120 -2116.73 0.00668262 40 9 1.35809 40 11 0.859115 40 14 0.207483 40 8 0.0523925 40 11 0.160687 40 7 0.546748 40 3 0.22757 40 4 0.0913557 40 11 0.6 0 0 19360 15459
30160 -2096.43 0.010755 40 6 1.02704 40 6 0.518658 40 5 0.27968 40 8 0.0703241 40 9 0.167857 40 13 0.433952 40 3 0.235226 40 9 0.0121995 40 14 0.6 0 0 19360 15568
30200 -2105.59 0.0116797 40 9 0.986336 40 14 0.471001 40 10 0.178047 40 6 0.0677959 40 10 0.13766 40 8 0.581398 40 11 0.111273 40 9 0.110665 40 16 0.6 0 0 19360 15920
30240 -2137.12 0.00983915 40 5 1.05998 40 9 0.142677 40 9 0.0852672 40 6 0.161414 40 10 0.133389 40 10 0.462717 40 5 0.231025 40 7 0.015519 40 19 0.6 0 0 19360 15713
30280 -2100.85 0.0106361 40 8 1.04059 40 3 0.370158 40 9 0.371709 40 6 0.0598205 40 6 0.157031 40 7 0.439444 40 10 0.0984105 40 8 0.113606 40 18 0.6 0 0 19360 15576
30320 -2082.03 0.01243 40 8 1.11814 40 5 0.729207 40 12 0.0576747 40 6 0.0498651 40 14 0.157009 40 7 0.504773 40 6 0.201094 40 6 0.0121904 40 15 0.6 0 0 19360 15577
30360 -2116.3 0.013622 40 5 1.07041 40 8 0.674791 40 8 0.201335 40 10 0.0300006 40 6 0.141252 40 9 0.575706 40 7 0.157637 40 6 0.00853104 40 21 0.6 0 0 19360 15786
30400 -2109.07 0.00812632 40 9 1.03433 40 7 0.263588 40 9 0.246924 40 9 0.0395076 40 11 0.165346 40 4 0.543062 40 4 0.175661 40 6 0.0149512 40 20 0.6 0 0 19360 15810
30440 -2073.36 0.0109302 40 10 1.27701 40 7 0.786739 40 7 0.2415 40 7 0.0749356 40 14 0.108605 40 9 0.497234 40 8 0.19684 40 9 0.215588 40 20 0.6 0 0 19360 15806
30480 -2095.1 0.0123435 40 12 0.9485 40 11 0.723753 40 5 0.309706 40 8 0.0832479 40 14 0.138708 40 7 0.590332 40 8 0.183866 40 7 0.128402 40 13 0.6 0 0 19360 15680
30520 -2109.41 0.0149476 40 10 0.917403 40 6 0.466728 40 6 0.18587 40 7 0.0913801 40 9 0.075453 40 7 0.449886 40 8 0.168133 40 4 0.0990059 40 11 0.6 0 0 19360 15877
30560 -2106.02 0.00963826 40 4 0.98192 40 6 0.572527 40 4 0.158496 40 6 0.0389712 40 11 0.217413 40 12 0.572256 40 5 0.303707 40 14 0.0884779 40 19 0.6 0 0 19360 15883
30600 -2083.5 0.00940616 40 7 1.39381 40 8 0.839822 40 7 0.0950552 40 7 0.0556973 40 11 0.100866 40 11 0.521551 40 4 0.0771103 40 10 0.327831 40 19 0.6 0 0 19360 15589
30640 -2108.63 0.0148234 40 10 1.23959 40 9 0.684363 40 7 0.188508 40 5 0.0157725 40 11 0.0701744 40 5 0.373479 40 8 0.153483 40 13 0.124726 40 10 0.6 0 0 19360 15672
30680 -2120.92 0.0130041 40 11 1.12645 40 9 0.817152 40 12 0.184577 40 3 0.0293041 40 13 0.113394 40 8 0.438424 40 8 0.0853522 40 14 0.385044 40 17 0.6 0 0 19360 15788
30720 -2127.21 0.011642 40 11 0.967394 40 4 0.326973 40 6 0.220406 40 5 0.0220981 40 13 0.185343 40 11 0.463047 40 6 0.283686 40 9 0.16511 40 16 0.6 0 0 19360 15521
30760 -2121.41 0.0101108 40 11 1.23507 40 8 0.694875 40 11 0.32331 40 7 0.0659417 40 12 0.108931 40 9 0.435141 40 5 0.263143 40 11 0.0940002 40 18 0.6 0 0 19360 15881
30800 -2097.95 0.0117555 40 8 1.25467 40 7 0.688315 40 4 0.204481 40 11 0.0534431 40 7 0.150914 40 11 0.432743 40 7 0.097656 40 5 0.102307 40 16 0.6 0 0 19360 15655
30840 -2089.02 0.00926771 40 10 1.39639 40 7 0.677701 40 6 0.216885 40 9 0.0491319 40 9 0.110477 40 12 0.340916 40 7 0.119102 40 9 0.0599998 40 21 0.6 0 0 19360 15598
30880 -2115.48 0.0122315 40 14 1.02807 40 4 0.451255 40 6 0.163427 40 5 0.0741503 40 10 0.0922876 40 7 0.497353 40 5 0.168961 40 6 0.302087 40 19 0.6 0 0 19360 15625
30920 -2097.12 0.00833165 40 11 1.03669 40 8 0.318422 40 5 0.198761 40 7 0.0360338 40 16 0.157188 40 7 0.553926 40 7 0.15638 40 5 0.246158 40 21 0.6 0 0 19360 15401
30960 -2096.16 0.00941307 40 6 1.10022 40 5 0.407855 40 5 0.276061 40 6 0.0712369 40 11 0.134921 40 8 0.386596 40 2 0.122298 40 8 0.0360159 40 19 0.6 0 0 19360 15485
31000 -2171.09 0.0149181 40 10 1.30046 40 11 1.13421 40 11 0.291576 40 12 0.0320169 40 16 0.0917963 40 12 0.647963 40 7 0.216449 40 8 0.0303383 40 28 0.6 0 0 19360 15722
31040 -2122.11 0.0142315 40 8 1.19625 40 6 1.03002 40 8 0.211791 40 10 0.0863063 40 10 0.0846729 40 6 0.509779 40 7 0.229582 40 11 0.0830921 40 16 0.6 0 0 19360 15810
31080 -2141.44 0.0111043 40 7 1.07391 40 10 0.390315 40 10 0.210676 40 12 0.0460637 40 7 0.170258 40 8 0.459095 40 6 0.165632 40 10 0.0172481 40 18 0.6 0 0 19360 15725
31120 -2130.06 0.0116864 40 8 1.06684 40 13 0.351065 40 5 0.156337 40 6 0.0679292 40 14 0.107792 40 6 0.350152 40 7 0.13496 40 6 0.290733 40 18 0.6 0 0 19360 15625
31160 -2141.75 0.0164508 40 5 1.0069 40 8 0.51366 40 10 0.248333 40 10 0.0521161 40 7 0.0587818 40 5 0.506795 40 7 0.173086 40 5 0.0386252 40 18 0.6 0 0 19360 15528
31200 -2132.95 0.0150074 40 8 0.964658 40 8 0.874824 40 8 0.234646 40 7 0.0425829 40 10 0.0908731 40 9 0.547231 40 1 0.194344 40 6 0.343157 40 17 0.6 0 0 19360 15955
31240 -2108.68 0.0122237 40 10 0.950934 40 8 0.7152 40 11 0.230346 40 7 0.0771645 40 13 0.0875657 40 12 0.652361 40 3 0.109511 40 5 0.0714532 40 22 0.6 0 0 19360 15805
31280 -2087.29 0.0121679 40 7 1.17175 40 6 0.616861 40 8 0.284554 40 5 0.109189 40 10 0.107886 40 10 0.425741 40 7 0.0778802 40 11 0.0135757 40 9 0.6 0 0 19360 15906
31320 -2117.19 0.0117204 40 6 0.968261 40 6 0.39664 40 11 0.354273 40 13 0.0500727 40 10 0.106176 40 8 0.364061 40 4 0.122213 40 9 0.0439874 40 13 0.6 0 0 19360 15872
31360 -2110.27 0.0100831 40 4 1.2823 40 4 0.700186 40 4 0.201447 40 5 0.037472 40 12 0.11333 40 7 0.438452 40 3 0.145356 40 9 0.0891334 40 14 0.6 0 0 19360 15744
31400 -2108.17 0.0111586 40 6 1.12032 40 13 0.407205 40 8 0.230786 40 9 0.0471755 40 20 0.143189 40 4 0.486468 40 6 0.140172 40 5 0.000628252 40 23 0.6 0 0 19360 15748
31440 -2116 0.0121718 40 5 1.02556 40 9 0.61015 40 12 0.616503 40 6 0.0930574 40 7 0.148881 40 6 0.566594 40 6 0.20266 40 8 0.0180991 40 21 0.6 0 0 19360 15629
31480 -2132.69 0.0161124 40 7 0.910021 40 4 0.898144 40 9 0.211323 40 15 0.0210512 40 13 0.0719491 40 9 0.56411 40 5 0.166251 40 5 0.231033 40 19 0.6 0 0 19360 15780
31520 -2099.16 0.0100532 40 11 1.206 40 7 0.699269 40 10 0.144274 40 11 0.103907 40 11 0.107516 40 10 0.449601 40 5 0.20995 40 7 0.0876356 40 16 0.6 0 0 19360 15625
31560 -2104.95 0.0104734 40 7 1.0897 40 11 0.338899 40 8 0.194141 40 7 0.0415074 40 9 0.143239 40 8 0.408852 40 6 0.216267 40 8 0.471541 40 17 0.6 0 0 19360 15620
31600 -2089.62 0.0078131 40 7 1.36397 40 7 0.651451 40 5 0.189996 40 7 0.143058 40 10 0.133332 40 9 0.511681 40 9 0.202292 40 7 0.14323 40 15 0.6 0 0 19360 15454
31640 -2103.69 0.0125245 40 4 1.12148 40 7 0.765333 40 10 0.327425 40 9 0.039576 40 13 0.10214 40 10 0.455553 40 6 0.171808 40 9 0.162975 40 20 0.6 0 0 19360 15724
31680 -2131.72 0.010445 40 7 1.32978 40 5 0.941386 40 8 0.177933 40 5 0.0968106 40 11 0.0932162 40 12 0.443403 40 8 0.0738 40 11 0.224526 40 16 0.6 0 0 19360 15717
31720 -2116.07 0.011213 40 10 1.11975 40 5 0.710452 40 5 0.071561 40 11 0.131712 40 11 0.097229 40 7 0.424379 40 7 0.235457 40 3 0.0314284 40 19 0.6 0 0 19360 15679
31760 -2113.36 0.0106646 40 4 1.08779 40 6 0.489435 40 7 0.173429 40 10 0.0923852 40 12 0.150524 40 9 0.433396 40 6 0.129789 40 8 0.040126 40 16 0.6 0 0 19360 15694
31800 -2110.71 0.011988 40 10 1.22539 40 7 0.61495 40 7 0.209973 40 5 0.0430638 40 17 0.117284 40 6 0.383588 40 5 0.188088 40 7 0.0271801 40 19 0.6 0 0 19360 15534
