iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
30960 -2114.57 0.0128079 40 9 1.14829 40 7 0.65178 40 11 0.175635 40 12 0.063232 40 14 0.145726 40 8 0.48804 40 3 0.186945 40 8 0.0252969 40 13 0.6 0 0 19360 15637
31000 -2076.22 0.00719737 40 7 1.08864 40 6 0.526593 40 10 0.263597 40 9 0.0483874 40 4 0.11438 40 4 0.597108 40 2 0.192114 40 7 0.135752 40 17 0.6 0 0 19360 15676
31040 -2110.45 0.0131557 40 10 1.07306 40 6 0.819312 40 8 0.179993 40 8 0.0623291 40 8 0.140873 40 10 0.582911 40 2 0.13449 40 2 0.243407 40 14 0.6 0 0 19360 15824
31080 -2101.93 0.0122284 40 8 1.00637 40 8 0.387558 40 4 0.0957723 40 14 0.0618141 40 8 0.0822835 40 6 0.567195 40 7 0.157902 40 12 0.244666 40 18 0.6 0 0 19360 15913
31120 -2112.92 0.010378 40 9 1.09044 40 7 0.419538 40 8 0.0647252 40 8 0.109384 40 8 0.146705 40 6 0.396453 40 7 0.234439 40 9 0.139906 40 13 0.6 0 0 19360 15441
31160 -2089.13 0.0100637 40 5 1.4023 40 7 0.721829 40 8 0.142491 40 12 0.0702471 40 8 0.119835 40 5 0.489723 40 7 0.1297 40 7 0.0924242 40 19 0.6 0 0 19360 15638
31200 -2124.76 0.0120883 40 6 1.11434 40 4 0.643761 40 8 0.189922 40 4 0.0298529 40 18 0.117144 40 9 0.42826 40 5 0.141415 40 6 0.00134056 40 17 0.6 0 0 19360 15640
31240 -2093.07 0.0123113 40 10 1.14307 40 10 0.582696 40 14 0.166004 40 5 0.12027 40 9 0.101491 40 11 0.376831 40 4 0.139449 40 12 0.00990308 40 19 0.6 0 0 19360 15644
31280 -2088.62 0.0105931 40 11 1.14995 40 10 0.453513 40 6 0.147641 40 13 0.0393705 40 10 0.116886 40 10 0.365885 40 9 0.153781 40 6 0.0819594 40 13 0.6 0 0 19360 15625
31320 -2106.73 0.0128293 40 5 0.937327 40 11 0.541535 40 5 0.0884422 40 7 0.105454 40 17 0.112834 40 7 0.755584 40 7 0.22536 40 10 0.0321895 40 21 0.6 0 0 19360 15525
31360 -2127.79 0.0118545 40 10 1.1821 40 9 0.534477 40 8 0.230317 40 4 0.0705679 40 9 0.0959272 40 9 0.523237 40 7 0.13894 40 14 0.0615204 40 15 0.6 0 0 19360 15474
31400 -2118.41 0.0134223 40 8 0.833055 40 8 0.668401 40 6 0.162399 40 7 0.0382492 40 12 0.150982 40 7 0.632451 40 2 0.18932 40 9 0.165619 40 14 0.6 0 0 19360 15669
31440 -2102.89 0.014118 40 7 1.07513 40 5 0.485986 40 11 0.302657 40 8 0.063195 40 12 0.100285 40 9 0.508458 40 8 0.171738 40 4 0.017368 40 18 0.6 0 0 19360 15812
31480 -2141.45 0.0139964 40 9 1.14362 40 7 0.342007 40 10 0.220517 40 8 0.0337173 40 8 0.0437246 40 14 0.49368 40 8 0.164438 40 7 0.0517958 40 22 0.6 0 0 19360 15678
31520 -2092.65 0.0120745 40 5 1.37511 40 10 0.74105 40 9 0.115363 40 11 0.0664191 40 17 0.111488 40 9 0.277278 40 5 0.12274 40 10 0.0991302 40 15 0.6 0 0 19360 15869
31560 -2121.65 0.0134077 40 10 1.0803 40 8 0.609071 40 7 0.130032 40 6 0.0489815 40 8 0.10497 40 10 0.49567 40 10 0.165259 40 10 0.00646822 40 20 0.6 0 0 19360 15678
31600 -2116.85 0.0118277 40 10 1.22268 40 9 0.962401 40 7 0.158406 40 9 0.0416733 40 10 0.120609 40 13 0.494876 40 5 0.294353 40 7 0.196815 40 23 0.6 0 0 19360 15619
31640 -2102.17 0.00966005 40 10 0.982918 40 5 0.322617 40 7 0.142789 40 8 0.0945722 40 10 0.18521 40 7 0.593782 40 10 0.11915 40 9 0.151441 40 18 0.6 0 0 19360 15546
31680 -2160.24 0.0119281 40 11 0.685753 40 6 0.396831 40 5 0.332569 40 4 0.0811344 40 12 0.206919 40 8 1.01217 40 9 0.156452 40 8 0.155257 40 19 0.6 0 0 19360 15758
31720 -2102.45 0.0125267 40 8 0.948548 40 12 0.184343 40 8 0.293628 40 8 0.12359 40 11 0.0734939 40 11 0.500469 40 5 0.165614 40 11 0.494137 40 17 0.6 0 0 19360 15991
31760 -2170.16 0.0114323 40 7 0.986671 40 3 0.567189 40 8 0.0822486 40 5 0.0994238 40 11 0.150546 40 7 0.41605 40 10 0.316843 40 7 0.1716 40 18 0.6 0 0 19360 15731
31800 -2108.92 0.0111299 40 7 0.881367 40 10 0.134438 40 6 0.319516 40 8 0.0460521 40 13 0.150301 40 7 0.548463 40 6 0.210493 40 9 0.296535 40 18 0.6 0 0 19360 15717
31840 -2121.9 0.00988218 40 6 0.973284 40 7 0.276409 40 9 0.122999 40 7 0.0730665 40 12 0.141695 40 5 0.370033 40 6 0.154766 40 2 0.119531 40 13 0.6 0 0 19360 15655
31880 -2079.39 0.00826958 40 7 1.17634 40 8 0.639861 40 8 0.22383 40 3 0.0803932 40 10 0.137327 40 6 0.411172 40 11 0.203719 40 7 0.0703063 40 16 0.6 0 0 19360 15501
31920 -2102.39 0.0111075 40 7 0.935667 40 7 0.485973 40 5 0.306635 40 4 0.0536498 40 12 0.133001 40 13 0.558157 40 6 0.227723 40 4 0.279662 40 20 0.6 0 0 19360 15467
31960 -2092.54 0.00976989 40 8 1.24108 40 6 0.700802 40 5 0.123959 40 8 0.0702455 40 5 0.10875 40 11 0.431518 40 8 0.0863486 40 9 0.0583569 40 20 0.6 0 0 19360 15615
32000 -2126.64 0.0122104 40 8 1.05836 40 11 0.80721 40 9 0.176964 40 7 0.0570684 40 10 0.128727 40 10 0.483308 40 3 0.168611 40 7 0.0923959 40 17 0.6 0 0 19360 15747
32040 -2075.57 0.00964319 40 11 1.26417 40 5 0.691789 40 8 0.15936 40 13 0.0947604 40 14 0.135827 40 6 0.471681 40 3 0.130995 40 7 0.0995462 40 16 0.6 0 0 19360 15603
32080 -2113.71 0.00780282 40 6 1.0497 40 4 0.400405 40 5 0.231194 40 7 0.0825193 40 6 0.183633 40 11 0.553545 40 6 0.140228 40 8 0.0372169 40 17 0.6 0 0 19360 15503
32120 -2131.55 0.00967376 40 9 1.21945 40 6 0.734586 40 8 0.325329 40 9 0.077272 40 10 0.109089 40 6 0.333383 40 8 0.0672887 40 7 0.170647 40 16 0.6 0 0 19360 15491
32160 -2099.88 0.0112192 40 8 1.1783 40 7 0.438129 40 9 0.13478 40 6 0.0591704 40 10 0.142289 40 6 0.396396 40 4 0.150856 40 9 0.00827912 40 20 0.6 0 0 19360 15559
32200 -2082.43 0.00803455 40 12 1.14743 40 10 0.428978 40 12 0.190859 40 10 0.0804856 40 9 0.0886571 40 6 0.439941 40 7 0.242659 40 13 0.0459095 40 17 0.6 0 0 19360 15449
32240 -2137.67 0.0134262 40 8 1.31 40 6 0.606349 40 4 0.142528 40 8 0.0843443 40 10 0.0560418 40 8 0.40349 40 6 0.148794 40 9 0.00216999 40 17 0.6 0 0 19360 15730
32280 -2111.56 0.0106199 40 7 1.11638 40 6 0.386218 40 8 0.244874 40 8 0.0723516 40 13 0.116717 40 10 0.36047 40 8 0.16517 40 8 0.218364 40 20 0.6 0 0 19360 15865
32320 -2109.24 0.0143441 40 6 1.13211 40 7 0.766378 40 6 0.21281 40 9 0.0464756 40 9 0.0676661 40 13 0.374305 40 6 0.1927 40 10 0.0158284 40 25 0.6 0 0 19360 15787
32360 -2136.55 0.0100063 40 9 1.23955 40 4 0.693692 40 4 0.132178 40 4 0.0469085 40 11 0.0939102 40 8 0.731078 40 7 0.0999374 40 10 0.0921888 40 21 0.6 0 0 19360 15720
32400 -2107.55 0.0121648 40 8 0.89058 40 9 0.475001 40 12 0.141125 40 12 0.064449 40 11 0.146994 40 12 0.527948 40 3 0.222634 40 9 0.0592455 40 14 0.6 0 0 19360 15770
32440 -2159.47 0.0127137 40 6 1.26526 40 6 0.630649 40 8 0.158037 40 11 0.0726792 40 13 0.1651 40 5 0.416688 40 3 0.0969492 40 9 0.126123 40 24 0.6 0 0 19360 15686
32480 -2115.3 0.0111284 40 6 1.01963 40 11 0.453963 40 7 0.124419 40 6 0.0463378 40 15 0.121694 40 8 0.474243 40 8 0.221153 40 6 0.0191927 40 23 0.6 0 0 19360 15613
32520 -2116.44 0.0127714 40 8 0.786901 40 4 0.796292 40 9 0.24618 40 13 0.0918975 40 12 0.20583 40 7 0.680759 40 6 0.180632 40 7 0.113303 40 20 0.6 0 0 19360 15806
32560 -2123.41 0.0130148 40 8 0.810071 40 5 0.425631 40 6 0.350561 40 13 0.0367086 40 5 0.165809 40 4 0.615495 40 8 0.284205 40 3 0.219054 40 19 0.6 0 0 19360 15717
32600 -2092.85 0.0118565 40 9 0.901639 40 8 0.291594 40 7 0.410531 40 5 0.105373 40 17 0.176035 40 6 0.44867 40 3 0.199256 40 7 0.184259 40 14 0.6 0 0 19360 15731
32640 -2087.49 0.011535 40 8 1.31779 40 11 0.539145 40 9 0.15827 40 6 0.12045 40 10 0.0960514 40 5 0.302172 40 5 0.136133 40 7 0.612505 40 22 0.6 0 0 19360 15729
32680 -2122.73 0.0114928 40 7 1.14782 40 9 0.737393 40 7 0.223814 40 9 0.0830218 40 12 0.068253 40 7 0.500895 40 7 0.138801 40 1 0.0630109 40 17 0.6 0 0 19360 15722
32720 -2148.82 0.00875729 40 9 1.08663 40 7 0.799613 40 10 0.119594 40 5 0.0834763 40 12 0.13866 40 8 0.472772 40 6 0.205694 40 10 0.0837105 40 24 0.6 0 0 19360 15753
32760 -2135.01 0.0117518 40 8 1.05158 40 6 0.5396 40 8 0.250421 40 10 0.118406 40 17 0.133186 40 9 0.455723 40 6 0.265657 40 7 0.0388704 40 15 0.6 0 0 19360 15787
32800 -2132.29 0.00960441 40 3 0.986797 40 6 0.585292 40 8 0.170735 40 9 0.0394327 40 18 0.168484 40 9 0.58632 40 4 0.192274 40 11 0.00900116 40 19 0.6 0 0 19360 15460
32840 -2114.1 0.0114345 40 8 0.765779 40 6 0.917733 40 10 0.31532 40 5 0.0599152 40 12 0.146199 40 12 0.797461 40 8 0.222032 40 6 0.276494 40 22 0.6 0 0 19360 15656
32880 -2155.69 0.0128046 40 5 0.728654 40 3 -0.0686042 40 7 0.189397 40 8 0.0706398 40 9 0.130548 40 8 0.515677 40 5 0.1747 40 8 0.135882 40 21 0.6 0 0 19360 15905
32920 -2092.78 0.0141028 40 7 0.966274 40 6 0.275543 40 10 0.178861 40 12 0.0777395 40 7 0.131411 40 8 0.55991 40 4 0.218485 40 7 0.248138 40 12 0.6 0 0 19360 15790
32960 -2122.78 0.0112012 40 12 1.0459 40 5 0.661523 40 12 0.224758 40 11 0.046017 40 11 0.155657 40 9 0.570645 40 4 0.2067 40 9 0.0405017 40 12 0.6 0 0 19360 15954
33000 -2116.6 0.0122548 40 3 1.0281 40 5 0.200129 40 7 0.211471 40 7 0.0584719 40 5 0.136723 40 10 0.521634 40 1 0.214094 40 9 0.109881 40 15 0.6 0 0 19360 15653
33040 -2121.37 0.00963983 40 6 0.89604 40 9 0.690543 40 9 0.392325 40 9 0.108663 40 6 0.113232 40 10 0.631614 40 4 0.217504 40 10 0.0194089 40 19 0.6 0 0 19360 15667
33080 -2122.43 0.0110926 40 9 1.13763 40 9 0.573457 40 8 0.18274 40 8 0.0434178 40 13 0.0919648 40 6 0.538587 40 3 0.152933 40 6 0.189708 40 29 0.6 0 0 19360 15653
33120 -2112.85 0.0132337 40 8 1.11234 40 8 0.593668 40 17 0.364603 40 11 0.0457726 40 10 0.0951929 40 6 0.437012 40 4 0.11385 40 6 0.0463819 40 17 0.6 0 0 19360 15585
33160 -2106.58 0.011355 40 6 1.27402 40 7 0.786197 40 9 0.206676 40 9 0.0808862 40 12 0.113134 40 6 0.395043 40 6 0.226376 40 5 0.0351417 40 23 0.6 0 0 19360 15648
33200 -2110.94 0.0110359 40 6 0.924294 40 10 0.643947 40 10 0.197179 40 11 0.0587382 40 10 0.0952401 40 4 0.687904 40 9 0.13255 40 7 0.0762166 40 22 0.6 0 0 19360 15691
33240 -2108.49 0.0132549 40 12 0.929262 40 10 0.589946 40 7 0.268229 40 7 0.0667631 40 7 0.105714 40 6 0.537399 40 12 0.229475 40 10 0.0223074 40 18 0.6 0 0 19360 15762
33280 -2095.07 0.0134816 40 9 1.11759 40 4 0.394011 40 11 0.128567 40 10 0.1062 40 16 0.0809335 40 11 0.386535 40 6 0.141853 40 7 0.209724 40 18 0.6 0 0 19360 15814
33320 -2146.76 0.0171845 40 9 0.919276 40 7 0.631975 40 4 0.164908 40 9 0.0668483 40 17 0.120421 40 8 0.416063 40 9 0.0629133 40 9 0.0816274 40 12 0.6 0 0 19360 15902
33360 -2112.12 0.0122286 40 9 1.1324 40 8 0.609693 40 4 0.182167 40 11 0.0565913 40 5 0.0999275 40 10 0.593874 40 4 0.172092 40 4 0.119396 40 14 0.6 0 0 19360 15791
33400 -2119.1 0.0117369 40 7 1.07847 40 5 0.521963 40 9 0.233971 40 6 0.0752172 40 12 0.0965978 40 11 0.418984 40 8 0.163948 40 2 0.0561819 40 18 0.6 0 0 19360 15806
33440 -2116.44 0.0113217 40 11 1.33478 40 5 0.417752 40 6 0.147654 40 5 0.0457802 40 11 0.101179 40 7 0.53385 40 4 0.172038 40 8 0.138825 40 21 0.6 0 0 19360 15628
33480 -2090.12 0.00846793 40 8 0.948378 40 8 0.725143 40 8 0.150998 40 10 0.119657 40 8 0.163251 40 11 0.672216 40 10 0.157488 40 8 0.00641171 40 17 0.6 0 0 19360 15586
33520 -2119.5 0.0110612 40 11 1.29103 40 8 0.445112 40 10 0.155503 40 7 0.0688268 40 11 0.0973198 40 11 0.424082 40 4 0.110721 40 12 0.0702782 40 19 0.6 0 0 19360 15840
33560 -2114.06 0.0142951 40 6 1.00075 40 7 0.683717 40 5 0.253237 40 10 0.0925755 40 16 0.132041 40 6 0.583073 40 11 0.0865641 40 10 0.0187664 40 24 0.6 0 0 19360 15832
33600 -2119.14 0.0121028 40 10 1.1544 40 3 0.636078 40 8 0.148985 40 7 0.0405064 40 11 0.10811 40 9 0.400648 40 8 0.164051 40 13 0.0585188 40 22 0.6 0 0 19360 15840
33640 -2096.22 0.0116789 40 3 1.11086 40 9 0.949789 40 8 0.165491 40 6 0.0592926 40 13 0.132622 40 13 0.330035 40 7 0.240038 40 6 0.0284171 40 13 0.6 0 0 19360 15706
33680 -2093.02 0.0123799 40 9 0.964585 40 5 0.669658 40 9 0.182388 40 11 0.136685 40 8 0.0959565 40 9 0.410583 40 4 0.117937 40 4 0.0587075 40 18 0.6 0 0 19360 15473
33720 -2116.91 0.0103552 40 10 1.2119 40 7 0.703251 40 8 0.142386 40 7 0.0354978 40 18 0.126997 40 5 0.569922 40 7 0.169454 40 5 0.253538 40 15 0.6 0 0 19360 15589
33760 -2111.71 0.00930014 40 2 1.17353 40 6 0.441508 40 7 0.150087 40 7 0.0886168 40 12 0.179898 40 8 0.403095 40 4 0.119079 40 5 0.00660302 40 22 0.6 0 0 19360 15534
33800 -2137.81 0.0140234 40 8 0.85858 40 6 0.376782 40 1 0.217227 40 4 0.0616355 40 6 0.180727 40 10 0.57832 40 5 0.187499 40 7 0.137942 40 20 0.6 0 0 19360 15678
33840 -2121.33 0.0107383 40 3 0.831697 40 6 0.35798 40 11 0.209841 40 11 0.0625644 40 9 0.13633 40 12 0.587907 40 6 0.168383 40 5 0.348039 40 21 0.6 0 0 19360 15645
33880 -2131.77 0.0129763 40 14 0.809837 40 7 0.630577 40 9 0.0891997 40 5 0.0852612 40 9 0.158565 40 10 0.617093 40 2 0.107707 40 5 0.0924778 40 21 0.6 0 0 19360 15751
33920 -2153.01 0.0115961 40 12 1.03305 40 6 0.566881 40 5 0.230336 40 12 0.0823415 40 12 0.125584 40 8 0.643107 40 8 0.19366 40 11 0.279351 40 14 0.6 0 0 19360 15786
33960 -2073.69 0.0101503 40 11 1.19505 40 13 0.510503 40 8 0.212281 40 6 0.0492012 40 12 0.180338 40 10 0.41045 40 8 0.114305 40 8 0.0699395 40 16 0.6 0 0 19360 15314
34000 -2120.93 0.00882928 40 11 1.38514 40 11 0.570412 40 9 0.227935 40 3 0.0388768 40 11 0.107309 40 9 0.354916 40 2 0.159302 40 4 0.0978297 40 16 0.6 0 0 19360 15544
34040 -2135.65 0.0115351 40 9 0.967849 40 3 0.310474 40 7 0.312898 40 4 0.0402246 40 8 0.184186 40 9 0.42909 40 8 0.13419 40 10 0.265711 40 21 0.6 0 0 19360 15735
34080 -2129.08 0.0119465 40 6 1.05231 40 6 0.18748 40 5 0.224332 40 1 0.0484247 40 8 0.0900649 40 8 0.376211 40 5 0.205538 40 6 0.0545583 40 21 0.6 0 0 19360 15629
34120 -2113.96 0.00800706 40 14 1.02629 40 6 0.411933 40 10 0.311567 40 8 0.0930818 40 10 0.206883 40 6 0.48857 40 14 0.182215 40 10 0.0678255 40 18 0.6 0 0 19360 15799
34160 -2088.89 0.00832627 40 8 1.31303 40 9 0.742267 40 11 0.20418 40 8 0.0547967 40 13 0.171336 40 5 0.365407 40 4 0.174284 40 7 0.0119644 40 14 0.6 0 0 19360 15459
34200 -2125.05 0.0136285 40 12 1.247 40 11 0.658491 40 8 0.0635164 40 8 0.086214 40 17 0.155589 40 12 0.51265 40 6 0.172539 40 10 0.196357 40 15 0.6 0 0 19360 15612
34240 -2123.99 0.0129665 40 9 1.24128 40 10 0.796297 40 10 0.150216 40 9 0.0603895 40 11 0.0899832 40 11 0.518451 40 10 0.181299 40 10 0.00582894 40 17 0.6 0 0 19360 15819
34280 -2133.15 0.0131291 40 4 1.25864 40 7 0.777555 40 12 0.21033 40 7 0.055985 40 13 0.100524 40 6 0.523524 40 6 0.131095 40 10 0.0415403 40 18 0.6 0 0 19360 15743
34320 -2123.68 0.0131393 40 7 1.07867 40 10 0.619586 40 5 0.187488 40 8 0.0661058 40 9 0.142592 40 6 0.436393 40 8 0.203296 40 9 0.152968 40 23 0.6 0 0 19360 15839
34360 -2116.91 0.0121328 40 5 1.05494 40 3 0.543971 40 10 0.125322 40 10 0.0635675 40 9 0.116432 40 4 0.490246 40 6 0.164665 40 6 0.0212168 40 15 0.6 0 0 19360 15763
34400 -2122.6 0.0118307 40 6 1.00847 40 9 1.02054 40 12 0.105301 40 8 0.0491429 40 7 0.109846 40 10 0.669723 40 10 0.190271 40 10 0.0812769 40 19 0.6 0 0 19360 15829
34440 -2122.21 0.0109868 40 8 0.976413 40 9 0.91647 40 13 0.322434 40 10 0.0725798 40 12 0.165298 40 13 0.484637 40 7 0.105813 40 4 0.0171236 40 16 0.6 0 0 19360 15682
34480 -2083.51 0.00771988 40 12 1.23093 40 5 0.527392 40 9 0.320559 40 7 0.0549414 40 9 0.122009 40 11 0.395055 40 5 0.211622 40 6 0.0101623 40 17 0.6 0 0 19360 15611
34520 -2096.54 0.0092163 40 13 1.02934 40 4 0.270424 40 10 0.229622 40 8 0.0636659 40 10 0.157264 40 14 0.56141 40 7 0.199282 40 12 0.0285502 40 19 0.6 0 0 19360 15649
34560 -2108.44 0.00789969 40 5 1.1162 40 3 0.644243 40 5 0.184588 40 6 0.0496523 40 10 0.128231 40 14 0.322286 40 1 0.247716 40 8 0.0841984 40 11 0.6 0 0 19360 15661
34600 -2104.2 0.0119053 40 8 1.10339 40 7 0.590871 40 6 0.301131 40 4 0.0339973 40 12 0.181895 40 8 0.365555 40 6 0.0563225 40 9 0.0873985 40 14 0.6 0 0 19360 15750
34640 -2101.83 0.00990883 40 6 0.969727 40 10 0.818181 40 10 0.272151 40 5 0.0611007 40 8 0.234396 40 10 0.541167 40 5 0.178493 40 10 0.0440662 40 20 0.6 0 0 19360 15526
34680 -2112.19 0.0117303 40 5 1.06805 40 5 0.368644 40 9 0.131002 40 10 0.105427 40 8 0.204995 40 10 0.481821 40 11 0.0915933 40 10 0.10784 40 15 0.6 0 0 19360 15689
34720 -2108.92 0.0129843 40 6 1.24987 40 8 0.769265 40 5 0.171102 40 11 0.082027 40 11 0.0879928 40 6 0.350031 40 6 0.163682 40 10 0.305276 40 18 0.6 0 0 19360 15740
34760 -2097.16 0.00908375 40 8 1.04267 40 9 0.606541 40 3 0.203756 40 8 0.0436113 40 7 0.0935834 40 10 0.754414 40 7 0.22554 40 8 0.0733513 40 19 0.6 0 0 19360 15657
34800 -2081.05 0.00767727 40 10 1.30394 40 10 0.585399 40 8 0.222033 40 14 0.0689638 40 11 0.113788 40 8 0.393727 40 9 0.125463 40 12 0.197218 40 18 0.6 0 0 19360 15662
34840 -2131.34 0.0101367 40 9 1.30798 40 7 0.736229 40 7 0.153947 40 3 0.0206544 40 8 0.0866088 40 10 0.419488 40 1 0.202803 40 7 0.341782 40 20 0.6 0 0 19360 15412
34880 -2100.59 0.0123994 40 8 0.945898 40 7 0.639246 40 11 0.271599 40 9 0.0747746 40 8 0.143097 40 3 0.544334 40 6 0.157864 40 5 0.087957 40 21 0.6 0 0 19360 15608
34920 -2150.26 0.0107952 40 14 0.853059 40 4 0.387628 40 6 0.223801 40 4 0.013937 40 9 0.192018 40 7 0.451901 40 6 0.221351 40 8 0.0826378 40 17 0.6 0 0 19360 15774
34960 -2133.98 0.0105579 40 11 0.898514 40 7 0.801825 40 8 0.23126 40 13 0.138983 40 12 0.155378 40 13 0.622999 40 6 0.212199 40 8 0.071642 40 19 0.6 0 0 19360 16079
35000 -2119.48 0.0106392 40 7 1.46324 40 5 0.581727 40 7 0.124471 40 6 0.0357851 40 14 0.12474 40 11 0.426868 40 8 0.120451 40 7 0.0269488 40 16 0.6 0 0 19360 15564
35040 -2105.58 0.00943373 40 12 1.04004 40 3 0.734787 40 8 0.137759 40 11 0.0270468 40 10 0.123348 40 8 0.607366 40 10 0.12455 40 11 0.092504 40 21 0.6 0 0 19360 15896
35080 -2116.06 0.0117765 40 3 1.23368 40 3 0.777285 40 8 0.104858 40 9 0.0470446 40 11 0.0677126 40 10 0.472182 40 6 0.186437 40 9 0.481224 40 14 0.6 0 0 19360 15641
35120 -2056.14 0.0118854 40 7 1.72329 40 9 0.789837 40 10 0.0696819 40 7 0.0179854 40 8 0.0881465 40 7 0.349527 40 6 0.123025 40 6 0.0665315 40 23 0.6 0 0 19360 15768
35160 -2136.57 0.0126683 40 8 1.17704 40 11 0.522258 40 10 0.214388 40 15 0.0542635 40 11 0.132133 40 7 0.391154 40 7 0.180878 40 8 0.469672 40 17 0.6 0 0 19360 15590
35200 -2125.57 0.0103088 40 3 1.19522 40 4 0.821325 40 5 0.147692 40 7 0.0536124 40 8 0.0884477 40 6 0.367389 40 5 0.140707 40 7 0.268613 40 15 0.6 0 0 19360 15651
35240 -2125.09 0.0107071 40 12 1.15514 40 6 0.905663 40 7 0.21777 40 10 0.0838535 40 13 0.147056 40 12 0.452614 40 9 0.18027 40 16 0.294615 40 25 0.6 0 0 19360 15792
35280 -2149.84 0.00891223 40 5 1.07558 40 5 0.524879 40 9 0.229904 40 11 0.0634882 40 14 0.101781 40 12 0.585993 40 4 0.176922 40 8 0.337624 40 16 0.6 0 0 19360 15635
35320 -2117.03 0.0150736 40 10 1.15326 40 5 0.817065 40 8 0.18803 40 7 0.0722427 40 11 0.114112 40 11 0.372936 40 7 0.134748 40 5 0.0154221 40 20 0.6 0 0 19360 15639
35360 -2117.1 0.0106574 40 8 1.12264 40 6 0.522944 40 8 0.210122 40 4 0.115157 40 11 0.14009 40 7 0.397818 40 4 0.209904 40 11 0.175911 40 13 0.6 0 0 19360 15622
35400 -2129.62 0.0121146 40 5 0.999555 40 6 0.859296 40 8 0.18543 40 7 0.054664 40 13 0.115577 40 5 0.628981 40 5 0.05687 40 9 0.0826357 40 15 0.6 0 0 19360 15723
35440 -2100.39 0.0101322 40 7 1.18733 40 5 0.331001 40 10 0.267128 40 7 0.0583457 40 7 0.1103 40 10 0.417933 40 4 0.0834945 40 12 0.0574952 40 12 0.6 0 0 19360 15786
35480 -2142.12 0.0103663 40 6 1.21944 40 6 0.855761 40 11 0.149292 40 6 0.0968876 40 19 0.125884 40 3 0.500213 40 4 0.273103 40 13 0.00313957 40 21 0.6 0 0 19360 15615
35520 -2117.66 0.0115633 40 7 1.26341 40 7 0.818959 40 11 0.301214 40 10 0.0509537 40 11 0.0762878 40 8 0.407052 40 6 0.186092 40 5 0.128119 40 19 0.6 0 0 19360 15737
35560 -2113.14 0.0116225 40 8 1.31587 40 5 0.968335 40 8 0.21733 40 9 0.0717399 40 10 0.0769448 40 9 0.408399 40 4 0.133032 40 9 0.172242 40 17 0.6 0 0 19360 15687
35600 -2106.88 0.00787435 40 7 0.976748 40 7 0.527262 40 5 0.212139 40 8 0.0932358 40 9 0.22335 40 8 0.499271 40 10 0.278029 40 15 0.147916 40 22 0.6 0 0 19360 15553
35640 -2090.33 0.0121888 40 10 1.03091 40 6 0.458817 40 10 0.293951 40 11 0.0831061 40 12 0.142213 40 5 0.550935 40 3 0.16297 40 6 0.342868 40 13 0.6 0 0 19360 15553
35680 -2123.17 0.00820251 40 8 1.46635 40 8 0.800264 40 6 0.204333 40 7 0.0391103 40 13 0.0980562 40 6 0.479035 40 5 0.132189 40 6 0.243099 40 20 0.6 0 0 19360 15348
35720 -2088.71 0.0096398 40 7 1.18866 40 5 0.750133 40 8 0.218374 40 2 0.101259 40 15 0.132969 40 5 0.478098 40 8 0.090387 40 8 0.0979018 40 11 0.6 0 0 19360 15462
35760 -2102.16 0.0113536 40 8 1.45263 40 9 0.782013 40 5 0.189816 40 5 0.0389088 40 12 0.110674 40 7 0.392335 40 4 0.248871 40 11 0.0978498 40 15 0.6 0 0 19360 15681
35800 -2121.57 0.0108586 40 9 1.12126 40 14 0.728466 40 10 0.0887518 40 9 0.114588 40 12 0.135659 40 6 0.384205 40 9 0.19191 40 6 0.0388191 40 18 0.6 0 0 19360 15691
35840 -2109.42 0.0119239 40 10 0.851829 40 5 0.492281 40 11 0.312263 40 7 0.107322 40 13 0.151142 40 10 0.585264 40 4 0.115583 40 8 0.00222423 40 16 0.6 0 0 19360 15525
35880 -2141.6 0.0107206 40 4 0.994905 40 6 0.438801 40 9 0.369504 40 10 0.0575177 40 14 0.155749 40 10 0.540267 40 4 0.202804 40 9 0.0700019 40 20 0.6 0 0 19360 15833
35920 -2134.99 0.0161101 40 11 0.824872 40 6 0.873033 40 6 0.374735 40 11 0.077748 40 15 0.128354 40 11 0.657517 40 4 0.191587 40 5 0.0275085 40 19 0.6 0 0 19360 15960
35960 -2096.34 0.00837506 40 7 1.18762 40 6 0.306237 40 2 0.178782 40 4 0.080204 40 17 0.145624 40 6 0.498489 40 1 0.154723 40 8 0.13908 40 22 0.6 0 0 19360 15852
36000 -2157.54 0.0122062 40 9 0.852041 40 3 0.826632 40 9 0.295943 40 7 0.124939 40 13 0.0864123 40 6 0.708307 40 7 0.254581 40 5 0.120831 40 26 0.6 0 0 19360 15574
36040 -2115.95 0.00846395 40 7 1.26432 40 5 0.603139 40 9 0.207835 40 9 0.120951 40 13 0.139995 40 6 0.405146 40 7 0.149805 40 6 0.0405136 40 23 0.6 0 0 19360 15739
36080 -2117.98 0.0139464 40 7 0.878039 40 9 0.149822 40 7 0.178641 40 5 0.0538933 40 15 0.161344 40 6 0.618755 40 4 0.165248 40 7 0.0242218 40 20 0.6 0 0 19360 15753
