iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
33400 -2106.79 0.013284 40 7 0.674874 40 5 0.705617 40 2 0.388353 40 12 0.0468495 40 12 0.215753 40 9 0.840279 40 4 0.208881 40 9 0.212934 40 11 0.6 0 0 19280 15834
33440 -2138.4 0.0138002 40 5 0.750835 40 5 0.587613 40 16 0.384807 40 10 0.143126 40 9 0.190417 40 12 0.651999 40 8 0.0912281 40 12 0.555103 40 10 0.6 0 0 19280 15974
33480 -2133.87 0.0148936 40 8 0.906083 40 13 0.826085 40 9 0.384211 40 10 0.0744951 40 19 0.0840651 40 12 0.641897 40 6 0.239574 40 9 0.201364 40 6 0.6 0 0 19280 16017
33520 -2154.39 0.0140123 40 5 0.958012 40 5 0.506742 40 8 0.236389 40 10 0.0666433 40 10 0.123495 40 6 0.500117 40 2 0.306153 40 9 0.367212 40 10 0.6 0 0 19280 15925
33560 -2140.26 0.00990265 40 10 0.699041 40 9 0.520133 40 10 0.380788 40 11 0.107192 40 12 0.226791 40 8 0.693768 40 8 0.14312 40 11 0.302137 40 9 0.6 0 0 19280 15975
33600 -2169.04 0.00947877 40 9 0.891948 40 12 0.19074 40 11 0.328613 40 9 0.0670604 40 8 0.201967 40 8 0.298182 40 8 0.130315 40 9 0.917768 40 6 0.6 0 0 19280 15834
33640 -2149.8 0.0127518 40 8 0.787397 40 12 0.615191 40 7 0.238737 40 11 0.114946 40 8 0.201292 40 13 0.511808 40 6 0.165549 40 17 0.539963 40 6 0.6 0 0 19280 16204
33680 -2159.79 0.0113458 40 8 0.874536 40 10 0.296147 40 8 0.218737 40 6 0.109933 40 12 0.159209 40 9 0.519083 40 7 0.119788 40 11 0.305642 40 6 0.6 0 0 19280 15883
33720 -2136.47 0.0114689 40 8 1.05521 40 12 0.191559 40 9 0.118354 40 6 0.0474569 40 15 0.10203 40 8 0.304845 40 11 0.0824974 40 8 0.220346 40 10 0.6 0 0 19280 15939
33760 -2209.4 0.0178962 40 7 0.596924 40 9 0.55288 40 10 0.0988602 40 11 0.0653802 40 8 0.0744828 40 6 0.775097 40 9 0.153189 40 7 0.243471 40 13 0.6 0 0 19280 16061
33800 -2138.28 0.0120876 40 6 0.799847 40 10 0.343891 40 13 0.284516 40 11 0.0351066 40 8 0.15779 40 12 0.659652 40 7 0.220953 40 13 0.199126 40 9 0.6 0 0 19280 16057
33840 -2156.88 0.0099964 40 12 0.927469 40 9 0.248924 40 7 0.140515 40 8 0.0620477 40 16 0.0828653 40 6 0.52561 40 5 0.158779 40 9 0.272112 40 7 0.6 0 0 19280 15544
33880 -2126.95 0.0124144 40 17 1.06092 40 11 0.695953 40 10 0.215817 40 13 0.0617416 40 9 0.0810608 40 12 0.394123 40 6 0.128389 40 5 0.136513 40 7 0.6 0 0 19280 15668
33920 -2122.23 0.00964033 40 10 1.104 40 8 0.457159 40 10 0.344152 40 9 0.103446 40 12 0.0945924 40 11 0.619425 40 6 0.18537 40 8 0.312062 40 8 0.6 0 0 19280 15843
33960 -2140.01 0.0125152 40 10 0.743622 40 10 0.292807 40 8 0.256528 40 14 0.166509 40 14 0.0723473 40 9 0.504805 40 4 0.214363 40 9 0.518046 40 10 0.6 0 0 19280 15949
34000 -2140.19 0.0131381 40 9 0.980788 40 11 0.753338 40 11 0.248866 40 8 0.112352 40 12 0.118444 40 10 0.342865 40 8 0.125913 40 8 0.167836 40 8 0.6 0 0 19280 15998
34040 -2132.49 0.0119689 40 9 0.869197 40 7 0.639356 40 10 0.189403 40 8 0.0709603 40 16 0.115107 40 11 0.565968 40 9 0.266009 40 16 0.450724 40 11 0.6 0 0 19280 15706
34080 -2149.02 0.0152633 40 10 1.13544 40 10 0.481573 40 6 0.203859 40 9 0.0366704 40 12 0.0618026 40 8 0.312552 40 11 0.125907 40 10 0.170089 40 5 0.6 0 0 19280 15821
34120 -2145.99 0.0127707 40 3 0.851436 40 4 0.16189 40 8 0.23815 40 5 0.0693887 40 8 0.104272 40 14 0.466019 40 7 0.12839 40 8 0.443578 40 9 0.6 0 0 19280 16075
34160 -2134.97 0.00896074 40 10 0.95427 40 10 0.744097 40 7 0.214052 40 9 0.0800306 40 9 0.141184 40 10 0.574749 40 5 0.226038 40 7 0.385766 40 7 0.6 0 0 19280 15815
34200 -2170.87 0.0129239 40 7 0.744838 40 11 0.47826 40 12 0.365575 40 5 0.110821 40 5 0.120111 40 5 0.631011 40 9 0.202275 40 6 0.47828 40 10 0.6 0 0 19280 15662
34240 -2151.97 0.0102899 40 7 1.20335 40 5 0.532998 40 8 0.188864 40 10 0.0749794 40 9 0.119798 40 10 0.405588 40 6 0.179284 40 10 0.273631 40 11 0.6 0 0 19280 15667
34280 -2141.43 0.0153242 40 7 0.741237 40 10 0.624924 40 4 0.376136 40 13 0.111499 40 8 0.153018 40 5 0.575896 40 8 0.101447 40 10 0.354919 40 6 0.6 0 0 19280 15767
34320 -2112.22 0.0141033 40 6 0.892662 40 5 0.73567 40 8 0.0984987 40 7 0.04505 40 14 0.100443 40 8 0.573471 40 2 0.185047 40 10 0.537116 40 8 0.6 0 0 19280 15921
34360 -2131.27 0.0110456 40 5 1.06893 40 5 0.859167 40 4 0.200254 40 5 0.0853045 40 8 0.0995236 40 7 0.367153 40 5 0.20796 40 11 0.242771 40 5 0.6 0 0 19280 15745
34400 -2105.93 0.0116161 40 8 0.925658 40 4 0.561391 40 9 0.206473 40 6 0.0206664 40 15 0.148867 40 8 0.543338 40 8 0.115866 40 10 1.0947 40 10 0.6 0 0 19280 15637
34440 -2129.93 0.00649201 40 10 1.24641 40 6 0.700489 40 9 0.235732 40 4 0.0563109 40 9 0.123169 40 7 0.311469 40 6 0.148764 40 8 0.595636 40 6 0.6 0 0 19280 15647
34480 -2110.17 0.0112949 40 6 1.16188 40 2 0.32203 40 7 0.146477 40 5 0.0658468 40 13 0.15452 40 8 0.327266 40 4 0.125296 40 5 0.258829 40 8 0.6 0 0 19280 15475
34520 -2139.91 0.0151958 40 6 0.95672 40 8 0.416333 40 6 0.120161 40 8 0.0774866 40 9 0.0792955 40 9 0.460584 40 6 0.0707858 40 9 0.240294 40 11 0.6 0 0 19280 15756
34560 -2124.08 0.0116865 40 14 0.840919 40 5 0.0880331 40 9 0.257335 40 9 0.114066 40 8 0.154472 40 14 0.415445 40 8 0.177747 40 8 0.12484 40 6 0.6 0 0 19280 15966
34600 -2091.09 0.0138928 40 6 0.809372 40 6 0.709908 40 10 0.221 40 10 0.0822326 40 13 0.199722 40 12 0.646689 40 7 0.253962 40 2 0.179466 40 11 0.6 0 0 19280 15874
34640 -2118.48 0.010909 40 11 1.13283 40 10 0.480551 40 8 0.178523 40 7 0.0696605 40 15 0.0927926 40 9 0.4459 40 5 0.154283 40 9 0.273483 40 7 0.6 0 0 19280 15570
34680 -2151.37 0.0126396 40 11 0.99616 40 6 0.358636 40 3 0.217152 40 8 0.0611132 40 13 0.100921 40 11 0.355235 40 5 0.164225 40 7 0.45755 40 5 0.6 0 0 19280 15811
34720 -2122.89 0.00986873 40 5 0.963419 40 3 0.536849 40 9 0.134539 40 5 0.0529199 40 15 0.149901 40 5 0.741391 40 9 0.129397 40 4 0.302425 40 9 0.6 0 0 19280 15832
34760 -2109.63 0.0102404 40 10 0.830989 40 4 0.53857 40 9 0.29767 40 9 0.0854479 40 13 0.121366 40 9 0.736328 40 13 0.0981951 40 8 0.292657 40 10 0.6 0 0 19280 15675
34800 -2119.59 0.0160273 40 9 0.809268 40 3 0.262449 40 15 0.185576 40 7 0.0674968 40 11 0.0481013 40 9 0.534089 40 7 0.210837 40 15 0.576864 40 13 0.6 0 0 19280 15852
34840 -2126.32 0.0129847 40 11 1.21636 40 6 0.922583 40 8 0.21431 40 5 0.0819408 40 10 0.0766202 40 7 0.344053 40 7 0.143961 40 7 0.375308 40 12 0.6 0 0 19280 16033
34880 -2131.32 0.0137047 40 10 1.07774 40 9 0.472062 40 7 0.102737 40 13 0.0358869 40 13 0.132063 40 6 0.405773 40 5 0.193447 40 8 0.825203 40 8 0.6 0 0 19280 15729
34920 -2128.38 0.0104428 40 9 1.00321 40 9 0.487602 40 11 0.281896 40 12 0.0765479 40 12 0.182289 40 5 0.448384 40 1 0.0936883 40 11 0.23226 40 9 0.6 0 0 19280 15723
34960 -2125.99 0.0109588 40 8 0.952081 40 3 0.219611 40 3 0.246517 40 8 0.0545438 40 14 0.125568 40 8 0.428973 40 2 0.0683803 40 11 0.531909 40 4 0.6 0 0 19280 15786
35000 -2115.45 0.0152751 40 12 0.787573 40 8 0.453407 40 7 0.282327 40 5 0.0786995 40 9 0.135248 40 9 0.419733 40 6 0.0621639 40 12 0.493626 40 8 0.6 0 0 19280 15803
35040 -2130.96 0.0146299 40 8 0.756111 40 7 0.768307 40 8 0.0626152 40 10 0.226837 40 11 0.0833843 40 10 0.414755 40 3 0.142632 40 9 0.729439 40 9 0.6 0 0 19280 15780
35080 -2136.39 0.0125409 40 10 0.633008 40 8 0.380705 40 11 0.0902302 40 11 0.15452 40 11 0.178203 40 12 0.591465 40 9 0.117689 40 7 1.13543 40 11 0.6 0 0 19280 16057
35120 -2115.62 0.013321 40 7 0.870422 40 5 0.356317 40 10 0.178601 40 14 0.107016 40 12 0.117345 40 9 0.501289 40 6 0.215888 40 8 0.322272 40 9 0.6 0 0 19280 16027
35160 -2131.41 0.0117968 40 11 0.916337 40 7 0.689578 40 12 0.0579459 40 12 0.0877493 40 14 0.124115 40 4 0.711646 40 5 0.239919 40 9 0.460162 40 10 0.6 0 0 19280 15839
35200 -2144.36 0.0156586 40 8 0.823844 40 6 0.294749 40 12 0.345889 40 10 0.0212613 40 12 0.143141 40 4 0.57095 40 3 0.196826 40 10 0.276032 40 12 0.6 0 0 19280 15726
35240 -2123.76 0.0119557 40 8 0.92866 40 8 0.732694 40 9 0.197853 40 8 0.0629175 40 6 0.112897 40 8 0.587906 40 7 0.253254 40 11 0.6139 40 13 0.6 0 0 19280 16024
35280 -2134.34 0.0156561 40 7 0.748157 40 9 0.964294 40 7 0.314684 40 9 0.150823 40 12 0.0915998 40 15 0.597113 40 9 0.119142 40 7 0.317305 40 8 0.6 0 0 19280 15965
35320 -2158.45 0.0157105 40 10 0.714109 40 4 0.757876 40 9 0.328005 40 8 0.115141 40 9 0.103192 40 11 0.69954 40 8 0.284043 40 8 0.439671 40 11 0.6 0 0 19280 15990
35360 -2108.71 0.0122366 40 9 0.742314 40 5 0.530813 40 6 0.345158 40 5 0.0618537 40 12 0.205315 40 7 0.716431 40 6 0.255492 40 6 0.322407 40 12 0.6 0 0 19280 15949
35400 -2152.17 0.0152361 40 9 0.606819 40 9 0.240721 40 8 0.208095 40 8 0.0524429 40 9 0.160034 40 11 0.866602 40 3 0.173216 40 8 0.573784 40 9 0.6 0 0 19280 15785
35440 -2126.23 0.0151444 40 5 0.443586 40 4 0.395837 40 6 0.566719 40 11 0.107228 40 15 0.225794 40 15 1.0578 40 4 0.142936 40 13 0.517888 40 11 0.6 0 0 19280 16136
35480 -2110.29 0.0119281 40 9 1.15413 40 11 1.15685 40 13 0.185231 40 6 0.0975008 40 6 0.0811441 40 11 0.556493 40 5 0.179768 40 10 0.134784 40 11 0.6 0 0 19280 16101
35520 -2091.8 0.0112665 40 12 1.07842 40 11 0.386341 40 5 0.0495836 40 10 0.0881096 40 10 0.0681936 40 7 0.489959 40 6 0.0827796 40 5 0.287829 40 12 0.6 0 0 19280 15847
35560 -2103.84 0.0116315 40 6 0.915796 40 7 0.286473 40 11 0.251902 40 9 0.0882675 40 14 0.130686 40 7 0.480436 40 4 0.0871574 40 9 0.49268 40 10 0.6 0 0 19280 15845
35600 -2101.49 0.0118038 40 9 0.978313 40 6 0.760524 40 11 0.229096 40 10 0.12689 40 13 0.115799 40 8 0.469324 40 4 0.122337 40 13 0.258349 40 12 0.6 0 0 19280 16024
35640 -2104.56 0.0125965 40 13 1.03921 40 6 0.297418 40 10 0.100398 40 11 0.0507752 40 17 0.100009 40 5 0.379432 40 7 0.108086 40 6 0.449774 40 5 0.6 0 0 19280 15579
35680 -2121.43 0.0108886 40 8 0.830955 40 3 0.624854 40 16 0.07497 40 6 0.0711749 40 6 0.120862 40 11 0.671204 40 9 0.266116 40 11 0.308441 40 4 0.6 0 0 19280 15876
35720 -2150.06 0.0116443 40 9 0.784507 40 12 0.31084 40 8 0.354601 40 8 0.119944 40 13 0.121459 40 6 0.722729 40 7 0.122948 40 10 0.225482 40 9 0.6 0 0 19280 15966
35760 -2096.2 0.00827071 40 7 0.976049 40 9 0.125307 40 8 0.120828 40 10 0.0253021 40 8 0.164973 40 10 0.453151 40 2 0.0942482 40 8 0.235782 40 10 0.6 0 0 19280 15721
35800 -2119.54 0.0134093 40 5 0.864026 40 6 0.554605 40 4 0.308644 40 9 0.155238 40 13 0.208785 40 5 0.40867 40 6 0.154262 40 5 0.202939 40 9 0.6 0 0 19280 15594
35840 -2125.88 0.012011 40 5 0.843224 40 7 0.443702 40 12 0.266301 40 13 0.0456789 40 13 0.124204 40 6 0.555722 40 8 0.194005 40 12 0.66171 40 11 0.6 0 0 19280 15838
35880 -2132.94 0.00875981 40 10 0.846875 40 4 0.460429 40 8 0.282399 40 7 0.054848 40 9 0.163535 40 9 0.818537 40 10 0.166265 40 9 0.21558 40 8 0.6 0 0 19280 15870
35920 -2133.87 0.0117524 40 8 0.878271 40 10 0.547681 40 10 0.19853 40 11 0.06326 40 13 0.113196 40 10 0.538464 40 9 0.165861 40 12 0.543336 40 12 0.6 0 0 19280 15853
35960 -2124.22 0.0128825 40 9 0.866739 40 7 0.501908 40 11 0.17099 40 8 0.048728 40 11 0.240154 40 12 0.522467 40 4 0.27356 40 7 0.458747 40 3 0.6 0 0 19280 15766
36000 -2123.29 0.0111949 40 9 0.904483 40 11 0.569915 40 6 0.249347 40 6 0.0970292 40 15 0.115283 40 8 0.473886 40 7 0.157189 40 6 0.3185 40 10 0.6 0 0 19280 15728
36040 -2073.85 0.00874586 40 10 1.01659 40 13 0.264036 40 11 0.257815 40 6 0.0548726 40 13 0.132334 40 7 0.472407 40 9 0.174765 40 10 0.253282 40 9 0.6 0 0 19280 15850
36080 -2134.38 0.0128428 40 5 1.16673 40 11 0.535834 40 11 0.2077 40 10 0.0752569 40 11 0.0878808 40 4 0.470965 40 3 0.104749 40 10 0.308294 40 8 0.6 0 0 19280 15979
36120 -2136.2 0.00939045 40 7 0.896594 40 3 0.750597 40 15 0.197877 40 14 0.084894 40 15 0.160829 40 5 0.581874 40 8 0.277047 40 4 0.67056 40 7 0.6 0 0 19280 15524
36160 -2152.93 0.0148786 40 10 0.674338 40 7 0.629989 40 13 0.09373 40 13 0.107601 40 12 0.11383 40 9 0.816662 40 7 0.178191 40 3 0.355311 40 11 0.6 0 0 19280 15876
36200 -2114.59 0.0103616 40 4 1.32788 40 4 1.19482 40 11 0.0314994 40 11 0.0991646 40 14 0.0974377 40 13 0.44959 40 5 0.203999 40 13 0.302754 40 13 0.6 0 0 19280 15925
36240 -2108.97 0.0114558 40 8 1.12218 40 7 0.512496 40 7 0.117534 40 11 0.0363455 40 10 0.111668 40 12 0.362429 40 5 0.186822 40 7 0.513881 40 10 0.6 0 0 19280 15530
36280 -2128.1 0.00948721 40 16 0.674862 40 7 0.0524842 40 12 0.317256 40 3 0.0942246 40 11 0.194834 40 9 0.427595 40 7 0.192099 40 6 0.287221 40 11 0.6 0 0 19280 15710
36320 -2116.63 0.00989739 40 12 0.831869 40 5 0.427222 40 5 0.27241 40 11 0.124925 40 13 0.162838 40 7 0.749792 40 5 0.209522 40 11 0.549753 40 8 0.6 0 0 19280 15817
36360 -2128.7 0.0145449 40 11 1.01655 40 6 0.381106 40 6 0.156013 40 9 0.0943152 40 13 0.109011 40 8 0.500744 40 3 0.155087 40 7 0.757414 40 11 0.6 0 0 19280 15897
36400 -2148.83 0.0107481 40 7 1.02874 40 8 0.456455 40 7 0.183207 40 10 0.0900951 40 7 0.113652 40 13 0.450427 40 4 0.118106 40 9 0.302578 40 10 0.6 0 0 19280 15781
36440 -2156.6 0.0138663 40 12 0.779509 40 4 0.468295 40 7 0.147236 40 10 0.0391201 40 12 0.121912 40 9 0.681371 40 11 0.109528 40 7 0.34778 40 7 0.6 0 0 19280 15732
36480 -2123.5 0.014746 40 10 0.658881 40 7 0.433954 40 9 0.34861 40 10 0.124492 40 10 0.199099 40 10 0.570711 40 6 0.176184 40 9 0.556644 40 5 0.6 0 0 19280 15915
36520 -2129.19 0.0110161 40 5 0.954979 40 6 0.534697 40 5 0.225634 40 4 0.0369175 40 18 0.233334 40 12 0.450096 40 7 0.159593 40 8 0.266366 40 5 0.6 0 0 19280 15889
36560 -2157.88 0.0136556 40 8 0.755081 40 5 0.40992 40 6 0.107407 40 10 0.0504332 40 9 0.180548 40 7 0.489001 40 3 0.219504 40 8 0.286371 40 8 0.6 0 0 19280 15731
36600 -2162.44 0.0107449 40 6 0.862046 40 6 0.274479 40 10 0.155937 40 7 0.0413835 40 12 0.161817 40 11 0.612763 40 7 0.141321 40 6 0.634558 40 9 0.6 0 0 19280 15875
36640 -2124.1 0.0144572 40 14 0.717632 40 8 0.322593 40 2 0.230409 40 9 0.0764244 40 5 0.114363 40 9 0.656702 40 4 0.134687 40 6 0.132965 40 9 0.6 0 0 19280 15951
36680 -2124.8 0.00934185 40 12 0.911681 40 9 0.458935 40 8 0.348925 40 10 0.143676 40 14 0.14255 40 10 0.53789 40 10 0.16124 40 10 0.453552 40 6 0.6 0 0 19280 15866
36720 -2130.14 0.0105352 40 7 0.891003 40 3 0.478512 40 7 0.241164 40 6 0.0639071 40 10 0.128227 40 5 0.535151 40 6 0.178231 40 4 0.450574 40 9 0.6 0 0 19280 15724
36760 -2154.2 0.013708 40 10 0.849311 40 4 0.32083 40 10 0.309345 40 8 0.147015 40 14 0.135536 40 9 0.477066 40 3 0.149232 40 7 0.226077 40 10 0.6 0 0 19280 16061
36800 -2136.12 0.0137974 40 5 1.01344 40 7 0.554915 40 9 0.185398 40 10 0.0512531 40 17 0.127283 40 8 0.385071 40 6 0.110511 40 5 0.806642 40 5 0.6 0 0 19280 15743
36840 -2114.78 0.0123574 40 12 1.11984 40 8 0.582359 40 9 0.133244 40 8 0.0963434 40 7 0.116651 40 7 0.306811 40 6 0.0918776 40 12 0.209774 40 12 0.6 0 0 19280 15961
36880 -2123.25 0.0161839 40 7 0.86331 40 7 1.00689 40 7 0.151536 40 10 0.0429979 40 18 0.0724514 40 6 0.561906 40 9 0.119017 40 9 0.36054 40 7 0.6 0 0 19280 15675
36920 -2123 0.0125908 40 10 0.864761 40 10 0.750564 40 7 0.253901 40 9 0.0945263 40 8 0.103117 40 6 0.563427 40 4 0.220483 40 5 0.542265 40 6 0.6 0 0 19280 15809
36960 -2130.81 0.0089801 40 6 1.22726 40 11 0.866387 40 11 0.172559 40 4 0.0559501 40 8 0.106045 40 14 0.487969 40 4 0.266965 40 11 0.559575 40 9 0.6 0 0 19280 15819
37000 -2097.43 0.0107014 40 9 1.14771 40 4 0.597236 40 7 0.195042 40 7 0.0236798 40 15 0.0937416 40 6 0.407945 40 2 0.132444 40 8 0.448585 40 12 0.6 0 0 19280 15600
37040 -2126.07 0.0141729 40 5 0.724077 40 8 0.465261 40 7 0.426057 40 11 0.0606446 40 8 0.0931665 40 12 0.600131 40 5 0.163109 40 10 0.284128 40 10 0.6 0 0 19280 15882
37080 -2143.06 0.0106255 40 10 1.08783 40 7 0.745635 40 7 0.348077 40 10 0.0602615 40 9 0.164631 40 7 0.597384 40 3 0.126767 40 7 0.175991 40 4 0.6 0 0 19280 15802
37120 -2121.35 0.014069 40 11 0.921054 40 4 0.469341 40 6 0.115102 40 9 0.0661905 40 5 0.144613 40 11 0.423136 40 14 0.116709 40 8 0.674709 40 10 0.6 0 0 19280 15779
37160 -2091.14 0.0100274 40 13 0.848776 40 6 0.42427 40 4 0.222767 40 10 0.0652831 40 12 0.0792177 40 9 0.561223 40 6 0.211651 40 6 0.314839 40 15 0.6 0 0 19280 15818
37200 -2138.49 0.0131636 40 8 0.890858 40 6 0.246871 40 5 0.215626 40 7 0.0592065 40 7 0.178041 40 7 0.389553 40 8 0.123184 40 7 0.419317 40 8 0.6 0 0 19280 15891
37240 -2124.53 0.0145812 40 8 1.18652 40 10 0.923593 40 9 0.133773 40 9 0.0550354 40 8 0.0913454 40 9 0.353795 40 6 0.193574 40 13 0.361827 40 7 0.6 0 0 19280 15830
37280 -2127.72 0.0133259 40 4 0.809571 40 10 1.15049 40 11 0.0740711 40 10 0.0899878 40 11 0.119672 40 9 0.843426 40 7 0.174991 40 6 0.475651 40 5 0.6 0 0 19280 15908
37320 -2139.24 0.0111133 40 10 0.876617 40 9 0.509548 40 7 0.215598 40 5 0.0989027 40 10 0.110679 40 10 0.415018 40 8 0.165835 40 10 0.520433 40 10 0.6 0 0 19280 15784
37360 -2133.56 0.0101881 40 6 1.02718 40 4 0.0523845 40 4 0.156277 40 4 0.0671836 40 11 0.144215 40 14 0.30136 40 7 0.179058 40 13 0.285985 40 9 0.6 0 0 19280 15747
37400 -2098.46 0.0123379 40 4 0.951726 40 7 0.609084 40 7 0.154158 40 9 0.0971009 40 13 0.141986 40 8 0.333653 40 7 0.186905 40 5 0.337977 40 9 0.6 0 0 19280 15864
37440 -2120.21 0.0119665 40 9 0.777711 40 5 0.604183 40 3 0.299365 40 6 0.142957 40 8 0.166289 40 8 0.620334 40 11 0.171004 40 15 0.397473 40 9 0.6 0 0 19280 15864
37480 -2136.2 0.0109484 40 8 1.23606 40 7 0.819883 40 7 0.423106 40 13 0.0850495 40 16 0.12787 40 5 0.520317 40 9 0.115843 40 9 0.430215 40 6 0.6 0 0 19280 15865
37520 -2159.27 0.0197415 40 13 0.829883 40 4 0.483331 40 5 0.257995 40 6 0.0751116 40 11 0.0755454 40 6 0.359974 40 4 0.192301 40 8 0.139356 40 5 0.6 0 0 19280 15790
37560 -2149.55 0.015585 40 8 0.810914 40 5 0.487527 40 13 0.328296 40 7 0.0638669 40 8 0.0749592 40 6 0.676626 40 8 0.214193 40 10 0.280866 40 8 0.6 0 0 19280 15914
37600 -2114.09 0.0093422 40 8 1.20898 40 6 0.795811 40 9 0.0978356 40 10 0.105314 40 14 0.134202 40 10 0.460416 40 8 0.157563 40 8 0.335885 40 9 0.6 0 0 19280 15819
37640 -2153.34 0.0133452 40 13 0.914064 40 6 0.63636 40 9 0.0489251 40 8 0.0972914 40 13 0.106077 40 10 0.607425 40 6 0.207465 40 5 0.59293 40 8 0.6 0 0 19280 15765
37680 -2138.72 0.00918777 40 7 1.08591 40 8 0.528221 40 8 0.262809 40 11 0.0598619 40 9 0.0771595 40 7 0.415744 40 3 0.147861 40 3 0.390206 40 10 0.6 0 0 19280 15770
37720 -2122.45 0.0143337 40 10 0.809132 40 8 0.311765 40 8 0.153731 40 10 0.0685403 40 11 0.101971 40 5 0.488373 40 7 0.185598 40 5 0.690636 40 12 0.6 0 0 19280 15699
37760 -2114.82 0.0112397 40 5 1.06988 40 7 0.67568 40 9 0.213396 40 10 0.0934085 40 12 0.112767 40 7 0.474979 40 3 0.142605 40 12 0.253147 40 12 0.6 0 0 19280 15989
37800 -2139.19 0.0131322 40 9 0.998543 40 8 0.707891 40 8 0.313325 40 9 0.0490164 40 11 0.10862 40 12 0.428236 40 5 0.166094 40 9 0.442248 40 14 0.6 0 0 19280 15823
37840 -2144.01 0.0123609 40 10 0.835105 40 8 0.382217 40 7 0.193388 40 6 0.0511576 40 11 0.116073 40 11 0.621029 40 6 0.152847 40 4 0.177829 40 9 0.6 0 0 19280 16098
37880 -2129.75 0.0115172 40 8 1.11327 40 2 0.330614 40 6 0.162947 40 10 0.0956274 40 14 0.137478 40 6 0.328311 40 6 0.186303 40 10 0.468555 40 5 0.6 0 0 19280 15806
37920 -2134.57 0.0143343 40 10 1.16913 40 10 0.634704 40 8 0.176367 40 13 0.0703143 40 10 0.0818356 40 3 0.320331 40 5 0.13331 40 11 0.359877 40 5 0.6 0 0 19280 15862
37960 -2138.21 0.0148165 40 7 1.01738 40 3 0.541665 40 13 0.233812 40 7 0.0342111 40 13 0.107947 40 13 0.634307 40 7 0.152736 40 3 0.401601 40 9 0.6 0 0 19280 16030
38000 -2134.08 0.0135046 40 7 0.885754 40 7 0.355967 40 7 0.106317 40 4 0.0472441 40 10 0.103194 40 12 0.380648 40 3 0.212501 40 8 0.162468 40 12 0.6 0 0 19280 15810
38040 -2161.03 0.0132858 40 8 0.995303 40 5 0.353097 40 14 0.20125 40 9 0.0643476 40 12 0.0994693 40 7 0.36191 40 10 0.129239 40 6 0.497005 40 9 0.6 0 0 19280 15898
38080 -2137.48 0.011846 40 9 1.08221 40 9 0.53821 40 9 0.198038 40 6 0.0404033 40 10 0.0667791 40 8 0.414899 40 7 0.160266 40 6 0.420932 40 8 0.6 0 0 19280 15851
38120 -2132.83 0.0133104 40 10 0.960938 40 4 0.648934 40 10 0.308467 40 13 0.0923273 40 14 0.150772 40 13 0.597353 40 7 0.222793 40 9 0.256338 40 8 0.6 0 0 19280 15794
38160 -2133.92 0.0133006 40 7 0.980164 40 7 0.392323 40 6 0.126767 40 9 0.0839518 40 6 0.0942025 40 7 0.470194 40 7 0.127632 40 8 0.804053 40 10 0.6 0 0 19280 15790
38200 -2128.22 0.0100089 40 11 0.808052 40 8 0.393857 40 15 0.166361 40 11 0.0888752 40 8 0.106142 40 9 0.463104 40 7 0.205971 40 10 0.331271 40 14 0.6 0 0 19280 15831
38240 -2170.16 0.0146741 40 9 0.665374 40 12 0.834833 40 11 0.441374 40 6 0.062987 40 15 0.0962503 40 18 0.745121 40 8 0.183841 40 7 0.674712 40 8 0.6 0 0 19280 15984
38280 -2169.4 0.0145136 40 1 0.687115 40 8 0.466194 40 12 0.180076 40 10 0.0890676 40 13 0.132754 40 12 0.719867 40 4 0.146017 40 14 0.19229 40 10 0.6 0 0 19280 16027
38320 -2133.66 0.0116437 40 9 0.99352 40 8 0.342057 40 8 0.112673 40 5 0.0495735 40 17 0.144935 40 7 0.371788 40 6 0.13282 40 10 0.319208 40 12 0.6 0 0 19280 15853
38360 -2117.01 0.0117177 40 10 0.7768 40 8 0.513651 40 11 0.211504 40 9 0.0570097 40 14 0.219972 40 8 0.801088 40 11 0.193653 40 7 0.146387 40 6 0.6 0 0 19280 15696
38400 -2170.42 0.0157726 40 10 0.718318 40 7 0.0602882 40 10 0.23325 40 5 0.0540277 40 20 0.104178 40 11 0.366681 40 7 0.166359 40 3 0.96604 40 7 0.6 0 0 19280 15921
38440 -2133.38 0.0110682 40 5 0.829827 40 7 0.621394 40 8 0.18729 40 12 0.0385096 40 11 0.11463 40 11 0.728588 40 2 0.19697 40 10 0.567519 40 15 0.6 0 0 19280 16064
38480 -2137.69 0.00943665 40 7 0.684943 40 7 0.305179 40 7 0.0886586 40 10 0.0820543 40 7 0.259642 40 9 0.528881 40 5 0.196842 40 9 0.542168 40 8 0.6 0 0 19280 15831
38520 -2130.72 0.0144094 40 3 1.17295 40 6 0.536517 40 8 0.160345 40 11 0.0477414 40 9 0.070728 40 13 0.368335 40 6 0.129148 40 7 0.178566 40 7 0.6 0 0 19280 15759
38560 -2118.16 0.013991 40 6 0.971971 40 7 0.835507 40 6 0.268899 40 10 0.0575324 40 7 0.13978 40 14 0.431685 40 8 0.15391 40 8 0.263906 40 14 0.6 0 0 19280 15807
