iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
32760 -2122.54 0.0152437 40 8 0.86288 40 5 0.919266 40 6 0.179738 40 13 0.0651955 40 11 0.0999667 40 13 0.341657 40 6 0.107582 40 11 0.312963 40 11 1 0 0 19280 15600
32800 -2139.51 0.0143129 40 5 1.1187 40 12 0.945163 40 9 0.140699 40 8 0.051617 40 12 0.128961 40 17 0.303087 40 9 0.130606 40 11 0.124041 40 3 1 0 0 19280 16005
32840 -2106.22 0.0132949 40 9 1.23124 40 6 0.997432 40 11 0.0699474 40 6 0.0945879 40 11 0.0907431 40 7 0.303963 40 3 0.110909 40 10 0.0366354 40 14 1 0 0 19280 15669
32880 -2092.68 0.00948554 40 9 0.879609 40 6 0.740574 40 8 0.268244 40 4 0.074695 40 9 0.131743 40 10 0.480344 40 1 0.174643 40 3 0.0793422 40 12 1 0 0 19280 15694
32920 -2115.76 0.0100594 40 11 1.04707 40 6 0.942563 40 7 0.212193 40 8 0.0201719 40 10 0.125946 40 4 0.387575 40 8 0.0897245 40 10 0.272446 40 11 1 0 0 19280 15665
32960 -2141.6 0.0139707 40 5 0.95114 40 8 0.701628 40 9 0.27714 40 5 0.0204828 40 15 0.09421 40 9 0.511099 40 6 0.146938 40 9 0.254418 40 10 1 0 0 19280 15932
33000 -2105.47 0.012261 40 11 0.721878 40 7 0.126833 40 14 0.397538 40 3 0.0876117 40 9 0.103912 40 11 0.418488 40 5 0.342556 40 5 0.247473 40 8 1 0 0 19280 15767
33040 -2099.95 0.0120627 40 8 0.879919 40 10 0.698456 40 9 0.398808 40 7 0.0372459 40 17 0.143109 40 4 0.461986 40 5 0.120997 40 6 0.124215 40 9 1 0 0 19280 15693
33080 -2079.87 0.00973738 40 5 1.06392 40 8 0.978734 40 6 0.114287 40 7 0.163669 40 11 0.0790256 40 12 0.534323 40 10 0.19365 40 9 0.177711 40 9 1 0 0 19280 15802
33120 -2169.57 0.0145139 40 5 0.767036 40 7 0.570508 40 8 0.170313 40 11 0.126338 40 17 0.0793931 40 10 0.534035 40 7 0.0935112 40 7 0.602474 40 13 1 0 0 19280 15791
33160 -2137.15 0.0161063 40 2 0.663116 40 8 0.343912 40 16 0.163794 40 9 0.142544 40 14 0.086267 40 12 0.620456 40 6 0.163668 40 7 0.240446 40 13 1 0 0 19280 15965
33200 -2110.61 0.011953 40 8 0.899558 40 8 0.921539 40 7 0.247844 40 6 0.0798962 40 13 0.144448 40 8 0.47666 40 8 0.177321 40 6 0.0948364 40 10 1 0 0 19280 16112
33240 -2131.53 0.0135297 40 8 1.07493 40 2 0.994656 40 10 0.262272 40 6 0.0551001 40 14 0.111062 40 12 0.461418 40 11 0.141941 40 12 0.463897 40 13 1 0 0 19280 15766
33280 -2114.49 0.0151815 40 12 0.736972 40 8 0.396067 40 11 0.222387 40 9 0.0752956 40 8 0.103626 40 4 0.357576 40 4 0.11221 40 10 0.235184 40 11 1 0 0 19280 15803
33320 -2146.7 0.016185 40 9 0.754081 40 7 0.387541 40 7 0.238522 40 7 0.12226 40 13 0.0829791 40 8 0.367571 40 5 0.191655 40 11 0.180889 40 7 1 0 0 19280 16126
33360 -2103 0.00997352 40 9 0.81493 40 9 0.945354 40 13 0.291801 40 9 0.0430397 40 16 0.147546 40 14 0.561105 40 4 0.264421 40 5 0.242804 40 8 1 0 0 19280 16045
33400 -2092.99 0.00957088 40 10 0.655512 40 5 0.627223 40 7 0.349667 40 12 0.0400006 40 11 0.212037 40 11 0.753069 40 2 0.239104 40 4 0.0874035 40 13 1 0 0 19280 15646
33440 -2151.16 0.015601 40 7 0.65912 40 7 0.840558 40 14 0.226879 40 8 0.0873348 40 7 0.144476 40 11 0.584329 40 8 0.14247 40 8 0.0896903 40 12 1 0 0 19280 15861
33480 -2137.29 0.0155009 40 3 0.872749 40 11 1.07903 40 9 0.297498 40 10 0.0622893 40 17 0.0914849 40 11 0.526074 40 5 0.238047 40 10 0.149554 40 9 1 0 0 19280 16164
33520 -2153.28 0.0131039 40 6 0.909765 40 2 0.657695 40 7 0.296066 40 10 0.0804226 40 11 0.114139 40 8 0.461303 40 5 0.304202 40 9 0.309932 40 9 1 0 0 19280 15823
33560 -2130.29 0.0105792 40 8 0.86149 40 8 0.860161 40 9 0.230735 40 11 0.100884 40 13 0.177958 40 10 0.764995 40 10 0.100094 40 8 0.170535 40 14 1 0 0 19280 15821
33600 -2166.02 0.0138146 40 5 0.852534 40 9 0.582723 40 14 0.267401 40 9 0.0284586 40 9 0.103466 40 9 0.404234 40 9 0.104428 40 10 0.382606 40 14 1 0 0 19280 15947
33640 -2170.37 0.0121629 40 6 0.57119 40 11 0.460221 40 8 0.263231 40 10 0.109827 40 12 0.23828 40 12 0.46267 40 7 0.131263 40 15 0.709076 40 11 1 0 0 19280 16105
33680 -2159.38 0.0145573 40 8 0.687129 40 12 0.593057 40 10 0.241179 40 6 0.100692 40 14 0.10645 40 11 0.646161 40 8 0.0871672 40 12 0.193409 40 9 1 0 0 19280 16025
33720 -2147.29 0.0160929 40 9 0.916589 40 11 0.842251 40 9 0.130497 40 6 0.0603758 40 16 0.102014 40 7 0.505229 40 11 0.056841 40 11 0.139435 40 10 1 0 0 19280 15906
33760 -2197.3 0.0157549 40 4 0.684395 40 9 0.507053 40 9 0.0779415 40 12 0.0858459 40 7 0.0771327 40 6 0.648314 40 8 0.14375 40 9 0.166935 40 15 1 0 0 19280 15984
33800 -2115.81 0.0102799 40 6 1.04896 40 7 0.557519 40 12 0.187698 40 7 0.0425252 40 8 0.126478 40 12 0.432428 40 7 0.202099 40 13 0.13653 40 9 1 0 0 19280 15872
33840 -2161.11 0.0105139 40 14 0.813704 40 7 0.301578 40 8 0.150696 40 11 0.0694533 40 13 0.0739486 40 7 0.418401 40 6 0.14806 40 10 0.312633 40 9 1 0 0 19280 15436
33880 -2123.64 0.0113265 40 16 1.02545 40 9 0.839456 40 9 0.140435 40 14 0.0785804 40 12 0.0876444 40 9 0.280643 40 5 0.119721 40 5 0.0850178 40 9 1 0 0 19280 15663
33920 -2130.44 0.00976487 40 11 1.0819 40 6 0.477022 40 9 0.196694 40 12 0.0720669 40 11 0.0939841 40 10 0.259401 40 6 0.184566 40 10 0.326834 40 9 1 0 0 19280 15672
33960 -2140.4 0.0127208 40 8 0.71474 40 7 0.473044 40 9 0.246259 40 13 0.158217 40 15 0.0718821 40 9 0.553213 40 6 0.212562 40 8 0.23796 40 13 1 0 0 19280 15862
34000 -2136.82 0.0133539 40 9 0.813397 40 10 0.82489 40 10 0.238903 40 8 0.106757 40 12 0.08045 40 13 0.392537 40 7 0.124855 40 8 0.200275 40 10 1 0 0 19280 15995
34040 -2126.19 0.0121655 40 9 0.846356 40 7 0.642787 40 9 0.18182 40 8 0.0674263 40 16 0.115354 40 10 0.516515 40 10 0.261005 40 11 0.138109 40 14 1 0 0 19280 15672
34080 -2149.09 0.0152835 40 11 0.95025 40 6 0.927026 40 7 0.195698 40 9 0.0388692 40 11 0.0573875 40 8 0.437202 40 12 0.123539 40 10 0.118216 40 12 1 0 0 19280 15874
34120 -2145.5 0.0127875 40 3 0.766277 40 4 0.532034 40 4 0.225302 40 7 0.0735494 40 8 0.103674 40 13 0.555489 40 4 0.121356 40 5 0.325221 40 11 1 0 0 19280 16053
34160 -2141.05 0.0114582 40 11 1.15757 40 7 1.27909 40 9 0.270528 40 5 0.0418137 40 11 0.0869789 40 11 0.298164 40 5 0.188329 40 6 0.281646 40 11 1 0 0 19280 15892
34200 -2187.84 0.0154804 40 9 0.646417 40 11 0.635987 40 12 0.359574 40 4 0.110269 40 8 0.107973 40 6 0.545201 40 8 0.142175 40 8 0.0374341 40 10 1 0 0 19280 15699
34240 -2156.91 0.00881066 40 7 1.15844 40 6 0.732189 40 8 0.13218 40 7 0.0792648 40 11 0.107692 40 10 0.382311 40 4 0.175152 40 9 0.211838 40 12 1 0 0 19280 15677
34280 -2145 0.0169522 40 7 0.684015 40 11 1.00803 40 8 0.263245 40 13 0.117872 40 8 0.0963707 40 7 0.586086 40 11 0.107216 40 9 0.397274 40 6 1 0 0 19280 15782
34320 -2113.84 0.0149831 40 7 0.767917 40 9 0.881419 40 12 0.212816 40 4 0.0476249 40 14 0.0903499 40 8 0.578173 40 6 0.146978 40 10 0.323569 40 15 1 0 0 19280 15919
34360 -2131.87 0.0117347 40 5 0.919549 40 5 0.870758 40 4 0.321833 40 5 0.0901801 40 8 0.121734 40 8 0.391903 40 3 0.146178 40 8 0.155765 40 7 1 0 0 19280 15787
34400 -2096.96 0.0109795 40 10 1.00887 40 7 0.732378 40 8 0.15797 40 7 0.0300977 40 18 0.126464 40 7 0.462043 40 9 0.129929 40 13 0.0744635 40 13 1 0 0 19280 15563
34440 -2110.85 0.0091771 40 7 1.15141 40 13 1.07014 40 7 0.190687 40 7 0.102853 40 7 0.121073 40 13 0.317035 40 8 0.133934 40 8 0.2962 40 13 1 0 0 19280 15687
34480 -2134.95 0.0125549 40 7 1.01331 40 5 0.456735 40 9 0.231604 40 7 0.0736373 40 14 0.0729659 40 6 0.38165 40 6 0.133229 40 7 0.0856804 40 10 1 0 0 19280 15751
34520 -2155.46 0.0159949 40 7 0.828886 40 5 0.551038 40 6 0.122658 40 4 0.0799671 40 8 0.0726501 40 9 0.459115 40 5 0.0752675 40 9 0.152107 40 13 1 0 0 19280 15698
34560 -2116.28 0.0115226 40 13 0.99737 40 7 0.254533 40 8 0.171209 40 5 0.117717 40 8 0.134214 40 11 0.362173 40 6 0.155768 40 7 0.0843805 40 8 1 0 0 19280 15802
34600 -2099.92 0.0149405 40 5 0.807092 40 5 1.03115 40 10 0.232263 40 8 0.0848651 40 13 0.19224 40 11 0.459896 40 5 0.0984421 40 4 0.0961996 40 14 1 0 0 19280 15756
34640 -2129.09 0.0118763 40 9 1.01683 40 10 1.22438 40 11 0.264951 40 6 0.0718906 40 15 0.0893162 40 9 0.430388 40 2 0.150479 40 7 0.146595 40 7 1 0 0 19280 15503
34680 -2149.68 0.0114904 40 12 1.01155 40 8 0.886004 40 6 0.222877 40 9 0.0994909 40 15 0.129421 40 9 0.507797 40 4 0.187576 40 9 0.306447 40 6 1 0 0 19280 15804
34720 -2137.89 0.0105788 40 4 1.03967 40 4 0.896159 40 10 0.0874143 40 6 0.0490638 40 16 0.138133 40 6 0.548122 40 7 0.293716 40 6 0.168975 40 8 1 0 0 19280 15685
34760 -2104.51 0.0105968 40 4 0.800118 40 3 0.130023 40 10 0.263954 40 8 0.0781529 40 13 0.111838 40 9 0.416944 40 9 0.176362 40 6 0.217219 40 9 1 0 0 19280 15673
34800 -2124.61 0.0181059 40 16 0.791063 40 3 0.795434 40 11 0.175627 40 5 0.0617344 40 11 0.0356276 40 11 0.396557 40 6 0.190145 40 14 0.329695 40 14 1 0 0 19280 15806
34840 -2140.2 0.0136945 40 8 0.875469 40 8 1.12515 40 10 0.356818 40 3 0.103185 40 8 0.109611 40 7 0.423902 40 7 0.230899 40 7 0.6448 40 13 1 0 0 19280 16120
34880 -2124.96 0.012892 40 9 1.09448 40 8 0.71577 40 8 0.138143 40 12 0.0451908 40 13 0.13267 40 9 0.374158 40 4 0.138842 40 10 0.46813 40 8 1 0 0 19280 15711
34920 -2116.45 0.0119465 40 7 0.951401 40 8 0.97648 40 12 0.300542 40 10 0.136576 40 14 0.125004 40 8 0.413448 40 1 0.103888 40 10 0.208851 40 11 1 0 0 19280 15827
34960 -2141.11 0.0159721 40 9 0.788231 40 4 0.393766 40 7 0.262823 40 8 0.0477694 40 12 0.0808333 40 11 0.395549 40 2 0.0606853 40 9 0.179853 40 7 1 0 0 19280 15923
35000 -2108.9 0.0144206 40 11 0.907939 40 4 0.544718 40 6 0.149407 40 6 0.0689249 40 9 0.151304 40 8 0.360693 40 9 0.051135 40 11 0.26491 40 12 1 0 0 19280 15870
35040 -2115.82 0.0127249 40 8 0.801285 40 6 1.00129 40 9 0.101774 40 9 0.225324 40 10 0.0744378 40 10 0.669757 40 4 0.209083 40 8 0.391462 40 9 1 0 0 19280 15641
35080 -2126.88 0.0138082 40 10 0.773487 40 9 0.330066 40 9 0.217053 40 9 0.0350198 40 12 0.0989188 40 11 0.445913 40 7 0.149041 40 6 0.528231 40 11 1 0 0 19280 15959
35120 -2122.93 0.0140993 40 8 0.90932 40 7 0.541641 40 9 0.154277 40 13 0.0959409 40 12 0.0726523 40 12 0.312038 40 6 0.199341 40 10 0.190703 40 14 1 0 0 19280 16033
35160 -2120.69 0.0112561 40 10 0.937685 40 4 0.874902 40 12 0.116183 40 9 0.0915095 40 13 0.0816933 40 5 0.554172 40 6 0.249541 40 10 0.188732 40 11 1 0 0 19280 15874
35200 -2141.04 0.0119471 40 8 0.798141 40 8 0.355742 40 13 0.280802 40 15 0.0203874 40 10 0.122039 40 5 0.510968 40 3 0.158224 40 11 0.326126 40 20 1 0 0 19280 15683
35240 -2137.01 0.015836 40 8 0.678544 40 11 0.793687 40 9 0.209607 40 7 0.0603315 40 6 0.111318 40 8 0.526142 40 7 0.212324 40 12 0.298142 40 14 1 0 0 19280 15921
35280 -2144.39 0.0171758 40 5 0.707137 40 9 0.922146 40 5 0.268601 40 13 0.122447 40 16 0.0981055 40 15 0.644036 40 10 0.143193 40 7 0.383037 40 11 1 0 0 19280 16221
35320 -2158.08 0.0138048 40 11 0.796082 40 5 0.840917 40 11 0.172944 40 10 0.0998874 40 10 0.0952975 40 10 0.549262 40 6 0.141049 40 9 0.0989399 40 14 1 0 0 19280 15983
35360 -2125.31 0.0116315 40 9 0.705222 40 7 0.51671 40 8 0.276022 40 8 0.088948 40 13 0.213089 40 10 0.562524 40 6 0.227585 40 2 0.3633 40 13 1 0 0 19280 15967
35400 -2147.53 0.0149522 40 9 0.640214 40 10 0.713983 40 8 0.14151 40 5 0.0561285 40 9 0.124328 40 9 0.680435 40 3 0.21063 40 11 0.288719 40 10 1 0 0 19280 15750
35440 -2119.05 0.0140504 40 6 0.50031 40 3 0.0309948 40 6 0.394805 40 8 0.117554 40 15 0.266332 40 13 0.634653 40 4 0.219934 40 12 0.292075 40 15 1 0 0 19280 15934
35480 -2116.09 0.00886218 40 9 0.972487 40 9 1.04964 40 14 0.296729 40 10 0.10689 40 6 0.0936846 40 16 0.564924 40 2 0.12813 40 9 0.095289 40 8 1 0 0 19280 15913
35520 -2093.16 0.0111739 40 11 0.873954 40 7 0.272647 40 7 0.193871 40 11 0.0581111 40 11 0.0858266 40 8 0.454866 40 4 0.0992884 40 9 0.151344 40 14 1 0 0 19280 15746
35560 -2109.77 0.0130187 40 7 0.74309 40 9 0.634058 40 9 0.403919 40 10 0.0886678 40 15 0.29073 40 9 0.56809 40 4 0.102853 40 8 0.245577 40 13 1 0 0 19280 15929
35600 -2103.66 0.0103654 40 10 0.728423 40 7 0.72657 40 8 0.210541 40 9 0.169764 40 9 0.189439 40 13 0.554951 40 4 0.214631 40 10 0.125955 40 18 1 0 0 19280 15968
35640 -2097.72 0.012959 40 12 0.824343 40 7 0.786525 40 8 0.206343 40 7 0.0945497 40 15 0.109688 40 6 0.658677 40 6 0.170116 40 4 0.190222 40 6 1 0 0 19280 15667
35680 -2113.39 0.0105223 40 11 0.908002 40 8 0.867341 40 16 0.109869 40 5 0.07937 40 7 0.127548 40 10 0.544757 40 9 0.233253 40 8 0.32284 40 10 1 0 0 19280 15736
35720 -2141.01 0.0103807 40 8 0.814362 40 9 0.666582 40 8 0.363186 40 10 0.133754 40 13 0.137334 40 5 0.636217 40 5 0.134785 40 7 0.137836 40 8 1 0 0 19280 15785
35760 -2071.9 0.00610734 40 7 1.03412 40 6 0.612887 40 7 0.111749 40 11 0.0831262 40 10 0.168337 40 8 0.524543 40 7 0.191659 40 8 0.0882545 40 11 1 0 0 19280 15683
35800 -2135.9 0.0158139 40 5 0.845433 40 3 0.998882 40 6 0.219489 40 8 0.121341 40 12 0.151302 40 8 0.52935 40 4 0.122283 40 5 0.104713 40 11 1 0 0 19280 15659
35840 -2121.11 0.0112474 40 7 1.07376 40 7 1.03962 40 10 0.210193 40 11 0.0374123 40 11 0.0900082 40 6 0.405598 40 7 0.1259 40 10 0.367687 40 10 1 0 0 19280 15826
35880 -2099.87 0.00814952 40 12 1.07162 40 2 0.786902 40 9 0.172988 40 5 0.028624 40 7 0.157861 40 8 0.471872 40 8 0.134366 40 8 0.126802 40 9 1 0 0 19280 15623
35920 -2133.24 0.0105331 40 8 0.810644 40 12 0.787546 40 9 0.131312 40 8 0.0244883 40 12 0.0959384 40 8 0.528639 40 10 0.277805 40 12 0.319584 40 12 1 0 0 19280 15737
35960 -2128.24 0.0133407 40 7 0.825478 40 5 0.756596 40 10 0.178812 40 8 0.0157808 40 11 0.168677 40 11 0.512934 40 4 0.264324 40 6 0.22566 40 9 1 0 0 19280 15759
36000 -2138.03 0.0114722 40 9 0.746803 40 6 0.675847 40 5 0.260754 40 6 0.128159 40 16 0.121813 40 9 0.593663 40 8 0.151882 40 6 0.195527 40 12 1 0 0 19280 15897
36040 -2098.28 0.0135295 40 8 0.729713 40 12 0.480584 40 12 0.269609 40 6 0.100974 40 13 0.112442 40 8 0.538138 40 10 0.280425 40 10 0.216501 40 9 1 0 0 19280 15996
36080 -2134.13 0.0124837 40 7 0.898562 40 12 0.863203 40 8 0.21507 40 6 0.0813437 40 12 0.121891 40 9 0.536496 40 3 0.168942 40 14 0.263525 40 8 1 0 0 19280 16181
36120 -2134.65 0.00953152 40 6 0.849765 40 2 0.91635 40 10 0.204898 40 14 0.071026 40 13 0.177989 40 4 0.481544 40 9 0.223659 40 1 0.109393 40 8 1 0 0 19280 15529
36160 -2152.02 0.0158509 40 10 0.531017 40 7 0.551876 40 9 0.146519 40 13 0.113092 40 16 0.148572 40 9 0.860474 40 7 0.341588 40 9 0.0756036 40 16 1 0 0 19280 15865
36200 -2129.86 0.0130627 40 3 0.793577 40 4 1.36729 40 12 0.0671478 40 11 0.0949812 40 16 0.0705302 40 18 0.52094 40 4 0.114965 40 14 0.226789 40 19 1 0 0 19280 16127
36240 -2119.59 0.0124406 40 10 0.888117 40 8 0.684959 40 7 0.120974 40 12 0.0693453 40 10 0.106379 40 11 0.647925 40 4 0.191154 40 7 0.312403 40 15 1 0 0 19280 15666
36280 -2128.12 0.0135651 40 13 0.716979 40 7 0.337222 40 13 0.0949537 40 4 0.136498 40 12 0.158947 40 9 0.481203 40 6 0.101661 40 7 0.401612 40 12 1 0 0 19280 15796
36320 -2107.63 0.00829008 40 9 1.01878 40 7 0.71196 40 5 0.253402 40 12 0.113513 40 16 0.132844 40 7 0.630376 40 4 0.118202 40 7 0.242819 40 13 1 0 0 19280 15563
36360 -2127.92 0.0128702 40 12 0.791496 40 8 0.453192 40 6 0.208763 40 11 0.101437 40 11 0.114955 40 9 0.654812 40 8 0.195463 40 5 0.419759 40 14 1 0 0 19280 15789
36400 -2152.92 0.0113629 40 7 0.928374 40 8 0.624207 40 6 0.150614 40 10 0.0852342 40 9 0.125161 40 12 0.513227 40 5 0.110276 40 10 0.167689 40 10 1 0 0 19280 15838
36440 -2151.56 0.0146595 40 12 0.824123 40 5 0.597224 40 6 0.121042 40 10 0.0370094 40 12 0.0558294 40 10 0.512764 40 10 0.101025 40 6 0.170712 40 13 1 0 0 19280 15741
36480 -2116.11 0.0138726 40 10 0.674996 40 6 0.632048 40 10 0.324013 40 12 0.0736015 40 13 0.20966 40 10 0.565895 40 4 0.181198 40 9 0.219645 40 7 1 0 0 19280 15822
36520 -2123 0.011151 40 6 0.910247 40 6 0.862849 40 7 0.171911 40 4 0.0432951 40 16 0.206298 40 11 0.446298 40 7 0.164134 40 8 0.0720494 40 12 1 0 0 19280 15678
36560 -2151.2 0.0111273 40 8 0.762995 40 5 0.738072 40 6 0.215124 40 7 0.0591458 40 9 0.116265 40 8 0.435362 40 5 0.212626 40 11 0.0815093 40 9 1 0 0 19280 15789
36600 -2164.49 0.0106032 40 5 0.871082 40 6 0.535717 40 11 0.172103 40 7 0.0545159 40 11 0.142237 40 12 0.612555 40 11 0.128303 40 8 0.340234 40 13 1 0 0 19280 15614
36640 -2115.85 0.0142664 40 14 0.65651 40 8 0.622812 40 3 0.212955 40 7 0.0762584 40 6 0.10811 40 11 0.660454 40 6 0.203129 40 8 0.0961358 40 14 1 0 0 19280 15788
36680 -2137.34 0.0133854 40 11 0.689811 40 12 0.480352 40 8 0.154801 40 12 0.0780312 40 15 0.134755 40 10 0.485422 40 8 0.0934521 40 10 0.292698 40 8 1 0 0 19280 15957
36720 -2143.85 0.011527 40 6 0.741148 40 6 0.482973 40 9 0.268513 40 6 0.0721756 40 6 0.16096 40 6 0.421547 40 8 0.213523 40 6 0.458445 40 11 1 0 0 19280 15870
36760 -2164.75 0.0168234 40 7 0.892553 40 6 0.939414 40 7 0.172727 40 8 0.152999 40 17 0.104254 40 10 0.514893 40 5 0.169283 40 8 0.0839969 40 13 1 0 0 19280 15889
36800 -2147.97 0.0137171 40 8 0.810428 40 10 0.751702 40 8 0.199217 40 13 0.0493615 40 16 0.123102 40 6 0.52708 40 8 0.170185 40 10 0.308585 40 5 1 0 0 19280 15836
36840 -2122.16 0.0113612 40 10 0.996326 40 6 1.0546 40 7 0.210754 40 6 0.101074 40 11 0.112165 40 9 0.32595 40 5 0.203187 40 13 0.142132 40 14 1 0 0 19280 15913
36880 -2131.08 0.0137568 40 5 0.773556 40 11 0.782136 40 7 0.161097 40 10 0.0599526 40 17 0.0991676 40 12 0.435837 40 9 0.110718 40 8 0.17072 40 14 1 0 0 19280 15695
36920 -2119.87 0.0126133 40 11 0.72691 40 4 0.945936 40 5 0.229896 40 9 0.131799 40 8 0.131636 40 9 0.667666 40 4 0.221984 40 6 0.259977 40 10 1 0 0 19280 15713
36960 -2158.65 0.0141667 40 4 0.753909 40 7 0.742155 40 11 0.170646 40 6 0.078012 40 8 0.170136 40 14 0.548254 40 6 0.2822 40 13 0.641553 40 10 1 0 0 19280 15891
37000 -2106.15 0.0120415 40 8 1.13063 40 4 0.781062 40 6 0.180081 40 8 0.0246094 40 12 0.0823007 40 4 0.433853 40 5 0.111237 40 10 0.135838 40 12 1 0 0 19280 15719
37040 -2118.95 0.014699 40 6 0.7133 40 8 0.538634 40 7 0.345809 40 13 0.0461714 40 10 0.0817958 40 12 0.557823 40 6 0.117396 40 8 0.292607 40 11 1 0 0 19280 15824
37080 -2151.33 0.0110199 40 10 0.992938 40 5 0.885575 40 6 0.404849 40 11 0.0617222 40 8 0.157592 40 8 0.55527 40 3 0.123887 40 8 0.101387 40 5 1 0 0 19280 15800
37120 -2134.27 0.0158263 40 11 0.628164 40 5 0.579654 40 4 0.0639373 40 11 0.0677949 40 5 0.133053 40 8 0.409128 40 9 0.134714 40 10 0.552547 40 13 1 0 0 19280 15815
37160 -2091.5 0.0112473 40 10 1.02789 40 7 0.759753 40 6 0.226516 40 12 0.0663398 40 12 0.0973095 40 4 0.45064 40 6 0.24062 40 7 0.224074 40 20 1 0 0 19280 15747
37200 -2130.75 0.0112116 40 9 0.987202 40 7 0.582354 40 5 0.194252 40 7 0.0554834 40 4 0.145649 40 8 0.312796 40 8 0.109377 40 5 0.0829192 40 11 1 0 0 19280 15647
37240 -2129.77 0.011683 40 5 0.982979 40 10 0.976362 40 9 0.120512 40 9 0.0677931 40 7 0.0870769 40 8 0.385914 40 6 0.190137 40 14 0.102776 40 12 1 0 0 19280 15679
37280 -2117.11 0.0146843 40 3 0.76594 40 13 1.1506 40 9 0.124888 40 12 0.0660493 40 15 0.11408 40 9 0.549337 40 6 0.171884 40 6 0.290322 40 4 1 0 0 19280 15875
37320 -2135.9 0.0117812 40 6 0.855083 40 9 0.637596 40 9 0.264366 40 7 0.167449 40 11 0.141019 40 8 0.365007 40 9 0.185001 40 10 0.152583 40 9 1 0 0 19280 15725
37360 -2129.19 0.00961678 40 7 1.0099 40 6 0.180433 40 4 0.101755 40 2 0.0713189 40 11 0.154906 40 11 0.265045 40 7 0.180443 40 11 0.125771 40 11 1 0 0 19280 15594
37400 -2096.48 0.0139366 40 5 1.07332 40 7 0.840888 40 8 0.159765 40 9 0.103078 40 13 0.118983 40 12 0.293446 40 7 0.0566616 40 6 0.159985 40 11 1 0 0 19280 15822
37440 -2121.58 0.0105674 40 10 0.832698 40 5 0.846671 40 5 0.279508 40 6 0.0894595 40 8 0.158278 40 5 0.545581 40 11 0.12042 40 13 0.678371 40 10 1 0 0 19280 15757
37480 -2134.52 0.0121367 40 10 1.16202 40 7 1.07016 40 5 0.341009 40 11 0.0865419 40 17 0.112036 40 7 0.457616 40 9 0.103818 40 10 0.246493 40 5 1 0 0 19280 15859
37520 -2148.66 0.0169389 40 12 0.99862 40 4 0.694753 40 7 0.284801 40 6 0.0773309 40 12 0.0517222 40 7 0.316596 40 4 0.218851 40 8 0.0790727 40 6 1 0 0 19280 15708
37560 -2144.54 0.013976 40 10 0.769395 40 7 0.878248 40 6 0.358715 40 10 0.0651855 40 10 0.0596022 40 9 0.623472 40 9 0.187624 40 13 0.2106 40 14 1 0 0 19280 15667
37600 -2110.52 0.00891701 40 9 1.14708 40 6 0.876887 40 9 0.0799671 40 7 0.0367336 40 13 0.149764 40 8 0.389251 40 10 0.145733 40 11 0.159113 40 11 1 0 0 19280 15626
37640 -2166.29 0.0137872 40 11 0.916736 40 9 0.910809 40 7 0.0399895 40 8 0.105011 40 16 0.0804439 40 12 0.435802 40 8 0.277898 40 6 0.401058 40 14 1 0 0 19280 15716
37680 -2129.95 0.00944362 40 7 0.886249 40 7 0.525351 40 10 0.148285 40 13 0.0831335 40 10 0.0972801 40 9 0.483705 40 4 0.127785 40 7 0.30536 40 14 1 0 0 19280 15737
37720 -2108.17 0.00910944 40 13 0.786732 40 10 0.47072 40 6 0.218113 40 8 0.0696745 40 7 0.128562 40 5 0.634076 40 9 0.0888783 40 6 0.234636 40 14 1 0 0 19280 15564
37760 -2114.1 0.0110419 40 5 0.762055 40 10 0.534444 40 7 0.302765 40 10 0.0722377 40 15 0.157451 40 8 0.406168 40 7 0.140727 40 13 0.200075 40 13 1 0 0 19280 15726
37800 -2145.98 0.016147 40 9 0.7925 40 10 0.808098 40 8 0.30925 40 10 0.037867 40 11 0.123997 40 14 0.630991 40 6 0.171071 40 13 0.274614 40 16 1 0 0 19280 15830
37840 -2164.34 0.0147083 40 12 0.796756 40 7 1.12041 40 14 0.0652097 40 8 0.0462723 40 9 0.0907421 40 14 0.641179 40 5 0.135143 40 5 0.218108 40 9 1 0 0 19280 16228
37880 -2136.24 0.0117467 40 13 1.07784 40 3 0.845607 40 7 0.119337 40 10 0.0808812 40 14 0.130616 40 12 0.368947 40 9 0.171725 40 10 0.234846 40 5 1 0 0 19280 15790
37920 -2133.73 0.0141558 40 7 1.13192 40 10 0.847339 40 7 0.14993 40 9 0.0594715 40 10 0.101694 40 2 0.31637 40 6 0.154227 40 10 0.165233 40 8 1 0 0 19280 15823
37960 -2119.27 0.0126268 40 7 1.00495 40 3 0.785056 40 15 0.195539 40 6 0.030843 40 14 0.100243 40 7 0.551251 40 10 0.146986 40 4 0.153048 40 10 1 0 0 19280 15881
38000 -2138.26 0.0135354 40 9 0.693795 40 7 0.599359 40 7 0.0719928 40 6 0.0518511 40 10 0.126543 40 12 0.449537 40 4 0.373739 40 9 0.444171 40 13 1 0 0 19280 15735
