iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
20520 -2127.52 0.0138204 40 9 0.888603 40 4 0.360475 40 7 0.219624 40 9 0.0529905 40 14 0.128967 40 7 0.494876 40 7 0.210546 40 8 0.0398921 40 19 0.6 0 0 19360 15869
20560 -2150.24 0.0123586 40 10 1.19183 40 5 0.534291 40 11 0.143487 40 11 0.0616609 40 15 0.0758668 40 9 0.400943 40 8 0.123414 40 7 0.306734 40 18 0.6 0 0 19360 15675
20600 -2118.37 0.0116759 40 10 1.05532 40 3 0.501502 40 5 0.127999 40 9 0.0473695 40 11 0.144236 40 5 0.4388 40 5 0.208567 40 10 0.205077 40 19 0.6 0 0 19360 15723
20640 -2102.29 0.0109274 40 10 1.25202 40 7 0.403835 40 10 0.240353 40 4 0.103967 40 12 0.0914861 40 8 0.356113 40 7 0.164032 40 10 0.0292928 40 14 0.6 0 0 19360 15569
20680 -2083.68 0.00934661 40 10 1.22695 40 14 0.483169 40 3 0.190662 40 4 0.0391838 40 9 0.102053 40 5 0.433618 40 11 0.170116 40 4 0.725998 40 17 0.6 0 0 19360 15465
20720 -2107.68 0.00979061 40 14 1.7617 40 10 1.01282 40 11 0.139914 40 6 0.0954056 40 6 0.0841291 40 8 0.304037 40 7 0.16786 40 15 0.0204307 40 14 0.6 0 0 19360 15653
20760 -2133.12 0.0119858 40 6 1.21356 40 5 0.578691 40 10 0.144954 40 9 0.0735415 40 11 0.107046 40 6 0.304756 40 3 0.107776 40 9 0.125867 40 19 0.6 0 0 19360 15626
20800 -2120.44 0.0152684 40 10 1.21689 40 4 1.00476 40 8 0.234631 40 8 0.0441631 40 8 0.0777179 40 10 0.395908 40 7 0.169826 40 6 0.137905 40 18 0.6 0 0 19360 15727
20840 -2114.26 0.0101225 40 6 1.01564 40 10 0.603743 40 7 0.284853 40 7 0.0641274 40 12 0.135625 40 10 0.553174 40 5 0.254233 40 10 0.0120386 40 19 0.6 0 0 19360 15787
20880 -2121.92 0.0119265 40 14 1.20921 40 12 0.348144 40 10 0.0795918 40 8 0.0436417 40 10 0.0943943 40 7 0.400563 40 6 0.125379 40 5 0.0624653 40 17 0.6 0 0 19360 15878
20920 -2147.72 0.0117914 40 9 0.978551 40 6 0.442571 40 6 0.526791 40 7 0.0609347 40 11 0.109039 40 8 0.462578 40 3 0.210425 40 7 0.0950508 40 15 0.6 0 0 19360 15779
20960 -2104.92 0.00975315 40 5 1.50707 40 6 0.992019 40 11 0.189292 40 11 0.0275411 40 6 0.109258 40 3 0.42411 40 8 0.197616 40 7 0.270342 40 15 0.6 0 0 19360 15589
21000 -2082.01 0.00970486 40 5 1.33574 40 10 1.015 40 9 0.230284 40 11 0.0712879 40 12 0.0922321 40 6 0.36109 40 4 0.131588 40 4 0.0907799 40 21 0.6 0 0 19360 15460
21040 -2104.14 0.011222 40 10 1.11496 40 9 0.895 40 8 0.218405 40 11 0.0709016 40 18 0.174925 40 8 0.669696 40 5 0.217957 40 11 0.10451 40 23 0.6 0 0 19360 15540
21080 -2142.69 0.0144309 40 8 0.857377 40 9 0.440122 40 12 0.455052 40 13 0.0790715 40 10 0.12885 40 12 0.477462 40 4 0.160665 40 4 0.0176687 40 18 0.6 0 0 19360 15860
21120 -2126.17 0.0109873 40 9 1.44446 40 8 0.843624 40 9 0.197817 40 10 0.0397251 40 9 0.0869411 40 9 0.374375 40 6 0.0864297 40 9 0.0786328 40 19 0.6 0 0 19360 15756
21160 -2098.73 0.0116439 40 12 0.962309 40 5 0.455237 40 8 0.135002 40 7 0.0528411 40 13 0.123947 40 11 0.508346 40 8 0.139692 40 5 0.389847 40 17 0.6 0 0 19360 15558
21200 -2124.11 0.0113396 40 6 1.10359 40 7 0.522968 40 9 0.322365 40 6 0.0685134 40 8 0.171969 40 8 0.520369 40 6 0.173467 40 9 0.129996 40 17 0.6 0 0 19360 15812
21240 -2107.02 0.0114269 40 4 1.13336 40 4 0.562674 40 11 0.198857 40 13 0.0847037 40 14 0.120755 40 10 0.629078 40 5 0.19804 40 8 0.0965897 40 15 0.6 0 0 19360 15725
21280 -2094.06 0.0102765 40 11 0.914856 40 5 0.712062 40 11 0.283651 40 12 0.0714067 40 11 0.1687 40 9 0.596826 40 2 0.347013 40 8 0.0606448 40 25 0.6 0 0 19360 15612
21320 -2114.44 0.0138727 40 9 0.881467 40 5 0.617707 40 7 0.297305 40 11 0.0898329 40 10 0.19058 40 6 0.478037 40 7 0.219615 40 13 0.198656 40 19 0.6 0 0 19360 15594
21360 -2118.28 0.0107324 40 9 0.885673 40 7 0.720267 40 5 0.180798 40 8 0.0875601 40 15 0.188768 40 15 0.689843 40 6 0.229719 40 9 0.0176192 40 20 0.6 0 0 19360 15754
21400 -2095.89 0.0109512 40 9 1.02251 40 2 0.566858 40 7 0.226319 40 8 0.0535361 40 10 0.107561 40 6 0.454024 40 3 0.163603 40 10 0.342854 40 17 0.6 0 0 19360 15685
21440 -2139.69 0.0139804 40 10 1.00525 40 5 0.710446 40 6 0.233467 40 8 0.0550102 40 15 0.145224 40 7 0.550971 40 5 0.156138 40 7 0.0254166 40 15 0.6 0 0 19360 15746
21480 -2085.77 0.00984547 40 9 1.39674 40 4 0.49593 40 12 0.131811 40 10 0.0610478 40 17 0.0823449 40 10 0.459465 40 3 0.109736 40 10 0.123836 40 19 0.6 0 0 19360 15770
21520 -2119.61 0.0116623 40 7 1.20088 40 6 0.726678 40 12 0.191998 40 11 0.0796977 40 8 0.124263 40 5 0.456278 40 6 0.165823 40 13 0.0502687 40 16 0.6 0 0 19360 15777
21560 -2117.21 0.00993468 40 9 0.994237 40 7 0.348003 40 7 0.31292 40 6 0.0694089 40 12 0.112352 40 10 0.558479 40 4 0.134231 40 6 0.162471 40 16 0.6 0 0 19360 15820
21600 -2122.04 0.0127189 40 6 0.800803 40 8 0.384306 40 10 0.203908 40 8 0.0430678 40 15 0.136157 40 10 0.624602 40 7 0.180219 40 13 0.0688628 40 13 0.6 0 0 19360 15714
21640 -2140.02 0.0124432 40 5 0.932581 40 5 0.17304 40 13 0.314586 40 8 0.0557165 40 9 0.067951 40 10 0.379806 40 8 0.0962509 40 11 0.152895 40 16 0.6 0 0 19360 16050
21680 -2113.46 0.00936514 40 9 1.21429 40 8 0.614504 40 4 0.19431 40 6 0.122186 40 13 0.194378 40 9 0.371022 40 5 0.107457 40 13 0.28172 40 20 0.6 0 0 19360 15735
21720 -2105.25 0.0122359 40 7 1.15174 40 7 0.651523 40 8 0.255448 40 7 0.0411926 40 11 0.0763862 40 9 0.427244 40 2 0.098339 40 6 0.0489312 40 19 0.6 0 0 19360 15741
21760 -2148.7 0.0125298 40 4 1.28197 40 6 0.729668 40 8 0.286071 40 7 0.0690869 40 7 0.111083 40 14 0.380609 40 3 0.10389 40 13 0.255044 40 19 0.6 0 0 19360 15775
21800 -2105.99 0.0120487 40 6 1.1109 40 14 0.396717 40 12 0.152285 40 10 0.0398626 40 5 0.155211 40 3 0.467238 40 3 0.0745678 40 3 0.0208077 40 15 0.6 0 0 19360 15748
21840 -2111.11 0.0125092 40 5 1.08991 40 5 0.375033 40 5 0.0477866 40 10 0.114172 40 13 0.10121 40 12 0.34849 40 4 0.147788 40 9 0.136835 40 15 0.6 0 0 19360 15889
21880 -2115.66 0.010649 40 6 0.905028 40 3 0.380415 40 10 0.212021 40 12 0.0701281 40 8 0.126499 40 6 0.645556 40 3 0.152355 40 5 0.030465 40 14 0.6 0 0 19360 15756
21920 -2109.72 0.00958812 40 4 0.885896 40 6 0.429741 40 7 0.499341 40 10 0.0642788 40 8 0.149183 40 6 0.729185 40 6 0.146683 40 3 0.0508847 40 18 0.6 0 0 19360 15777
21960 -2086.89 0.00946089 40 13 1.19059 40 5 0.521153 40 10 0.165494 40 9 0.026111 40 13 0.122177 40 7 0.454269 40 8 0.180421 40 7 0.138922 40 19 0.6 0 0 19360 15561
22000 -2130.62 0.0093509 40 5 1.33055 40 10 0.424302 40 6 0.336424 40 12 0.0558736 40 4 0.135594 40 8 0.398179 40 7 0.168805 40 5 0.0331246 40 18 0.6 0 0 19360 15404
22040 -2124.5 0.0116422 40 8 1.03851 40 8 0.915395 40 8 0.186738 40 10 0.0876922 40 8 0.107919 40 12 0.681613 40 7 0.126564 40 9 0.0381049 40 12 0.6 0 0 19360 15781
22080 -2103.27 0.00972885 40 5 1.21312 40 6 0.979873 40 7 0.179919 40 8 0.0610423 40 13 0.182997 40 10 0.399556 40 3 0.18113 40 11 0.179355 40 20 0.6 0 0 19360 15683
22120 -2121.14 0.0116496 40 9 1.45072 40 5 0.979311 40 9 0.205552 40 6 0.0587946 40 6 0.0680478 40 8 0.424218 40 4 0.168281 40 9 0.0450268 40 15 0.6 0 0 19360 15554
22160 -2095 0.0129633 40 8 1.13208 40 7 0.723182 40 9 0.157334 40 8 0.153836 40 13 0.130654 40 3 0.42472 40 5 0.249659 40 6 0.00753781 40 23 0.6 0 0 19360 15665
22200 -2146.1 0.0127253 40 10 0.987162 40 7 0.324914 40 9 0.14906 40 9 0.0519347 40 16 0.100309 40 10 0.418475 40 4 0.236966 40 9 0.00322357 40 17 0.6 0 0 19360 15603
22240 -2136.33 0.011413 40 11 0.895212 40 2 0.15402 40 14 0.243223 40 11 0.0744272 40 13 0.152643 40 10 0.501619 40 6 0.176612 40 8 0.0975587 40 15 0.6 0 0 19360 15801
22280 -2087.69 0.0114411 40 10 1.15002 40 4 0.527794 40 10 0.329758 40 8 0.0774129 40 9 0.106932 40 8 0.409111 40 8 0.205651 40 8 0.00508834 40 20 0.6 0 0 19360 15812
22320 -2091.37 0.00995907 40 9 1.16968 40 5 0.435379 40 10 0.14484 40 10 0.048857 40 12 0.157236 40 4 0.557969 40 9 0.165881 40 6 0.0150703 40 20 0.6 0 0 19360 15468
22360 -2112.13 0.0128933 40 13 0.933776 40 12 0.795356 40 10 0.220328 40 9 0.0840979 40 13 0.0890628 40 6 0.606503 40 6 0.217686 40 9 0.0794272 40 24 0.6 0 0 19360 15903
22400 -2122.34 0.0102296 40 7 1.05939 40 6 0.932765 40 8 0.233097 40 8 0.047769 40 9 0.16352 40 9 0.529529 40 6 0.146888 40 7 0.0182262 40 13 0.6 0 0 19360 15620
22440 -2144.32 0.0127098 40 8 1.03303 40 11 0.332635 40 12 0.147513 40 15 0.0801277 40 10 0.111459 40 8 0.44135 40 9 0.217066 40 13 0.186645 40 17 0.6 0 0 19360 15703
22480 -2119.4 0.0105011 40 8 1.4434 40 4 1.02953 40 8 0.152411 40 7 0.0350223 40 10 0.134888 40 7 0.501798 40 6 0.132985 40 5 0.138469 40 10 0.6 0 0 19360 15601
22520 -2149.84 0.0112137 40 10 0.839204 40 6 0.805018 40 7 0.240826 40 6 0.0507434 40 13 0.135916 40 6 0.531201 40 7 0.169413 40 8 0.0675625 40 22 0.6 0 0 19360 15573
22560 -2092.84 0.0122349 40 3 0.864962 40 9 0.758773 40 8 0.29944 40 9 0.075437 40 12 0.171842 40 11 0.547042 40 4 0.189266 40 7 0.0485882 40 18 0.6 0 0 19360 15902
22600 -2083.28 0.0138586 40 6 1.11136 40 7 0.602408 40 1 0.148716 40 5 0.0316316 40 11 0.157398 40 8 0.412132 40 8 0.11688 40 10 0.157667 40 18 0.6 0 0 19360 15510
22640 -2121.7 0.0111844 40 10 0.949291 40 5 0.228026 40 10 0.117507 40 5 0.0780723 40 5 0.130813 40 4 0.534641 40 4 0.0417869 40 11 0.212742 40 19 0.6 0 0 19360 15694
22680 -2097.41 0.0115697 40 6 1.10569 40 5 0.830916 40 9 0.104168 40 7 0.023433 40 14 0.222186 40 5 0.610294 40 8 0.119613 40 13 0.0991915 40 20 0.6 0 0 19360 15658
22720 -2118.65 0.00955812 40 3 0.966586 40 6 0.522903 40 5 0.104164 40 9 0.0398138 40 12 0.18422 40 9 0.513707 40 11 0.163216 40 8 0.127548 40 21 0.6 0 0 19360 15735
22760 -2111.99 0.0109316 40 10 0.99536 40 10 0.930836 40 8 0.11991 40 5 0.0965409 40 11 0.190509 40 8 0.485964 40 3 0.197082 40 6 0.0902219 40 18 0.6 0 0 19360 15635
22800 -2101.01 0.01174 40 8 1.02593 40 9 0.656874 40 11 0.0830046 40 8 0.0991884 40 10 0.124325 40 8 0.578439 40 6 0.232011 40 10 0.0103421 40 14 0.6 0 0 19360 15742
22840 -2106.14 0.0118888 40 11 0.994483 40 5 0.540743 40 8 0.0844749 40 7 0.0544059 40 8 0.0870342 40 6 0.47343 40 8 0.175424 40 5 0.0778105 40 20 0.6 0 0 19360 15743
22880 -2084.23 0.00926901 40 6 1.01545 40 9 0.518845 40 6 0.113234 40 6 0.136928 40 11 0.131818 40 10 0.690626 40 6 0.142087 40 9 0.260666 40 23 0.6 0 0 19360 15785
22920 -2159.53 0.0118478 40 14 1.1193 40 4 0.901939 40 9 0.200257 40 9 0.0469022 40 9 0.129911 40 11 0.600317 40 4 0.234163 40 2 0.205892 40 17 0.6 0 0 19360 15732
22960 -2081.53 0.00998147 40 9 1.35283 40 5 0.43315 40 6 0.130321 40 5 0.0825621 40 10 0.121756 40 6 0.341332 40 9 0.165978 40 10 0.0888514 40 22 0.6 0 0 19360 15588
23000 -2113.47 0.00926068 40 10 0.916421 40 11 0.273673 40 7 0.258804 40 6 0.0843877 40 8 0.136998 40 6 0.472946 40 5 0.271499 40 10 0.0173849 40 21 0.6 0 0 19360 15691
23040 -2122.04 0.012518 40 8 1.20381 40 9 0.822418 40 12 0.220882 40 4 0.0523359 40 14 0.0947627 40 7 0.394909 40 5 0.103979 40 10 0.0390793 40 14 0.6 0 0 19360 15887
23080 -2103.72 0.0139539 40 11 0.857328 40 6 0.6802 40 10 0.113743 40 11 0.0172594 40 7 0.121737 40 5 0.619952 40 7 0.18631 40 9 0.00342158 40 16 0.6 0 0 19360 15818
23120 -2101.89 0.0136919 40 7 1.36772 40 10 0.815718 40 10 0.125641 40 12 0.0283895 40 12 0.0710571 40 8 0.392507 40 7 0.141337 40 11 0.0106065 40 19 0.6 0 0 19360 15871
23160 -2125.7 0.0139843 40 10 1.17207 40 5 0.619687 40 13 0.128663 40 13 0.0368353 40 13 0.0790398 40 9 0.445316 40 2 0.283248 40 12 0.248336 40 18 0.6 0 0 19360 15702
23200 -2136.53 0.0139751 40 9 1.24062 40 6 0.825841 40 11 0.214105 40 10 0.0665261 40 12 0.085827 40 15 0.369482 40 6 0.0913381 40 12 0.0354877 40 16 0.6 0 0 19360 15953
23240 -2125.39 0.0145218 40 10 1.10835 40 7 0.972529 40 11 0.186886 40 14 0.0554441 40 5 0.0753843 40 12 0.374759 40 3 0.100464 40 11 0.309644 40 18 0.6 0 0 19360 15761
23280 -2121.4 0.0150182 40 12 1.23242 40 7 0.658192 40 6 0.150627 40 8 0.0669849 40 12 0.060214 40 10 0.40151 40 8 0.153289 40 8 0.0178018 40 17 0.6 0 0 19360 15811
23320 -2097.04 0.0108427 40 13 1.16381 40 6 0.446318 40 8 0.277715 40 10 0.09338 40 9 0.0855009 40 13 0.344201 40 5 0.156107 40 12 0.10293 40 17 0.6 0 0 19360 15794
23360 -2102.43 0.0127789 40 4 1.16024 40 12 0.728071 40 9 0.408861 40 10 0.0262021 40 12 0.16539 40 6 0.382658 40 7 0.114391 40 7 0.00488227 40 23 0.6 0 0 19360 15714
23400 -2092.92 0.00972348 40 6 1.20387 40 6 0.766675 40 10 0.165214 40 10 0.0953324 40 12 0.110152 40 11 0.441013 40 5 0.180327 40 12 0.0570109 40 25 0.6 0 0 19360 15675
23440 -2125.53 0.0103978 40 6 1.24129 40 3 0.929884 40 10 0.12854 40 2 0.0412015 40 11 0.0874273 40 9 0.521266 40 4 0.13364 40 7 0.111188 40 17 0.6 0 0 19360 15554
23480 -2134.72 0.00999397 40 11 1.15612 40 8 0.575037 40 4 0.156795 40 10 0.0487277 40 8 0.136546 40 9 0.362385 40 6 0.151457 40 12 0.140334 40 22 0.6 0 0 19360 15745
23520 -2102.73 0.00999144 40 6 0.896315 40 7 0.406464 40 6 0.226606 40 4 0.0711885 40 10 0.178729 40 6 0.479378 40 6 0.166375 40 6 0.175552 40 18 0.6 0 0 19360 15551
23560 -2107.81 0.0125678 40 6 1.10452 40 13 0.249681 40 9 0.187943 40 11 0.0601612 40 12 0.109124 40 4 0.27968 40 8 0.183544 40 9 0.0380998 40 14 0.6 0 0 19360 15679
23600 -2102.47 0.0101741 40 8 1.41502 40 8 0.838516 40 8 0.0709328 40 6 0.0448727 40 7 0.0876736 40 11 0.31268 40 11 0.187705 40 8 0.0459064 40 24 0.6 0 0 19360 15584
23640 -2089.16 0.00810001 40 5 1.30996 40 8 0.636661 40 5 0.226052 40 10 0.0466865 40 13 0.114456 40 6 0.483887 40 7 0.0956515 40 8 0.00587312 40 18 0.6 0 0 19360 15456
23680 -2088.43 0.00911283 40 8 1.21782 40 6 0.46558 40 12 0.361201 40 7 0.0630463 40 9 0.103841 40 9 0.39277 40 7 0.153328 40 12 0.178055 40 19 0.6 0 0 19360 15552
23720 -2110.58 0.0135493 40 4 0.832954 40 6 0.349034 40 8 0.244877 40 10 0.060643 40 21 0.153113 40 10 0.484558 40 4 0.219654 40 8 0.0841562 40 22 0.6 0 0 19360 16015
23760 -2138.1 0.0144512 40 8 1.21674 40 11 0.914196 40 7 0.196471 40 6 0.0710268 40 13 0.0822515 40 7 0.351517 40 3 0.0814663 40 13 0.0523048 40 14 0.6 0 0 19360 15768
23800 -2134.97 0.0110622 40 4 0.934701 40 6 0.767629 40 8 0.230609 40 8 0.128853 40 9 0.182616 40 9 0.548754 40 2 0.0999651 40 7 0.0291151 40 15 0.6 0 0 19360 15792
23840 -2109.97 0.0113651 40 11 1.12712 40 9 0.491917 40 10 0.192179 40 7 0.0352611 40 13 0.0955257 40 8 0.51758 40 10 0.13952 40 6 0.156689 40 22 0.6 0 0 19360 15575
23880 -2133.53 0.0105126 40 5 1.0945 40 8 0.484769 40 5 0.326496 40 3 0.0494802 40 13 0.149274 40 11 0.439885 40 4 0.192123 40 9 0.667376 40 23 0.6 0 0 19360 15703
23920 -2108.76 0.00933568 40 7 1.37066 40 2 0.463739 40 8 0.191539 40 9 0.0598671 40 11 0.134049 40 15 0.425546 40 4 0.134239 40 11 0.0225228 40 20 0.6 0 0 19360 15769
23960 -2078.95 0.00945592 40 8 0.964987 40 8 0.696075 40 8 0.146907 40 12 0.0764822 40 8 0.150218 40 13 0.695334 40 6 0.186473 40 9 0.50125 40 17 0.6 0 0 19360 15717
24000 -2089.36 0.0110021 40 10 0.991436 40 7 0.234827 40 9 0.269545 40 12 0.0374871 40 15 0.16839 40 5 0.329154 40 8 0.146851 40 8 0.185453 40 21 0.6 0 0 19360 15666
24040 -2132.36 0.0116061 40 6 0.661135 40 5 0.287224 40 12 0.253779 40 3 0.0462573 40 8 0.132591 40 10 0.912263 40 4 0.243566 40 8 0.131593 40 18 0.6 0 0 19360 15789
24080 -2132.69 0.00933487 40 6 1.21417 40 11 0.631252 40 9 0.109759 40 10 0.0567057 40 11 0.118977 40 9 0.567678 40 4 0.138422 40 4 0.0161009 40 16 0.6 0 0 19360 15645
24120 -2133.2 0.0107613 40 13 1.05082 40 4 0.758783 40 9 0.158717 40 8 0.120169 40 10 0.120143 40 6 0.486556 40 7 0.246077 40 13 0.0801452 40 20 0.6 0 0 19360 15547
24160 -2100.85 0.0106739 40 5 1.05903 40 8 0.590085 40 8 0.235954 40 7 0.127376 40 8 0.116227 40 3 0.580535 40 5 0.261559 40 10 0.00550176 40 18 0.6 0 0 19360 15591
24200 -2125.45 0.0127943 40 8 1.0165 40 8 0.443479 40 9 0.091058 40 8 0.0479163 40 12 0.108143 40 8 0.456213 40 10 0.100152 40 9 0.0345732 40 15 0.6 0 0 19360 15874
24240 -2075.81 0.0121658 40 10 1.36423 40 4 0.669057 40 10 0.206804 40 8 0.0185626 40 15 0.134809 40 8 0.291622 40 5 0.168727 40 10 0.0275538 40 12 0.6 0 0 19360 15700
24280 -2108.64 0.0137732 40 11 0.918799 40 9 0.675968 40 8 0.265659 40 11 0.0546691 40 16 0.144194 40 9 0.383863 40 9 0.18526 40 12 0.0454683 40 15 0.6 0 0 19360 15750
24320 -2125.47 0.0132178 40 9 1.19174 40 8 0.549673 40 5 0.15155 40 10 0.0713687 40 3 0.134738 40 7 0.435121 40 7 0.0733665 40 5 0.0719023 40 16 0.6 0 0 19360 15839
24360 -2157.52 0.0147597 40 6 0.885448 40 8 1.13762 40 9 0.315411 40 7 0.0887713 40 18 0.122657 40 10 0.576668 40 8 0.227497 40 9 0.183902 40 15 0.6 0 0 19360 15906
24400 -2134.02 0.0141055 40 7 1.16892 40 8 0.597331 40 12 0.266532 40 6 0.0958581 40 12 0.101552 40 8 0.616531 40 1 0.230451 40 8 0.0489893 40 25 0.6 0 0 19360 15801
24440 -2081.47 0.0106297 40 5 1.11572 40 6 0.616423 40 8 0.110775 40 8 0.0479327 40 14 0.0972456 40 9 0.467164 40 6 0.261233 40 12 0.0340831 40 17 0.6 0 0 19360 15679
24480 -2105.29 0.00977243 40 12 1.13399 40 9 0.599054 40 5 0.134856 40 8 0.0252149 40 10 0.154618 40 5 0.60069 40 5 0.219341 40 11 0.141249 40 19 0.6 0 0 19360 15898
24520 -2092.41 0.0101225 40 5 1.06303 40 6 0.988504 40 7 0.233008 40 7 0.0868624 40 12 0.132143 40 5 0.59533 40 5 0.260174 40 9 0.0651095 40 13 0.6 0 0 19360 15602
24560 -2099.69 0.00757148 40 8 1.24624 40 4 0.822236 40 10 0.181246 40 11 0.0912309 40 10 0.151102 40 7 0.482856 40 8 0.106403 40 6 0.00606168 40 21 0.6 0 0 19360 15689
24600 -2132.45 0.0146798 40 11 1.01262 40 5 0.518551 40 12 0.12191 40 7 0.0832288 40 9 0.16016 40 5 0.370205 40 7 0.237763 40 12 0.0570208 40 19 0.6 0 0 19360 15549
24640 -2080.09 0.00995973 40 6 1.35995 40 12 0.69839 40 9 0.174689 40 4 0.0508966 40 13 0.0532714 40 11 0.470546 40 9 0.170336 40 5 0.118878 40 17 0.6 0 0 19360 15946
24680 -2135.78 0.0109119 40 7 1.26005 40 10 1.01594 40 6 0.240959 40 8 0.104325 40 16 0.0838198 40 8 0.391912 40 4 0.0645804 40 9 0.0307344 40 16 0.6 0 0 19360 15580
24720 -2094.17 0.00662221 40 11 1.14669 40 7 0.695221 40 9 0.360331 40 8 0.091658 40 15 0.202883 40 7 0.416459 40 4 0.152495 40 11 0.0479788 40 18 0.6 0 0 19360 15530
24760 -2077.67 0.0108002 40 12 1.02811 40 4 0.342585 40 11 0.261499 40 5 0.105285 40 10 0.149846 40 8 0.57836 40 5 0.192395 40 7 0.0736638 40 10 0.6 0 0 19360 15371
24800 -2100.83 0.0121349 40 8 1.27436 40 5 0.803493 40 12 0.13751 40 12 0.0975608 40 9 0.11456 40 6 0.433468 40 6 0.128701 40 8 0.0922256 40 13 0.6 0 0 19360 15714
24840 -2091.04 0.0121013 40 8 1.61781 40 3 1.1291 40 9 0.149708 40 7 0.0332282 40 11 0.0900237 40 6 0.349506 40 9 0.0877064 40 5 0.0205966 40 22 0.6 0 0 19360 15565
24880 -2108.48 0.0112874 40 14 1.55664 40 4 0.82361 40 11 0.205235 40 2 0.0660018 40 13 0.117056 40 9 0.345626 40 7 0.156813 40 6 0.0149122 40 21 0.6 0 0 19360 15483
24920 -2086.22 0.00893382 40 9 1.08101 40 5 0.556009 40 5 0.155811 40 9 0.0338358 40 9 0.118541 40 8 0.445537 40 6 0.157929 40 5 0.431256 40 23 0.6 0 0 19360 15749
24960 -2150.9 0.0131291 40 7 1.07517 40 7 0.938525 40 10 0.242865 40 12 0.093979 40 15 0.11367 40 5 0.577091 40 9 0.229033 40 7 0.111548 40 19 0.6 0 0 19360 15656
25000 -2109.08 0.00886287 40 10 1.21494 40 5 0.643209 40 9 0.257566 40 9 0.0231952 40 11 0.0956252 40 11 0.389938 40 5 0.102749 40 8 0.0628305 40 17 0.6 0 0 19360 15778
25040 -2156.82 0.0156886 40 6 0.926441 40 8 0.157765 40 8 0.156755 40 5 0.124202 40 9 0.0924445 40 8 0.431823 40 8 0.139848 40 9 0.362031 40 23 0.6 0 0 19360 15888
25080 -2084.78 0.00760966 40 7 1.58084 40 10 0.717215 40 8 0.176589 40 4 0.0407384 40 13 0.0881543 40 10 0.367266 40 9 0.136991 40 11 0.145794 40 20 0.6 0 0 19360 15545
25120 -2141.03 0.0104108 40 12 1.20116 40 8 0.945685 40 8 0.25205 40 7 0.128918 40 14 0.130899 40 8 0.504142 40 8 0.126619 40 9 0.0474513 40 18 0.6 0 0 19360 15489
25160 -2086.19 0.0108602 40 12 1.43871 40 7 0.532212 40 9 0.262855 40 10 0.0720285 40 16 0.0870809 40 4 0.449808 40 6 0.162557 40 8 0.0700538 40 20 0.6 0 0 19360 15732
25200 -2130.33 0.0118464 40 10 1.03222 40 9 0.862272 40 10 0.221371 40 4 0.104382 40 8 0.120942 40 8 0.615255 40 5 0.167967 40 6 0.238171 40 19 0.6 0 0 19360 15682
25240 -2124.91 0.0112729 40 7 1.15438 40 7 0.641619 40 6 0.197366 40 3 0.0736313 40 14 0.12998 40 8 0.461803 40 9 0.133612 40 7 0.332794 40 10 0.6 0 0 19360 15712
25280 -2113.23 0.0147977 40 10 1.15952 40 6 0.537011 40 7 0.180723 40 10 0.117058 40 13 0.0955578 40 9 0.522738 40 6 0.102055 40 11 0.0217789 40 17 0.6 0 0 19360 15788
25320 -2119.25 0.0113883 40 9 1.42871 40 7 0.770854 40 7 0.165284 40 7 0.0329841 40 13 0.129091 40 10 0.354084 40 4 0.106293 40 7 0.0782795 40 15 0.6 0 0 19360 15744
25360 -2100.67 0.0112556 40 8 1.01869 40 5 0.404602 40 8 0.312949 40 8 0.113197 40 12 0.152972 40 14 0.367057 40 5 0.209777 40 9 0.0854841 40 18 0.6 0 0 19360 15506
25400 -2105.56 0.017571 40 8 0.649275 40 9 0.337174 40 6 0.251302 40 3 0.0749353 40 14 0.150908 40 9 0.583396 40 5 0.164232 40 11 0.00749033 40 12 0.6 0 0 19360 15639
25440 -2125.24 0.0126371 40 11 1.0495 40 12 0.843003 40 10 0.419186 40 6 0.119807 40 16 0.130681 40 9 0.564664 40 8 0.0885712 40 10 0.0834653 40 22 0.6 0 0 19360 15815
25480 -2123.18 0.0094572 40 10 1.34858 40 5 0.9185 40 7 0.231104 40 10 0.0644774 40 9 0.103563 40 3 0.458835 40 6 0.193246 40 8 0.0875826 40 21 0.6 0 0 19360 15770
25520 -2146.37 0.0135296 40 13 0.998211 40 9 0.584525 40 9 0.321385 40 4 0.130613 40 13 0.121602 40 7 0.42829 40 6 0.115237 40 4 0.0340576 40 15 0.6 0 0 19360 15860
25560 -2127.92 0.0104908 40 7 0.809185 40 12 0.180009 40 6 0.265209 40 5 0.0981056 40 12 0.145115 40 8 0.612439 40 4 0.167492 40 8 0.0535306 40 21 0.6 0 0 19360 15731
25600 -2137.92 0.0136606 40 11 1.10591 40 7 0.376448 40 8 0.137048 40 9 0.0493109 40 5 0.0953204 40 10 0.394688 40 4 0.170158 40 8 0.309233 40 20 0.6 0 0 19360 15626
25640 -2110.97 0.0123711 40 6 1.26047 40 8 0.89045 40 6 0.181081 40 9 0.0438914 40 10 0.10827 40 8 0.333432 40 6 0.137656 40 7 0.0560853 40 13 0.6 0 0 19360 15535
