iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
25240 -1715.41 0.0149958 40 8 0.796516 40 8 0.51777 40 5 0.159644 40 2 0.0981477 40 9 0.232158 40 12 0.422319 40 8 0.17773 40 11 0.464599 40 12 0.6 0 0 15440 12716
25280 -1746.26 0.0143806 40 10 1.00026 40 10 0.955479 40 13 0.184206 40 11 0.268403 40 18 0.151142 40 13 0.537028 40 5 0.244258 40 9 0.305464 40 13 0.6 0 0 15440 12732
25320 -1711.68 0.0144459 40 10 0.836197 40 5 0.986988 40 7 0.152799 40 12 0.0948144 40 10 0.100146 40 15 0.543279 40 9 0.156018 40 11 0.274685 40 12 0.6 0 0 15440 12783
25360 -1713.48 0.0156685 40 12 0.925964 40 8 0.423606 40 13 0.142961 40 10 0.0799822 40 13 0.110653 40 11 0.524289 40 7 0.155104 40 12 0.240972 40 7 0.6 0 0 15440 12793
25400 -1725.84 0.0120791 40 5 0.931932 40 9 0.714004 40 9 0.234926 40 7 0.133741 40 14 0.140373 40 8 0.559505 40 7 0.144842 40 9 0.271834 40 10 0.6 0 0 15440 12544
25440 -1718.67 0.0155058 40 12 0.846735 40 5 0.646804 40 5 0.233833 40 7 0.105188 40 13 0.166104 40 15 0.58678 40 5 0.259703 40 7 0.412778 40 10 0.6 0 0 15440 12761
25480 -1708.79 0.0135718 40 8 0.735035 40 12 1.2253 40 8 0.337456 40 14 0.0703258 40 10 0.263111 40 14 0.830411 40 9 0.207857 40 7 0.0854364 40 16 0.6 0 0 15440 12848
25520 -1744.71 0.0186034 40 9 0.428708 40 15 0.210363 40 9 0.234888 40 7 0.162478 40 12 0.254882 40 11 0.839312 40 1 0.224688 40 8 0.270657 40 9 0.6 0 0 15440 12813
25560 -1724.08 0.0122789 40 10 0.723919 40 10 0.618559 40 15 0.198264 40 6 0.0407441 40 13 0.119401 40 9 0.752526 40 7 0.318941 40 8 0.11807 40 12 0.6 0 0 15440 12915
25600 -1711.32 0.0149195 40 9 0.706492 40 10 0.806455 40 9 0.238918 40 8 0.128853 40 15 0.241703 40 7 0.598246 40 5 0.377636 40 14 0.234913 40 13 0.6 0 0 15440 12685
25640 -1745.52 0.0169178 40 9 0.497362 40 8 0.700928 40 11 0.226732 40 7 0.162653 40 13 0.286672 40 11 1.11076 40 7 0.275254 40 11 0.277908 40 16 0.6 0 0 15440 12730
25680 -1756.07 0.0149424 40 10 0.695457 40 7 0.983538 40 9 0.0519041 40 11 0.0355879 40 16 0.119554 40 13 0.415189 40 6 0.36096 40 12 0.196804 40 14 0.6 0 0 15440 13051
25720 -1743.37 0.0133521 40 3 0.717569 40 13 0.76733 40 10 0.474339 40 14 0.0511142 40 16 0.0961788 40 14 0.783003 40 12 0.282619 40 9 0.104866 40 15 0.6 0 0 15440 13042
25760 -1732.6 0.0120167 40 7 0.741257 40 6 0.154796 40 13 0.377675 40 12 0.0556612 40 12 0.148793 40 13 0.544423 40 5 0.177786 40 10 0.233601 40 18 0.6 0 0 15440 12791
25800 -1715.1 0.0124308 40 8 0.881719 40 12 0.878625 40 11 0.201749 40 12 0.103539 40 15 0.111414 40 10 0.431089 40 4 0.0847773 40 11 0.673697 40 11 0.6 0 0 15440 12748
25840 -1696.92 0.0148588 40 8 0.813919 40 12 1.00832 40 9 0.0746315 40 6 0.115927 40 13 0.150872 40 11 0.79031 40 5 0.338238 40 11 0.313576 40 14 0.6 0 0 15440 12802
25880 -1733.8 0.010866 40 9 0.818139 40 8 0.479729 40 4 0.0733968 40 12 0.0938274 40 15 0.156703 40 10 0.646357 40 8 0.21302 40 8 0.550958 40 5 0.6 0 0 15440 12693
25920 -1721.5 0.0126814 40 10 0.896388 40 7 0.832317 40 7 0.350178 40 9 0.166487 40 14 0.168759 40 6 0.359031 40 6 0.17304 40 6 0.431764 40 15 0.6 0 0 15440 12622
25960 -1737.21 0.0123793 40 9 0.906466 40 8 0.505787 40 9 0.289022 40 13 0.094413 40 16 0.129105 40 9 0.53028 40 9 0.113899 40 13 0.0385841 40 15 0.6 0 0 15440 12799
26000 -1706.25 0.0135136 40 10 0.883022 40 7 0.822942 40 11 0.0580162 40 6 0.124782 40 16 0.108474 40 5 0.734078 40 6 0.196819 40 11 0.190326 40 10 0.6 0 0 15440 12728
26040 -1729.25 0.0111407 40 13 0.710301 40 9 0.406071 40 5 0.255605 40 9 0.0954686 40 14 0.199939 40 4 0.686101 40 10 0.195902 40 7 0.50495 40 11 0.6 0 0 15440 12706
26080 -1708.08 0.0106888 40 12 0.841062 40 7 0.478759 40 15 0.255132 40 9 0.103127 40 11 0.185733 40 9 0.75013 40 6 0.429975 40 9 0.12433 40 5 0.6 0 0 15440 12607
26120 -1740.7 0.00970874 40 8 0.958508 40 7 0.93808 40 17 0.171781 40 8 0.0994329 40 5 0.189587 40 7 0.624636 40 6 0.317168 40 9 0.178247 40 16 0.6 0 0 15440 12644
26160 -1731.02 0.0131886 40 5 0.862242 40 6 0.477499 40 9 0.226809 40 13 0.105716 40 15 0.163864 40 8 0.521114 40 7 0.176576 40 3 0.339644 40 12 0.6 0 0 15440 12626
26200 -1732.49 0.0143702 40 6 0.640914 40 5 0.187049 40 12 0.207998 40 10 0.20077 40 13 0.156921 40 10 0.676845 40 5 0.22752 40 12 0.754849 40 10 0.6 0 0 15440 12905
26240 -1758.84 0.0168954 40 8 0.75348 40 8 0.61178 40 11 0.166953 40 10 0.0404469 40 15 0.149902 40 9 0.391209 40 7 0.185163 40 8 0.90841 40 16 0.6 0 0 15440 12664
26280 -1728.89 0.0164277 40 6 0.645864 40 7 0.684187 40 7 0.182582 40 8 0.169582 40 15 0.190251 40 10 0.538717 40 8 0.218401 40 7 0.463876 40 10 0.6 0 0 15440 12729
26320 -1715.56 0.0118788 40 12 0.735027 40 11 0.670822 40 14 0.269618 40 4 0.316611 40 15 0.175556 40 8 0.765706 40 11 0.282506 40 11 0.156784 40 9 0.6 0 0 15440 12823
26360 -1742.11 0.0145492 40 9 0.665205 40 4 0.554182 40 7 0.165017 40 10 0.0945374 40 6 0.218654 40 13 0.91285 40 7 0.328498 40 9 0.311871 40 18 0.6 0 0 15440 12803
26400 -1750.72 0.0168347 40 9 0.81799 40 8 0.602434 40 6 0.125786 40 10 0.121313 40 16 0.194754 40 9 0.417099 40 10 0.152135 40 9 0.428378 40 11 0.6 0 0 15440 12851
26440 -1764 0.0148251 40 8 0.6265 40 8 0.305603 40 13 0.288956 40 7 0.189696 40 8 0.218474 40 11 0.555073 40 6 0.202989 40 9 0.304787 40 14 0.6 0 0 15440 12903
26480 -1689.54 0.0135243 40 7 0.500009 40 7 0.432448 40 9 0.322248 40 8 0.142523 40 14 0.305663 40 11 0.845539 40 8 0.446073 40 10 0.346848 40 10 0.6 0 0 15440 12913
26520 -1711.25 0.0120135 40 6 0.712515 40 8 0.244536 40 7 0.187458 40 15 0.0747314 40 11 0.247445 40 9 0.705454 40 6 0.370307 40 11 0.144588 40 15 0.6 0 0 15440 13003
26560 -1755.48 0.0122012 40 9 0.516934 40 12 0.0431161 40 11 0.177903 40 10 0.0907312 40 11 0.213567 40 14 0.560874 40 1 0.261495 40 4 0.0448028 40 13 0.6 0 0 15440 12717
26600 -1729 0.0155129 40 9 0.922736 40 11 0.53173 40 15 0.0821142 40 10 0.0717237 40 18 0.0980037 40 10 0.503307 40 3 0.127614 40 5 0.459063 40 14 0.6 0 0 15440 12774
26640 -1690.55 0.00872043 40 9 1.04112 40 8 0.664313 40 11 0.231252 40 17 0.120166 40 10 0.131881 40 12 0.633457 40 1 0.270051 40 10 0.843157 40 10 0.6 0 0 15440 12598
26680 -1725.82 0.0122358 40 10 0.66565 40 2 0.131292 40 6 0.261507 40 10 0.124733 40 9 0.181387 40 8 0.820891 40 8 0.150306 40 10 0.203448 40 14 0.6 0 0 15440 12575
26720 -1728.85 0.0134746 40 4 0.78062 40 8 0.278448 40 3 0.117546 40 11 0.132723 40 12 0.156079 40 11 0.563846 40 6 0.293985 40 14 0.454065 40 11 0.6 0 0 15440 12734
26760 -1698.91 0.0135407 40 7 0.891833 40 6 0.639853 40 11 0.145638 40 10 0.0876805 40 12 0.136598 40 8 0.655863 40 13 0.216884 40 9 0.406133 40 13 0.6 0 0 15440 12732
26800 -1718.82 0.0115174 40 5 0.746893 40 6 0.55084 40 12 0.19544 40 8 0.0878297 40 15 0.190995 40 13 0.773059 40 6 0.266463 40 9 0.169449 40 14 0.6 0 0 15440 12624
26840 -1742.61 0.016864 40 4 0.702803 40 4 0.611678 40 5 0.170403 40 7 0.14924 40 9 0.132794 40 12 0.364215 40 7 0.193134 40 9 0.279414 40 9 0.6 0 0 15440 12808
26880 -1735.97 0.0161199 40 8 0.581337 40 7 0.243662 40 7 0.132208 40 8 0.107422 40 14 0.262947 40 11 0.529011 40 7 0.297714 40 12 0.329196 40 19 0.6 0 0 15440 12955
26920 -1705.99 0.0162679 40 7 0.699339 40 4 0.548777 40 13 0.276407 40 7 0.0954298 40 11 0.141211 40 9 0.737972 40 12 0.170394 40 7 0.143779 40 11 0.6 0 0 15440 12875
26960 -1754.43 0.0145906 40 6 0.938229 40 4 0.656506 40 10 0.173004 40 7 0.0948764 40 10 0.0875219 40 11 0.486334 40 7 0.147661 40 9 0.192633 40 15 0.6 0 0 15440 12865
27000 -1718.8 0.0113215 40 11 1.12181 40 4 1.17522 40 8 0.0308812 40 8 0.101268 40 12 0.0808939 40 9 0.517923 40 5 0.387749 40 8 0.168867 40 10 0.6 0 0 15440 12445
27040 -1732.14 0.0136079 40 4 0.938922 40 7 0.844743 40 3 0.306896 40 8 0.0767567 40 14 0.141018 40 13 0.548768 40 8 0.163907 40 7 0.156254 40 16 0.6 0 0 15440 12699
27080 -1718.92 0.014477 40 7 0.570083 40 16 0.148162 40 9 0.12849 40 12 0.13967 40 14 0.116169 40 9 0.651332 40 3 0.290166 40 11 0.431939 40 12 0.6 0 0 15440 12809
27120 -1712.71 0.0105422 40 4 1.05752 40 6 1.19155 40 7 0.121496 40 5 0.093787 40 16 0.115265 40 10 0.591369 40 6 0.234611 40 8 0.0958328 40 13 0.6 0 0 15440 12728
27160 -1741.61 0.0121782 40 14 0.597245 40 8 0.12835 40 13 0.083885 40 11 0.139863 40 13 0.172209 40 17 0.799139 40 7 0.382105 40 9 0.402866 40 12 0.6 0 0 15440 12604
27200 -1726.69 0.0163213 40 11 0.714758 40 9 0.879928 40 8 0.320973 40 13 0.116768 40 11 0.169231 40 11 0.598391 40 6 0.178962 40 8 0.246824 40 11 0.6 0 0 15440 12928
27240 -1722.52 0.00849038 40 7 1.14307 40 9 0.587068 40 9 0.0924903 40 11 0.0703204 40 13 0.164895 40 11 0.533776 40 10 0.180488 40 8 0.353156 40 14 0.6 0 0 15440 12755
27280 -1739.32 0.0120396 40 6 0.733181 40 4 0.434308 40 4 0.288063 40 8 0.195681 40 14 0.182669 40 6 0.645602 40 7 0.244547 40 8 0.466555 40 8 0.6 0 0 15440 12607
27320 -1728.98 0.0141805 40 13 1.00514 40 7 0.767274 40 9 0.118589 40 3 0.117484 40 15 0.0453626 40 9 0.474064 40 6 0.138913 40 11 0.287127 40 10 0.6 0 0 15440 12845
27360 -1715.1 0.0109932 40 10 0.886172 40 8 0.751733 40 9 0.198525 40 9 0.0603103 40 9 0.0951865 40 14 0.51386 40 6 0.201805 40 12 0.49608 40 12 0.6 0 0 15440 12665
27400 -1715.98 0.0109595 40 7 0.820998 40 8 0.64184 40 11 0.463626 40 11 0.140664 40 14 0.0790374 40 13 0.604581 40 4 0.371741 40 12 0.406255 40 4 0.6 0 0 15440 12560
27440 -1715.21 0.0129034 40 7 0.773557 40 9 0.72202 40 10 0.159371 40 5 0.13031 40 7 0.146003 40 11 0.49398 40 3 0.186516 40 9 0.172356 40 10 0.6 0 0 15440 12636
27480 -1712.72 0.0112276 40 7 0.888309 40 4 0.500884 40 5 0.138123 40 8 0.0841472 40 9 0.15263 40 9 0.638454 40 11 0.19577 40 12 0.163385 40 10 0.6 0 0 15440 12605
27520 -1742.9 0.0154366 40 7 0.450109 40 7 0.55754 40 15 0.464966 40 4 0.368761 40 12 0.282193 40 9 0.766769 40 9 0.285942 40 8 0.190178 40 10 0.6 0 0 15440 12675
27560 -1758.9 0.0112944 40 11 1.09828 40 7 0.602475 40 13 0.0986453 40 6 0.0571412 40 12 0.137394 40 10 0.521957 40 6 0.0977174 40 7 0.152443 40 14 0.6 0 0 15440 12634
27600 -1703.23 0.00807752 40 11 0.838999 40 9 0.796565 40 12 0.111049 40 7 0.0538938 40 8 0.313986 40 13 0.594711 40 7 0.173961 40 8 0.95846 40 13 0.6 0 0 15440 12416
27640 -1703.23 0.0111066 40 10 0.954563 40 6 0.267437 40 7 0.13184 40 11 0.0598686 40 10 0.174514 40 4 0.496969 40 10 0.163419 40 10 0.454852 40 18 0.6 0 0 15440 12431
27680 -1752.08 0.0153821 40 12 0.814277 40 14 1.00067 40 9 0.26591 40 11 0.104557 40 11 0.094019 40 10 0.594885 40 2 0.172439 40 5 0.486207 40 17 0.6 0 0 15440 12703
27720 -1689.03 0.0106525 40 9 0.833307 40 7 0.44907 40 7 0.172747 40 9 0.113717 40 19 0.226305 40 12 0.649994 40 6 0.241634 40 8 0.316717 40 2 0.6 0 0 15440 12696
27760 -1685.28 0.00900796 40 10 0.786829 40 9 0.286349 40 16 0.107595 40 9 0.0740601 40 11 0.216205 40 9 0.502088 40 10 0.255999 40 6 0.166624 40 13 0.6 0 0 15440 12790
27800 -1705.97 0.00979635 40 12 0.922869 40 11 0.861321 40 11 0.307136 40 12 0.091153 40 14 0.142241 40 8 0.576409 40 7 0.262342 40 10 0.392572 40 15 0.6 0 0 15440 12476
27840 -1711.11 0.01856 40 8 0.72742 40 10 0.5209 40 12 0.158313 40 10 0.121066 40 17 0.204519 40 8 0.688046 40 8 0.121772 40 7 0.284534 40 11 0.6 0 0 15440 12708
27880 -1709.48 0.0107874 40 10 0.867815 40 8 0.640386 40 9 0.42677 40 9 0.128211 40 9 0.257443 40 12 0.745159 40 8 0.259511 40 7 0.324917 40 11 0.6 0 0 15440 12619
27920 -1677.76 0.0112322 40 7 0.832754 40 10 0.657863 40 7 0.367779 40 12 0.0504992 40 8 0.242558 40 7 0.635087 40 12 0.172069 40 8 0.094834 40 12 0.6 0 0 15440 12542
27960 -1707.72 0.00923117 40 11 0.965821 40 11 0.592213 40 3 0.144596 40 8 0.0337152 40 13 0.163207 40 5 0.61792 40 7 0.252267 40 11 0.251063 40 12 0.6 0 0 15440 12531
28000 -1742.7 0.0128468 40 9 0.811624 40 8 0.554573 40 4 0.337877 40 9 0.0690689 40 9 0.105401 40 7 0.517165 40 5 0.26286 40 4 0.216974 40 10 0.6 0 0 15440 12593
28040 -1739.54 0.0102313 40 8 0.694835 40 9 0.56596 40 9 0.32778 40 15 0.138022 40 12 0.233668 40 11 0.672947 40 6 0.461323 40 5 0.180163 40 13 0.6 0 0 15440 12647
28080 -1714.42 0.0132599 40 14 0.680464 40 8 0.647313 40 9 0.273246 40 16 0.103236 40 13 0.220757 40 7 0.724553 40 8 0.306971 40 10 0.437556 40 16 0.6 0 0 15440 12624
28120 -1721.03 0.0146037 40 12 0.748906 40 5 0.730723 40 8 0.225736 40 8 0.0992862 40 10 0.190569 40 8 0.667555 40 10 0.272239 40 2 0.121368 40 9 0.6 0 0 15440 12731
28160 -1708.74 0.00958778 40 12 0.8484 40 7 0.169381 40 8 0.283044 40 11 0.0562214 40 13 0.17506 40 11 0.405808 40 1 0.266378 40 12 0.372623 40 10 0.6 0 0 15440 12474
28200 -1739.57 0.0114508 40 10 0.918791 40 8 0.534677 40 8 0.375588 40 12 0.0389862 40 11 0.126277 40 9 0.543551 40 4 0.145016 40 7 0.226658 40 7 0.6 0 0 15440 12590
28240 -1716.26 0.012007 40 10 0.816057 40 6 0.350996 40 8 0.268938 40 8 0.0972225 40 14 0.172494 40 8 0.446275 40 3 0.194651 40 8 0.202074 40 11 0.6 0 0 15440 12444
28280 -1723.43 0.0122237 40 5 0.907804 40 9 0.441645 40 6 0.200488 40 10 0.0921209 40 13 0.127006 40 7 0.551615 40 12 0.19388 40 13 0.634057 40 15 0.6 0 0 15440 12652
28320 -1733.12 0.0128713 40 8 1.04435 40 8 0.664171 40 9 0.151616 40 10 0.0298774 40 15 0.149249 40 5 0.53312 40 6 0.173742 40 6 0.515711 40 14 0.6 0 0 15440 12680
28360 -1719.88 0.0111679 40 4 0.646572 40 10 0.329626 40 10 0.385042 40 13 0.0986422 40 17 0.149157 40 8 0.677554 40 6 0.176409 40 11 0.208137 40 8 0.6 0 0 15440 12796
28400 -1714.28 0.0116063 40 7 1.0965 40 9 1.11858 40 10 0.0963455 40 10 0.0958391 40 10 0.175122 40 6 0.537889 40 6 0.118838 40 13 0.33746 40 13 0.6 0 0 15440 12544
28440 -1732.83 0.0129181 40 11 0.957209 40 12 0.533273 40 8 0.225578 40 11 0.0806629 40 13 0.151835 40 13 0.460286 40 4 0.274069 40 3 0.303551 40 17 0.6 0 0 15440 12768
28480 -1725.3 0.0112613 40 5 0.666044 40 5 0.225445 40 5 0.171258 40 9 0.136244 40 16 0.200673 40 5 0.527248 40 10 0.31586 40 5 0.0974564 40 10 0.6 0 0 15440 12575
28520 -1701.81 0.0111319 40 6 1.03268 40 10 0.684055 40 12 0.250383 40 11 0.114982 40 12 0.0917867 40 10 0.50979 40 3 0.183839 40 11 0.317895 40 14 0.6 0 0 15440 12609
28560 -1714.02 0.0127502 40 9 0.764916 40 12 0.349412 40 8 0.16106 40 7 0.0467214 40 15 0.20279 40 9 0.574803 40 2 0.364266 40 9 0.120516 40 9 0.6 0 0 15440 12555
28600 -1726.07 0.0124895 40 8 0.656317 40 12 1.08217 40 6 0.23009 40 14 0.0706557 40 8 0.140376 40 13 0.575952 40 7 0.229416 40 12 0.235664 40 12 0.6 0 0 15440 12636
28640 -1742.45 0.0119126 40 6 0.998543 40 8 1.17448 40 12 0.0849714 40 9 0.133604 40 16 0.150627 40 5 0.623063 40 4 0.253103 40 8 0.543293 40 17 0.6 0 0 15440 12777
28680 -1689.94 0.00877353 40 7 0.877982 40 8 0.731323 40 11 0.176675 40 8 0.0452736 40 12 0.233928 40 9 0.599636 40 6 0.164704 40 6 0.314634 40 12 0.6 0 0 15440 12694
28720 -1733.42 0.00973061 40 8 0.788727 40 6 0.583026 40 9 0.220324 40 8 0.147919 40 13 0.233701 40 8 0.500344 40 8 0.284599 40 14 0.114169 40 18 0.6 0 0 15440 12526
28760 -1699.89 0.0116007 40 2 0.892363 40 11 0.970099 40 10 0.237597 40 9 0.0617872 40 17 0.130771 40 11 0.650923 40 6 0.197784 40 8 0.275304 40 11 0.6 0 0 15440 12589
28800 -1711.97 0.00837027 40 6 1.21163 40 10 0.719889 40 14 0.116284 40 12 0.0770647 40 4 0.159005 40 6 0.446777 40 9 0.242021 40 6 0.427878 40 14 0.6 0 0 15440 12755
28840 -1732.06 0.0139887 40 10 0.724889 40 8 0.997856 40 6 0.141682 40 13 0.0453771 40 8 0.158864 40 9 0.636233 40 9 0.171941 40 5 0.650831 40 13 0.6 0 0 15440 12449
28880 -1746.59 0.0170853 40 6 0.591238 40 13 0.123948 40 13 0.239737 40 10 0.159556 40 9 0.0919872 40 14 0.713396 40 12 0.34105 40 6 0.239224 40 10 0.6 0 0 15440 12885
28920 -1727.51 0.0146189 40 11 0.736786 40 14 0.357635 40 6 0.164577 40 7 0.0739842 40 12 0.218553 40 10 0.655301 40 10 0.239656 40 6 0.25081 40 11 0.6 0 0 15440 12763
28960 -1723.26 0.0111255 40 6 0.669214 40 7 0.395023 40 14 0.127975 40 11 0.114601 40 9 0.225447 40 7 0.5813 40 11 0.286165 40 10 0.306027 40 9 0.6 0 0 15440 12714
29000 -1708.88 0.0107224 40 11 0.785996 40 11 0.427486 40 9 0.170868 40 4 0.115441 40 10 0.18604 40 7 0.480314 40 14 0.193719 40 9 0.239774 40 11 0.6 0 0 15440 12371
29040 -1719.29 0.0113841 40 12 0.825902 40 11 0.269772 40 6 0.137906 40 10 0.115587 40 11 0.156477 40 11 0.330548 40 6 0.26205 40 5 0.779813 40 10 0.6 0 0 15440 12717
29080 -1721.4 0.0129629 40 10 1.16042 40 6 0.559715 40 8 0.164977 40 8 0.063652 40 8 0.0615591 40 10 0.278572 40 8 0.172813 40 9 0.229292 40 11 0.6 0 0 15440 12615
29120 -1702.76 0.0102279 40 8 0.833318 40 6 0.720554 40 9 0.189271 40 6 0.126558 40 8 0.189922 40 10 0.659825 40 6 0.212154 40 11 0.27312 40 17 0.6 0 0 15440 12610
29160 -1736.94 0.0135484 40 15 0.682995 40 11 0.930365 40 7 0.327032 40 9 0.110454 40 15 0.280184 40 12 0.77571 40 12 0.294001 40 6 0.131484 40 7 0.6 0 0 15440 12515
29200 -1727.65 0.0164374 40 8 0.525934 40 8 0.412461 40 10 0.173796 40 12 0.0887278 40 10 0.1365 40 12 0.880472 40 10 0.371887 40 12 0.267132 40 14 0.6 0 0 15440 13050
29240 -1728.88 0.0112479 40 7 1.07339 40 11 0.593744 40 12 0.0365108 40 21 0.0990864 40 12 0.0849997 40 10 0.671546 40 7 0.224569 40 7 0.235667 40 13 0.6 0 0 15440 12993
29280 -1714.48 0.0117834 40 9 1.01368 40 14 0.889317 40 10 0.364605 40 11 0.0408619 40 11 0.110201 40 13 0.381647 40 6 0.252115 40 9 0.102787 40 10 0.6 0 0 15440 12590
29320 -1733.84 0.0138771 40 12 0.449646 40 10 0.39573 40 13 0.159929 40 7 0.0292114 40 14 0.22159 40 8 0.8695 40 5 0.342629 40 12 0.528026 40 16 0.6 0 0 15440 12778
29360 -1724.56 0.0133197 40 8 0.656583 40 5 0.504015 40 8 0.451946 40 4 0.0670386 40 8 0.139397 40 15 0.65307 40 4 0.334363 40 11 0.24816 40 11 0.6 0 0 15440 12837
29400 -1746.04 0.0115546 40 6 0.710308 40 9 0.662153 40 9 0.384101 40 11 0.0520221 40 9 0.188614 40 7 0.98638 40 1 0.338631 40 9 0.150133 40 9 0.6 0 0 15440 12837
29440 -1736.16 0.0159259 40 7 0.518255 40 8 0.237474 40 4 0.175253 40 11 0.146588 40 14 0.233307 40 8 0.926515 40 10 0.173958 40 6 0.23434 40 13 0.6 0 0 15440 12817
29480 -1764.32 0.0147681 40 9 0.823375 40 9 0.490937 40 8 0.115672 40 5 0.06717 40 11 0.120925 40 10 0.396891 40 6 0.219378 40 8 0.580388 40 9 0.6 0 0 15440 12769
29520 -1731.31 0.0113689 40 10 0.924387 40 4 0.608753 40 4 0.161395 40 10 0.0488288 40 19 0.222057 40 12 0.725176 40 6 0.149189 40 10 0.228734 40 10 0.6 0 0 15440 12665
29560 -1735.56 0.0120301 40 5 0.867752 40 11 0.730663 40 14 0.165744 40 10 0.077113 40 16 0.146622 40 7 0.531634 40 3 0.400108 40 9 0.435676 40 18 0.6 0 0 15440 12656
29600 -1735.53 0.0155641 40 5 0.948658 40 11 1.08744 40 12 0.201197 40 8 0.0574636 40 15 0.120045 40 10 0.678265 40 6 0.115298 40 14 0.118127 40 8 0.6 0 0 15440 12495
29640 -1696.94 0.0149084 40 8 0.843128 40 11 0.61068 40 11 0.135931 40 7 0.0990909 40 9 0.14781 40 10 0.458771 40 10 0.172622 40 11 0.16815 40 14 0.6 0 0 15440 12732
29680 -1753.07 0.0143088 40 10 0.75416 40 11 0.6689 40 5 0.221979 40 7 0.0872364 40 12 0.132698 40 9 0.442976 40 7 0.196309 40 5 0.0466417 40 14 0.6 0 0 15440 12683
29720 -1726.34 0.00980705 40 9 1.27244 40 6 0.870218 40 9 0.102225 40 10 0.0640964 40 10 0.111692 40 12 0.463483 40 5 0.140678 40 11 0.16287 40 9 0.6 0 0 15440 12634
29760 -1743.43 0.00877275 40 6 1.11742 40 7 0.727517 40 10 0.1527 40 7 0.0777066 40 8 0.118272 40 6 0.459741 40 7 0.183322 40 15 0.0864963 40 11 0.6 0 0 15440 12483
29800 -1696.65 0.0141392 40 8 1.25109 40 11 0.737144 40 6 0.30603 40 10 0.0835243 40 14 0.0787462 40 7 0.336725 40 2 0.0744448 40 13 0.169892 40 13 0.6 0 0 15440 12520
29840 -1726.05 0.0127025 40 8 1.05202 40 9 0.431967 40 7 0.189937 40 5 0.0594533 40 14 0.118522 40 13 0.372179 40 5 0.230459 40 10 0.41775 40 9 0.6 0 0 15440 12631
29880 -1715.25 0.0136794 40 7 1.11271 40 10 0.434697 40 11 0.0822904 40 4 0.128036 40 14 0.107994 40 10 0.403767 40 7 0.166078 40 9 0.420807 40 10 0.6 0 0 15440 12908
29920 -1714.58 0.011623 40 14 0.839198 40 8 0.413817 40 14 0.252981 40 8 0.151923 40 16 0.131842 40 13 0.486783 40 6 0.216374 40 10 0.0759852 40 16 0.6 0 0 15440 12776
29960 -1733.29 0.0129441 40 8 0.78959 40 10 0.750262 40 13 0.179997 40 8 0.0660691 40 11 0.160696 40 9 0.614295 40 5 0.266558 40 8 0.273996 40 11 0.6 0 0 15440 12680
30000 -1776.8 0.0119115 40 7 0.580802 40 7 0.17548 40 10 0.189352 40 10 0.13147 40 11 0.273821 40 9 0.965845 40 8 0.361272 40 6 0.760992 40 18 0.6 0 0 15440 12832
30040 -1716.7 0.0148466 40 5 0.436013 40 11 0.675179 40 12 0.159588 40 9 0.0258547 40 14 0.18627 40 6 1.31188 40 9 0.153068 40 9 0.1752 40 15 0.6 0 0 15440 12815
30080 -1726.79 0.0136895 40 9 0.796633 40 9 0.304248 40 8 0.196523 40 9 0.0978821 40 15 0.187649 40 12 0.488341 40 3 0.103365 40 8 0.463897 40 10 0.6 0 0 15440 12834
30120 -1750.59 0.019838 40 11 0.677701 40 6 0.523784 40 10 0.108834 40 15 0.0541536 40 14 0.12277 40 10 0.619642 40 7 0.166814 40 9 0.356535 40 14 0.6 0 0 15440 12807
30160 -1736.63 0.0154486 40 9 0.692214 40 5 0.638661 40 9 0.180412 40 9 0.142041 40 12 0.127893 40 11 0.454702 40 7 0.307022 40 13 0.306345 40 14 0.6 0 0 15440 12708
30200 -1718.5 0.011811 40 5 0.756824 40 5 0.146923 40 15 0.222515 40 7 0.12486 40 11 0.174574 40 11 0.570164 40 3 0.247662 40 4 0.23674 40 12 0.6 0 0 15440 12776
30240 -1723.16 0.0110463 40 9 0.85798 40 8 0.470858 40 14 0.372914 40 12 0.116905 40 14 0.242285 40 12 0.588633 40 5 0.195552 40 9 0.130239 40 11 0.6 0 0 15440 12693
30280 -1694.01 0.00994271 40 15 0.979194 40 8 0.574829 40 7 0.0742704 40 7 0.0808206 40 13 0.156176 40 9 0.38456 40 7 0.129945 40 10 0.230938 40 16 0.6 0 0 15440 12598
30320 -1724.51 0.0109289 40 6 0.97045 40 8 0.742339 40 11 0.151617 40 12 0.0838761 40 19 0.134586 40 12 0.523539 40 5 0.202959 40 6 0.235593 40 10 0.6 0 0 15440 12619
30360 -1727.31 0.0102139 40 5 0.801366 40 5 0.929845 40 9 0.364343 40 10 0.0478218 40 15 0.223719 40 6 0.714868 40 6 0.273577 40 9 0.531786 40 12 0.6 0 0 15440 12667
30400 -1769.24 0.0157465 40 13 0.666866 40 5 0.523749 40 7 0.514222 40 14 0.0514967 40 14 0.173999 40 5 0.637228 40 1 0.171043 40 7 0.327679 40 14 0.6 0 0 15440 12512
