iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
19280 -1489.09 0.0170418 40 8 1.72912 40 9 0.818843 40 6 0.330106 40 10 0.0738371 40 14 0.061398 40 12 0.387498 40 5 0.236475 40 11 0.189196 40 12 0.6 0 0 13840 11207
19320 -1454.99 0.0154741 40 12 1.54695 40 8 0.408448 40 11 0.39651 40 9 0.148369 40 9 0.0688626 40 13 0.449018 40 9 0.168066 40 5 0.457877 40 19 0.6 0 0 13840 11045
19360 -1472.34 0.0140647 40 14 1.53931 40 8 0.775479 40 7 0.277106 40 6 0.0775311 40 12 0.16529 40 18 0.562749 40 6 0.266236 40 12 0.184991 40 10 0.6 0 0 13840 11134
19400 -1482.53 0.00941434 40 13 1.58407 40 3 0.864025 40 6 0.428934 40 5 0.0944177 40 10 0.187544 40 11 0.60955 40 9 0.161864 40 9 0.620653 40 11 0.6 0 0 13840 10898
19440 -1482.07 0.0149451 40 12 1.57431 40 7 0.625064 40 8 0.148633 40 13 0.0515765 40 16 0.13657 40 11 0.451868 40 7 0.358217 40 6 0.28469 40 14 0.6 0 0 13840 11139
19480 -1490.65 0.0146493 40 10 1.24648 40 7 0.817372 40 8 0.481572 40 9 0.0810475 40 10 0.206093 40 13 0.716362 40 8 0.26678 40 11 0.349768 40 12 0.6 0 0 13840 11063
19520 -1476.3 0.0204689 40 8 1.39376 40 4 0.514787 40 5 0.361716 40 6 0.0965324 40 8 0.0966137 40 15 0.462231 40 9 0.261037 40 6 0.238179 40 11 0.6 0 0 13840 10975
19560 -1470.41 0.0166634 40 11 1.65708 40 10 0.814822 40 8 0.250715 40 9 0.042572 40 12 0.147375 40 12 0.444748 40 3 0.286127 40 7 0.0527125 40 10 0.6 0 0 13840 11189
19600 -1480.47 0.0164018 40 9 1.61959 40 5 0.827818 40 4 0.113061 40 7 0.0388358 40 12 0.110835 40 11 0.59881 40 8 0.150991 40 7 0.275519 40 9 0.6 0 0 13840 11136
19640 -1500.03 0.0203827 40 9 1.11794 40 5 0.203757 40 10 0.194213 40 6 0.102994 40 13 0.137761 40 10 0.653344 40 7 0.220646 40 8 0.304537 40 14 0.6 0 0 13840 11277
19680 -1482.51 0.0125685 40 13 1.97065 40 9 0.833739 40 4 0.271718 40 17 0.103755 40 16 0.0746202 40 18 0.454266 40 10 0.165636 40 11 0.428336 40 15 0.6 0 0 13840 11193
19720 -1520.85 0.02075 40 11 0.925531 40 10 0.663119 40 9 0.52027 40 7 0.307883 40 13 0.124524 40 6 0.40133 40 11 0.304829 40 11 0.524631 40 13 0.6 0 0 13840 11173
19760 -1503.56 0.0190802 40 10 1.21941 40 10 0.647336 40 5 0.557619 40 12 0.128347 40 17 0.112583 40 13 0.519139 40 9 0.354446 40 8 0.433687 40 10 0.6 0 0 13840 11296
19800 -1502.28 0.0212335 40 13 1.74689 40 8 1.2243 40 7 0.0704973 40 10 0.0950103 40 18 0.0934156 40 16 0.457946 40 7 0.323718 40 8 0.291611 40 12 0.6 0 0 13840 11220
19840 -1481.87 0.0136729 40 5 1.70181 40 8 1.00872 40 8 0.335252 40 9 0.214698 40 12 0.247641 40 10 0.509448 40 5 0.249885 40 8 0.891789 40 13 0.6 0 0 13840 11001
19880 -1501.67 0.0146788 40 6 1.33352 40 8 0.621144 40 4 0.263417 40 13 0.142905 40 13 0.164981 40 10 0.351684 40 4 0.247042 40 9 0.56879 40 17 0.6 0 0 13840 10974
19920 -1497.05 0.0143567 40 7 1.35178 40 11 0.355128 40 10 0.307482 40 11 0.156028 40 13 0.191165 40 14 0.35483 40 5 0.228035 40 8 0.18819 40 12 0.6 0 0 13840 11303
19960 -1470.22 0.0140271 40 11 1.59466 40 3 0.604924 40 8 0.399123 40 10 0.0771775 40 7 0.0904044 40 14 0.474695 40 9 0.299899 40 15 0.142127 40 14 0.6 0 0 13840 11001
20000 -1500.15 0.0171244 40 6 1.22982 40 4 0.781604 40 6 0.642762 40 9 0.15471 40 8 0.0944718 40 14 0.547661 40 3 0.224148 40 7 0.557257 40 11 0.6 0 0 13840 11166
20040 -1502.24 0.0130731 40 9 1.47564 40 11 0.602788 40 6 0.109551 40 19 0.226107 40 13 0.145659 40 10 0.649283 40 10 0.18295 40 8 0.315306 40 7 0.6 0 0 13840 11082
20080 -1496.33 0.0208858 40 8 1.89728 40 6 1.10279 40 10 0.154768 40 11 0.186573 40 13 0.0852625 40 8 0.553962 40 9 0.139925 40 8 0.475415 40 18 0.6 0 0 13840 11099
20120 -1460.28 0.0115603 40 11 1.53392 40 8 0.478025 40 6 0.178385 40 5 0.0549309 40 17 0.152869 40 8 0.456158 40 5 0.272083 40 10 0.156733 40 10 0.6 0 0 13840 11104
20160 -1498.65 0.0228338 40 12 1.79316 40 9 0.55864 40 8 0.512443 40 13 0.110529 40 12 0.124985 40 16 0.306155 40 4 0.145612 40 11 0.149752 40 11 0.6 0 0 13840 11189
20200 -1496.42 0.0146077 40 8 1.38171 40 13 0.778476 40 7 0.278064 40 13 0.288167 40 10 0.12723 40 12 0.589986 40 8 0.245307 40 8 0.19796 40 13 0.6 0 0 13840 11121
20240 -1525.95 0.0177333 40 14 1.26208 40 7 0.677087 40 7 0.212076 40 14 0.199998 40 10 0.140208 40 9 0.39356 40 8 0.286359 40 14 0.131224 40 14 0.6 0 0 13840 11097
20280 -1477.09 0.0106191 40 14 1.58257 40 12 0.852803 40 9 0.235707 40 14 0.163349 40 9 0.097893 40 9 0.487686 40 9 0.283152 40 10 0.205824 40 17 0.6 0 0 13840 11278
20320 -1512.74 0.0234368 40 9 1.22874 40 11 0.450414 40 6 0.402872 40 7 0.0804291 40 14 0.0791757 40 13 0.366957 40 3 0.225445 40 11 0.132077 40 13 0.6 0 0 13840 11102
20360 -1517.4 0.0197885 40 12 1.44763 40 4 1.01374 40 5 0.240894 40 15 0.0823418 40 12 0.157285 40 11 0.46221 40 5 0.154395 40 7 0.228384 40 12 0.6 0 0 13840 11268
20400 -1477.65 0.0152806 40 10 1.6446 40 9 0.662132 40 4 0.381 40 9 0.155811 40 10 0.107975 40 12 0.532881 40 6 0.182591 40 11 0.34669 40 11 0.6 0 0 13840 11165
20440 -1488.71 0.0160507 40 5 1.48258 40 9 0.878447 40 7 0.249988 40 6 0.25622 40 10 0.1014 40 8 0.416351 40 8 0.297106 40 8 0.197711 40 12 0.6 0 0 13840 11052
20480 -1506.52 0.0173081 40 7 1.04974 40 7 0.674131 40 8 0.418785 40 12 0.168684 40 18 0.245317 40 12 0.682596 40 8 0.444161 40 9 0.171792 40 14 0.6 0 0 13840 11253
20520 -1499.23 0.0177859 40 11 0.911668 40 9 0.492105 40 9 0.429311 40 8 0.0716604 40 9 0.0953076 40 8 0.721704 40 7 0.289678 40 6 0.797181 40 13 0.6 0 0 13840 11278
20560 -1500.51 0.0184549 40 8 1.48219 40 9 0.883453 40 4 0.239817 40 12 0.141596 40 10 0.105864 40 10 0.407419 40 5 0.217054 40 11 0.0918789 40 11 0.6 0 0 13840 11182
20600 -1481.02 0.0175847 40 6 1.3358 40 7 0.711869 40 10 0.19324 40 11 0.0989403 40 12 0.0998859 40 9 0.569598 40 10 0.543214 40 9 0.198039 40 14 0.6 0 0 13840 11324
20640 -1503.21 0.0235445 40 10 1.3443 40 11 0.843199 40 9 0.449732 40 14 0.144765 40 11 0.056505 40 14 0.356886 40 8 0.289329 40 8 0.436245 40 6 0.6 0 0 13840 11015
20680 -1468.04 0.0170416 40 8 1.52449 40 8 0.975242 40 6 0.257389 40 10 0.0873249 40 16 0.153449 40 6 0.449601 40 7 0.21609 40 10 0.340643 40 14 0.6 0 0 13840 11274
20720 -1500.89 0.0224163 40 12 1.22048 40 9 0.928731 40 5 0.209395 40 9 0.0781402 40 14 0.0944377 40 9 0.90047 40 4 0.256071 40 11 0.213859 40 12 0.6 0 0 13840 11225
20760 -1486.25 0.0187134 40 15 1.58552 40 10 0.90021 40 10 0.320249 40 7 0.0723193 40 12 0.0938534 40 14 0.658758 40 10 0.239402 40 8 0.199301 40 16 0.6 0 0 13840 11213
20800 -1507.37 0.0154991 40 11 1.88943 40 9 1.05235 40 7 0.276836 40 9 0.116245 40 6 0.101712 40 4 0.467952 40 5 0.120185 40 10 0.419716 40 8 0.6 0 0 13840 11046
20840 -1498.83 0.0214495 40 9 1.15576 40 12 0.392306 40 10 0.465355 40 10 0.0712239 40 10 0.0800737 40 13 0.383618 40 8 0.0841898 40 12 0.757224 40 8 0.6 0 0 13840 11440
20880 -1459.83 0.0153196 40 10 2.08825 40 13 0.759222 40 10 0.188182 40 9 0.067761 40 16 0.0844844 40 17 0.295204 40 7 0.167232 40 11 0.227934 40 8 0.6 0 0 13840 11030
20920 -1495.16 0.0196815 40 6 1.08647 40 6 0.745771 40 9 0.211488 40 8 0.146082 40 13 0.0825651 40 10 0.47226 40 4 0.402624 40 6 0.205769 40 16 0.6 0 0 13840 11074
20960 -1508.46 0.0235238 40 12 0.751587 40 9 0.414005 40 8 0.586631 40 8 0.161402 40 13 0.160034 40 10 0.670505 40 6 0.343098 40 7 0.341432 40 15 0.6 0 0 13840 11362
21000 -1513.76 0.0201997 40 12 0.961261 40 8 0.270159 40 8 0.193155 40 7 0.144391 40 13 0.18743 40 12 0.518932 40 4 0.386113 40 11 0.208167 40 12 0.6 0 0 13840 11030
21040 -1518.51 0.0196905 40 5 1.41296 40 6 1.01238 40 8 0.251642 40 12 0.0674151 40 14 0.225181 40 15 0.420099 40 7 0.203919 40 11 0.201153 40 10 0.6 0 0 13840 11283
21080 -1507.8 0.0213809 40 9 1.21678 40 8 0.471441 40 9 0.18904 40 10 0.067231 40 12 0.0845679 40 16 0.566714 40 5 0.302227 40 16 0.264343 40 10 0.6 0 0 13840 11285
21120 -1500.86 0.0226117 40 14 1.2488 40 10 0.785121 40 7 0.462454 40 9 0.21893 40 13 0.0571053 40 11 0.601231 40 8 0.268092 40 13 0.132256 40 16 0.6 0 0 13840 11145
21160 -1501.88 0.0185668 40 6 1.0046 40 6 0.306648 40 12 0.538139 40 5 0.155851 40 12 0.107196 40 15 0.672394 40 7 0.155865 40 9 0.336504 40 13 0.6 0 0 13840 11276
21200 -1537.11 0.0226646 40 9 1.07354 40 10 0.556389 40 9 0.37472 40 11 0.0898752 40 15 0.0717264 40 15 0.565566 40 7 0.293341 40 10 0.530929 40 11 0.6 0 0 13840 11358
21240 -1500.84 0.0253931 40 9 0.755311 40 11 0.133298 40 3 0.253276 40 8 0.135868 40 5 0.0818205 40 10 0.588313 40 4 0.270427 40 8 0.289689 40 15 0.6 0 0 13840 11504
21280 -1486.68 0.0202039 40 7 0.574415 40 7 0.375104 40 6 0.444234 40 14 0.301404 40 10 0.213358 40 10 0.796107 40 12 0.706651 40 9 0.246732 40 17 0.6 0 0 13840 11319
21320 -1488.26 0.0181122 40 4 1.05773 40 12 0.539319 40 11 0.0974595 40 11 0.116461 40 14 0.104033 40 12 0.477329 40 8 0.257071 40 7 0.321453 40 11 0.6 0 0 13840 11373
21360 -1490.99 0.0200488 40 10 1.31212 40 7 0.69818 40 6 0.20603 40 11 0.0875891 40 13 0.0804868 40 9 0.516638 40 9 0.135581 40 8 0.936127 40 9 0.6 0 0 13840 11285
21400 -1493.2 0.0189209 40 12 1.26448 40 10 0.601539 40 7 0.123791 40 13 0.100553 40 10 0.0998939 40 10 0.544935 40 9 0.369323 40 8 0.238486 40 13 0.6 0 0 13840 11050
21440 -1498.84 0.0170903 40 7 1.54681 40 5 0.319411 40 9 0.184802 40 9 0.185347 40 11 0.0555846 40 12 0.479001 40 8 0.207488 40 11 0.315468 40 8 0.6 0 0 13840 11176
21480 -1497.07 0.0286934 40 7 0.837912 40 9 0.681708 40 7 0.279743 40 13 0.114019 40 12 0.10706 40 15 0.544911 40 6 0.392032 40 6 0.168088 40 12 0.6 0 0 13840 11379
21520 -1494.49 0.0207531 40 9 1.11083 40 6 0.62396 40 8 0.272948 40 8 0.161235 40 13 0.0700417 40 15 0.577821 40 6 0.468567 40 5 0.13058 40 15 0.6 0 0 13840 11191
21560 -1519.7 0.018461 40 12 1.05981 40 14 0.797165 40 6 0.412627 40 3 0.192075 40 12 0.106837 40 12 0.546691 40 3 0.23096 40 7 0.257632 40 11 0.6 0 0 13840 11337
21600 -1495.13 0.0164381 40 10 1.76719 40 8 0.90884 40 9 0.163348 40 9 0.119483 40 8 0.10441 40 11 0.400448 40 8 0.362479 40 7 0.266854 40 7 0.6 0 0 13840 11093
21640 -1478.06 0.0183653 40 11 1.6352 40 15 1.03368 40 4 0.11815 40 9 0.143595 40 10 0.116533 40 10 0.427961 40 10 0.232924 40 8 0.375831 40 10 0.6 0 0 13840 11184
21680 -1498.15 0.0172525 40 12 1.77395 40 6 0.936215 40 5 0.182408 40 7 0.145844 40 10 0.088495 40 9 0.496958 40 7 0.237479 40 10 0.318167 40 10 0.6 0 0 13840 11039
21720 -1480.67 0.0179659 40 9 1.82628 40 12 0.493255 40 8 0.179225 40 10 0.0402216 40 12 0.0747541 40 3 0.310764 40 5 0.190473 40 2 0.400482 40 12 0.6 0 0 13840 11062
21760 -1487.24 0.0137438 40 8 1.20282 40 7 0.485531 40 9 0.164955 40 8 0.185979 40 14 0.148483 40 9 0.62511 40 12 0.215614 40 13 0.190242 40 17 0.6 0 0 13840 10887
21800 -1509.68 0.0196155 40 10 1.07428 40 10 0.754225 40 4 0.19236 40 12 0.127599 40 10 0.166295 40 14 0.52713 40 3 0.2195 40 10 0.25607 40 9 0.6 0 0 13840 11231
21840 -1504.51 0.0193724 40 9 1.49733 40 6 0.687051 40 9 0.157042 40 14 0.071517 40 10 0.0417263 40 8 0.310471 40 6 0.191407 40 2 0.130339 40 11 0.6 0 0 13840 11329
21880 -1486.49 0.0126657 40 9 1.37043 40 11 0.655858 40 3 0.234056 40 17 0.123752 40 12 0.151645 40 13 0.559492 40 3 0.083881 40 8 1.29352 40 11 0.6 0 0 13840 11216
21920 -1512.03 0.0191415 40 11 1.83041 40 8 1.01366 40 8 0.0991234 40 12 0.118804 40 13 0.105355 40 8 0.516733 40 10 0.185342 40 6 0.39432 40 7 0.6 0 0 13840 11072
21960 -1497.99 0.0227828 40 11 0.970138 40 10 0.732097 40 6 0.429558 40 12 0.100519 40 11 0.0777005 40 15 0.758803 40 10 0.396291 40 10 0.200482 40 7 0.6 0 0 13840 11168
22000 -1497.45 0.0192674 40 8 1.23523 40 12 0.825743 40 7 0.312508 40 10 0.230085 40 14 0.125055 40 12 0.883929 40 9 0.171818 40 5 0.273627 40 10 0.6 0 0 13840 11511
22040 -1501.36 0.0214282 40 7 1.29456 40 12 0.425758 40 5 0.134055 40 8 0.238237 40 12 0.105838 40 12 0.561631 40 7 0.16804 40 10 0.195149 40 15 0.6 0 0 13840 11163
22080 -1514.45 0.0153336 40 12 1.11431 40 10 0.583998 40 11 0.179887 40 13 0.0932805 40 15 0.0882016 40 7 0.674569 40 4 0.20675 40 11 0.168792 40 12 0.6 0 0 13840 11212
22120 -1505.1 0.0143104 40 9 0.926205 40 18 0.129597 40 6 0.187037 40 8 0.0639156 40 17 0.179822 40 12 0.735412 40 4 0.494998 40 14 0.348594 40 9 0.6 0 0 13840 11344
22160 -1491.2 0.0164194 40 11 1.27991 40 10 0.625618 40 7 0.373061 40 8 0.165293 40 16 0.114552 40 16 0.539398 40 9 0.376901 40 9 0.451176 40 15 0.6 0 0 13840 11242
22200 -1485.27 0.0176551 40 5 1.41542 40 6 0.574127 40 2 0.20665 40 8 0.0546019 40 9 0.088271 40 14 0.515609 40 1 0.187091 40 7 0.394883 40 10 0.6 0 0 13840 11143
22240 -1499.77 0.0137555 40 11 2.52122 40 9 1.03947 40 9 0.139963 40 12 0.0308279 40 7 0.0907398 40 16 0.464131 40 10 0.215157 40 11 0.301607 40 9 0.6 0 0 13840 11129
22280 -1480.02 0.0152 40 5 1.0867 40 12 0.61862 40 4 0.535214 40 10 0.155558 40 18 0.0664233 40 7 0.599492 40 5 0.409133 40 8 0.0872678 40 11 0.6 0 0 13840 11230
22320 -1497.38 0.0171212 40 10 1.28399 40 9 0.635682 40 10 0.224595 40 10 0.137144 40 14 0.0982134 40 11 0.641779 40 9 0.266658 40 3 0.0863352 40 18 0.6 0 0 13840 11256
22360 -1523.18 0.0185193 40 8 1.60693 40 7 0.845665 40 8 0.244997 40 7 0.148263 40 7 0.110329 40 15 0.313106 40 6 0.354917 40 5 0.534101 40 13 0.6 0 0 13840 11178
22400 -1475.41 0.0140503 40 6 1.97255 40 5 0.970421 40 3 0.141406 40 6 0.128751 40 19 0.0732103 40 10 0.474452 40 5 0.139734 40 7 0.163279 40 11 0.6 0 0 13840 11139
22440 -1502.72 0.0166901 40 10 1.50702 40 4 0.555222 40 6 0.480479 40 8 0.123469 40 13 0.0432733 40 9 0.322623 40 6 0.195581 40 6 0.193747 40 18 0.6 0 0 13840 10781
22480 -1523.6 0.0195398 40 9 1.2974 40 4 0.400819 40 3 0.199082 40 10 0.181064 40 15 0.0620788 40 17 0.42338 40 5 0.137164 40 8 0.404115 40 18 0.6 0 0 13840 11294
22520 -1514.42 0.0203931 40 10 1.05505 40 7 0.429417 40 6 0.117784 40 8 0.0735515 40 13 0.190882 40 11 0.355013 40 7 0.433386 40 12 0.139151 40 8 0.6 0 0 13840 11208
22560 -1483.21 0.019176 40 10 1.57306 40 7 0.925798 40 5 0.295317 40 9 0.113914 40 12 0.104605 40 11 0.571117 40 3 0.277271 40 10 0.290369 40 12 0.6 0 0 13840 11331
22600 -1492.07 0.0191237 40 10 1.34232 40 6 0.435442 40 3 0.205126 40 6 0.0993483 40 10 0.0819404 40 8 0.44942 40 8 0.368233 40 8 0.261448 40 8 0.6 0 0 13840 11134
22640 -1496.16 0.0146922 40 12 1.59452 40 10 0.607951 40 9 0.269219 40 6 0.0942945 40 11 0.113526 40 7 0.351713 40 5 0.283075 40 9 0.141881 40 10 0.6 0 0 13840 11135
22680 -1504.58 0.0151773 40 9 1.602 40 11 0.501911 40 4 0.223249 40 7 0.0607888 40 16 0.0606198 40 12 0.340645 40 5 0.344859 40 9 0.397817 40 7 0.6 0 0 13840 11062
22720 -1479.12 0.0146052 40 7 1.128 40 7 0.492499 40 5 0.352614 40 3 0.127783 40 14 0.135949 40 11 0.560829 40 5 0.334866 40 7 0.132283 40 16 0.6 0 0 13840 10880
22760 -1498.07 0.0212148 40 3 1.18919 40 10 0.403885 40 6 0.142983 40 15 0.174437 40 18 0.11255 40 13 0.440288 40 5 0.479622 40 8 0.289242 40 16 0.6 0 0 13840 11235
22800 -1504.32 0.0173625 40 11 1.49042 40 9 0.904875 40 10 0.280678 40 15 0.172743 40 14 0.111825 40 19 0.526586 40 5 0.442165 40 6 0.538234 40 16 0.6 0 0 13840 11373
22840 -1507.79 0.0165626 40 6 1.27398 40 10 0.462163 40 2 0.202365 40 8 0.0701525 40 11 0.110955 40 10 0.502906 40 7 0.204111 40 14 0.483248 40 12 0.6 0 0 13840 11118
22880 -1555.03 0.0214337 40 9 0.612506 40 10 0.75813 40 10 0.639616 40 7 0.341058 40 14 0.0921554 40 10 1.13324 40 11 0.68164 40 7 0.524558 40 14 0.6 0 0 13840 11327
22920 -1509.97 0.0165784 40 10 1.69067 40 11 0.887924 40 9 0.393505 40 10 0.0859391 40 13 0.129932 40 13 0.271103 40 9 0.223009 40 12 0.138315 40 10 0.6 0 0 13840 11362
22960 -1501.61 0.0196323 40 7 2.03061 40 8 0.764032 40 8 0.169434 40 8 0.107149 40 14 0.0759523 40 8 0.238682 40 5 0.211307 40 8 1.11121 40 13 0.6 0 0 13840 11059
23000 -1493.12 0.0203311 40 9 2.21549 40 10 0.961438 40 7 0.411772 40 10 0.0390239 40 12 0.0734307 40 4 0.363094 40 9 0.152271 40 9 0.148236 40 12 0.6 0 0 13840 11079
23040 -1494.5 0.0185639 40 17 1.43172 40 9 0.714448 40 7 0.182386 40 7 0.102393 40 16 0.105345 40 7 0.709902 40 12 0.156627 40 13 0.332432 40 8 0.6 0 0 13840 10999
23080 -1503.4 0.0197528 40 7 1.24894 40 8 0.888744 40 7 0.292814 40 10 0.114961 40 18 0.102106 40 9 0.448767 40 10 0.263198 40 7 0.347451 40 13 0.6 0 0 13840 11318
23120 -1482.57 0.0185106 40 12 1.83712 40 10 0.846862 40 4 0.206263 40 9 0.110392 40 11 0.0643804 40 6 0.663573 40 5 0.155542 40 4 0.331718 40 13 0.6 0 0 13840 10862
23160 -1490.2 0.0201905 40 15 1.24449 40 11 0.755351 40 8 0.224517 40 10 0.15092 40 10 0.155094 40 16 0.483381 40 3 0.267538 40 7 0.266879 40 14 0.6 0 0 13840 11323
23200 -1513.41 0.0198794 40 9 1.24551 40 12 0.839615 40 5 0.586158 40 11 0.0902349 40 12 0.102061 40 14 0.470101 40 11 0.106655 40 10 1.16424 40 6 0.6 0 0 13840 11137
23240 -1489.75 0.0176378 40 10 1.15911 40 4 0.788994 40 10 0.156775 40 9 0.340365 40 12 0.0868444 40 6 0.574486 40 5 0.500811 40 11 0.083895 40 17 0.6 0 0 13840 11247
23280 -1495.63 0.020476 40 11 1.24743 40 5 0.427098 40 5 0.235072 40 13 0.153118 40 11 0.164349 40 11 0.372865 40 9 0.165261 40 7 0.205142 40 12 0.6 0 0 13840 11396
23320 -1472.24 0.0167321 40 14 1.23837 40 8 0.434802 40 5 0.286033 40 11 0.131636 40 9 0.0900163 40 9 0.431213 40 9 0.236431 40 9 0.1174 40 13 0.6 0 0 13840 11082
23360 -1480.1 0.0196067 40 12 1.81861 40 8 1.1009 40 6 0.228472 40 9 0.0561248 40 15 0.0646943 40 6 0.518445 40 7 0.152541 40 12 0.317797 40 6 0.6 0 0 13840 10976
23400 -1518.9 0.0234656 40 9 1.80663 40 7 1.02776 40 10 0.223079 40 12 0.0653227 40 12 0.0460138 40 16 0.356788 40 10 0.272395 40 10 0.297604 40 15 0.6 0 0 13840 11120
23440 -1477.96 0.0193726 40 11 1.13634 40 8 0.291397 40 3 0.292089 40 14 0.11217 40 12 0.0599361 40 9 0.538168 40 7 0.172701 40 11 0.180137 40 7 0.6 0 0 13840 11081
23480 -1526.5 0.0225796 40 5 0.829416 40 8 0.709503 40 9 0.602059 40 6 0.0759317 40 13 0.0885907 40 15 0.417653 40 8 0.395689 40 3 0.060775 40 12 0.6 0 0 13840 11410
23520 -1484.7 0.0162961 40 7 1.07344 40 3 0.757663 40 8 0.453164 40 8 0.0932433 40 13 0.164628 40 11 0.724569 40 11 0.335983 40 7 0.671376 40 12 0.6 0 0 13840 11354
23560 -1475.41 0.0148427 40 10 1.43105 40 5 0.422397 40 7 0.22422 40 17 0.1778 40 7 0.146192 40 7 0.451889 40 9 0.192723 40 6 0.24981 40 11 0.6 0 0 13840 11210
23600 -1444.82 0.0112854 40 8 1.77049 40 8 0.531824 40 7 0.169809 40 8 0.0952196 40 8 0.0903798 40 13 0.397955 40 8 0.119685 40 12 0.162709 40 11 0.6 0 0 13840 10868
23640 -1498.14 0.0177332 40 8 1.19351 40 7 0.941631 40 10 0.0728777 40 11 0.0835989 40 12 0.104404 40 13 0.656282 40 8 0.226374 40 12 0.3834 40 9 0.6 0 0 13840 11028
23680 -1494.77 0.0133726 40 10 1.80459 40 5 0.828776 40 11 0.332361 40 10 0.0365527 40 11 0.0962657 40 10 0.239658 40 6 0.200575 40 8 0.0668889 40 10 0.6 0 0 13840 10932
23720 -1496.48 0.018711 40 15 1.48939 40 10 0.572238 40 6 0.182523 40 14 0.0888797 40 10 0.0783404 40 13 0.35357 40 11 0.199979 40 10 0.384671 40 14 0.6 0 0 13840 11020
23760 -1501.74 0.0249044 40 6 0.97017 40 10 0.870872 40 6 0.445483 40 12 0.191213 40 10 0.109241 40 13 0.656307 40 5 0.299583 40 9 0.396511 40 7 0.6 0 0 13840 11296
23800 -1517.19 0.0230016 40 7 0.808197 40 10 0.576865 40 6 0.360537 40 11 0.238674 40 15 0.122776 40 15 0.568833 40 10 0.438413 40 7 0.192351 40 12 0.6 0 0 13840 11413
23840 -1488.27 0.0131259 40 12 1.4294 40 12 0.795842 40 5 0.126407 40 8 0.0848579 40 14 0.0922054 40 15 0.79169 40 9 0.282688 40 3 0.445568 40 12 0.6 0 0 13840 11103
23880 -1514.6 0.0168245 40 10 1.22689 40 7 0.823423 40 10 0.16013 40 14 0.145881 40 14 0.117172 40 13 0.466308 40 8 0.309753 40 4 0.142152 40 11 0.6 0 0 13840 11045
23920 -1512.81 0.0208819 40 5 1.04985 40 7 0.486823 40 4 0.153166 40 10 0.122163 40 11 0.127733 40 13 0.535689 40 5 0.242156 40 7 0.296772 40 7 0.6 0 0 13840 11290
23960 -1492.49 0.0153768 40 5 1.1213 40 7 0.757396 40 7 0.220437 40 8 0.0853015 40 12 0.0886532 40 15 0.59639 40 11 0.297983 40 8 0.0484695 40 16 0.6 0 0 13840 11284
24000 -1482.71 0.0126615 40 4 1.52495 40 7 0.859693 40 7 0.333435 40 10 0.124292 40 8 0.204759 40 11 0.579556 40 8 0.279949 40 6 0.222857 40 11 0.6 0 0 13840 10985
24040 -1485.88 0.0103762 40 11 2.23689 40 11 0.723502 40 4 0.192176 40 5 0.0762534 40 8 0.140088 40 7 0.343212 40 5 0.186662 40 7 0.268635 40 10 0.6 0 0 13840 11033
24080 -1491.66 0.0197162 40 11 2.15468 40 5 1.01195 40 4 0.223588 40 8 0.0740537 40 8 0.0700742 40 12 0.32492 40 7 0.170314 40 9 0.540822 40 10 0.6 0 0 13840 11072
24120 -1477.81 0.0143398 40 16 1.82306 40 8 1.07209 40 7 0.203972 40 6 0.0667585 40 10 0.125648 40 6 0.650756 40 7 0.157977 40 9 0.211492 40 10 0.6 0 0 13840 10888
24160 -1491.89 0.0170062 40 8 1.31844 40 5 0.575599 40 5 0.167725 40 15 0.0448918 40 10 0.0987797 40 14 0.570123 40 9 0.302093 40 13 0.391968 40 11 0.6 0 0 13840 11188
24200 -1491.11 0.0154885 40 12 1.14116 40 8 0.468121 40 7 0.514574 40 16 0.181891 40 12 0.122305 40 9 0.563525 40 9 0.222146 40 8 0.0495864 40 10 0.6 0 0 13840 11108
24240 -1488.46 0.0135744 40 11 1.63502 40 11 0.763042 40 4 0.0946671 40 9 0.157296 40 11 0.169092 40 10 0.365689 40 8 0.14796 40 9 0.330425 40 10 0.6 0 0 13840 11103
24280 -1477.99 0.0206033 40 7 1.46666 40 10 0.707449 40 9 0.318077 40 6 0.0692319 40 10 0.106058 40 9 0.38142 40 10 0.160386 40 10 0.250646 40 7 0.6 0 0 13840 10984
24320 -1522.78 0.0205117 40 8 1.24737 40 3 0.721751 40 6 0.334924 40 8 0.0974318 40 9 0.0756624 40 9 0.798181 40 4 0.358001 40 13 0.0731587 40 13 0.6 0 0 13840 11163
24360 -1505.68 0.0228051 40 10 0.940858 40 8 0.80989 40 6 0.634379 40 16 0.200331 40 13 0.0919703 40 12 0.841101 40 11 0.322284 40 5 0.546519 40 8 0.6 0 0 13840 11467
24400 -1488.06 0.0190922 40 10 1.44295 40 8 0.614167 40 4 0.0747687 40 11 0.14424 40 17 0.0586606 40 11 0.459829 40 3 0.220008 40 7 0.0854263 40 10 0.6 0 0 13840 11285
24440 -1478.28 0.0134491 40 7 1.29235 40 3 0.420712 40 6 0.127794 40 10 0.149751 40 16 0.0957233 40 10 0.494371 40 9 0.337491 40 9 0.478553 40 15 0.6 0 0 13840 11017
