iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
18840 -1412.33 0.0201638 40 6 1.44046 40 8 0.978379 40 8 0.283 40 8 0.0949551 40 15 0.117942 40 12 0.469771 40 12 0.204345 40 8 0.171657 40 10 0.6 0 0 13000 10579
18880 -1414.36 0.0162386 40 10 1.59559 40 7 0.57684 40 11 0.3218 40 9 0.0865403 40 11 0.0632789 40 9 0.424982 40 9 0.255608 40 8 0.314145 40 9 0.6 0 0 13000 10526
18920 -1438.6 0.0218585 40 7 0.745022 40 18 0.00762484 40 7 0.614125 40 7 0.125266 40 8 0.141515 40 12 0.597285 40 10 0.366269 40 8 0.640941 40 9 0.6 0 0 13000 10693
18960 -1423.6 0.019341 40 13 1.00473 40 8 0.493079 40 10 0.560092 40 12 0.154694 40 11 0.125974 40 14 0.600404 40 8 0.322087 40 11 0.244907 40 10 0.6 0 0 13000 10832
19000 -1442.08 0.0210828 40 11 0.57253 40 9 0.389383 40 11 0.151082 40 11 0.265422 40 19 0.0642665 40 14 0.899906 40 5 0.521945 40 9 0.164844 40 13 0.6 0 0 13000 10591
19040 -1405.66 0.0184875 40 12 1.26438 40 12 0.854291 40 10 0.30281 40 13 0.101469 40 16 0.283955 40 12 0.478414 40 11 0.376591 40 14 0.873947 40 15 0.6 0 0 13000 10679
19080 -1413.65 0.0230775 40 8 1.00259 40 9 0.730986 40 7 0.52783 40 11 0.160183 40 15 0.156991 40 9 0.580455 40 4 0.278484 40 13 0.311875 40 9 0.6 0 0 13000 10698
19120 -1420.42 0.0222859 40 8 0.913398 40 7 0.404392 40 7 0.233005 40 14 0.196302 40 11 0.133134 40 13 0.523062 40 9 0.256691 40 10 0.145394 40 11 0.6 0 0 13000 10635
19160 -1456.53 0.0221202 40 8 0.937971 40 6 0.476444 40 8 0.268124 40 19 0.148657 40 12 0.0852583 40 13 0.357607 40 5 0.421078 40 8 0.928455 40 15 0.6 0 0 13000 10711
19200 -1427.08 0.0274427 40 9 0.882255 40 13 0.61248 40 7 0.503069 40 13 0.190836 40 16 0.0253254 40 15 0.833462 40 7 0.126335 40 8 0.348683 40 9 0.6 0 0 13000 10789
19240 -1434.44 0.021269 40 8 1.12206 40 11 0.577513 40 5 0.453071 40 14 0.24624 40 8 0.184754 40 13 0.566458 40 10 0.197762 40 10 0.341518 40 12 0.6 0 0 13000 10756
19280 -1435.74 0.0209722 40 8 0.866371 40 13 0.311621 40 7 0.3069 40 10 0.132533 40 12 0.188828 40 14 0.428374 40 9 0.229184 40 8 0.285797 40 11 0.6 0 0 13000 10650
19320 -1410.83 0.0179946 40 6 1.15978 40 8 0.739608 40 9 0.456679 40 12 0.28987 40 14 0.235195 40 13 0.472397 40 5 0.230007 40 6 0.306703 40 7 0.6 0 0 13000 10826
19360 -1441.99 0.0209601 40 9 1.51512 40 12 0.627887 40 9 0.132015 40 9 0.0318273 40 17 0.101464 40 17 0.388727 40 6 0.144389 40 11 0.9785 40 16 0.6 0 0 13000 10781
19400 -1421.94 0.0204364 40 9 0.811562 40 8 0.210765 40 9 0.237369 40 11 0.157113 40 11 0.169829 40 13 0.78244 40 8 0.178821 40 11 0.0529507 40 12 0.6 0 0 13000 10554
19440 -1407.54 0.0190177 40 12 0.872764 40 9 0.526501 40 9 0.434576 40 14 0.191242 40 15 0.127334 40 20 0.523725 40 13 0.483613 40 6 0.160422 40 13 0.6 0 0 13000 10677
19480 -1444.97 0.0238886 40 6 0.949344 40 15 0.683285 40 9 0.633216 40 12 0.15813 40 11 0.0544672 40 15 0.43345 40 12 0.269899 40 10 0.149158 40 10 0.6 0 0 13000 10760
19520 -1426.01 0.0291416 40 4 0.91862 40 11 0.630582 40 9 0.537011 40 4 0.207763 40 11 0.058728 40 12 0.561524 40 10 0.344281 40 13 0.295494 40 8 0.6 0 0 13000 10606
19560 -1442.67 0.0208561 40 8 0.919209 40 13 0.376545 40 7 0.389952 40 12 0.258251 40 16 0.086598 40 10 0.397113 40 8 0.15908 40 13 0.294246 40 10 0.6 0 0 13000 10767
19600 -1451.49 0.0255566 40 9 0.956226 40 9 0.634194 40 13 0.278366 40 8 0.0685856 40 13 0.0943939 40 15 0.446614 40 7 0.262757 40 8 0.112504 40 9 0.6 0 0 13000 10813
19640 -1401.07 0.0159298 40 8 1.50481 40 12 1.00032 40 6 0.291052 40 14 0.223728 40 11 0.109176 40 18 0.372017 40 12 0.229385 40 6 0.239818 40 10 0.6 0 0 13000 10695
19680 -1437.56 0.0209061 40 8 1.06036 40 8 0.459179 40 7 0.391793 40 9 0.0478794 40 12 0.101954 40 10 0.506053 40 10 0.254534 40 13 0.15783 40 12 0.6 0 0 13000 10515
19720 -1434.88 0.0254725 40 4 0.632111 40 13 0.547671 40 11 0.238291 40 11 0.0414105 40 11 0.108017 40 18 0.82208 40 5 0.549042 40 6 0.713202 40 14 0.6 0 0 13000 10820
19760 -1445.34 0.0200315 40 8 0.713038 40 8 -0.121295 40 8 0.53984 40 14 0.103085 40 22 0.114414 40 17 0.429825 40 4 0.278636 40 12 0.154559 40 14 0.6 0 0 13000 10827
19800 -1428.75 0.0210646 40 12 1.0738 40 9 0.998761 40 7 0.324823 40 13 0.128326 40 10 0.226603 40 12 0.619371 40 8 0.18226 40 8 0.610945 40 12 0.6 0 0 13000 10721
19840 -1433.53 0.0249226 40 7 0.996295 40 9 0.643181 40 5 0.427373 40 12 0.0597254 40 15 0.0782825 40 18 0.451902 40 9 0.420151 40 8 0.500295 40 10 0.6 0 0 13000 10801
19880 -1447.98 0.0233195 40 10 1.28997 40 11 0.765996 40 7 0.728331 40 9 0.293627 40 16 0.130097 40 12 0.322606 40 4 0.195329 40 15 0.159387 40 11 0.6 0 0 13000 10676
19920 -1426.37 0.0191163 40 12 1.3523 40 14 0.920593 40 11 0.286981 40 10 0.120226 40 14 0.139076 40 10 0.584863 40 11 0.207644 40 13 0.16818 40 6 0.6 0 0 13000 10457
19960 -1444.87 0.0197515 40 14 1.09034 40 12 1.11138 40 8 0.530379 40 12 0.197631 40 13 0.10422 40 11 0.440241 40 4 0.196414 40 7 0.15768 40 14 0.6 0 0 13000 10376
20000 -1428.5 0.0267903 40 10 1.01435 40 6 0.795957 40 7 1.01596 40 13 0.080366 40 13 0.114633 40 13 0.446458 40 10 0.418928 40 7 0.234757 40 9 0.6 0 0 13000 10872
20040 -1458.53 0.0350472 40 6 0.585357 40 15 0.146099 40 7 0.14433 40 19 0.139428 40 7 0.0636665 40 21 0.312342 40 6 0.288457 40 13 0.37552 40 11 0.6 0 0 13000 10937
20080 -1422.62 0.0154026 40 8 1.00243 40 12 0.182091 40 7 0.622469 40 12 0.0662749 40 14 0.111472 40 10 0.388384 40 9 0.315713 40 15 0.151025 40 11 0.6 0 0 13000 10824
20120 -1426.04 0.0186549 40 11 1.32602 40 13 0.550718 40 10 0.388004 40 11 0.132259 40 15 0.0661016 40 9 0.413365 40 9 0.309988 40 10 0.14978 40 10 0.6 0 0 13000 10554
20160 -1414.35 0.02052 40 7 1.42707 40 10 0.874655 40 6 0.454927 40 10 0.146792 40 11 0.0758661 40 14 0.329345 40 9 0.213668 40 9 0.537251 40 9 0.6 0 0 13000 10614
20200 -1460.74 0.0239015 40 5 1.22489 40 9 0.589964 40 5 0.286947 40 10 0.168729 40 12 0.0671929 40 14 0.438578 40 15 0.161306 40 8 0.125821 40 9 0.6 0 0 13000 10655
20240 -1402.99 0.0213253 40 7 0.905687 40 11 0.214523 40 7 0.199238 40 9 0.195179 40 13 0.109522 40 14 0.554395 40 6 0.281444 40 8 0.897186 40 16 0.6 0 0 13000 10818
20280 -1437.81 0.0169691 40 9 0.874911 40 9 0.512904 40 7 0.423422 40 9 0.292168 40 16 0.127365 40 15 0.596871 40 6 0.528157 40 7 0.186333 40 11 0.6 0 0 13000 10770
20320 -1440.23 0.023093 40 11 0.953081 40 16 0.465878 40 8 0.11002 40 14 0.170247 40 5 0.0771231 40 11 0.621289 40 5 0.134618 40 7 0.0959314 40 11 0.6 0 0 13000 10699
20360 -1452.11 0.0235576 40 7 0.47094 40 11 -0.185847 40 6 0.327443 40 12 0.121696 40 12 0.123877 40 16 0.671905 40 15 0.48264 40 7 0.213404 40 14 0.6 0 0 13000 10799
20400 -1441.59 0.0253553 40 8 1.1119 40 8 0.770545 40 6 0.208225 40 9 0.247595 40 13 0.119183 40 16 0.610377 40 4 0.147682 40 6 0.458409 40 11 0.6 0 0 13000 10860
20440 -1429.04 0.0221533 40 10 1.21929 40 9 0.593391 40 10 0.346626 40 15 0.112635 40 16 0.0734613 40 7 0.388679 40 5 0.285517 40 8 0.444397 40 11 0.6 0 0 13000 10719
20480 -1439.25 0.0148506 40 6 1.25491 40 9 0.369904 40 10 0.415724 40 15 0.152241 40 13 0.0481385 40 15 0.514508 40 7 0.235174 40 7 0.282518 40 10 0.6 0 0 13000 10520
20520 -1456.98 0.02234 40 8 1.17044 40 9 0.83873 40 11 0.179757 40 16 0.0672483 40 11 0.0476922 40 16 0.332489 40 4 0.370876 40 11 0.29156 40 15 0.6 0 0 13000 10580
20560 -1412.79 0.0261127 40 2 1.51012 40 7 0.430988 40 7 0.18808 40 10 0.063181 40 8 0.0448189 40 18 0.351886 40 8 0.247027 40 13 0.186597 40 13 0.6 0 0 13000 10642
20600 -1418.64 0.0193259 40 5 0.99523 40 9 0.712142 40 12 0.266473 40 9 0.133144 40 19 0.124599 40 18 0.918489 40 10 0.465494 40 5 0.300599 40 8 0.6 0 0 13000 10825
20640 -1446.98 0.0242949 40 10 1.08808 40 14 1.22322 40 11 0.265142 40 10 0.0833166 40 10 0.148782 40 17 0.953586 40 7 0.2372 40 5 0.144597 40 16 0.6 0 0 13000 10869
20680 -1419.98 0.0198199 40 9 1.63501 40 8 0.925676 40 5 0.224325 40 14 0.0960174 40 15 0.0692016 40 10 0.408013 40 7 0.190236 40 8 0.13752 40 13 0.6 0 0 13000 10498
20720 -1409.04 0.0252819 40 7 1.1381 40 10 0.689615 40 6 0.355687 40 5 0.130306 40 15 0.166569 40 17 0.447044 40 11 0.266503 40 6 0.28101 40 12 0.6 0 0 13000 10688
20760 -1427.8 0.0207585 40 11 1.13225 40 13 0.573009 40 10 0.356154 40 9 0.236709 40 15 0.163471 40 8 0.393832 40 8 0.147976 40 11 0.728407 40 18 0.6 0 0 13000 10792
20800 -1413.3 0.0169748 40 10 1.65428 40 6 0.664031 40 7 0.243518 40 5 0.128414 40 11 0.0717817 40 16 0.400647 40 2 0.269779 40 13 0.52875 40 9 0.6 0 0 13000 10482
20840 -1417.19 0.0206485 40 13 1.46324 40 7 0.859735 40 8 0.881576 40 6 0.165275 40 14 0.139872 40 9 0.413794 40 10 0.227922 40 11 0.532859 40 11 0.6 0 0 13000 10481
20880 -1458.33 0.0259835 40 6 1.18138 40 8 0.584802 40 8 0.42666 40 12 0.215102 40 13 0.0548974 40 18 0.239197 40 8 0.232904 40 13 0.16387 40 10 0.6 0 0 13000 10557
20920 -1436.29 0.0193417 40 8 1.15403 40 9 0.56992 40 9 0.174114 40 8 0.0627795 40 9 0.0997819 40 16 0.390727 40 7 0.20639 40 8 0.163235 40 12 0.6 0 0 13000 10407
20960 -1419.14 0.0188072 40 8 1.35341 40 13 0.840004 40 9 0.356224 40 13 0.264747 40 13 0.172702 40 10 0.519418 40 6 0.386078 40 10 0.182674 40 12 0.6 0 0 13000 10725
21000 -1429.23 0.0212374 40 14 1.09005 40 8 0.802528 40 9 0.154089 40 13 0.21865 40 11 0.128185 40 11 0.451515 40 4 0.321921 40 9 0.207824 40 14 0.6 0 0 13000 10552
21040 -1418.22 0.0163922 40 7 1.22172 40 9 0.513428 40 4 0.267175 40 11 0.0870825 40 16 0.138629 40 13 0.488636 40 4 0.170508 40 13 0.029054 40 14 0.6 0 0 13000 10600
21080 -1421.61 0.0174039 40 9 1.20625 40 9 0.614808 40 5 0.215183 40 13 0.244023 40 9 0.102755 40 12 0.429476 40 7 0.152363 40 7 0.437243 40 12 0.6 0 0 13000 10589
21120 -1452.05 0.0226738 40 11 1.38247 40 10 0.720118 40 3 0.272134 40 8 0.106319 40 15 0.0605187 40 12 0.480493 40 8 0.21027 40 8 0.12474 40 12 0.6 0 0 13000 10566
21160 -1436.2 0.0228514 40 6 1.06539 40 9 0.381574 40 7 0.272464 40 15 0.107545 40 16 0.119326 40 13 0.377248 40 8 0.336225 40 13 0.504957 40 12 0.6 0 0 13000 10569
21200 -1416.82 0.02071 40 7 1.23966 40 10 0.846547 40 17 0.143053 40 15 0.16137 40 15 0.147943 40 18 0.538032 40 12 0.298465 40 13 0.241688 40 13 0.6 0 0 13000 10859
21240 -1440.01 0.0266114 40 3 0.503085 40 10 -0.0107551 40 11 1.62288 40 10 0.154428 40 17 0.0653262 40 13 0.62975 40 8 0.31873 40 6 0.33273 40 12 0.6 0 0 13000 10758
21280 -1431.88 0.0215388 40 6 0.844264 40 9 0.340066 40 13 0.222205 40 11 0.111499 40 9 0.0811346 40 13 0.726348 40 7 0.298702 40 10 0.343366 40 7 0.6 0 0 13000 10856
21320 -1457.21 0.0221985 40 11 0.896714 40 5 0.239077 40 8 0.566403 40 11 0.113186 40 16 0.050009 40 12 0.402676 40 8 0.247367 40 8 0.532668 40 11 0.6 0 0 13000 10888
21360 -1422.44 0.0154794 40 9 1.17058 40 11 0.458919 40 10 0.436399 40 6 0.180018 40 12 0.189569 40 14 0.425462 40 7 0.401681 40 8 0.0853797 40 10 0.6 0 0 13000 10697
21400 -1421.38 0.0146992 40 11 1.36784 40 7 0.889919 40 4 0.275441 40 9 0.255277 40 10 0.174489 40 11 0.584005 40 9 0.242468 40 12 0.325715 40 9 0.6 0 0 13000 10737
21440 -1433.82 0.0229672 40 15 0.982831 40 11 0.864836 40 5 0.737932 40 17 0.125805 40 16 0.244188 40 10 0.651382 40 8 0.391136 40 3 0.162874 40 14 0.6 0 0 13000 10619
21480 -1435.17 0.0203311 40 8 1.7077 40 6 0.777794 40 5 0.401945 40 8 0.190403 40 13 0.0524909 40 12 0.392051 40 10 0.254227 40 10 0.269648 40 15 0.6 0 0 13000 10610
21520 -1442.07 0.0203294 40 8 1.05714 40 9 0.596672 40 12 0.523267 40 10 0.0775248 40 10 0.135505 40 14 0.547859 40 8 0.270877 40 12 0.386703 40 10 0.6 0 0 13000 10492
21560 -1415.9 0.0167004 40 9 1.41435 40 8 0.739328 40 10 0.395582 40 12 0.129349 40 13 0.234405 40 13 0.386617 40 5 0.184634 40 12 0.209631 40 11 0.6 0 0 13000 10443
21600 -1425.18 0.0190505 40 9 1.35612 40 4 0.829139 40 10 0.238444 40 6 0.0725259 40 9 0.167561 40 12 0.403821 40 9 0.147909 40 19 0.396441 40 10 0.6 0 0 13000 10509
21640 -1441.45 0.0214532 40 7 1.08328 40 8 0.358542 40 8 0.505065 40 9 0.0325153 40 16 0.108406 40 18 0.364595 40 10 0.152822 40 7 0.776091 40 8 0.6 0 0 13000 10587
21680 -1431.6 0.0238677 40 9 1.0337 40 13 0.670372 40 3 0.292081 40 11 0.088162 40 19 0.130364 40 12 0.454071 40 6 0.581557 40 8 0.302066 40 11 0.6 0 0 13000 10673
21720 -1445.04 0.020722 40 8 1.03593 40 4 0.538763 40 8 0.538125 40 12 0.224144 40 13 0.176324 40 14 0.432874 40 13 0.20691 40 14 0.17464 40 13 0.6 0 0 13000 10757
21760 -1446.15 0.0135772 40 8 0.876017 40 10 0.486016 40 5 0.477925 40 12 0.148899 40 12 0.16502 40 12 0.595951 40 11 0.370058 40 11 0.263143 40 10 0.6 0 0 13000 10608
21800 -1450.36 0.0260429 40 12 0.826115 40 9 0.577495 40 8 0.517417 40 12 0.18678 40 12 0.0772237 40 15 0.759033 40 7 0.187251 40 8 0.206217 40 15 0.6 0 0 13000 10691
21840 -1399.79 0.0158768 40 9 1.14701 40 11 0.257908 40 7 0.455001 40 10 0.126487 40 14 0.125954 40 17 0.373884 40 5 0.248844 40 6 0.410983 40 10 0.6 0 0 13000 10699
21880 -1421.87 0.0181362 40 8 1.65466 40 10 1.06903 40 8 0.28923 40 13 0.0471963 40 11 0.054918 40 9 0.560918 40 5 0.193683 40 8 0.489779 40 12 0.6 0 0 13000 10315
21920 -1422.42 0.0210295 40 5 0.991604 40 11 0.630332 40 12 0.612418 40 15 0.146404 40 14 0.088039 40 19 0.570685 40 11 0.218792 40 11 0.262628 40 11 0.6 0 0 13000 10641
21960 -1442.66 0.0248546 40 10 1.22439 40 9 0.636868 40 11 0.237577 40 15 0.159638 40 9 0.102265 40 7 0.56775 40 13 0.132053 40 10 0.478375 40 14 0.6 0 0 13000 10802
22000 -1436.63 0.0161472 40 13 0.846665 40 14 -0.285053 40 15 0.135572 40 16 0.0779368 40 11 0.0425155 40 12 0.32609 40 12 0.293788 40 4 0.194081 40 15 0.6 0 0 13000 10835
22040 -1444.33 0.0215308 40 9 1.14009 40 10 0.860619 40 10 0.699278 40 14 0.068773 40 14 0.190422 40 17 0.350036 40 8 0.287335 40 8 0.601035 40 8 0.6 0 0 13000 10803
22080 -1416.62 0.0215899 40 9 1.22735 40 12 0.698236 40 4 0.551868 40 15 0.0718762 40 3 0.14064 40 17 0.476372 40 11 0.172605 40 8 0.227677 40 14 0.6 0 0 13000 10695
22120 -1420.42 0.0185729 40 5 1.32823 40 9 0.831149 40 12 0.262204 40 8 0.171618 40 15 0.155312 40 11 0.337883 40 7 0.249503 40 8 0.399754 40 12 0.6 0 0 13000 10766
22160 -1425.05 0.0259746 40 11 1.21669 40 8 1.03612 40 8 0.784403 40 10 0.132722 40 13 0.0482603 40 15 0.668722 40 10 0.316807 40 9 0.335007 40 8 0.6 0 0 13000 10599
22200 -1448.32 0.0213311 40 14 1.35566 40 7 0.736254 40 6 0.254713 40 12 0.115562 40 16 0.164527 40 12 0.408841 40 5 0.348701 40 15 0.0619911 40 15 0.6 0 0 13000 10511
22240 -1441.51 0.019323 40 8 1.11198 40 9 0.954368 40 13 0.276623 40 8 0.166301 40 12 0.096907 40 15 0.397032 40 12 0.439689 40 7 0.640662 40 13 0.6 0 0 13000 10513
22280 -1420.27 0.0241047 40 9 1.28294 40 12 1.04957 40 7 0.180271 40 8 0.214412 40 15 0.135347 40 12 0.660034 40 6 0.206855 40 10 0.123376 40 11 0.6 0 0 13000 10728
22320 -1419.16 0.0191267 40 10 1.07879 40 8 0.560747 40 10 0.085175 40 19 0.0955982 40 16 0.147848 40 17 0.499554 40 8 0.220023 40 13 0.916771 40 10 0.6 0 0 13000 10770
22360 -1439.01 0.021314 40 6 1.28729 40 8 0.666022 40 10 0.0958902 40 8 0.202823 40 16 0.108696 40 15 0.376667 40 5 0.313971 40 4 0.463728 40 10 0.6 0 0 13000 10684
22400 -1450.31 0.0195362 40 10 1.39149 40 12 0.750116 40 5 0.47142 40 4 0.101625 40 12 0.137728 40 12 0.362809 40 12 0.408543 40 13 0.315393 40 12 0.6 0 0 13000 10769
22440 -1424.38 0.0253394 40 8 1.11197 40 11 0.629583 40 11 0.258885 40 14 0.184318 40 9 0.102521 40 7 0.490362 40 9 0.182406 40 9 0.516931 40 15 0.6 0 0 13000 10674
22480 -1398.08 0.02134 40 6 1.1074 40 9 0.656347 40 5 0.237035 40 14 0.102186 40 16 0.102187 40 13 0.585052 40 7 0.0695677 40 8 0.338721 40 7 0.6 0 0 13000 10635
22520 -1443.64 0.0288604 40 6 0.650396 40 9 0.217794 40 11 1.01922 40 11 0.213417 40 19 0.107512 40 14 0.765728 40 5 0.294393 40 12 0.727432 40 11 0.6 0 0 13000 10767
22560 -1419.81 0.0192249 40 10 1.15814 40 7 0.686137 40 6 0.278354 40 7 0.0126162 40 14 0.0581329 40 10 0.546474 40 8 0.266872 40 12 0.16229 40 10 0.6 0 0 13000 10798
22600 -1416.18 0.0242187 40 9 1.03923 40 4 0.709756 40 11 0.608201 40 7 0.0666937 40 13 0.0629349 40 12 0.789477 40 7 0.583246 40 9 0.0626806 40 16 0.6 0 0 13000 10720
22640 -1440.68 0.0196222 40 15 1.37623 40 7 0.742989 40 9 0.239489 40 12 0.107898 40 12 0.0660414 40 12 0.454016 40 9 0.29394 40 12 1.02611 40 19 0.6 0 0 13000 10650
22680 -1437.82 0.0183042 40 10 1.46396 40 9 0.841043 40 7 0.461372 40 2 0.104985 40 13 0.104965 40 9 0.304859 40 9 0.108838 40 16 0.39657 40 16 0.6 0 0 13000 10421
22720 -1421.08 0.0146802 40 8 1.71607 40 5 0.894745 40 6 0.168102 40 11 0.094826 40 10 0.0868447 40 9 0.348914 40 12 0.25594 40 8 0.0820626 40 13 0.6 0 0 13000 10415
22760 -1415.81 0.0208384 40 9 1.48386 40 5 0.849947 40 6 0.225652 40 9 0.299987 40 16 0.0719745 40 12 0.45236 40 8 0.248678 40 3 0.37204 40 14 0.6 0 0 13000 10649
22800 -1429.03 0.0248537 40 12 1.04361 40 9 0.605887 40 8 0.364056 40 9 0.165091 40 10 0.0644098 40 10 0.512937 40 10 0.346746 40 13 0.765464 40 9 0.6 0 0 13000 10702
22840 -1441.5 0.0160075 40 10 0.972924 40 9 0.376845 40 11 0.2648 40 12 0.290658 40 12 0.110074 40 12 0.534888 40 11 0.191764 40 14 0.441356 40 10 0.6 0 0 13000 10753
22880 -1455.86 0.0238393 40 11 0.917733 40 7 0.593495 40 10 0.539975 40 10 0.231688 40 14 0.0793726 40 20 0.712289 40 8 0.387223 40 7 0.0378578 40 5 0.6 0 0 13000 10671
22920 -1430.56 0.021707 40 10 0.809585 40 12 0.739003 40 10 0.769046 40 11 0.146815 40 12 0.165541 40 16 0.655817 40 14 0.198835 40 2 0.523137 40 10 0.6 0 0 13000 10564
22960 -1433.1 0.0203792 40 10 0.902991 40 8 0.664915 40 6 0.170823 40 11 0.274897 40 12 0.168306 40 9 0.674849 40 9 0.453286 40 15 0.455838 40 14 0.6 0 0 13000 10695
23000 -1412.37 0.0214003 40 7 1.27039 40 5 1.2087 40 6 0.273151 40 7 0.0562361 40 13 0.085407 40 9 0.552239 40 6 0.23567 40 11 0.33382 40 14 0.6 0 0 13000 10678
23040 -1438.35 0.0183211 40 5 0.929902 40 11 0.534857 40 11 0.278808 40 11 0.18606 40 11 0.0894276 40 8 0.475058 40 13 0.405994 40 8 0.556446 40 12 0.6 0 0 13000 10662
23080 -1468.94 0.028169 40 9 0.953983 40 9 0.643837 40 5 0.293294 40 10 0.181309 40 13 0.0343751 40 13 0.31102 40 9 0.35065 40 11 0.288035 40 14 0.6 0 0 13000 10843
23120 -1415.34 0.0174301 40 5 1.05925 40 7 0.592884 40 8 0.433303 40 10 0.14514 40 18 0.126769 40 18 0.453143 40 9 0.189238 40 13 0.583968 40 9 0.6 0 0 13000 10679
23160 -1442.45 0.0169006 40 10 1.3886 40 9 0.865884 40 3 0.660365 40 12 0.0936839 40 10 0.118503 40 17 0.497782 40 10 0.292225 40 8 0.294084 40 11 0.6 0 0 13000 10673
23200 -1421.71 0.018563 40 10 1.8179 40 8 0.742475 40 9 0.320387 40 13 0.0767743 40 6 0.0422533 40 15 0.408698 40 10 0.198521 40 10 0.716816 40 12 0.6 0 0 13000 10470
23240 -1448.64 0.0209078 40 3 0.674168 40 10 0.0316169 40 7 0.515734 40 11 0.0917103 40 14 0.082236 40 10 0.438953 40 8 0.432688 40 11 0.421683 40 15 0.6 0 0 13000 10700
23280 -1414.23 0.0164153 40 8 1.09223 40 14 0.236805 40 6 0.416577 40 7 0.187369 40 12 0.16825 40 13 0.373291 40 10 0.319944 40 14 0.191662 40 10 0.6 0 0 13000 10600
23320 -1455.02 0.0243208 40 12 1.25727 40 10 1.01463 40 9 0.112634 40 7 0.0664915 40 15 0.127651 40 10 0.490598 40 9 0.399325 40 14 0.123005 40 10 0.6 0 0 13000 10613
23360 -1444.38 0.0205614 40 11 1.10135 40 8 1.16887 40 7 0.514089 40 12 0.114495 40 9 0.0978729 40 8 0.654079 40 8 0.314699 40 12 0.117686 40 13 0.6 0 0 13000 10597
23400 -1437.15 0.0204873 40 14 1.14261 40 12 0.843287 40 10 0.477816 40 12 0.139077 40 8 0.155908 40 10 0.652373 40 12 0.344107 40 10 0.346474 40 12 0.6 0 0 13000 10743
23440 -1430.5 0.0189574 40 11 0.897551 40 9 0.376748 40 8 0.593634 40 9 0.123076 40 13 0.244423 40 11 0.58466 40 10 0.269239 40 5 0.415811 40 12 0.6 0 0 13000 10738
23480 -1405.16 0.0203587 40 8 1.29816 40 7 0.554956 40 7 0.147604 40 13 0.149558 40 7 0.14873 40 13 0.33535 40 9 0.312894 40 13 0.38202 40 16 0.6 0 0 13000 10669
23520 -1398.35 0.0176852 40 11 1.27939 40 6 0.720451 40 9 0.267034 40 9 0.0714368 40 13 0.128312 40 6 0.34917 40 5 0.288194 40 3 0.406734 40 12 0.6 0 0 13000 10520
23560 -1450.22 0.0199911 40 10 1.0642 40 7 0.432797 40 8 0.338586 40 12 0.200691 40 8 0.0913755 40 13 0.442687 40 5 0.316427 40 11 0.239783 40 10 0.6 0 0 13000 10693
23600 -1425.79 0.0144839 40 7 1.20265 40 9 0.969111 40 5 0.488642 40 7 0.258358 40 13 0.202452 40 14 0.783081 40 8 0.275183 40 12 0.208591 40 8 0.6 0 0 13000 10597
23640 -1432.75 0.0257951 40 4 1.42935 40 9 0.653892 40 7 0.175229 40 13 0.147084 40 11 0.0442884 40 11 0.401839 40 11 0.265714 40 5 0.504218 40 9 0.6 0 0 13000 10430
23680 -1427.32 0.0207291 40 11 1.26961 40 6 0.716488 40 8 0.627611 40 18 0.0975119 40 15 0.0776162 40 17 0.564654 40 5 0.200237 40 16 0.846423 40 14 0.6 0 0 13000 10615
23720 -1413.1 0.019014 40 10 0.978271 40 7 0.156549 40 7 0.364086 40 6 0.111409 40 11 0.160734 40 12 0.620379 40 8 0.193941 40 8 0.40502 40 10 0.6 0 0 13000 10544
23760 -1427.78 0.0235202 40 2 0.787661 40 12 0.267107 40 9 0.216977 40 12 0.200598 40 11 0.121208 40 15 0.383764 40 4 0.18208 40 9 0.824923 40 11 0.6 0 0 13000 10695
23800 -1425.91 0.0160562 40 4 1.15901 40 11 0.595106 40 7 0.304069 40 9 0.163256 40 15 0.0437259 40 7 0.540637 40 9 0.214714 40 6 0.229016 40 11 0.6 0 0 13000 10490
23840 -1433.06 0.0248216 40 7 0.854661 40 8 0.432791 40 7 0.48096 40 13 0.141062 40 17 0.0540103 40 13 0.287273 40 9 0.19429 40 7 0.246844 40 13 0.6 0 0 13000 10540
23880 -1439.66 0.0243112 40 9 1.33629 40 8 0.825095 40 4 0.607143 40 18 0.126865 40 11 0.118116 40 16 0.371923 40 8 0.212612 40 5 0.70184 40 12 0.6 0 0 13000 10610
23920 -1436.08 0.0200192 40 6 1.43099 40 8 0.666178 40 6 0.301329 40 15 0.167334 40 17 0.0796903 40 16 0.274741 40 6 0.131922 40 13 0.629931 40 13 0.6 0 0 13000 10814
23960 -1406.87 0.0221881 40 7 0.888584 40 12 0.545681 40 8 0.20786 40 8 0.0851223 40 11 0.114908 40 12 0.876214 40 9 0.29123 40 8 0.529756 40 11 0.6 0 0 13000 10534
24000 -1444.16 0.0206142 40 2 1.08528 40 9 0.785711 40 11 0.536722 40 11 0.122641 40 15 0.103911 40 8 0.737941 40 7 0.231874 40 10 0.312346 40 13 0.6 0 0 13000 10763
