iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
24480 -2140.85 0.0108318 40 9 0.624555 40 8 0.426892 40 5 0.504563 40 7 0.1572 40 11 0.282574 40 5 0.831188 40 9 0.291938 40 7 0.28223 40 12 0.6 0 0 19280 15888
24520 -2158.64 0.0168334 40 7 0.593452 40 10 0.332565 40 9 0.542988 40 11 0.129577 40 9 0.186505 40 4 0.878112 40 4 0.227229 40 11 0.0533113 40 16 0.6 0 0 19280 16038
24560 -2133.75 0.0147541 40 9 0.595293 40 6 0.377097 40 10 0.381536 40 12 0.0648273 40 9 0.186498 40 6 0.651302 40 6 0.314228 40 6 0.307779 40 10 0.6 0 0 19280 16031
24600 -2153.65 0.011222 40 5 0.648583 40 9 0.165962 40 8 0.301748 40 6 0.104981 40 14 0.102753 40 8 0.846832 40 5 0.349751 40 10 0.187376 40 7 0.6 0 0 19280 15997
24640 -2178.7 0.0130626 40 10 0.687627 40 4 0.937399 40 13 0.231332 40 12 0.0801953 40 7 0.170208 40 11 0.795188 40 6 0.211569 40 9 0.0675501 40 11 0.6 0 0 19280 16061
24680 -2149.93 0.0128046 40 5 0.963416 40 6 0.641087 40 9 0.2915 40 6 0.112185 40 10 0.13497 40 6 0.619398 40 9 0.148682 40 7 0.0965089 40 10 0.6 0 0 19280 15777
24720 -2105.72 0.00979816 40 5 0.74668 40 7 0.270509 40 8 0.575556 40 8 0.118984 40 12 0.185185 40 10 0.582921 40 6 0.320449 40 8 0.613759 40 9 0.6 0 0 19280 15705
24760 -2125.41 0.0100449 40 8 0.931412 40 7 0.403526 40 12 0.127486 40 11 0.0707417 40 8 0.170678 40 6 0.484929 40 7 0.153568 40 7 0.38039 40 13 0.6 0 0 19280 15632
24800 -2173.45 0.0109306 40 10 0.692037 40 4 0.0760944 40 9 0.323842 40 6 0.221969 40 11 0.138803 40 6 0.64117 40 10 0.242426 40 5 0.356886 40 10 0.6 0 0 19280 15883
24840 -2110.02 0.0102068 40 5 0.75025 40 7 0.221192 40 9 0.173989 40 7 0.110223 40 11 0.200149 40 4 0.659451 40 2 0.202973 40 9 0.0829828 40 9 0.6 0 0 19280 15743
24880 -2157.47 0.0164619 40 16 0.644123 40 9 0.476539 40 9 0.34723 40 8 0.126191 40 7 0.125763 40 13 0.461888 40 6 0.197843 40 9 0.256368 40 7 0.6 0 0 19280 15719
24920 -2159.42 0.0110328 40 10 0.717415 40 7 0.408779 40 8 0.19647 40 8 0.145604 40 6 0.235643 40 12 0.511634 40 8 0.364356 40 5 0.230659 40 8 0.6 0 0 19280 15767
24960 -2132.8 0.0137992 40 9 0.752532 40 11 0.590957 40 12 0.410489 40 14 0.0914652 40 6 0.159164 40 8 0.524231 40 6 0.235622 40 9 0.260052 40 7 0.6 0 0 19280 15659
25000 -2148.35 0.0125918 40 7 0.609796 40 11 0.192785 40 11 0.256177 40 8 0.1184 40 10 0.177574 40 10 0.630066 40 3 0.195319 40 4 0.125618 40 16 0.6 0 0 19280 16095
25040 -2121.76 0.0108896 40 9 1.02387 40 8 0.692749 40 7 0.235682 40 10 0.0975224 40 13 0.150979 40 4 0.523113 40 2 0.196305 40 7 0.412075 40 8 0.6 0 0 19280 15496
25080 -2084.85 0.00999345 40 10 1.06282 40 9 0.638933 40 11 0.171532 40 5 0.0946269 40 7 0.141666 40 8 0.513197 40 6 0.206006 40 5 0.321035 40 16 0.6 0 0 19280 15715
25120 -2140.88 0.0101769 40 6 0.717541 40 8 0.299735 40 6 0.351013 40 8 0.110083 40 8 0.239847 40 9 0.658754 40 7 0.428272 40 9 0.127873 40 11 0.6 0 0 19280 15771
25160 -2106.98 0.00793671 40 9 0.863041 40 2 0.145952 40 10 0.372326 40 6 0.130153 40 10 0.212388 40 12 0.491208 40 4 0.198749 40 7 0.177807 40 12 0.6 0 0 19280 15837
25200 -2118.47 0.00914327 40 10 0.869706 40 6 0.716335 40 8 0.318065 40 6 0.0820693 40 8 0.150092 40 7 0.676694 40 2 0.127536 40 9 0.291988 40 5 0.6 0 0 19280 15562
25240 -2107.26 0.012348 40 16 0.679177 40 4 0.654636 40 3 0.25897 40 7 0.210749 40 6 0.246086 40 7 0.674454 40 5 0.378385 40 9 0.126873 40 15 0.6 0 0 19280 15623
25280 -2151.67 0.00901759 40 7 0.643247 40 6 0.521071 40 9 0.291068 40 9 0.163727 40 15 0.216343 40 10 0.889582 40 13 0.171728 40 13 0.30478 40 16 0.6 0 0 19280 15810
25320 -2180.57 0.0144397 40 14 0.59005 40 9 0.51723 40 12 0.317403 40 6 0.129688 40 9 0.216947 40 4 0.833413 40 7 0.197084 40 10 0.286942 40 7 0.6 0 0 19280 15833
25360 -2141.19 0.0151691 40 10 0.636452 40 7 0.242998 40 9 0.402041 40 12 0.191242 40 11 0.211161 40 7 0.516614 40 5 0.349026 40 7 0.356356 40 8 0.6 0 0 19280 16014
25400 -2139.67 0.0117344 40 5 0.603892 40 8 0.284409 40 12 0.413744 40 10 0.119873 40 10 0.280984 40 11 1.03722 40 6 0.229923 40 8 0.0198547 40 16 0.6 0 0 19280 16045
25440 -2124.77 0.0107311 40 11 0.964543 40 9 0.209067 40 9 0.359631 40 8 0.162257 40 4 0.133838 40 9 0.395596 40 5 0.122384 40 8 0.437942 40 12 0.6 0 0 19280 15945
25480 -2115.4 0.0125549 40 10 0.792086 40 9 0.768456 40 10 0.182908 40 13 0.126723 40 9 0.16227 40 10 0.627398 40 7 0.234955 40 10 0.461525 40 8 0.6 0 0 19280 16060
25520 -2136.7 0.0140513 40 8 0.860458 40 3 0.4777 40 8 0.228523 40 5 0.0969775 40 6 0.0942685 40 8 0.41172 40 8 0.182072 40 13 0.110963 40 13 0.6 0 0 19280 15826
25560 -2124.75 0.00729383 40 10 0.741806 40 5 0.290305 40 5 0.214132 40 7 0.130442 40 8 0.188419 40 10 0.66706 40 7 0.177813 40 6 0.170924 40 5 0.6 0 0 19280 15733
25600 -2140.41 0.0147129 40 6 0.735943 40 4 0.354162 40 3 0.258308 40 13 0.0640341 40 6 0.0868254 40 9 0.643379 40 5 0.172812 40 3 0.116946 40 15 0.6 0 0 19280 15764
25640 -2140.17 0.0112823 40 5 0.701853 40 8 0.311404 40 11 0.398564 40 5 0.209493 40 9 0.233062 40 7 0.680049 40 9 0.300574 40 6 0.232178 40 6 0.6 0 0 19280 15756
25680 -2136.39 0.0113882 40 8 1.04182 40 8 0.533174 40 5 0.237756 40 7 0.140893 40 10 0.146284 40 8 0.439602 40 9 0.180826 40 2 0.123516 40 8 0.6 0 0 19280 15714
25720 -2165.43 0.0129174 40 7 0.452081 40 8 -0.0682348 40 6 0.178383 40 10 0.123135 40 12 0.154694 40 9 0.96223 40 7 0.302171 40 6 0.936865 40 12 0.6 0 0 19280 15771
25760 -2101.28 0.0115865 40 10 0.724646 40 7 0.521735 40 8 0.384916 40 5 0.0971688 40 7 0.117759 40 6 0.727082 40 5 0.257915 40 3 0.757766 40 9 0.6 0 0 19280 16068
25800 -2127.29 0.0109948 40 8 1.06082 40 9 0.898428 40 13 0.166267 40 7 0.0828248 40 11 0.0671306 40 8 0.456398 40 9 0.201105 40 9 0.196951 40 12 0.6 0 0 19280 15635
25840 -2131.45 0.0118813 40 11 0.928077 40 6 0.600489 40 9 0.253006 40 7 0.179356 40 7 0.145169 40 7 0.458364 40 5 0.152278 40 8 0.384862 40 14 0.6 0 0 19280 15567
25880 -2127.4 0.015069 40 8 0.776114 40 6 0.365351 40 8 0.23937 40 9 0.103541 40 12 0.0869621 40 5 0.64667 40 7 0.182131 40 7 0.120401 40 12 0.6 0 0 19280 15759
25920 -2142.13 0.0134901 40 5 0.912298 40 5 0.904343 40 15 0.333284 40 7 0.126303 40 4 0.116522 40 12 0.421161 40 6 0.211206 40 6 0.416167 40 12 0.6 0 0 19280 15886
25960 -2134.43 0.0128111 40 11 0.887518 40 6 0.429804 40 12 0.500636 40 9 0.0825691 40 10 0.20831 40 8 0.564918 40 9 0.303097 40 7 0.369217 40 9 0.6 0 0 19280 15918
26000 -2122.22 0.0118304 40 10 1.05801 40 9 0.877457 40 8 0.275623 40 11 0.0622751 40 7 0.152303 40 6 0.592958 40 2 0.147987 40 10 0.275075 40 9 0.6 0 0 19280 15601
26040 -2123.14 0.0130888 40 10 1.03591 40 5 0.640063 40 14 0.239855 40 4 0.120413 40 8 0.125589 40 6 0.59424 40 9 0.151703 40 8 0.496933 40 16 0.6 0 0 19280 15751
26080 -2101.59 0.0108943 40 6 1.05613 40 8 0.353347 40 11 0.239855 40 0 0.0418963 40 6 0.138068 40 7 0.371072 40 9 0.188873 40 8 0.207599 40 13 0.6 0 0 19280 15792
26120 -2094.24 0.0101692 40 6 1.15137 40 14 0.635509 40 6 0.248209 40 8 0.0773588 40 7 0.126289 40 10 0.395935 40 3 0.206157 40 4 0.0976709 40 9 0.6 0 0 19280 15517
26160 -2089.05 0.0115084 40 9 0.845494 40 7 0.243622 40 9 0.27719 40 9 0.175963 40 7 0.0994491 40 4 0.629111 40 6 0.159493 40 5 0.114598 40 16 0.6 0 0 19280 15610
26200 -2117.64 0.0101139 40 10 0.900672 40 8 0.38353 40 6 0.366457 40 7 0.0872479 40 9 0.167314 40 7 0.518739 40 4 0.26202 40 4 0.108666 40 12 0.6 0 0 19280 15862
26240 -2106.27 0.0110789 40 8 1.04454 40 4 0.53744 40 7 0.277373 40 8 0.0952244 40 5 0.1338 40 7 0.481182 40 6 0.230925 40 5 0.0583624 40 10 0.6 0 0 19280 15718
26280 -2145.66 0.00980073 40 6 0.745568 40 8 0.869069 40 5 0.444522 40 4 0.121741 40 6 0.195929 40 2 0.618597 40 8 0.356092 40 9 0.244832 40 16 0.6 0 0 19280 15761
26320 -2123.92 0.0114254 40 6 0.68714 40 8 0.403258 40 10 0.325486 40 3 0.132 40 10 0.217135 40 12 0.523345 40 6 0.167237 40 11 0.196844 40 8 0.6 0 0 19280 15991
26360 -2149.53 0.0120003 40 11 0.88137 40 8 0.755944 40 8 0.208432 40 8 0.120816 40 9 0.117169 40 4 0.437872 40 7 0.289045 40 6 0.169135 40 17 0.6 0 0 19280 15739
26400 -2112.78 0.012668 40 13 0.813703 40 13 0.742909 40 5 0.313172 40 10 0.11323 40 9 0.163146 40 10 0.610307 40 9 0.205004 40 12 0.29317 40 11 0.6 0 0 19280 15801
26440 -2121.17 0.0100926 40 5 0.889709 40 5 0.645377 40 10 0.409137 40 6 0.145142 40 8 0.199737 40 6 0.58833 40 5 0.1855 40 3 0.434507 40 8 0.6 0 0 19280 15758
26480 -2107.38 0.0122446 40 8 0.75446 40 8 0.576779 40 8 0.618694 40 8 0.0923486 40 8 0.264436 40 11 0.532453 40 8 0.320545 40 5 0.233306 40 12 0.6 0 0 19280 15656
26520 -2163.66 0.0144626 40 8 0.739538 40 9 0.276942 40 8 0.292214 40 7 0.156581 40 15 0.157483 40 11 0.634821 40 10 0.131134 40 7 0.72877 40 14 0.6 0 0 19280 15995
26560 -2144.91 0.0134415 40 10 0.919327 40 13 0.566075 40 11 0.291002 40 9 0.10546 40 8 0.072403 40 5 0.656371 40 4 0.258182 40 6 0.182615 40 5 0.6 0 0 19280 15935
26600 -2137.25 0.0128375 40 7 0.576128 40 8 0.683643 40 9 0.280443 40 10 0.127069 40 9 0.265254 40 11 0.88 40 11 0.351143 40 5 0.156826 40 15 0.6 0 0 19280 16057
26640 -2188.35 0.0126382 40 11 0.529689 40 8 -0.232248 40 11 0.324887 40 7 0.205004 40 10 0.215156 40 7 0.635561 40 7 0.402943 40 13 0.464666 40 10 0.6 0 0 19280 15896
26680 -2143.7 0.010635 40 7 0.862715 40 6 0.58232 40 9 0.370947 40 10 0.112648 40 7 0.15625 40 9 0.388219 40 5 0.188638 40 5 0.234349 40 10 0.6 0 0 19280 15965
26720 -2120.95 0.00961248 40 13 0.8278 40 8 0.462862 40 11 0.390222 40 6 0.0924447 40 9 0.238782 40 5 0.437526 40 7 0.20553 40 7 0.103435 40 11 0.6 0 0 19280 15730
26760 -2142.41 0.0114168 40 8 0.691753 40 8 0.596142 40 12 0.381525 40 7 0.141906 40 6 0.193512 40 7 0.852483 40 4 0.233115 40 2 0.182855 40 10 0.6 0 0 19280 15582
26800 -2212.16 0.0144011 40 8 0.731431 40 9 0.528289 40 7 0.260881 40 5 0.102289 40 11 0.105952 40 12 0.675972 40 4 0.321396 40 7 0.398862 40 6 0.6 0 0 19280 15955
26840 -2104.33 0.0116615 40 10 0.82932 40 8 0.57842 40 11 0.515376 40 5 0.0996819 40 11 0.200535 40 7 0.579572 40 2 0.231628 40 8 0.168114 40 11 0.6 0 0 19280 15892
26880 -2162.96 0.0139614 40 9 0.76923 40 7 0.254717 40 6 0.190494 40 7 0.123888 40 5 0.133027 40 5 0.574354 40 5 0.378787 40 4 0.0213886 40 8 0.6 0 0 19280 15804
26920 -2108.12 0.0114386 40 8 0.722797 40 10 0.390732 40 6 0.176218 40 8 0.148003 40 13 0.187103 40 3 0.650859 40 3 0.235515 40 5 0.442637 40 14 0.6 0 0 19280 15835
26960 -2157.28 0.0127216 40 6 0.705194 40 2 0.552686 40 4 0.352687 40 8 0.216545 40 9 0.155496 40 10 0.671393 40 7 0.27376 40 10 0.239094 40 13 0.6 0 0 19280 15957
27000 -2130.74 0.012391 40 6 0.680561 40 10 0.13812 40 7 0.356434 40 5 0.110776 40 9 0.153682 40 9 0.519596 40 6 0.284887 40 9 0.337447 40 11 0.6 0 0 19280 15873
27040 -2113.76 0.0108953 40 9 0.842318 40 7 0.329774 40 8 0.282584 40 7 0.118725 40 6 0.193536 40 8 0.519749 40 4 0.216854 40 9 0.394519 40 15 0.6 0 0 19280 15766
27080 -2138.28 0.0107558 40 9 0.909701 40 5 0.445319 40 10 0.396927 40 9 0.119126 40 4 0.201997 40 7 0.43134 40 8 0.213285 40 2 0.291698 40 8 0.6 0 0 19280 15571
27120 -2133.67 0.0101323 40 5 0.951832 40 2 0.833027 40 10 0.120018 40 12 0.125645 40 8 0.180306 40 8 0.729238 40 4 0.174498 40 5 0.401869 40 9 0.6 0 0 19280 15564
27160 -2154.55 0.013265 40 6 0.749751 40 7 0.257681 40 8 0.356767 40 9 0.110812 40 11 0.135954 40 10 0.569177 40 3 0.276754 40 9 0.258814 40 6 0.6 0 0 19280 15760
27200 -2173.11 0.0132757 40 8 0.543807 40 9 -0.059084 40 8 0.160327 40 10 0.149492 40 7 0.184808 40 3 0.732102 40 5 0.20649 40 6 0.381842 40 13 0.6 0 0 19280 16064
27240 -2158.7 0.011903 40 12 0.624919 40 8 0.0568301 40 9 0.481496 40 11 0.238428 40 11 0.214827 40 2 0.795804 40 5 0.329248 40 8 0.21266 40 13 0.6 0 0 19280 15831
27280 -2122.85 0.0121839 40 6 0.680679 40 9 0.285189 40 9 0.23728 40 5 0.109286 40 12 0.159176 40 12 0.716113 40 3 0.185298 40 11 0.126993 40 13 0.6 0 0 19280 16003
27320 -2140.47 0.0123563 40 6 0.722538 40 12 0.677835 40 12 0.299583 40 9 0.157376 40 7 0.147198 40 12 0.835245 40 8 0.204959 40 10 0.093786 40 11 0.6 0 0 19280 15819
27360 -2104.01 0.0126468 40 5 0.773572 40 6 0.467554 40 8 0.270193 40 8 0.129156 40 11 0.16381 40 8 0.668219 40 3 0.182727 40 9 0.168931 40 11 0.6 0 0 19280 15827
27400 -2142.67 0.013199 40 9 0.62001 40 9 0.3326 40 6 0.25557 40 11 0.115404 40 6 0.176354 40 14 0.829766 40 9 0.409973 40 8 0.111395 40 11 0.6 0 0 19280 15674
27440 -2115.14 0.0121397 40 6 0.772284 40 9 0.785207 40 10 0.408004 40 8 0.101827 40 9 0.146272 40 6 0.681523 40 7 0.267778 40 3 0.203886 40 16 0.6 0 0 19280 16020
27480 -2178.2 0.0118494 40 8 0.663155 40 8 0.0485232 40 5 0.323283 40 5 0.246781 40 10 0.114576 40 9 0.641671 40 9 0.35429 40 6 0.546859 40 8 0.6 0 0 19280 15866
27520 -2116.11 0.0116828 40 8 0.987943 40 4 0.585139 40 11 0.37086 40 7 0.131012 40 9 0.121858 40 9 0.564812 40 5 0.18321 40 10 0.162273 40 15 0.6 0 0 19280 15913
27560 -2118.06 0.0130551 40 8 0.7789 40 12 0.382267 40 7 0.435683 40 11 0.0719252 40 7 0.137961 40 14 0.665363 40 6 0.18972 40 5 0.430162 40 10 0.6 0 0 19280 15778
27600 -2103.42 0.00755475 40 6 0.916679 40 7 0.55768 40 12 0.394805 40 11 0.129844 40 9 0.174721 40 7 0.545756 40 6 0.326177 40 4 0.116785 40 7 0.6 0 0 19280 15698
27640 -2122.52 0.0110532 40 11 0.974306 40 6 0.526277 40 4 0.204651 40 4 0.0750854 40 9 0.109578 40 5 0.451363 40 6 0.16605 40 7 0.105327 40 13 0.6 0 0 19280 15645
27680 -2124.97 0.0116237 40 4 0.962625 40 6 0.198233 40 9 0.292893 40 6 0.111596 40 5 0.145 40 11 0.496217 40 3 0.152709 40 8 0.490913 40 13 0.6 0 0 19280 15677
27720 -2120.94 0.0108209 40 8 0.792771 40 3 0.224065 40 7 0.357651 40 9 0.0953375 40 11 0.197913 40 4 0.480512 40 7 0.204807 40 6 0.570847 40 9 0.6 0 0 19280 15670
27760 -2125.2 0.0115725 40 6 0.821317 40 9 0.530246 40 10 0.321522 40 6 0.0921609 40 11 0.154705 40 5 0.472538 40 2 0.247018 40 5 0.456815 40 8 0.6 0 0 19280 15932
27800 -2132.94 0.0147245 40 10 0.695381 40 6 0.466307 40 10 0.208452 40 7 0.166542 40 5 0.188416 40 7 0.690007 40 4 0.29141 40 15 0.405633 40 12 0.6 0 0 19280 15904
27840 -2148.26 0.011744 40 10 0.549605 40 6 0.243211 40 9 0.476674 40 11 0.0849012 40 10 0.200817 40 7 0.595521 40 4 0.215693 40 8 0.234921 40 13 0.6 0 0 19280 15916
27880 -2130.55 0.0140663 40 9 0.82851 40 8 0.621841 40 8 0.25753 40 7 0.104575 40 9 0.149366 40 10 0.510212 40 10 0.192701 40 10 0.194748 40 14 0.6 0 0 19280 15497
27920 -2133.9 0.0114136 40 5 0.724315 40 8 0.27268 40 13 0.376393 40 6 0.291325 40 14 0.139381 40 11 0.792457 40 9 0.255073 40 7 0.59167 40 6 0.6 0 0 19280 15673
27960 -2142.37 0.00990176 40 6 0.868694 40 5 0.000469088 40 13 0.232106 40 11 0.102487 40 9 0.168331 40 6 0.568073 40 10 0.162071 40 7 0.191484 40 13 0.6 0 0 19280 15888
28000 -2130.85 0.00785588 40 9 0.864459 40 8 0.514094 40 3 0.195622 40 8 0.120401 40 7 0.159844 40 2 0.730785 40 5 0.326909 40 4 0.40949 40 8 0.6 0 0 19280 15595
28040 -2104.18 0.00955776 40 7 0.979061 40 4 0.774732 40 6 0.272626 40 6 0.0827997 40 9 0.203834 40 6 0.546507 40 7 0.238063 40 5 0.413089 40 11 0.6 0 0 19280 15538
28080 -2129.54 0.0145766 40 9 0.825365 40 8 0.383867 40 15 0.324685 40 4 0.15805 40 15 0.124244 40 6 0.609609 40 3 0.171876 40 7 0.159991 40 10 0.6 0 0 19280 15783
28120 -2125.55 0.0139558 40 7 0.608794 40 5 0.305421 40 6 0.274403 40 14 0.197205 40 5 0.264064 40 7 0.699811 40 6 0.120034 40 9 0.864229 40 12 0.6 0 0 19280 15886
28160 -2143.44 0.0132883 40 10 0.642987 40 7 -0.147405 40 7 0.115575 40 6 0.149162 40 13 0.137335 40 8 0.593682 40 8 0.290911 40 6 0.116851 40 11 0.6 0 0 19280 15817
28200 -2125.36 0.0127908 40 10 0.943314 40 6 0.628585 40 7 0.254013 40 9 0.115306 40 7 0.0914556 40 7 0.480801 40 6 0.296637 40 9 0.0759849 40 12 0.6 0 0 19280 15923
28240 -2115.65 0.013415 40 14 0.891877 40 9 0.905603 40 10 0.195024 40 6 0.0996662 40 6 0.0892951 40 10 0.781857 40 7 0.195494 40 8 0.20472 40 14 0.6 0 0 19280 15605
28280 -2137.42 0.0148411 40 10 0.656784 40 5 0.242807 40 7 0.130069 40 7 0.0889584 40 10 0.159244 40 7 0.612844 40 4 0.289537 40 8 0.254233 40 12 0.6 0 0 19280 15875
28320 -2117.01 0.0122583 40 13 0.766459 40 8 0.316447 40 6 0.168648 40 10 0.0792963 40 14 0.158877 40 7 0.589923 40 5 0.195824 40 7 0.257011 40 14 0.6 0 0 19280 15738
28360 -2144.7 0.0123136 40 9 0.720684 40 8 0.464853 40 8 0.446611 40 9 0.120281 40 5 0.199596 40 2 0.531058 40 7 0.198017 40 2 0.286124 40 6 0.6 0 0 19280 15544
28400 -2148.06 0.0115669 40 6 0.924988 40 8 0.773309 40 8 0.342642 40 11 0.0827519 40 11 0.176876 40 11 0.523843 40 7 0.355828 40 6 0.114626 40 13 0.6 0 0 19280 15891
28440 -2122.24 0.0112289 40 6 0.732398 40 6 1.05947 40 15 0.419885 40 5 0.0861475 40 12 0.237503 40 7 0.719252 40 5 0.272226 40 5 0.137246 40 11 0.6 0 0 19280 15728
28480 -2132.64 0.012542 40 14 0.910465 40 2 0.849135 40 16 0.213776 40 13 0.185234 40 6 0.13804 40 10 0.587554 40 11 0.139214 40 7 0.442206 40 15 0.6 0 0 19280 15748
28520 -2098.06 0.0121218 40 7 0.891144 40 3 0.201842 40 12 0.222155 40 7 0.147205 40 9 0.14955 40 6 0.483189 40 5 0.194039 40 8 0.189965 40 11 0.6 0 0 19280 15680
28560 -2142.59 0.0155276 40 10 0.777091 40 5 0.813292 40 5 0.139469 40 9 0.137731 40 9 0.151569 40 3 0.591629 40 5 0.210655 40 6 0.199042 40 8 0.6 0 0 19280 15670
28600 -2135.22 0.0110398 40 14 0.869838 40 5 0.761893 40 9 0.238299 40 4 0.108734 40 12 0.172556 40 6 0.494057 40 10 0.185586 40 10 0.500784 40 15 0.6 0 0 19280 15841
28640 -2133.53 0.011549 40 8 0.787361 40 11 0.633934 40 3 0.4772 40 5 0.0345718 40 9 0.140436 40 7 0.797004 40 7 0.276923 40 7 0.158604 40 13 0.6 0 0 19280 15793
28680 -2107.5 0.00891433 40 8 0.853815 40 12 0.145076 40 7 0.435315 40 9 0.174252 40 10 0.167253 40 9 0.57343 40 3 0.168332 40 8 0.174523 40 13 0.6 0 0 19280 15710
28720 -2124.43 0.00866044 40 6 0.837276 40 7 0.113771 40 5 0.171021 40 10 0.128985 40 5 0.173562 40 5 0.583623 40 5 0.203031 40 9 0.563193 40 13 0.6 0 0 19280 15514
28760 -2125.57 0.00909541 40 8 0.915716 40 6 0.184032 40 7 0.194937 40 4 0.116933 40 7 0.194323 40 6 0.392177 40 7 0.287458 40 6 0.317693 40 11 0.6 0 0 19280 15571
28800 -2098.82 0.0138204 40 9 0.861326 40 7 0.819786 40 6 0.211724 40 5 0.107963 40 7 0.104644 40 5 0.631573 40 4 0.199088 40 9 0.086355 40 6 0.6 0 0 19280 15895
28840 -2111.73 0.00806404 40 10 1.16256 40 9 0.432519 40 9 0.276247 40 7 0.0988088 40 10 0.159578 40 6 0.520924 40 9 0.259006 40 8 0.352587 40 14 0.6 0 0 19280 15592
28880 -2117.43 0.00981112 40 13 1.02436 40 7 0.640656 40 9 0.243142 40 8 0.0610408 40 16 0.104611 40 7 0.477356 40 6 0.262209 40 5 0.487455 40 14 0.6 0 0 19280 15643
28920 -2129.33 0.0126218 40 6 0.932061 40 6 0.550639 40 11 0.337059 40 10 0.144142 40 5 0.139079 40 4 0.531252 40 8 0.262415 40 8 0.249796 40 10 0.6 0 0 19280 15666
28960 -2131.89 0.00883164 40 10 0.655939 40 5 0.268666 40 9 0.200952 40 7 0.200699 40 7 0.214405 40 1 0.753873 40 3 0.267331 40 6 0.159301 40 8 0.6 0 0 19280 15717
29000 -2110.64 0.00978214 40 9 0.944525 40 4 0.467266 40 9 0.197274 40 6 0.103142 40 10 0.221369 40 7 0.632104 40 5 0.259781 40 8 0.254093 40 12 0.6 0 0 19280 15733
29040 -2125.94 0.0107605 40 12 0.860761 40 6 0.633776 40 5 0.330989 40 4 0.0650628 40 9 0.139652 40 8 0.569959 40 8 0.208253 40 5 0.14153 40 15 0.6 0 0 19280 15615
29080 -2123.53 0.0101009 40 11 1.017 40 9 0.642959 40 9 0.223964 40 6 0.0978 40 8 0.172704 40 4 0.509192 40 7 0.193673 40 5 0.372631 40 13 0.6 0 0 19280 15837
29120 -2118.84 0.00985202 40 8 0.782472 40 9 0.237874 40 10 0.257444 40 8 0.0881384 40 9 0.193614 40 8 0.565784 40 5 0.188415 40 7 0.269705 40 6 0.6 0 0 19280 15628
29160 -2155.22 0.0143937 40 7 0.729441 40 9 0.505062 40 7 0.329438 40 6 0.0988256 40 10 0.217301 40 6 0.556696 40 8 0.185527 40 8 0.260667 40 5 0.6 0 0 19280 15812
29200 -2159.12 0.013948 40 11 0.771276 40 8 0.509058 40 7 0.327042 40 6 0.145727 40 12 0.173963 40 8 0.56409 40 7 0.289674 40 10 0.299615 40 8 0.6 0 0 19280 15729
29240 -2112.61 0.0125727 40 9 0.85685 40 10 0.034392 40 9 0.0940148 40 6 0.15843 40 2 0.128936 40 4 0.452395 40 7 0.2303 40 9 0.661997 40 11 0.6 0 0 19280 15849
29280 -2116.47 0.0129009 40 8 0.889637 40 9 0.711974 40 11 0.229819 40 5 0.129132 40 9 0.129271 40 7 0.546965 40 6 0.115548 40 10 0.502979 40 15 0.6 0 0 19280 15827
29320 -2122.21 0.00955892 40 5 0.766145 40 7 0.440007 40 9 0.245103 40 11 0.172245 40 7 0.190023 40 5 0.606022 40 7 0.188608 40 7 0.0608421 40 13 0.6 0 0 19280 15805
29360 -2119.19 0.00849981 40 9 0.840324 40 4 0.618899 40 6 0.429363 40 9 0.0628443 40 11 0.212245 40 6 0.63983 40 7 0.235169 40 10 0.261547 40 9 0.6 0 0 19280 15754
29400 -2100.28 0.00966442 40 9 0.610418 40 3 0.288157 40 9 0.418598 40 9 0.189672 40 10 0.215233 40 15 0.725937 40 6 0.2973 40 12 0.172653 40 12 0.6 0 0 19280 15853
29440 -2151.28 0.0141975 40 7 0.706624 40 6 0.187932 40 9 0.253982 40 7 0.154186 40 12 0.132551 40 9 0.615166 40 8 0.160363 40 4 0.0770829 40 15 0.6 0 0 19280 16006
29480 -2131.48 0.011437 40 8 0.637226 40 5 0.546322 40 6 0.327 40 8 0.132451 40 5 0.174508 40 13 0.62524 40 6 0.265331 40 14 0.13465 40 7 0.6 0 0 19280 15845
29520 -2096.58 0.00916762 40 8 1.14656 40 3 0.439401 40 7 0.233441 40 5 0.0945341 40 8 0.181996 40 6 0.488715 40 9 0.322023 40 4 0.266636 40 10 0.6 0 0 19280 15561
29560 -2115.43 0.0122754 40 14 1.05199 40 4 0.448149 40 13 0.251161 40 10 0.090642 40 11 0.0966825 40 9 0.414031 40 7 0.224228 40 10 0.0977959 40 15 0.6 0 0 19280 15450
29600 -2078.72 0.0101707 40 8 1.0459 40 5 0.555773 40 9 0.191311 40 8 0.125192 40 8 0.164287 40 9 0.559964 40 4 0.197446 40 3 0.403122 40 9 0.6 0 0 19280 15446
29640 -2136.22 0.0132403 40 12 0.879063 40 12 0.762511 40 14 0.424846 40 8 0.159598 40 8 0.17328 40 11 0.447801 40 6 0.194136 40 8 0.177943 40 11 0.6 0 0 19280 15758
29680 -2124.21 0.0122895 40 7 0.790813 40 5 0.198984 40 10 0.212635 40 5 0.178648 40 11 0.184216 40 2 0.441404 40 5 0.194693 40 5 0.172246 40 16 0.6 0 0 19280 15657
