iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
32440 -2132.48 0.0102727 40 8 0.821295 40 5 0.505667 40 4 0.667069 40 9 0.0875864 40 7 0.20226 40 6 0.680432 40 4 0.278755 40 9 0.28004 40 12 0.6 0 0 19360 15649
32480 -2141.13 0.0140927 40 11 0.61486 40 7 0.478514 40 6 0.525601 40 9 0.142579 40 10 0.177348 40 7 0.869619 40 7 0.271257 40 4 0.149069 40 12 0.6 0 0 19360 15925
32520 -2130.84 0.00911263 40 9 0.915594 40 4 0.583898 40 10 0.338445 40 7 0.145478 40 12 0.166521 40 7 0.658188 40 2 0.309497 40 5 0.203154 40 12 0.6 0 0 19360 15807
32560 -2117.71 0.0092989 40 8 1.04029 40 6 0.362085 40 10 0.204998 40 10 0.160121 40 12 0.15734 40 3 0.481057 40 7 0.159467 40 9 0.152354 40 13 0.6 0 0 19360 15563
32600 -2120.12 0.0141278 40 7 0.733558 40 6 0.623799 40 8 0.201951 40 8 0.130211 40 10 0.134036 40 7 0.674633 40 5 0.265011 40 9 0.103119 40 13 0.6 0 0 19360 15720
32640 -2121.46 0.015012 40 5 0.731007 40 8 0.257333 40 11 0.248081 40 6 0.165615 40 10 0.217107 40 14 0.671724 40 10 0.261661 40 6 0.225812 40 8 0.6 0 0 19360 15797
32680 -2115.71 0.0134215 40 9 1.10381 40 7 0.99158 40 10 0.274052 40 6 0.0929721 40 8 0.129918 40 11 0.493734 40 6 0.280624 40 2 0.21804 40 13 0.6 0 0 19360 15864
32720 -2100.44 0.0098329 40 9 1.03585 40 8 0.877885 40 10 0.141775 40 8 0.129231 40 8 0.135543 40 8 0.519492 40 4 0.276799 40 7 0.140156 40 12 0.6 0 0 19360 15666
32760 -2126.63 0.0100156 40 9 0.89546 40 7 0.592226 40 11 0.229855 40 7 0.176866 40 13 0.162663 40 7 0.645956 40 6 0.187418 40 8 0.428236 40 14 0.6 0 0 19360 15690
32800 -2146.7 0.0107266 40 9 0.955595 40 5 0.766104 40 15 0.290825 40 8 0.168881 40 10 0.20334 40 11 0.434567 40 4 0.267808 40 3 0.231292 40 9 0.6 0 0 19360 15959
32840 -2148.52 0.0140283 40 11 1.07024 40 6 0.767927 40 11 0.217769 40 4 0.132092 40 7 0.0823042 40 6 0.48043 40 8 0.26956 40 5 0.455531 40 20 0.6 0 0 19360 15729
32880 -2119.17 0.00813916 40 6 0.942852 40 8 0.610636 40 10 0.396436 40 3 0.0540645 40 11 0.147231 40 3 0.691438 40 11 0.19752 40 7 0.223327 40 9 0.6 0 0 19360 15753
32920 -2115.36 0.00901585 40 12 0.758295 40 9 0.412509 40 5 0.440699 40 6 0.179762 40 8 0.233904 40 5 0.697991 40 3 0.214221 40 6 0.23185 40 13 0.6 0 0 19360 15597
32960 -2126.93 0.010276 40 8 0.785661 40 5 0.24122 40 9 0.243093 40 8 0.114522 40 16 0.171746 40 11 0.683926 40 5 0.220609 40 8 0.116288 40 12 0.6 0 0 19360 15873
33000 -2124.94 0.0165505 40 7 0.884674 40 4 0.437548 40 6 0.23713 40 13 0.0581408 40 15 0.117622 40 8 0.467051 40 8 0.190431 40 11 0.0827794 40 10 0.6 0 0 19360 15584
33040 -2132.3 0.0125794 40 18 0.897088 40 11 0.896249 40 9 0.201393 40 6 0.159945 40 10 0.165901 40 5 0.645193 40 9 0.281208 40 7 0.273113 40 12 0.6 0 0 19360 15666
33080 -2129.95 0.0118526 40 9 0.704459 40 11 0.493613 40 10 0.36016 40 7 0.117038 40 8 0.146011 40 10 0.637005 40 9 0.315158 40 7 0.157768 40 13 0.6 0 0 19360 15926
33120 -2136.99 0.0127909 40 4 0.584071 40 8 0.646478 40 8 0.68808 40 11 0.1168 40 10 0.26213 40 8 0.994219 40 5 0.201776 40 11 0.108152 40 12 0.6 0 0 19360 15897
33160 -2110.63 0.0103924 40 10 0.840412 40 5 0.574691 40 11 0.535225 40 10 0.102837 40 8 0.191841 40 5 0.813632 40 12 0.154693 40 4 0.402887 40 16 0.6 0 0 19360 15730
33200 -2146.61 0.0144121 40 10 0.769418 40 9 0.290388 40 11 0.48671 40 15 0.142177 40 10 0.106998 40 6 0.755894 40 6 0.122268 40 9 0.127758 40 9 0.6 0 0 19360 15825
33240 -2138.59 0.0122985 40 7 0.889553 40 9 0.592458 40 11 0.230138 40 11 0.209843 40 11 0.0978616 40 15 0.454672 40 5 0.259223 40 8 0.0733911 40 14 0.6 0 0 19360 15819
33280 -2120.36 0.0104217 40 10 0.939668 40 2 0.546352 40 5 0.31621 40 9 0.0829789 40 9 0.207306 40 6 0.625858 40 2 0.363004 40 9 0.113302 40 11 0.6 0 0 19360 15731
33320 -2129.64 0.00928748 40 10 1.01518 40 8 0.713449 40 6 0.289002 40 8 0.178861 40 11 0.123696 40 8 0.456082 40 5 0.299377 40 8 0.216725 40 10 0.6 0 0 19360 15643
33360 -2139.16 0.010338 40 12 0.85987 40 6 0.761771 40 9 0.207215 40 5 0.102084 40 8 0.183139 40 7 0.522179 40 8 0.159172 40 9 0.0816051 40 12 0.6 0 0 19360 15659
33400 -2123.84 0.0114866 40 15 1.03138 40 8 0.915783 40 9 0.321375 40 13 0.0855609 40 7 0.125366 40 8 0.44194 40 10 0.26914 40 3 0.372031 40 7 0.6 0 0 19360 15347
33440 -2123.49 0.00936961 40 15 1.11256 40 4 0.683861 40 6 0.22194 40 7 0.121542 40 10 0.145427 40 8 0.517193 40 2 0.206882 40 8 0.517702 40 10 0.6 0 0 19360 15544
33480 -2140.07 0.0144741 40 8 0.951643 40 8 0.245591 40 4 0.241876 40 6 0.105222 40 9 0.148852 40 3 0.391452 40 3 0.111361 40 6 0.213727 40 13 0.6 0 0 19360 15729
33520 -2115.54 0.0102725 40 7 1.0073 40 6 0.45671 40 9 0.300109 40 10 0.0769642 40 11 0.183523 40 14 0.599102 40 7 0.256384 40 7 0.201213 40 9 0.6 0 0 19360 15496
33560 -2117.14 0.0109147 40 5 1.05604 40 4 0.702768 40 10 0.202426 40 8 0.0517341 40 9 0.117365 40 12 0.409788 40 4 0.244876 40 10 0.358651 40 6 0.6 0 0 19360 15624
33600 -2104.16 0.00723793 40 13 1.16464 40 5 0.407196 40 12 0.2883 40 10 0.153064 40 8 0.154118 40 5 0.433844 40 6 0.106273 40 5 0.171315 40 17 0.6 0 0 19360 15495
33640 -2099 0.00778846 40 9 1.2464 40 2 0.645022 40 10 0.195428 40 8 0.183643 40 10 0.242567 40 6 0.573851 40 6 0.168277 40 10 0.238043 40 10 0.6 0 0 19360 15429
33680 -2090.56 0.0105192 40 10 1.19888 40 5 0.801249 40 12 0.19035 40 6 0.131379 40 8 0.104836 40 11 0.566631 40 5 0.206345 40 6 0.151827 40 15 0.6 0 0 19360 15450
33720 -2114.52 0.00979869 40 11 0.875967 40 9 0.808989 40 10 0.309955 40 7 0.0491708 40 10 0.139325 40 6 0.58021 40 5 0.192029 40 10 0.275536 40 10 0.6 0 0 19360 15679
33760 -2127.92 0.0100714 40 6 0.93365 40 9 0.803835 40 10 0.353258 40 5 0.134877 40 10 0.132635 40 7 0.653175 40 6 0.263084 40 7 0.273216 40 8 0.6 0 0 19360 15731
33800 -2132.21 0.0138365 40 9 0.98429 40 8 0.663554 40 11 0.264215 40 3 0.11938 40 3 0.177461 40 7 0.52855 40 7 0.230429 40 11 0.391038 40 13 0.6 0 0 19360 15676
33840 -2140.2 0.0125958 40 9 1.06754 40 8 0.744437 40 8 0.251506 40 7 0.131051 40 7 0.129276 40 5 0.503822 40 2 0.114337 40 8 0.0810221 40 16 0.6 0 0 19360 15555
33880 -2122.11 0.0096222 40 13 0.943405 40 9 0.397021 40 10 0.184043 40 11 0.129399 40 12 0.171948 40 10 0.592101 40 5 0.193673 40 7 0.0916994 40 11 0.6 0 0 19360 15792
33920 -2130.05 0.013202 40 11 1.07626 40 11 0.946104 40 5 0.329199 40 4 0.118058 40 10 0.121092 40 8 0.603369 40 4 0.160567 40 6 0.151759 40 10 0.6 0 0 19360 15558
33960 -2120.29 0.0124302 40 16 0.905835 40 8 0.639568 40 7 0.227031 40 9 0.117178 40 8 0.173772 40 7 0.564617 40 5 0.273324 40 6 0.405557 40 14 0.6 0 0 19360 15684
34000 -2096.19 0.00723285 40 4 0.853296 40 4 0.699228 40 8 0.362492 40 7 0.223983 40 11 0.213174 40 3 0.665514 40 3 0.363359 40 10 0.410628 40 11 0.6 0 0 19360 15730
34040 -2129.11 0.0116185 40 9 0.946848 40 4 0.743667 40 6 0.207817 40 6 0.15287 40 5 0.158718 40 10 0.634872 40 5 0.200633 40 7 0.157314 40 13 0.6 0 0 19360 15827
34080 -2112.5 0.00937108 40 9 1.04248 40 6 0.405396 40 5 0.279229 40 7 0.110204 40 8 0.163024 40 9 0.544303 40 4 0.26741 40 8 0.301216 40 10 0.6 0 0 19360 15712
34120 -2118.28 0.00734671 40 8 0.890959 40 8 0.706401 40 4 0.281949 40 4 0.123594 40 14 0.248976 40 6 0.525906 40 5 0.236219 40 6 0.131531 40 7 0.6 0 0 19360 15328
34160 -2100.96 0.0101634 40 13 1.0395 40 8 0.63179 40 7 0.231886 40 9 0.11457 40 9 0.245186 40 4 0.574826 40 4 0.118305 40 3 0.0763581 40 13 0.6 0 0 19360 15514
34200 -2141.3 0.0138483 40 6 0.841679 40 8 0.713887 40 15 0.236128 40 5 0.124641 40 8 0.163484 40 8 0.407948 40 7 0.212814 40 9 0.471207 40 10 0.6 0 0 19360 15767
34240 -2114.11 0.00858708 40 12 1.00737 40 2 0.583345 40 8 0.278089 40 9 0.188577 40 8 0.151482 40 4 0.697801 40 4 0.226864 40 7 0.316553 40 11 0.6 0 0 19360 15785
34280 -2124.29 0.0146338 40 12 0.609927 40 7 0.270874 40 5 0.386122 40 9 0.20415 40 4 0.144961 40 6 0.627528 40 4 0.122228 40 7 0.21055 40 8 0.6 0 0 19360 16010
34320 -2147.96 0.0118537 40 10 0.862874 40 9 0.602459 40 13 0.343898 40 10 0.143235 40 12 0.157865 40 10 0.48516 40 8 0.371012 40 4 0.424835 40 10 0.6 0 0 19360 15625
34360 -2135.99 0.0129693 40 9 1.11839 40 6 0.681347 40 10 0.202346 40 8 0.113768 40 9 0.115714 40 11 0.459149 40 12 0.184717 40 6 0.156229 40 15 0.6 0 0 19360 15720
34400 -2104.63 0.00848204 40 9 1.20585 40 7 0.487572 40 4 0.296666 40 8 0.109929 40 9 0.13656 40 10 0.414182 40 7 0.122676 40 10 0.188244 40 13 0.6 0 0 19360 15587
34440 -2124.8 0.0135685 40 8 1.01268 40 11 0.528084 40 8 0.215307 40 10 0.106878 40 8 0.129252 40 5 0.461072 40 4 0.1369 40 2 0.321448 40 7 0.6 0 0 19360 15945
34480 -2140.58 0.0135748 40 8 0.794041 40 6 0.355662 40 7 0.192883 40 5 0.118767 40 6 0.204159 40 6 0.622351 40 9 0.266742 40 9 0.699259 40 7 0.6 0 0 19360 15860
34520 -2128.25 0.0094791 40 8 0.741074 40 10 0.0615289 40 6 0.153388 40 9 0.108397 40 8 0.167416 40 6 0.503051 40 5 0.218142 40 5 0.522713 40 16 0.6 0 0 19360 15615
34560 -2108.77 0.0108859 40 11 1.16786 40 7 0.852434 40 6 0.259355 40 7 0.103086 40 9 0.124417 40 5 0.331311 40 3 0.255604 40 8 0.207155 40 11 0.6 0 0 19360 15714
34600 -2113.62 0.0136714 40 6 1.1001 40 2 0.880685 40 9 0.368228 40 7 0.124908 40 8 0.115705 40 4 0.498074 40 9 0.194606 40 7 0.199678 40 6 0.6 0 0 19360 15570
34640 -2156.22 0.0173008 40 13 1.1263 40 3 0.647751 40 5 0.215383 40 5 0.0985392 40 6 0.0778654 40 9 0.574363 40 3 0.208278 40 6 0.127488 40 15 0.6 0 0 19360 15789
34680 -2109.63 0.00959909 40 11 0.82224 40 9 0.332153 40 7 0.228743 40 10 0.0663984 40 10 0.188483 40 2 0.653789 40 7 0.161475 40 10 0.287485 40 15 0.6 0 0 19360 15558
34720 -2146 0.0117786 40 10 0.996645 40 6 0.368466 40 10 0.153504 40 4 0.123664 40 17 0.06771 40 6 0.543186 40 5 0.271216 40 6 0.309909 40 10 0.6 0 0 19360 15556
34760 -2107.24 0.0108573 40 12 1.0255 40 4 0.468796 40 7 0.272907 40 4 0.110143 40 5 0.144989 40 8 0.491361 40 6 0.149367 40 5 0.143298 40 14 0.6 0 0 19360 15567
34800 -2099.18 0.0105997 40 10 1.04325 40 4 0.772038 40 3 0.272717 40 9 0.144246 40 11 0.140104 40 9 0.452817 40 2 0.14493 40 8 0.196568 40 11 0.6 0 0 19360 15672
34840 -2143.95 0.0107899 40 11 0.987714 40 9 0.555363 40 5 0.377431 40 8 0.107716 40 4 0.155127 40 2 0.562281 40 9 0.236596 40 9 0.313228 40 7 0.6 0 0 19360 15661
34880 -2110.65 0.0120806 40 13 0.960193 40 5 0.465408 40 7 0.370539 40 4 0.12766 40 12 0.180704 40 7 0.394638 40 8 0.218959 40 7 0.0786903 40 13 0.6 0 0 19360 15707
34920 -2136.87 0.0145225 40 14 1.08294 40 7 0.679935 40 7 0.10871 40 6 0.11986 40 6 0.112023 40 10 0.586532 40 7 0.138703 40 6 0.59429 40 11 0.6 0 0 19360 15809
34960 -2108.82 0.0100855 40 11 1.00302 40 3 0.723493 40 8 0.247921 40 7 0.113512 40 7 0.123849 40 6 0.559721 40 5 0.32859 40 4 0.151673 40 13 0.6 0 0 19360 15394
35000 -2137.2 0.0116868 40 10 0.532437 40 7 0.387993 40 15 0.546947 40 6 0.187404 40 13 0.260319 40 11 0.746954 40 5 0.395216 40 9 0.0700021 40 12 0.6 0 0 19360 15968
35040 -2114.49 0.0120647 40 5 1.06021 40 10 0.445948 40 3 0.177714 40 6 0.0812248 40 12 0.172095 40 9 0.508553 40 6 0.312726 40 9 0.420957 40 14 0.6 0 0 19360 15924
35080 -2123.4 0.0106698 40 9 1.0634 40 8 0.816966 40 9 0.245298 40 5 0.0790135 40 7 0.134285 40 9 0.547106 40 4 0.228264 40 4 0.652025 40 11 0.6 0 0 19360 15636
35120 -2126.12 0.010815 40 5 0.973543 40 9 0.530351 40 8 0.219257 40 7 0.122214 40 7 0.113783 40 7 0.581904 40 5 0.15966 40 9 0.175686 40 9 0.6 0 0 19360 15747
35160 -2122.6 0.0110337 40 8 0.754415 40 5 0.671373 40 12 0.289059 40 7 0.171349 40 10 0.186781 40 6 0.761956 40 6 0.262978 40 6 0.313671 40 11 0.6 0 0 19360 15636
35200 -2104.05 0.00752138 40 6 0.981626 40 5 0.199545 40 10 0.348018 40 4 0.083055 40 8 0.145525 40 5 0.456683 40 4 0.202672 40 6 0.145441 40 12 0.6 0 0 19360 15533
35240 -2116.63 0.009122 40 9 0.989621 40 11 0.445816 40 9 0.165244 40 8 0.140655 40 10 0.224436 40 9 0.599188 40 6 0.139311 40 9 0.302984 40 16 0.6 0 0 19360 15449
35280 -2114.91 0.0111361 40 17 0.98526 40 9 0.317886 40 10 0.338317 40 10 0.114902 40 12 0.177778 40 8 0.573992 40 4 0.288172 40 2 0.218615 40 12 0.6 0 0 19360 15490
35320 -2130.74 0.0124793 40 11 0.700012 40 6 0.374682 40 6 0.484802 40 4 0.181028 40 19 0.237257 40 9 0.649413 40 5 0.169771 40 8 0.344024 40 16 0.6 0 0 19360 15788
35360 -2135.99 0.0134519 40 6 0.693745 40 5 0.286856 40 15 0.540083 40 9 0.309988 40 7 0.20874 40 4 0.718468 40 7 0.121777 40 9 0.104326 40 8 0.6 0 0 19360 15786
35400 -2110.74 0.00996862 40 5 0.816041 40 7 0.397356 40 6 0.281388 40 6 0.107384 40 9 0.21868 40 11 0.603247 40 6 0.320174 40 4 0.195456 40 8 0.6 0 0 19360 15643
35440 -2122.48 0.011536 40 11 1.05331 40 8 0.876629 40 10 0.217596 40 9 0.122103 40 8 0.140969 40 13 0.497625 40 6 0.195673 40 4 0.230194 40 11 0.6 0 0 19360 15771
35480 -2149.18 0.0122042 40 8 0.981742 40 6 0.865297 40 7 0.404765 40 6 0.0884397 40 8 0.102764 40 6 0.450428 40 6 0.139991 40 6 0.257996 40 12 0.6 0 0 19360 15659
35520 -2101.9 0.0100359 40 4 1.07314 40 6 0.610004 40 9 0.272427 40 9 0.146084 40 6 0.18406 40 4 0.547581 40 6 0.175318 40 11 0.161617 40 12 0.6 0 0 19360 15703
35560 -2105.89 0.014 40 11 1.07002 40 1 0.807652 40 5 0.308215 40 3 0.116944 40 6 0.172818 40 10 0.46943 40 9 0.182844 40 9 0.293246 40 13 0.6 0 0 19360 15437
35600 -2130.82 0.0113247 40 6 1.20168 40 4 0.667759 40 12 0.157217 40 9 0.109339 40 9 0.104737 40 11 0.444407 40 7 0.131888 40 5 0.304473 40 10 0.6 0 0 19360 15589
35640 -2123.21 0.0101443 40 9 0.616873 40 9 0.537558 40 9 0.409287 40 5 0.284938 40 8 0.346072 40 5 0.862194 40 9 0.275046 40 5 0.47826 40 13 0.6 0 0 19360 15792
35680 -2149.24 0.0108578 40 6 0.796564 40 5 0.757291 40 11 0.394456 40 9 0.12929 40 9 0.179484 40 13 0.609707 40 6 0.217907 40 12 0.100001 40 8 0.6 0 0 19360 15689
35720 -2102.09 0.0131885 40 6 0.699816 40 10 0.212055 40 6 0.348804 40 1 0.119876 40 12 0.1439 40 12 0.597345 40 5 0.210522 40 4 0.0329329 40 14 0.6 0 0 19360 16007
35760 -2131.62 0.0123717 40 10 0.912193 40 9 0.878787 40 11 0.234932 40 5 0.140571 40 11 0.139489 40 9 0.808123 40 5 0.225294 40 8 0.0893844 40 13 0.6 0 0 19360 15758
35800 -2119.89 0.0118844 40 7 0.854121 40 10 0.324517 40 4 0.466853 40 9 0.157884 40 6 0.146546 40 6 0.60703 40 3 0.271997 40 5 0.409898 40 14 0.6 0 0 19360 15787
35840 -2101.04 0.0120308 40 7 0.951482 40 7 0.766731 40 5 0.267465 40 7 0.111974 40 9 0.160851 40 6 0.515618 40 2 0.150283 40 3 0.282155 40 10 0.6 0 0 19360 15626
35880 -2119.53 0.013521 40 7 0.888259 40 5 0.824056 40 5 0.336402 40 5 0.09235 40 10 0.149886 40 6 0.54271 40 6 0.141504 40 7 0.20717 40 9 0.6 0 0 19360 15775
35920 -2132.61 0.0132875 40 7 0.954862 40 7 0.685488 40 7 0.263997 40 4 0.0804008 40 9 0.168328 40 7 0.552835 40 5 0.158872 40 7 0.479946 40 6 0.6 0 0 19360 15753
35960 -2136.66 0.0105407 40 11 0.964937 40 8 0.607024 40 6 0.353724 40 7 0.0975738 40 7 0.215116 40 7 0.527198 40 6 0.185072 40 4 0.101263 40 7 0.6 0 0 19360 15677
36000 -2117.56 0.0100312 40 6 0.884054 40 9 0.335561 40 12 0.530976 40 8 0.16004 40 12 0.219242 40 8 0.475692 40 7 0.251011 40 6 0.208419 40 12 0.6 0 0 19360 15647
36040 -2111.99 0.0138217 40 9 0.839597 40 9 0.0682958 40 10 0.323152 40 9 0.105606 40 8 0.0971586 40 7 0.555518 40 9 0.213925 40 8 0.27659 40 12 0.6 0 0 19360 15842
36080 -2157.53 0.0170143 40 7 0.687568 40 7 0.863877 40 7 0.515423 40 10 0.126845 40 6 0.148206 40 5 0.608402 40 6 0.257764 40 15 0.371183 40 9 0.6 0 0 19360 15962
36120 -2105.41 0.0097002 40 8 1.03713 40 9 0.819501 40 11 0.211199 40 6 0.10957 40 8 0.160467 40 5 0.561358 40 4 0.173883 40 7 0.411107 40 7 0.6 0 0 19360 15736
36160 -2095.72 0.0100321 40 8 0.975185 40 3 0.582728 40 9 0.407893 40 5 0.0427402 40 7 0.176653 40 5 0.51958 40 9 0.250599 40 6 0.275555 40 12 0.6 0 0 19360 15512
36200 -2118.19 0.0121525 40 8 0.969578 40 2 0.731548 40 9 0.282896 40 8 0.118138 40 9 0.157071 40 8 0.616605 40 1 0.190615 40 4 0.0632935 40 11 0.6 0 0 19360 15784
36240 -2129.47 0.0100778 40 10 1.12544 40 9 1.0341 40 9 0.141616 40 9 0.0998621 40 3 0.154364 40 7 0.447083 40 7 0.165295 40 6 0.318011 40 14 0.6 0 0 19360 15774
36280 -2127.35 0.0130054 40 8 0.845248 40 6 0.44295 40 9 0.265174 40 12 0.0648219 40 7 0.159779 40 6 0.585565 40 5 0.357318 40 10 0.109623 40 12 0.6 0 0 19360 15810
36320 -2096.02 0.00997024 40 5 0.881947 40 4 0.391913 40 12 0.33017 40 9 0.163885 40 10 0.180893 40 9 0.568882 40 4 0.172563 40 8 0.131279 40 15 0.6 0 0 19360 15896
36360 -2130.59 0.00728006 40 10 1.01029 40 7 0.365698 40 4 0.213033 40 6 0.156888 40 7 0.142211 40 7 0.399311 40 7 0.212649 40 5 0.224243 40 13 0.6 0 0 19360 15448
36400 -2113.55 0.00983625 40 8 0.874082 40 10 0.808147 40 10 0.232065 40 7 0.120766 40 10 0.1858 40 7 0.751461 40 8 0.228286 40 7 0.282294 40 6 0.6 0 0 19360 15724
36440 -2105.49 0.013503 40 7 0.87784 40 3 0.127862 40 8 0.21251 40 6 0.0766826 40 11 0.132953 40 10 0.484291 40 8 0.115501 40 11 0.161421 40 16 0.6 0 0 19360 15813
36480 -2137.02 0.0102811 40 7 1.06821 40 8 0.51842 40 5 0.156078 40 7 0.0726075 40 10 0.118736 40 12 0.572631 40 12 0.149453 40 12 0.512662 40 15 0.6 0 0 19360 15648
36520 -2122.25 0.0106764 40 8 0.988813 40 6 0.852305 40 4 0.282327 40 5 0.13471 40 10 0.131072 40 5 0.666086 40 4 0.273878 40 5 0.351258 40 18 0.6 0 0 19360 15552
36560 -2114.4 0.0120604 40 10 0.766575 40 4 0.567112 40 11 0.226804 40 5 0.130155 40 7 0.208322 40 9 0.601945 40 5 0.212706 40 5 0.295912 40 11 0.6 0 0 19360 15781
36600 -2125.43 0.0102922 40 9 1.02494 40 5 0.533326 40 12 0.229522 40 5 0.0870041 40 6 0.169631 40 8 0.552943 40 7 0.135231 40 6 0.284847 40 12 0.6 0 0 19360 15746
36640 -2123.9 0.00794137 40 7 0.974591 40 5 0.500107 40 6 0.355663 40 10 0.122023 40 10 0.152281 40 11 0.648625 40 5 0.212326 40 9 0.261139 40 10 0.6 0 0 19360 15417
36680 -2166.99 0.0121522 40 7 0.638244 40 10 0.499982 40 12 0.267045 40 6 0.196649 40 4 0.233046 40 7 0.675289 40 4 0.241571 40 6 0.201635 40 11 0.6 0 0 19360 15647
36720 -2105.17 0.0102057 40 6 1.03454 40 5 0.679928 40 7 0.366858 40 9 0.113059 40 10 0.139861 40 5 0.459518 40 5 0.234109 40 9 0.452169 40 8 0.6 0 0 19360 15648
36760 -2106.54 0.00913577 40 11 0.953336 40 10 0.316231 40 11 0.477017 40 6 0.192317 40 7 0.157057 40 3 0.39985 40 6 0.29028 40 1 0.0820573 40 9 0.6 0 0 19360 15222
36800 -2098.08 0.00837504 40 10 0.846361 40 7 -0.0275966 40 13 0.191414 40 5 0.149322 40 9 0.114399 40 10 0.60459 40 4 0.268841 40 5 0.340807 40 8 0.6 0 0 19360 15436
36840 -2157.64 0.0125857 40 5 0.944386 40 10 0.190897 40 10 0.116721 40 6 0.14656 40 11 0.108128 40 18 0.432881 40 5 0.205487 40 6 0.578283 40 10 0.6 0 0 19360 15610
36880 -2140.97 0.0114234 40 4 0.975199 40 6 0.837012 40 10 0.349903 40 4 0.0955494 40 11 0.235882 40 8 0.500668 40 6 0.147432 40 8 0.319247 40 12 0.6 0 0 19360 15690
36920 -2123.09 0.0125 40 6 1.01672 40 5 0.655191 40 10 0.225589 40 4 0.095562 40 8 0.190005 40 6 0.380163 40 6 0.316309 40 6 0.287625 40 7 0.6 0 0 19360 15490
36960 -2089.9 0.00912399 40 4 1.14503 40 6 0.688595 40 5 0.371393 40 7 0.0514295 40 4 0.116585 40 10 0.51628 40 10 0.19131 40 6 0.392775 40 9 0.6 0 0 19360 15767
37000 -2161.92 0.0121005 40 8 0.730218 40 6 0.224342 40 12 0.184604 40 4 0.21111 40 10 0.260613 40 8 0.585177 40 9 0.151115 40 11 0.177017 40 8 0.6 0 0 19360 15578
37040 -2091.89 0.00945853 40 9 0.985343 40 9 0.702936 40 7 0.237621 40 12 0.132968 40 4 0.215456 40 5 0.597899 40 2 0.239016 40 3 0.422214 40 10 0.6 0 0 19360 15762
37080 -2144.15 0.00936866 40 11 1.14747 40 4 0.466227 40 7 0.176138 40 6 0.112688 40 7 0.108389 40 9 0.379133 40 4 0.0974403 40 4 0.0404264 40 12 0.6 0 0 19360 15694
37120 -2141.57 0.00913531 40 13 0.969574 40 4 0.434633 40 8 0.33798 40 9 0.101966 40 7 0.098363 40 5 0.473873 40 10 0.199886 40 8 0.612423 40 13 0.6 0 0 19360 15458
37160 -2122.07 0.00923025 40 10 1.17108 40 13 0.281428 40 10 0.296179 40 9 0.0595225 40 7 0.084401 40 11 0.461712 40 2 0.133382 40 6 0.755062 40 19 0.6 0 0 19360 15734
37200 -2103.67 0.0138912 40 5 1.18433 40 6 0.578686 40 11 0.180178 40 10 0.0888525 40 12 0.108887 40 8 0.439978 40 6 0.155155 40 9 0.214308 40 14 0.6 0 0 19360 15771
37240 -2159.15 0.0142621 40 9 0.794742 40 7 0.689542 40 11 0.391016 40 5 0.176318 40 8 0.164138 40 8 0.417704 40 6 0.197747 40 9 0.342772 40 10 0.6 0 0 19360 15903
37280 -2128.94 0.011748 40 8 0.797945 40 10 1.0016 40 8 0.290768 40 4 0.156783 40 4 0.159933 40 9 0.98167 40 5 0.29527 40 6 0.316054 40 10 0.6 0 0 19360 15875
37320 -2120.12 0.0123102 40 14 0.788393 40 9 0.981203 40 6 0.481463 40 4 0.119581 40 12 0.166195 40 6 0.7089 40 9 0.171092 40 11 0.140521 40 10 0.6 0 0 19360 15795
37360 -2081.85 0.0107964 40 8 1.03902 40 7 0.622287 40 9 0.237773 40 9 0.110555 40 8 0.167103 40 11 0.526071 40 6 0.118151 40 8 0.454943 40 16 0.6 0 0 19360 15851
37400 -2112.71 0.00968471 40 12 0.695749 40 6 0.175825 40 7 0.451764 40 7 0.182111 40 11 0.220006 40 4 0.554296 40 3 0.255601 40 10 0.0516989 40 12 0.6 0 0 19360 15628
37440 -2117.64 0.00953447 40 8 0.937218 40 10 0.457009 40 11 0.224545 40 7 0.0913 40 5 0.184697 40 6 0.482865 40 7 0.159603 40 12 0.196944 40 11 0.6 0 0 19360 15871
37480 -2144.6 0.00979296 40 10 1.19563 40 4 0.545847 40 6 0.236284 40 4 0.116099 40 8 0.206318 40 10 0.433113 40 10 0.15162 40 6 0.234884 40 14 0.6 0 0 19360 15657
37520 -2106.68 0.0118919 40 9 1.03449 40 8 0.89662 40 12 0.270493 40 6 0.163463 40 11 0.141827 40 12 0.581721 40 4 0.140045 40 10 0.11382 40 16 0.6 0 0 19360 15556
37560 -2103.46 0.010543 40 5 1.10043 40 5 0.77336 40 9 0.40917 40 4 0.130332 40 11 0.110856 40 6 0.561601 40 3 0.257042 40 13 0.243337 40 13 0.6 0 0 19360 15708
37600 -2128.2 0.00767065 40 8 0.979075 40 3 0.56043 40 7 0.303927 40 7 0.110767 40 14 0.16389 40 11 0.496305 40 6 0.253901 40 4 0.0661182 40 9 0.6 0 0 19360 15561
37640 -2119.8 0.00840328 40 4 0.932857 40 6 0.32785 40 12 0.179642 40 12 0.12701 40 4 0.187001 40 8 0.542338 40 7 0.215546 40 8 0.176495 40 10 0.6 0 0 19360 15717
