iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
23920 -2148.22 0.0124713 40 8 0.548886 40 7 0.274791 40 12 0.174263 40 6 0.0765032 40 7 0.254216 40 6 0.614611 40 5 0.190132 40 5 0.800373 40 9 0.6 0 0 19280 15988
23960 -2147.87 0.0140027 40 5 0.727506 40 6 0.612484 40 10 0.0996135 40 11 0.0580508 40 11 0.191115 40 11 0.584451 40 4 0.108931 40 6 1.28542 40 7 0.6 0 0 19280 16015
24000 -2146.5 0.0139002 40 13 0.745953 40 9 0.619354 40 6 0.337373 40 7 0.0575573 40 12 0.10469 40 4 0.712917 40 3 0.172848 40 11 0.46459 40 9 0.6 0 0 19280 15737
24040 -2088.7 0.0115812 40 8 0.98146 40 6 0.454932 40 8 0.184303 40 9 0.131524 40 12 0.0753793 40 6 0.572915 40 6 0.102196 40 10 0.731787 40 14 0.6 0 0 19280 15639
24080 -2156.92 0.00952023 40 10 1.2244 40 9 0.692521 40 9 0.123874 40 8 0.0486408 40 12 0.107737 40 11 0.38837 40 8 0.226724 40 8 0.442179 40 7 0.6 0 0 19280 15751
24120 -2159.11 0.0124158 40 9 1.12848 40 5 0.770849 40 4 0.235701 40 6 0.0450036 40 13 0.0937608 40 14 0.423037 40 6 0.122625 40 11 0.48886 40 14 0.6 0 0 19280 15906
24160 -2088.74 0.00816384 40 10 1.42696 40 9 0.693155 40 7 0.205143 40 8 0.0313714 40 10 0.125023 40 4 0.365864 40 7 0.129068 40 13 0.51216 40 9 0.6 0 0 19280 15552
24200 -2081.77 0.0122604 40 9 1.02219 40 8 0.930277 40 8 0.179386 40 7 0.0666139 40 13 0.145329 40 11 0.323201 40 7 0.178923 40 8 0.330755 40 9 0.6 0 0 19280 15622
24240 -2113.43 0.0124398 40 5 0.89497 40 4 0.725846 40 7 0.176099 40 3 0.0453438 40 8 0.137449 40 9 0.442995 40 6 0.159988 40 11 0.600304 40 8 0.6 0 0 19280 15835
24280 -2128.97 0.0120961 40 11 0.790026 40 7 -0.0773002 40 11 0.182753 40 9 0.0651405 40 15 0.109686 40 9 0.614444 40 3 0.141635 40 7 0.210962 40 9 0.6 0 0 19280 15604
24320 -2085.01 0.0104817 40 7 1.07373 40 9 0.674904 40 8 0.241628 40 5 0.0934541 40 10 0.131944 40 8 0.530592 40 8 0.200005 40 9 0.455527 40 13 0.6 0 0 19280 15843
24360 -2128.31 0.0109855 40 8 1.03894 40 6 0.822032 40 5 0.102197 40 8 0.0491569 40 15 0.149727 40 7 0.470947 40 7 0.115371 40 11 0.399017 40 6 0.6 0 0 19280 15620
24400 -2150.67 0.0149075 40 11 0.708198 40 8 0.646902 40 10 0.0961724 40 7 0.0213344 40 11 0.0980006 40 12 0.485987 40 10 0.185256 40 9 0.53753 40 10 0.6 0 0 19280 16043
24440 -2135.58 0.0102594 40 5 0.932915 40 10 0.533527 40 9 0.176041 40 7 0.0650797 40 9 0.160544 40 10 0.55067 40 9 0.225064 40 9 0.455931 40 9 0.6 0 0 19280 15869
24480 -2113.01 0.0106278 40 9 0.949986 40 4 0.436107 40 6 0.273313 40 7 0.0741422 40 13 0.176095 40 6 0.542083 40 8 0.122656 40 12 0.4348 40 9 0.6 0 0 19280 15766
24520 -2131.31 0.0125344 40 5 0.825219 40 7 0.44066 40 11 0.187278 40 11 0.0775396 40 12 0.127144 40 6 0.625807 40 6 0.217082 40 11 0.187388 40 6 0.6 0 0 19280 15946
24560 -2130.43 0.0140677 40 8 0.75007 40 6 0.487854 40 10 0.0742023 40 15 0.0788523 40 10 0.127139 40 6 0.394534 40 7 0.219531 40 11 0.38922 40 9 0.6 0 0 19280 15761
24600 -2139.14 0.0135123 40 5 0.958227 40 10 0.509128 40 7 0.262911 40 8 0.0948925 40 16 0.0642714 40 9 0.550919 40 5 0.215865 40 11 0.236957 40 7 0.6 0 0 19280 15936
24640 -2165.16 0.0134964 40 7 1.00435 40 7 0.659057 40 13 0.0965855 40 15 0.0486638 40 8 0.106464 40 11 0.426219 40 7 0.142502 40 9 0.137035 40 11 0.6 0 0 19280 15986
24680 -2149.34 0.0155594 40 6 1.03837 40 7 0.698847 40 9 0.215955 40 11 0.0899302 40 9 0.101692 40 11 0.522481 40 9 0.102863 40 9 0.158416 40 11 0.6 0 0 19280 15968
24720 -2113.95 0.0119061 40 5 0.698867 40 10 0.328269 40 8 0.501683 40 11 0.0668669 40 13 0.162329 40 10 0.558899 40 8 0.221697 40 8 0.431869 40 7 0.6 0 0 19280 15893
24760 -2133.35 0.0106973 40 9 0.943388 40 8 0.281717 40 12 0.124578 40 10 0.0507573 40 13 0.178716 40 6 0.366443 40 8 0.0890409 40 15 0.695323 40 12 0.6 0 0 19280 15811
24800 -2165.12 0.0118177 40 8 0.942125 40 8 0.353502 40 9 0.121611 40 4 0.117501 40 10 0.101613 40 9 0.450008 40 12 0.209131 40 6 0.613459 40 9 0.6 0 0 19280 15750
24840 -2097.93 0.0110351 40 5 1.02138 40 7 0.385559 40 9 0.123933 40 12 0.0666031 40 13 0.112533 40 5 0.540724 40 3 0.131043 40 9 0.142641 40 9 0.6 0 0 19280 15720
24880 -2157.71 0.00993865 40 13 0.767641 40 10 0.192564 40 8 0.247332 40 8 0.0861372 40 10 0.189342 40 13 0.37873 40 6 0.127731 40 9 0.60766 40 5 0.6 0 0 19280 15643
24920 -2154.31 0.00985392 40 10 0.776309 40 6 0.125033 40 10 0.130588 40 8 0.0796701 40 7 0.256599 40 10 0.477071 40 7 0.285483 40 8 0.50971 40 4 0.6 0 0 19280 15725
24960 -2133.29 0.0177822 40 8 0.887583 40 14 0.464435 40 10 0.27284 40 14 0.0489074 40 12 0.110622 40 12 0.41317 40 9 0.0760005 40 9 0.500145 40 5 0.6 0 0 19280 15882
25000 -2153.43 0.0142916 40 7 0.69192 40 12 0.55172 40 9 0.18068 40 9 0.0673729 40 13 0.14327 40 10 0.73682 40 4 0.297833 40 11 0.47389 40 14 0.6 0 0 19280 16121
25040 -2124.35 0.00961251 40 10 1.12753 40 9 0.820928 40 7 0.213658 40 12 0.0909553 40 16 0.120853 40 6 0.447756 40 5 0.159302 40 7 0.481812 40 7 0.6 0 0 19280 15582
25080 -2094.56 0.0118055 40 8 1.07469 40 10 0.578013 40 8 0.126203 40 10 0.0576745 40 10 0.113399 40 8 0.448701 40 5 0.0817159 40 9 0.485225 40 12 0.6 0 0 19280 15897
25120 -2137.81 0.0120222 40 6 0.797242 40 7 0.146731 40 5 0.286558 40 8 0.0670951 40 8 0.164948 40 10 0.555391 40 11 0.30267 40 9 0.133503 40 7 0.6 0 0 19280 15994
25160 -2115.45 0.00845926 40 9 0.931632 40 6 0.258565 40 12 0.302768 40 6 0.0793273 40 10 0.150376 40 14 0.429725 40 4 0.178537 40 6 0.284617 40 12 0.6 0 0 19280 15888
25200 -2116.22 0.0111654 40 12 0.866359 40 6 0.583024 40 11 0.286446 40 8 0.0740716 40 8 0.150367 40 9 0.664949 40 3 0.170967 40 9 0.426963 40 4 0.6 0 0 19280 15759
25240 -2109.41 0.0167152 40 16 0.846722 40 2 0.786574 40 4 0.197607 40 8 0.110591 40 9 0.0874342 40 5 0.457256 40 7 0.30964 40 10 0.129149 40 9 0.6 0 0 19280 15723
25280 -2147.38 0.0108287 40 7 0.819631 40 10 0.467861 40 5 0.189252 40 11 0.0800477 40 20 0.0967816 40 11 0.618019 40 6 0.168477 40 9 0.857056 40 10 0.6 0 0 19280 15865
25320 -2164.79 0.0135476 40 14 0.862489 40 7 0.515856 40 13 0.190517 40 6 0.0664513 40 10 0.102858 40 8 0.480491 40 5 0.125686 40 13 0.451356 40 8 0.6 0 0 19280 15778
25360 -2130.49 0.0145117 40 9 0.720171 40 7 0.316772 40 8 0.264505 40 11 0.104562 40 13 0.221234 40 6 0.415878 40 7 0.240335 40 8 0.52679 40 6 0.6 0 0 19280 16029
25400 -2139.06 0.0121107 40 6 0.729599 40 11 0.206874 40 7 0.384811 40 14 0.0723715 40 15 0.213328 40 12 0.529658 40 5 0.158322 40 8 0.0312755 40 10 0.6 0 0 19280 16037
25440 -2123.75 0.0116396 40 10 1.0026 40 10 0.262671 40 10 0.24196 40 7 0.102691 40 4 0.0933519 40 13 0.368058 40 4 0.0842723 40 8 0.385829 40 6 0.6 0 0 19280 15943
25480 -2125 0.0143542 40 11 0.715471 40 10 0.707674 40 13 0.185338 40 15 0.0691023 40 15 0.126281 40 11 0.562497 40 7 0.108856 40 12 0.571218 40 9 0.6 0 0 19280 16059
25520 -2146.17 0.0173318 40 7 0.744299 40 6 0.855909 40 10 0.155238 40 8 0.0975495 40 7 0.07491 40 11 0.522278 40 13 0.20081 40 15 0.231003 40 10 0.6 0 0 19280 16207
25560 -2130.63 0.0105338 40 11 0.808776 40 7 0.402981 40 5 0.0863576 40 9 0.138579 40 13 0.11863 40 11 0.586605 40 5 0.346852 40 11 0.263524 40 7 0.6 0 0 19280 15992
25600 -2137.95 0.0149839 40 4 0.872644 40 4 0.661799 40 4 0.258724 40 16 0.0303162 40 9 0.0791572 40 12 0.565781 40 5 0.112058 40 7 0.466512 40 11 0.6 0 0 19280 15932
25640 -2136.41 0.0114901 40 5 0.683008 40 7 0.16172 40 11 0.251172 40 11 0.137482 40 7 0.208584 40 11 0.629981 40 11 0.29594 40 8 0.457797 40 6 0.6 0 0 19280 15836
25680 -2147.66 0.0147543 40 7 1.13936 40 7 0.715299 40 5 0.287205 40 9 0.071097 40 13 0.101951 40 8 0.319816 40 10 0.14308 40 8 0.322725 40 8 0.6 0 0 19280 15839
25720 -2158.42 0.0113927 40 4 0.679959 40 11 0.0969217 40 6 0.100612 40 11 0.0636657 40 16 0.107812 40 9 0.700034 40 7 0.124871 40 7 0.624317 40 8 0.6 0 0 19280 15888
25760 -2107.13 0.0127106 40 9 0.842804 40 7 0.454986 40 9 0.0839383 40 6 0.0501515 40 9 0.0820709 40 6 0.458126 40 5 0.174432 40 5 1.02487 40 6 0.6 0 0 19280 15955
25800 -2142.24 0.0124575 40 8 0.989143 40 5 0.790374 40 10 0.0925683 40 9 0.0906394 40 13 0.0577595 40 9 0.493459 40 4 0.120493 40 7 0.831382 40 9 0.6 0 0 19280 15727
25840 -2129.46 0.0134619 40 11 0.995435 40 6 0.778529 40 6 0.185223 40 8 0.116332 40 13 0.124904 40 7 0.38374 40 5 0.149447 40 14 0.627055 40 9 0.6 0 0 19280 15726
25880 -2126.56 0.0145521 40 11 0.832443 40 6 0.372657 40 9 0.206254 40 6 0.0671574 40 12 0.107059 40 3 0.502192 40 6 0.235603 40 7 0.214041 40 12 0.6 0 0 19280 15820
25920 -2110.73 0.0110426 40 4 1.06716 40 5 0.673801 40 9 0.192627 40 12 0.089864 40 9 0.112383 40 11 0.470774 40 8 0.164473 40 9 0.270059 40 8 0.6 0 0 19280 15851
25960 -2116.49 0.0128686 40 10 0.979218 40 9 0.436936 40 11 0.339045 40 8 0.0250545 40 13 0.12891 40 8 0.612096 40 5 0.19765 40 5 0.596481 40 10 0.6 0 0 19280 15810
26000 -2124.37 0.0137232 40 9 0.989249 40 7 0.794131 40 8 0.252989 40 9 0.0526534 40 9 0.166809 40 6 0.607532 40 4 0.16023 40 12 0.58706 40 9 0.6 0 0 19280 15856
26040 -2120.51 0.0130715 40 9 1.02502 40 8 0.667701 40 14 0.220158 40 4 0.0535645 40 11 0.143156 40 8 0.574834 40 7 0.191565 40 6 0.409899 40 11 0.6 0 0 19280 15891
26080 -2105.72 0.013618 40 8 1.25616 40 9 0.798087 40 14 0.138634 40 1 0.0288369 40 11 0.074405 40 12 0.292043 40 10 0.115385 40 7 0.320265 40 11 0.6 0 0 19280 15883
26120 -2092.34 0.00939607 40 6 1.50674 40 13 0.881159 40 7 0.150857 40 9 0.0511581 40 13 0.10597 40 11 0.388355 40 4 0.122185 40 6 0.135834 40 7 0.6 0 0 19280 15609
26160 -2080.79 0.0106335 40 9 1.00742 40 7 0.252687 40 9 0.226132 40 9 0.0801627 40 8 0.119155 40 7 0.415874 40 5 0.0662111 40 10 0.575915 40 13 0.6 0 0 19280 15496
26200 -2118.06 0.0110416 40 8 1.02557 40 9 0.328843 40 10 0.200611 40 6 0.0581942 40 12 0.141486 40 10 0.366392 40 3 0.116343 40 8 0.340531 40 11 0.6 0 0 19280 15726
26240 -2121.4 0.0120952 40 8 0.957056 40 7 0.51725 40 7 0.200331 40 9 0.0885508 40 8 0.133512 40 8 0.475473 40 3 0.0728345 40 8 0.343874 40 10 0.6 0 0 19280 15847
26280 -2128.25 0.00885937 40 6 1.00535 40 5 0.808704 40 8 0.361484 40 5 0.0278854 40 11 0.195506 40 2 0.47759 40 8 0.207978 40 6 0.34615 40 9 0.6 0 0 19280 15661
26320 -2116.7 0.0124658 40 5 1.17742 40 8 0.817863 40 10 0.150873 40 9 0.0290806 40 9 0.146844 40 13 0.354666 40 7 0.0976763 40 11 0.188473 40 8 0.6 0 0 19280 15770
26360 -2154.27 0.0123528 40 10 1.06256 40 8 0.914865 40 7 0.0845306 40 7 0.0846549 40 12 0.0828469 40 5 0.469138 40 7 0.168819 40 6 0.253016 40 9 0.6 0 0 19280 15734
26400 -2092.34 0.0117524 40 14 1.06482 40 14 0.649496 40 6 0.238122 40 10 0.0554099 40 11 0.115356 40 10 0.500674 40 11 0.204899 40 11 0.456685 40 8 0.6 0 0 19280 15885
26440 -2124.55 0.0117971 40 6 1.05667 40 4 0.485757 40 11 0.171194 40 5 0.0805274 40 10 0.0974823 40 6 0.520211 40 5 0.185404 40 3 0.726625 40 8 0.6 0 0 19280 15716
26480 -2103.54 0.00859762 40 9 1.00535 40 7 0.658319 40 6 0.24086 40 9 0.0415866 40 12 0.199526 40 12 0.44971 40 9 0.193641 40 5 0.536093 40 10 0.6 0 0 19280 15788
26520 -2153.66 0.0134531 40 9 0.848115 40 9 0.11518 40 6 0.203739 40 6 0.109764 40 15 0.131982 40 12 0.566801 40 6 0.105755 40 8 0.438928 40 13 0.6 0 0 19280 15750
26560 -2134.91 0.0126893 40 10 0.958002 40 15 0.592333 40 10 0.202893 40 9 0.0739286 40 8 0.0559085 40 9 0.491324 40 6 0.208216 40 6 0.283939 40 4 0.6 0 0 19280 15999
26600 -2133.79 0.0140472 40 6 0.758681 40 7 0.514587 40 9 0.27864 40 12 0.12882 40 14 0.182644 40 12 0.518037 40 8 0.188238 40 7 0.235473 40 9 0.6 0 0 19280 16033
26640 -2160.71 0.0117775 40 8 0.77426 40 9 0.139662 40 10 0.22393 40 5 0.106971 40 12 0.152285 40 9 0.543971 40 5 0.139333 40 13 0.697692 40 10 0.6 0 0 19280 15862
26680 -2147.4 0.0105017 40 8 1.12921 40 7 0.856384 40 10 0.247425 40 9 0.0985776 40 11 0.125937 40 11 0.289278 40 8 0.165702 40 7 0.308394 40 8 0.6 0 0 19280 15804
26720 -2121.27 0.0110359 40 10 1.01845 40 7 0.666397 40 12 0.260282 40 6 0.0949339 40 11 0.189194 40 8 0.393683 40 8 0.188901 40 11 0.665579 40 9 0.6 0 0 19280 15753
26760 -2141.11 0.0110389 40 8 0.767831 40 7 0.549314 40 10 0.231688 40 11 0.090511 40 7 0.171902 40 7 0.776008 40 5 0.0981006 40 5 0.302536 40 7 0.6 0 0 19280 15563
26800 -2210.73 0.015156 40 10 0.67166 40 10 0.585143 40 7 0.175458 40 3 0.0652425 40 11 0.103211 40 10 0.615332 40 4 0.199835 40 8 0.659922 40 6 0.6 0 0 19280 15943
26840 -2102.02 0.0126262 40 11 1.04648 40 7 0.635274 40 11 0.346621 40 5 0.0433427 40 9 0.117162 40 10 0.4517 40 3 0.187463 40 8 0.328916 40 9 0.6 0 0 19280 15958
26880 -2163.42 0.0154923 40 7 0.983082 40 3 0.225732 40 4 0.148203 40 11 0.0649269 40 6 0.0696047 40 6 0.447634 40 5 0.077614 40 6 0.219449 40 10 0.6 0 0 19280 15912
26920 -2113.46 0.0133613 40 6 0.650526 40 8 0.558918 40 8 0.190355 40 7 0.0360123 40 17 0.178519 40 7 0.613313 40 1 0.253742 40 7 0.354353 40 10 0.6 0 0 19280 15949
26960 -2149.64 0.0115108 40 5 0.870661 40 3 0.429334 40 5 0.242607 40 5 0.0670082 40 12 0.174723 40 12 0.427463 40 4 0.220915 40 9 0.429577 40 8 0.6 0 0 19280 15906
27000 -2128 0.0126608 40 8 0.883486 40 9 0.235115 40 5 0.245184 40 5 0.0426399 40 11 0.0965565 40 7 0.357284 40 4 0.117112 40 10 0.606286 40 11 0.6 0 0 19280 15779
27040 -2107.64 0.0111325 40 9 1.13135 40 10 0.473675 40 7 0.235997 40 11 0.0606991 40 7 0.153405 40 11 0.329729 40 3 0.154901 40 7 0.247271 40 12 0.6 0 0 19280 15741
27080 -2123.62 0.0107456 40 9 1.00041 40 7 0.383936 40 9 0.206179 40 7 0.10681 40 5 0.14503 40 9 0.377908 40 7 0.239212 40 3 0.356226 40 5 0.6 0 0 19280 15591
27120 -2138.07 0.0119429 40 5 1.04674 40 2 0.885117 40 12 0.116443 40 11 0.0226233 40 13 0.13807 40 10 0.402042 40 4 0.165332 40 7 0.406673 40 13 0.6 0 0 19280 15803
27160 -2158.21 0.015304 40 4 0.730094 40 9 0.52584 40 9 0.376853 40 10 0.0863129 40 15 0.147112 40 9 0.700724 40 5 0.209857 40 6 0.406538 40 4 0.6 0 0 19280 15839
27200 -2164.39 0.0126992 40 5 0.682477 40 12 0.297177 40 10 0.126759 40 10 0.0812491 40 12 0.186271 40 9 0.687157 40 8 0.187584 40 5 0.436415 40 8 0.6 0 0 19280 15999
27240 -2142.46 0.0105703 40 11 0.86138 40 8 0.0911134 40 10 0.207757 40 10 0.1623 40 15 0.159773 40 6 0.523967 40 9 0.202977 40 11 0.231245 40 9 0.6 0 0 19280 15937
27280 -2111.53 0.0105835 40 7 1.02086 40 9 0.647041 40 12 0.185962 40 4 0.056386 40 14 0.109389 40 11 0.461567 40 3 0.114234 40 11 0.201666 40 9 0.6 0 0 19280 15761
27320 -2135.38 0.0139491 40 5 0.832094 40 11 0.94161 40 13 0.253739 40 11 0.13148 40 12 0.0954576 40 13 0.632913 40 10 0.108611 40 13 0.441325 40 7 0.6 0 0 19280 15804
27360 -2099.62 0.01084 40 11 0.819032 40 7 0.579859 40 8 0.19472 40 10 0.146449 40 10 0.162182 40 9 0.713669 40 5 0.171073 40 15 0.255851 40 10 0.6 0 0 19280 15963
27400 -2118.2 0.0129223 40 10 1.05634 40 9 0.369449 40 5 0.21032 40 12 0.0564362 40 6 0.0771581 40 13 0.403337 40 6 0.0847402 40 9 0.346507 40 7 0.6 0 0 19280 15659
27440 -2116.22 0.0102229 40 6 0.81255 40 12 0.537028 40 9 0.297159 40 7 0.0525446 40 7 0.14117 40 5 0.619201 40 6 0.202391 40 3 0.361887 40 11 0.6 0 0 19280 15915
27480 -2182.29 0.0125701 40 5 0.66164 40 10 0.0474243 40 8 0.322993 40 10 0.195642 40 15 0.120068 40 8 0.674942 40 7 0.218832 40 6 0.970645 40 8 0.6 0 0 19280 15959
27520 -2117.63 0.01296 40 10 1.15649 40 4 0.402037 40 11 0.159722 40 9 0.0760474 40 8 0.108222 40 11 0.495633 40 8 0.0714835 40 12 0.272117 40 12 0.6 0 0 19280 15944
27560 -2115.82 0.0128648 40 6 0.901781 40 9 0.498473 40 4 0.333924 40 10 0.081937 40 9 0.0864893 40 15 0.583868 40 6 0.152893 40 5 0.507263 40 6 0.6 0 0 19280 15899
27600 -2098.29 0.0074446 40 6 1.11198 40 5 0.673886 40 12 0.431926 40 8 0.110884 40 8 0.127795 40 12 0.587766 40 7 0.279463 40 3 0.356496 40 4 0.6 0 0 19280 15721
27640 -2133.38 0.0135382 40 11 1.04776 40 4 0.642483 40 4 0.223893 40 4 0.0308532 40 8 0.0712779 40 12 0.529219 40 8 0.149439 40 9 0.10375 40 11 0.6 0 0 19280 15573
27680 -2122.75 0.0119922 40 3 0.858916 40 7 0.509662 40 6 0.222957 40 10 0.0644937 40 13 0.123084 40 10 0.528287 40 4 0.137433 40 8 0.483782 40 11 0.6 0 0 19280 15812
27720 -2112.9 0.011164 40 8 0.871706 40 4 0.524882 40 6 0.390622 40 9 0.0537161 40 13 0.112558 40 4 0.508273 40 6 0.128525 40 6 0.855181 40 5 0.6 0 0 19280 15688
27760 -2127.99 0.012438 40 7 0.984666 40 9 0.358634 40 11 0.233218 40 7 0.124209 40 12 0.0703009 40 7 0.366183 40 4 0.151063 40 7 0.427294 40 7 0.6 0 0 19280 15858
27800 -2123.28 0.0145535 40 9 0.894505 40 6 0.783932 40 10 0.218535 40 6 0.0606533 40 14 0.132551 40 8 0.534707 40 4 0.231311 40 17 0.482437 40 5 0.6 0 0 19280 15883
27840 -2131.84 0.011962 40 10 0.881494 40 7 0.337356 40 7 0.188399 40 11 0.0700082 40 17 0.116253 40 9 0.357448 40 2 0.203702 40 7 0.421745 40 10 0.6 0 0 19280 15830
27880 -2130.83 0.0143275 40 9 0.804285 40 9 0.437856 40 12 0.200161 40 10 0.0731706 40 11 0.13512 40 7 0.485263 40 10 0.18817 40 11 0.513833 40 13 0.6 0 0 19280 15409
27920 -2127.16 0.01499 40 6 0.741801 40 9 0.79373 40 13 0.292545 40 6 0.0952003 40 14 0.100337 40 8 0.817247 40 9 0.212812 40 10 0.104555 40 7 0.6 0 0 19280 15781
27960 -2144.82 0.00939641 40 5 0.900936 40 4 0.13313 40 13 0.15544 40 13 0.104133 40 14 0.141177 40 7 0.387032 40 6 0.189211 40 5 0.250252 40 12 0.6 0 0 19280 15887
28000 -2131.45 0.0101315 40 7 0.904379 40 9 0.600076 40 5 0.181556 40 7 0.159011 40 7 0.134059 40 2 0.526403 40 8 0.262871 40 5 0.328122 40 6 0.6 0 0 19280 15737
28040 -2113 0.0109924 40 8 0.963405 40 2 0.7035 40 7 0.244631 40 7 0.0476718 40 11 0.152271 40 7 0.535011 40 6 0.131847 40 5 0.298501 40 9 0.6 0 0 19280 15706
28080 -2117.93 0.0119366 40 11 0.875624 40 8 0.416051 40 17 0.327391 40 6 0.107706 40 16 0.113135 40 6 0.57802 40 2 0.203919 40 6 0.313105 40 4 0.6 0 0 19280 15894
28120 -2117.04 0.0138657 40 7 0.97069 40 5 0.67847 40 7 0.169073 40 9 0.0484735 40 9 0.118957 40 9 0.540101 40 7 0.0976175 40 8 0.795567 40 9 0.6 0 0 19280 15874
28160 -2128.57 0.012842 40 11 0.881339 40 6 0.129386 40 6 0.1437 40 10 0.0833234 40 18 0.126679 40 11 0.491139 40 8 0.236584 40 6 0.279387 40 10 0.6 0 0 19280 15830
28200 -2119.15 0.0131701 40 12 1.0345 40 7 0.576691 40 6 0.244628 40 10 0.0563889 40 11 0.0989195 40 11 0.362016 40 3 0.20033 40 8 0.097966 40 9 0.6 0 0 19280 15838
28240 -2114.79 0.0155454 40 10 0.8197 40 9 0.812849 40 11 0.153151 40 7 0.0728317 40 7 0.0730636 40 10 0.672025 40 8 0.171308 40 11 0.419225 40 9 0.6 0 0 19280 15814
28280 -2139.5 0.0150473 40 8 0.874636 40 8 0.641075 40 9 0.104434 40 9 0.133237 40 14 0.0960779 40 12 0.48468 40 3 0.211135 40 9 0.396745 40 10 0.6 0 0 19280 15947
28320 -2112.45 0.0117717 40 10 1.188 40 7 0.765356 40 6 0.191458 40 10 0.0959263 40 13 0.0975861 40 9 0.377116 40 9 0.0943048 40 9 0.320419 40 11 0.6 0 0 19280 15721
28360 -2144.54 0.0136252 40 5 0.642839 40 7 -0.239488 40 5 0.359379 40 8 0.071922 40 13 0.147418 40 4 0.508794 40 8 0.109872 40 4 0.356714 40 6 0.6 0 0 19280 15712
28400 -2143.75 0.0121233 40 6 0.921888 40 12 0.594492 40 12 0.221015 40 11 0.0508226 40 12 0.147732 40 12 0.514999 40 7 0.299337 40 11 0.171231 40 10 0.6 0 0 19280 15995
28440 -2125.43 0.011447 40 6 0.693171 40 5 0.949339 40 14 0.343525 40 9 0.0705069 40 10 0.169885 40 5 0.707109 40 5 0.291452 40 8 0.30233 40 10 0.6 0 0 19280 15777
28480 -2139.23 0.0120803 40 11 0.816262 40 2 1.01362 40 17 0.124529 40 14 0.0948033 40 8 0.181898 40 12 0.630839 40 10 0.329847 40 8 0.219948 40 9 0.6 0 0 19280 15923
28520 -2101.38 0.00986482 40 4 0.901735 40 3 0.510422 40 10 0.159199 40 8 0.121681 40 9 0.160658 40 5 0.518786 40 5 0.249983 40 10 0.463578 40 7 0.6 0 0 19280 15808
28560 -2142.98 0.0145465 40 10 0.914212 40 5 0.813646 40 6 0.122798 40 5 0.0931208 40 12 0.109204 40 4 0.47668 40 4 0.158556 40 8 0.149623 40 7 0.6 0 0 19280 15664
28600 -2132.6 0.0105876 40 13 1.02333 40 5 0.553819 40 7 0.160836 40 7 0.052961 40 13 0.148029 40 8 0.398066 40 10 0.139687 40 10 0.837389 40 10 0.6 0 0 19280 15871
28640 -2129.96 0.0122073 40 7 1.11573 40 12 0.529013 40 4 0.322078 40 5 0.021458 40 11 0.0684422 40 7 0.431922 40 8 0.0752037 40 8 0.326816 40 6 0.6 0 0 19280 15680
28680 -2106.99 0.0101465 40 9 1.2099 40 12 0.497342 40 12 0.280641 40 8 0.0766158 40 9 0.104206 40 10 0.440859 40 2 0.189721 40 9 0.258344 40 8 0.6 0 0 19280 15569
28720 -2125.19 0.00956124 40 8 0.954725 40 9 0.510933 40 3 0.353297 40 13 0.0812138 40 6 0.107605 40 7 0.59866 40 10 0.27419 40 8 0.334918 40 8 0.6 0 0 19280 15597
28760 -2127.68 0.0105004 40 7 1.04417 40 6 0.184185 40 10 0.130569 40 4 0.0736253 40 7 0.110325 40 8 0.285238 40 4 0.229751 40 6 0.410021 40 6 0.6 0 0 19280 15690
28800 -2096.76 0.0113988 40 12 1.10877 40 4 0.498164 40 4 0.0935608 40 9 0.126694 40 8 0.0871497 40 6 0.459356 40 4 0.144695 40 13 0.154402 40 7 0.6 0 0 19280 15769
28840 -2109.5 0.0117488 40 7 1.435 40 9 0.552385 40 8 0.141301 40 8 0.0174729 40 14 0.104253 40 8 0.381355 40 10 0.142015 40 9 0.468247 40 9 0.6 0 0 19280 15623
28880 -2117.36 0.0101857 40 10 1.03358 40 6 0.690555 40 9 0.271059 40 10 0.0642955 40 12 0.0955103 40 10 0.523015 40 8 0.215427 40 4 0.55389 40 9 0.6 0 0 19280 15669
28920 -2119.52 0.0110663 40 7 0.977722 40 8 0.572054 40 9 0.273521 40 12 0.109694 40 9 0.125977 40 8 0.535365 40 9 0.166734 40 10 0.469533 40 11 0.6 0 0 19280 15820
28960 -2127.52 0.00980043 40 9 0.970945 40 4 0.535137 40 7 0.105472 40 10 0.0699924 40 6 0.17166 40 3 0.569642 40 5 0.210599 40 5 0.304912 40 9 0.6 0 0 19280 15702
29000 -2118.1 0.011152 40 7 1.0894 40 4 0.348986 40 7 0.0694872 40 6 0.114079 40 12 0.141013 40 12 0.502771 40 3 0.174451 40 9 0.267598 40 8 0.6 0 0 19280 15914
29040 -2129.41 0.0109281 40 13 0.855306 40 8 0.695912 40 6 0.152736 40 7 0.0392439 40 11 0.113567 40 5 0.595546 40 7 0.164394 40 7 0.366696 40 12 0.6 0 0 19280 15730
29080 -2139.44 0.0116258 40 8 0.942461 40 9 0.705094 40 9 0.130606 40 9 0.154689 40 9 0.152051 40 7 0.481551 40 6 0.207973 40 7 0.489948 40 7 0.6 0 0 19280 15909
