iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
27040 -1541.91 0.0176425 40 5 0.52615 40 7 -0.135983 40 9 0.396968 40 14 0.284005 40 18 0.222152 40 12 0.886568 40 13 0.20199 40 7 1.04595 40 12 0.6 0 0 13760 11611
27080 -1532.97 0.0247783 40 8 0.791315 40 10 0.411869 40 5 0.177133 40 11 0.119398 40 15 0.111481 40 16 0.406024 40 9 0.160539 40 9 0.240477 40 8 0.6 0 0 13760 11513
27120 -1501.18 0.015664 40 10 1.46143 40 5 0.882273 40 4 0.17553 40 8 0.175024 40 15 0.0642819 40 22 0.503383 40 9 0.204813 40 13 0.615711 40 9 0.6 0 0 13760 11270
27160 -1497.2 0.0180393 40 10 1.43726 40 9 0.92987 40 6 0.368497 40 4 0.120626 40 10 0.13624 40 13 0.443258 40 9 0.271828 40 6 0.0940902 40 14 0.6 0 0 13760 11047
27200 -1526.15 0.0155421 40 10 1.04079 40 10 0.719683 40 11 0.243479 40 6 0.14417 40 11 0.114287 40 8 0.677507 40 9 0.371721 40 10 0.205071 40 9 0.6 0 0 13760 11184
27240 -1508.27 0.0164998 40 15 1.25032 40 10 0.756738 40 10 0.651643 40 7 0.12429 40 19 0.11557 40 10 0.479633 40 5 0.242761 40 14 0.407033 40 14 0.6 0 0 13760 11131
27280 -1497.2 0.0207878 40 6 1.27159 40 6 0.727312 40 5 0.241538 40 16 0.0695649 40 11 0.0931254 40 12 0.555249 40 5 0.239491 40 9 0.220209 40 9 0.6 0 0 13760 11266
27320 -1522.16 0.0211433 40 9 0.871435 40 10 0.258358 40 5 0.272588 40 13 0.056538 40 10 0.068212 40 10 0.474952 40 11 0.232665 40 6 0.592355 40 18 0.6 0 0 13760 11420
27360 -1547.64 0.0183657 40 11 0.634673 40 8 0.377424 40 13 0.438597 40 9 0.124414 40 17 0.122491 40 14 0.809211 40 13 0.423604 40 8 0.0629211 40 11 0.6 0 0 13760 11462
27400 -1491.33 0.0196394 40 7 1.28183 40 12 0.541351 40 12 0.250187 40 6 0.118701 40 16 0.0409272 40 14 0.506801 40 8 0.436204 40 8 0.115551 40 16 0.6 0 0 13760 11502
27440 -1496.51 0.0144914 40 3 1.06237 40 10 0.525131 40 7 0.352938 40 6 0.18805 40 15 0.174887 40 14 0.723854 40 5 0.316917 40 8 0.455493 40 11 0.6 0 0 13760 11201
27480 -1546.2 0.0223024 40 5 0.818912 40 6 0.697426 40 10 0.245995 40 11 0.0706647 40 12 0.203143 40 12 0.644643 40 9 0.291177 40 1 0.542991 40 11 0.6 0 0 13760 11330
27520 -1501.36 0.0180838 40 8 1.07094 40 12 0.661311 40 6 0.481998 40 7 0.0930664 40 9 0.161772 40 13 0.561936 40 10 0.113999 40 8 0.207609 40 10 0.6 0 0 13760 11377
27560 -1486.32 0.019826 40 12 1.31438 40 11 1.01088 40 7 0.477104 40 14 0.0694353 40 15 0.106997 40 14 0.586048 40 9 0.22478 40 11 0.150617 40 9 0.6 0 0 13760 11326
27600 -1483.4 0.0159675 40 6 1.46402 40 8 0.724362 40 7 0.312328 40 15 0.134468 40 13 0.0443347 40 9 0.398999 40 11 0.24676 40 9 0.117628 40 10 0.6 0 0 13760 11192
27640 -1521.27 0.0221438 40 7 0.992459 40 6 0.909566 40 5 0.574148 40 7 0.0678665 40 12 0.161709 40 15 0.923082 40 7 0.231292 40 10 0.400344 40 10 0.6 0 0 13760 11211
27680 -1512.38 0.0239686 40 5 1.53088 40 11 1.03177 40 14 0.254752 40 10 0.0978052 40 11 0.046528 40 17 0.518656 40 7 0.0741743 40 14 0.594606 40 6 0.6 0 0 13760 11372
27720 -1517.06 0.0157808 40 12 1.73122 40 8 0.897217 40 8 0.23375 40 12 0.249359 40 14 0.095356 40 17 0.364346 40 8 0.161439 40 14 0.457379 40 13 0.6 0 0 13760 11264
27760 -1506.46 0.0195326 40 10 1.1981 40 9 0.839232 40 8 0.223806 40 11 0.149073 40 16 0.113771 40 7 0.422516 40 5 0.198791 40 7 0.112157 40 17 0.6 0 0 13760 11138
27800 -1512.02 0.02238 40 6 1.01477 40 8 0.950998 40 9 0.289681 40 7 0.167599 40 7 0.146324 40 13 0.682114 40 6 0.395067 40 9 0.154667 40 11 0.6 0 0 13760 11326
27840 -1504.57 0.0185483 40 9 0.929667 40 7 0.516166 40 12 0.224439 40 10 0.073359 40 13 0.187002 40 13 0.825742 40 10 0.134703 40 10 0.211273 40 6 0.6 0 0 13760 11406
27880 -1509.66 0.0189126 40 12 1.23505 40 8 0.460979 40 9 0.36362 40 15 0.117966 40 12 0.119187 40 11 0.272673 40 6 0.305402 40 9 0.384773 40 23 0.6 0 0 13760 11271
27920 -1540.93 0.0183517 40 8 1.04116 40 12 0.709841 40 4 0.151014 40 10 0.137154 40 5 0.0960078 40 10 0.611932 40 9 0.330863 40 12 0.40914 40 12 0.6 0 0 13760 11222
27960 -1485.92 0.0148176 40 5 0.999263 40 8 0.532163 40 11 0.16117 40 12 0.101322 40 9 0.257111 40 8 0.708368 40 5 0.185102 40 10 0.272616 40 12 0.6 0 0 13760 11288
28000 -1461.73 0.0169632 40 7 1.65433 40 8 1.2572 40 16 0.510238 40 9 0.0710711 40 11 0.0854608 40 12 0.450995 40 14 0.243692 40 11 0.139454 40 13 0.6 0 0 13760 11182
28040 -1503.53 0.0211976 40 6 1.19307 40 5 0.270988 40 6 0.19557 40 7 0.0888639 40 13 0.172 40 12 0.524855 40 1 0.188302 40 13 0.134674 40 14 0.6 0 0 13760 11275
28080 -1475.5 0.0212255 40 6 1.43423 40 8 0.649674 40 6 0.164689 40 13 0.0261768 40 15 0.0655186 40 11 0.453911 40 9 0.17952 40 6 0.591966 40 14 0.6 0 0 13760 11175
28120 -1511.15 0.0237001 40 5 1.20796 40 10 0.829324 40 11 0.279627 40 4 0.0899702 40 11 0.0490766 40 11 0.472185 40 6 0.180161 40 11 0.280498 40 12 0.6 0 0 13760 11266
28160 -1504.47 0.0151644 40 6 0.983598 40 7 0.454391 40 9 0.405075 40 11 0.261796 40 8 0.181078 40 14 0.694386 40 6 0.461672 40 8 0.454931 40 16 0.6 0 0 13760 11329
28200 -1500.54 0.0206468 40 11 1.93308 40 8 0.883259 40 5 0.322536 40 4 0.112504 40 17 0.03891 40 15 0.418425 40 7 0.183058 40 9 0.223661 40 14 0.6 0 0 13760 11070
28240 -1512.74 0.0174798 40 6 2.01843 40 11 1.15 40 12 0.14551 40 7 0.131884 40 13 0.114001 40 14 0.479545 40 6 0.113935 40 9 0.366934 40 16 0.6 0 0 13760 11357
28280 -1509.99 0.0143072 40 8 1.33192 40 7 0.454747 40 6 0.200279 40 11 0.101014 40 10 0.130467 40 8 0.342273 40 5 0.261018 40 11 0.3733 40 6 0.6 0 0 13760 11125
28320 -1497.21 0.0135131 40 8 1.02046 40 4 0.498408 40 5 0.288338 40 12 0.0947168 40 12 0.0871463 40 13 0.520432 40 7 0.346124 40 9 0.500034 40 9 0.6 0 0 13760 11008
28360 -1511.32 0.0198061 40 7 0.74 40 14 0.443422 40 11 0.244494 40 8 0.0370061 40 12 0.0567947 40 16 0.88764 40 10 0.485054 40 9 0.163441 40 7 0.6 0 0 13760 11324
28400 -1481.68 0.0251571 40 4 1.13256 40 8 0.87419 40 4 0.0659132 40 5 0.0220452 40 15 0.120474 40 12 0.490941 40 4 0.277462 40 9 0.876056 40 15 0.6 0 0 13760 11408
28440 -1490.57 0.010769 40 11 1.7605 40 7 0.81952 40 5 0.199249 40 9 0.176112 40 13 0.097078 40 12 0.437376 40 6 0.334624 40 11 0.184514 40 8 0.6 0 0 13760 11206
28480 -1489.41 0.0167167 40 6 1.30058 40 6 0.701962 40 3 0.205875 40 6 0.122453 40 10 0.131095 40 4 0.460964 40 9 0.435617 40 7 0.0855898 40 8 0.6 0 0 13760 11139
28520 -1538.81 0.0265382 40 10 1.82699 40 13 1.24023 40 6 0.478858 40 14 0.0529804 40 7 0.0526209 40 17 0.370576 40 6 0.22874 40 5 0.0825029 40 9 0.6 0 0 13760 11366
28560 -1518.65 0.0254964 40 7 1.06932 40 7 1.00381 40 5 0.393889 40 16 0.117276 40 8 0.160672 40 15 0.650149 40 7 0.349387 40 8 0.1849 40 16 0.6 0 0 13760 11444
28600 -1504.76 0.015941 40 8 0.99794 40 11 0.692143 40 8 0.216655 40 7 0.0880193 40 6 0.0525313 40 18 0.73798 40 13 0.189731 40 12 1.12371 40 10 0.6 0 0 13760 11414
28640 -1475.17 0.0159531 40 11 1.39541 40 11 0.43991 40 7 0.266397 40 13 0.112179 40 11 0.0854477 40 11 0.361313 40 6 0.105831 40 17 0.654977 40 10 0.6 0 0 13760 11370
28680 -1495.06 0.0181384 40 4 1.79837 40 12 0.891412 40 6 0.166541 40 11 0.0653399 40 11 0.0892147 40 13 0.29761 40 13 0.17468 40 8 0.126365 40 14 0.6 0 0 13760 11197
28720 -1501.59 0.0213085 40 4 1.16636 40 7 0.622169 40 2 0.130746 40 8 0.0552906 40 11 0.120743 40 17 0.343218 40 12 0.267638 40 9 0.157569 40 16 0.6 0 0 13760 11210
28760 -1507.25 0.0183926 40 11 1.27488 40 9 0.739039 40 6 0.214604 40 12 0.0725336 40 10 0.176097 40 16 0.567565 40 9 0.240431 40 7 0.441239 40 13 0.6 0 0 13760 11339
28800 -1498.03 0.0188101 40 4 1.15883 40 7 0.692429 40 7 0.312057 40 9 0.132065 40 9 0.165551 40 12 0.420143 40 6 0.560259 40 14 0.176926 40 15 0.6 0 0 13760 11349
28840 -1496.12 0.0169173 40 10 1.24095 40 10 0.569431 40 7 0.266307 40 10 0.0596215 40 9 0.0654631 40 14 0.454293 40 5 0.261063 40 5 0.383141 40 13 0.6 0 0 13760 11284
28880 -1528.02 0.0192269 40 6 1.03454 40 12 0.888871 40 3 0.278382 40 10 0.0873962 40 13 0.103024 40 10 0.915617 40 5 0.256108 40 14 0.609526 40 10 0.6 0 0 13760 11231
28920 -1491.51 0.0136312 40 6 1.11267 40 6 0.782798 40 9 0.185773 40 13 0.137213 40 15 0.178404 40 10 0.830216 40 8 0.312081 40 11 0.386219 40 17 0.6 0 0 13760 11267
28960 -1511.55 0.018406 40 12 1.77403 40 11 1.32633 40 6 0.220117 40 9 0.0497253 40 15 0.122683 40 15 0.419295 40 8 0.33585 40 11 0.516152 40 16 0.6 0 0 13760 11078
29000 -1497.02 0.0173322 40 11 1.23245 40 6 1.08754 40 7 0.166781 40 6 0.257278 40 15 0.127962 40 13 0.481998 40 7 0.120136 40 11 0.521476 40 9 0.6 0 0 13760 11148
29040 -1516.04 0.021572 40 8 0.978913 40 8 0.44344 40 8 0.190988 40 9 0.0925393 40 16 0.151216 40 12 0.431845 40 6 0.213485 40 8 0.0733271 40 11 0.6 0 0 13760 11122
29080 -1529.37 0.0120231 40 9 1.14999 40 14 0.563687 40 10 0.23556 40 7 0.153103 40 10 0.14342 40 11 0.713851 40 9 0.349882 40 10 0.227828 40 10 0.6 0 0 13760 11350
29120 -1492.87 0.0144334 40 9 1.57846 40 11 0.774572 40 6 0.119729 40 9 0.149984 40 7 0.0857774 40 7 0.523278 40 6 0.162349 40 9 0.0364966 40 16 0.6 0 0 13760 11189
29160 -1470.9 0.01041 40 7 1.32108 40 12 0.848885 40 9 0.364656 40 11 0.0606042 40 10 0.119218 40 7 0.67308 40 7 0.182477 40 7 0.602584 40 8 0.6 0 0 13760 11078
29200 -1486.96 0.0179027 40 10 1.08988 40 6 0.633198 40 5 0.470282 40 11 0.151882 40 13 0.157226 40 12 0.585706 40 9 0.222062 40 8 0.304945 40 9 0.6 0 0 13760 11258
29240 -1524.97 0.022254 40 15 0.914431 40 10 0.781017 40 7 0.277216 40 12 0.172448 40 10 0.139438 40 4 0.695854 40 8 0.303988 40 8 0.387891 40 15 0.6 0 0 13760 11278
29280 -1537.95 0.0193662 40 5 1.26469 40 7 0.848415 40 10 0.393813 40 11 0.123779 40 10 0.156717 40 10 0.2496 40 12 0.158122 40 10 0.239387 40 13 0.6 0 0 13760 11332
29320 -1507.17 0.0145916 40 6 1.778 40 4 1.01958 40 6 0.165209 40 8 0.0694351 40 13 0.119735 40 9 0.346839 40 8 0.313515 40 10 0.0706869 40 10 0.6 0 0 13760 11239
29360 -1502.08 0.0216484 40 7 1.08752 40 7 0.823938 40 3 0.071179 40 12 0.204455 40 10 0.132061 40 9 0.622606 40 8 0.114181 40 14 0.63254 40 12 0.6 0 0 13760 11207
29400 -1512.8 0.0145957 40 3 0.950549 40 7 0.593834 40 7 0.454465 40 11 0.150513 40 10 0.127673 40 11 0.720737 40 5 0.273413 40 8 0.200888 40 8 0.6 0 0 13760 11364
29440 -1499.42 0.0248276 40 8 0.650142 40 2 0.320654 40 11 0.466404 40 11 0.230858 40 12 0.14847 40 16 0.66881 40 9 0.375387 40 13 0.12413 40 8 0.6 0 0 13760 11572
29480 -1510.87 0.0174385 40 12 1.08349 40 13 0.647368 40 5 0.684375 40 16 0.11314 40 13 0.129348 40 14 0.497606 40 3 0.164216 40 8 0.271053 40 14 0.6 0 0 13760 11361
29520 -1514.87 0.0178085 40 12 1.20378 40 10 0.398782 40 10 0.207867 40 6 0.0454017 40 11 0.0995597 40 16 0.55463 40 5 0.0983716 40 12 0.242782 40 9 0.6 0 0 13760 11486
29560 -1513.74 0.0190895 40 12 1.24318 40 9 0.949897 40 12 0.368823 40 9 0.0710072 40 9 0.0510924 40 13 0.592922 40 11 0.35697 40 6 0.338197 40 15 0.6 0 0 13760 11386
29600 -1481.41 0.0153042 40 7 1.49006 40 7 0.66564 40 6 0.170233 40 14 0.109616 40 15 0.145379 40 8 0.269448 40 6 0.242683 40 6 0.717275 40 19 0.6 0 0 13760 11134
29640 -1507.99 0.0144922 40 6 1.12527 40 12 0.820273 40 8 0.421246 40 8 0.138855 40 9 0.133416 40 12 0.634591 40 8 0.423065 40 15 0.433466 40 6 0.6 0 0 13760 11191
29680 -1484.03 0.0166214 40 5 1.21866 40 9 0.60222 40 4 0.35628 40 7 0.0877247 40 12 0.136706 40 13 0.505584 40 4 0.319553 40 9 0.201871 40 8 0.6 0 0 13760 11143
29720 -1475.58 0.0157913 40 15 1.61235 40 14 1.06381 40 12 0.526907 40 11 0.0946159 40 12 0.119675 40 14 0.54071 40 4 0.36242 40 6 0.205804 40 12 0.6 0 0 13760 11326
29760 -1479.93 0.0225793 40 12 1.68502 40 8 0.952576 40 6 0.122639 40 16 0.0615614 40 10 0.0817962 40 11 0.411988 40 5 0.167435 40 8 0.353298 40 11 0.6 0 0 13760 11020
29800 -1535.16 0.0219218 40 4 1.43376 40 13 0.644111 40 6 0.215975 40 7 0.198616 40 15 0.066204 40 8 0.404581 40 4 0.101859 40 9 0.208613 40 10 0.6 0 0 13760 11292
29840 -1500.75 0.0214088 40 9 0.550904 40 10 0.433817 40 13 0.403317 40 10 0.0786476 40 17 0.0954324 40 20 1.48555 40 10 0.343219 40 9 0.21349 40 12 0.6 0 0 13760 11502
29880 -1470.84 0.0165201 40 9 1.38316 40 9 0.834759 40 11 0.113568 40 8 0.170985 40 8 0.139761 40 13 0.37126 40 11 0.181753 40 10 0.531861 40 10 0.6 0 0 13760 11325
29920 -1505.19 0.0258333 40 11 0.838976 40 12 0.207063 40 10 0.270104 40 16 0.168003 40 14 0.0972114 40 12 0.493657 40 9 0.437683 40 14 0.203474 40 13 0.6 0 0 13760 11456
29960 -1528.05 0.0184816 40 12 1.23563 40 13 0.753692 40 11 0.132006 40 10 0.0947477 40 13 0.0764096 40 12 0.411031 40 7 0.207977 40 8 0.208172 40 8 0.6 0 0 13760 11363
30000 -1471.37 0.0129465 40 9 1.71694 40 9 0.720718 40 8 0.283513 40 7 0.0580396 40 12 0.0861553 40 12 0.351274 40 9 0.209855 40 9 0.202034 40 7 0.6 0 0 13760 11071
30040 -1508.57 0.0160983 40 7 1.09649 40 9 0.608522 40 6 0.290698 40 7 0.151196 40 10 0.0502822 40 13 0.482057 40 11 0.237282 40 7 0.213938 40 14 0.6 0 0 13760 11212
30080 -1492.73 0.0190615 40 9 0.822371 40 10 0.151929 40 11 0.357662 40 8 0.112926 40 9 0.106994 40 16 0.540021 40 9 0.356299 40 4 0.329246 40 8 0.6 0 0 13760 11391
30120 -1482.46 0.0204668 40 9 1.32426 40 14 0.588219 40 13 0.225885 40 11 0.072108 40 13 0.0822358 40 6 0.462275 40 10 0.275282 40 7 0.169254 40 10 0.6 0 0 13760 11291
30160 -1490.6 0.0157088 40 9 1.19873 40 12 0.589801 40 8 0.326815 40 14 0.238244 40 12 0.126294 40 12 0.471688 40 4 0.332081 40 8 0.134083 40 14 0.6 0 0 13760 11208
30200 -1502.81 0.0189115 40 8 0.950682 40 11 0.65792 40 8 0.341576 40 13 0.115891 40 10 0.124115 40 19 0.729709 40 11 0.313177 40 12 0.507399 40 13 0.6 0 0 13760 11438
30240 -1512.22 0.0203353 40 6 1.23514 40 12 0.573019 40 7 0.315007 40 14 0.284593 40 10 0.100751 40 10 0.281044 40 10 0.118159 40 11 0.130023 40 9 0.6 0 0 13760 11293
30280 -1509.27 0.0128542 40 6 0.782599 40 8 0.343768 40 7 0.329614 40 6 0.235887 40 12 0.154621 40 13 0.847394 40 9 0.278718 40 14 0.107132 40 18 0.6 0 0 13760 11453
30320 -1501.86 0.0163146 40 6 0.919006 40 12 0.526547 40 11 0.224925 40 10 0.278775 40 14 0.104568 40 15 0.721244 40 8 0.203795 40 11 0.0889727 40 16 0.6 0 0 13760 11283
30360 -1486.47 0.0212496 40 8 0.937288 40 16 0.314019 40 8 0.206303 40 10 0.136535 40 13 0.0401522 40 12 0.552242 40 10 0.191191 40 5 0.456604 40 13 0.6 0 0 13760 11322
30400 -1504.03 0.0184652 40 6 1.40471 40 12 1.08684 40 6 0.344755 40 9 0.127458 40 9 0.114173 40 14 0.429852 40 9 0.367579 40 12 0.521437 40 14 0.6 0 0 13760 11227
30440 -1507.65 0.01642 40 10 1.03511 40 11 0.447301 40 5 0.396467 40 6 0.139337 40 13 0.191282 40 10 0.567296 40 5 0.235831 40 11 0.892163 40 9 0.6 0 0 13760 11248
30480 -1516.84 0.0218368 40 10 1.25284 40 9 0.761257 40 7 0.0686952 40 5 0.167285 40 15 0.105108 40 11 0.519594 40 10 0.136056 40 10 0.180239 40 8 0.6 0 0 13760 11279
30520 -1485.12 0.0150251 40 7 1.4694 40 14 0.549333 40 9 0.121708 40 8 0.0908834 40 9 0.0566816 40 14 0.411286 40 13 0.196617 40 10 0.201906 40 11 0.6 0 0 13760 11220
30560 -1500.29 0.0190867 40 14 1.13872 40 9 0.574969 40 7 0.457692 40 13 0.0656231 40 8 0.12037 40 12 0.405143 40 14 0.152515 40 11 0.479186 40 6 0.6 0 0 13760 11457
30600 -1502.68 0.0156661 40 13 0.964333 40 9 0.629926 40 6 0.459124 40 5 0.29479 40 16 0.127443 40 14 0.702333 40 8 0.173183 40 9 0.234491 40 15 0.6 0 0 13760 11399
30640 -1499.55 0.0174947 40 8 1.04514 40 9 0.548927 40 7 0.458033 40 5 0.246333 40 16 0.0960565 40 12 0.438816 40 5 0.288894 40 16 0.128588 40 11 0.6 0 0 13760 11168
30680 -1502.11 0.0200024 40 11 1.29106 40 8 0.676801 40 7 0.190815 40 7 0.0732339 40 18 0.124511 40 9 0.349376 40 9 0.0805619 40 9 0.213134 40 12 0.6 0 0 13760 11214
30720 -1495.79 0.0203343 40 12 1.14232 40 10 0.186281 40 6 0.178483 40 9 0.129764 40 20 0.0659013 40 19 0.523843 40 4 0.188385 40 12 0.515504 40 15 0.6 0 0 13760 11339
30760 -1509.82 0.0229786 40 11 0.869778 40 9 0.308784 40 8 0.371938 40 11 0.0604667 40 17 0.0938832 40 17 0.513525 40 8 0.284799 40 11 0.627308 40 12 0.6 0 0 13760 11431
30800 -1499.29 0.0219821 40 5 1.05684 40 8 0.370422 40 5 0.204912 40 11 0.241026 40 11 0.112047 40 16 0.385033 40 5 0.219377 40 13 0.180975 40 14 0.6 0 0 13760 11390
30840 -1515.57 0.0211727 40 5 1.01492 40 9 0.521776 40 7 0.174744 40 9 0.053644 40 10 0.153585 40 17 0.472877 40 7 0.199503 40 13 0.625012 40 11 0.6 0 0 13760 11391
30880 -1527.23 0.0218971 40 7 0.949276 40 11 0.806427 40 6 0.484535 40 11 0.110434 40 12 0.218968 40 16 0.860391 40 4 0.218508 40 5 0.120331 40 13 0.6 0 0 13760 11309
30920 -1516.4 0.020099 40 11 0.845588 40 6 0.157385 40 14 0.224365 40 8 0.135026 40 4 0.056372 40 10 0.626477 40 10 0.473562 40 10 0.263529 40 17 0.6 0 0 13760 11447
30960 -1493.27 0.0112808 40 8 0.989394 40 6 0.334828 40 8 0.373671 40 8 0.268053 40 9 0.166825 40 11 0.640221 40 8 0.437303 40 8 0.205418 40 8 0.6 0 0 13760 11253
31000 -1482.18 0.0188279 40 13 0.971651 40 11 0.732129 40 5 0.320927 40 13 0.0515385 40 14 0.105454 40 12 0.557738 40 5 0.216906 40 10 0.246854 40 6 0.6 0 0 13760 11107
31040 -1536.84 0.0241391 40 8 0.977924 40 10 0.950013 40 5 0.423151 40 15 0.0656962 40 9 0.152466 40 10 0.435485 40 6 0.34013 40 12 0.224967 40 8 0.6 0 0 13760 11330
31080 -1515.61 0.021465 40 11 1.20992 40 11 1.01957 40 8 0.333542 40 16 0.0903071 40 13 0.131436 40 12 0.578626 40 4 0.213518 40 16 0.165087 40 9 0.6 0 0 13760 11430
31120 -1530 0.0226201 40 3 1.18356 40 10 0.649627 40 9 0.281296 40 12 0.182035 40 10 0.0777363 40 13 0.400904 40 11 0.319407 40 9 0.465383 40 7 0.6 0 0 13760 11448
31160 -1521.2 0.0187522 40 4 0.840988 40 9 0.324039 40 5 0.331679 40 11 0.14778 40 14 0.0483191 40 11 0.424609 40 11 0.476883 40 9 0.121511 40 14 0.6 0 0 13760 11380
31200 -1499.01 0.0181715 40 14 0.878041 40 8 0.50193 40 7 0.389707 40 9 0.19704 40 10 0.104341 40 18 0.492815 40 5 0.206973 40 8 0.828079 40 12 0.6 0 0 13760 11444
31240 -1505.69 0.0203725 40 11 0.744261 40 9 0.488891 40 9 0.388918 40 13 0.17189 40 14 0.185548 40 18 0.588107 40 6 0.319149 40 5 0.22085 40 9 0.6 0 0 13760 11359
31280 -1502.57 0.0223663 40 10 0.623276 40 9 0.204489 40 9 0.721606 40 7 0.163629 40 13 0.115136 40 14 0.658009 40 8 0.244839 40 11 0.411562 40 10 0.6 0 0 13760 11446
31320 -1519.34 0.0164805 40 10 0.991461 40 10 0.781894 40 8 0.0854943 40 9 0.117258 40 13 0.134744 40 17 0.626945 40 11 0.423911 40 13 0.189203 40 11 0.6 0 0 13760 11223
31360 -1488.4 0.019435 40 8 0.904485 40 11 0.75847 40 6 0.594283 40 12 0.137349 40 12 0.188533 40 13 0.551177 40 10 0.166816 40 4 0.629843 40 9 0.6 0 0 13760 11262
31400 -1492.07 0.0207209 40 6 1.12459 40 6 0.428648 40 11 0.299556 40 9 0.184962 40 12 0.113847 40 9 0.448616 40 6 0.123894 40 7 0.208775 40 15 0.6 0 0 13760 11232
31440 -1490.99 0.0165099 40 11 1.20495 40 5 0.398109 40 6 0.389545 40 14 0.141871 40 13 0.0501462 40 10 0.568165 40 5 0.23132 40 8 0.252771 40 19 0.6 0 0 13760 11012
31480 -1498.84 0.018592 40 7 0.687397 40 10 -0.187914 40 7 0.536043 40 10 0.211633 40 18 0.0668234 40 15 0.602752 40 7 0.337072 40 9 0.12637 40 13 0.6 0 0 13760 11283
31520 -1506.54 0.0215304 40 5 1.26947 40 13 0.803935 40 11 0.204934 40 9 0.0935926 40 13 0.116531 40 14 0.579798 40 5 0.113073 40 10 0.142682 40 12 0.6 0 0 13760 11547
31560 -1504.22 0.0201325 40 11 1.32385 40 13 0.719553 40 5 0.196976 40 12 0.121178 40 12 0.0565551 40 8 0.32522 40 12 0.348826 40 13 0.658844 40 8 0.6 0 0 13760 11208
31600 -1538.03 0.0179629 40 6 0.92752 40 11 0.644035 40 7 0.536262 40 14 0.217335 40 13 0.121704 40 16 0.733551 40 8 0.255778 40 10 0.338895 40 11 0.6 0 0 13760 11349
31640 -1509.99 0.0195486 40 7 1.90349 40 12 1.02531 40 11 0.216794 40 14 0.0743376 40 15 0.181581 40 14 0.291146 40 5 0.26087 40 11 0.85723 40 9 0.6 0 0 13760 11464
31680 -1507.74 0.0202022 40 8 1.05293 40 13 0.613604 40 6 0.457488 40 2 0.0749642 40 12 0.0579802 40 20 0.397501 40 8 0.117853 40 6 0.591412 40 13 0.6 0 0 13760 11376
31720 -1504.25 0.0187286 40 7 1.54528 40 6 0.84842 40 6 0.213736 40 12 0.180391 40 15 0.047619 40 15 0.315894 40 9 0.211825 40 11 0.0977278 40 13 0.6 0 0 13760 11348
31760 -1510.68 0.0175288 40 14 1.48983 40 11 1.15309 40 10 0.285872 40 9 0.16887 40 10 0.112142 40 12 0.67052 40 7 0.167964 40 9 0.493094 40 13 0.6 0 0 13760 11130
31800 -1512.7 0.0208056 40 9 1.12942 40 7 0.691144 40 10 0.444655 40 13 0.177257 40 13 0.202891 40 21 0.415512 40 6 0.224399 40 7 0.26138 40 13 0.6 0 0 13760 11419
31840 -1493.45 0.0235563 40 7 1.15095 40 13 0.828712 40 10 0.106104 40 8 0.0749259 40 13 0.132337 40 12 0.588446 40 7 0.262969 40 10 0.119992 40 13 0.6 0 0 13760 11300
31880 -1507.73 0.0238698 40 4 0.925599 40 9 0.436957 40 8 0.172335 40 10 0.187377 40 12 0.140098 40 16 0.417225 40 9 0.289041 40 10 0.351141 40 4 0.6 0 0 13760 11403
31920 -1509.38 0.0226116 40 7 0.671595 40 11 0.0774765 40 7 0.200116 40 13 0.0518782 40 17 0.188334 40 14 0.750948 40 3 0.169788 40 9 0.468911 40 9 0.6 0 0 13760 11281
31960 -1516.96 0.0168199 40 9 1.71757 40 11 0.540767 40 8 0.228588 40 7 0.0391823 40 11 0.081654 40 22 0.288191 40 3 0.104395 40 14 0.498333 40 7 0.6 0 0 13760 11336
32000 -1494.29 0.0212195 40 12 1.10659 40 7 0.561582 40 5 0.270841 40 16 0.0603354 40 9 0.0955742 40 9 0.568967 40 10 0.237094 40 8 0.543966 40 18 0.6 0 0 13760 11174
32040 -1513.92 0.0225987 40 8 1.32128 40 6 0.86971 40 9 0.20609 40 11 0.158319 40 14 0.154428 40 15 0.32583 40 9 0.197325 40 8 0.490691 40 10 0.6 0 0 13760 11443
32080 -1509.01 0.0214734 40 8 0.857866 40 11 0.678069 40 13 0.608801 40 6 0.0599312 40 13 0.228898 40 16 0.650056 40 10 0.361923 40 13 0.133914 40 11 0.6 0 0 13760 11420
32120 -1489.17 0.0123453 40 7 1.52581 40 8 0.782089 40 11 0.278592 40 7 0.167006 40 8 0.113749 40 13 0.436013 40 6 0.269292 40 11 0.393845 40 15 0.6 0 0 13760 11347
32160 -1504.7 0.0202214 40 9 1.17878 40 8 0.862876 40 9 0.191364 40 9 0.114788 40 15 0.0606103 40 12 0.621781 40 10 0.398598 40 9 0.354192 40 14 0.6 0 0 13760 11280
32200 -1519.77 0.0150636 40 8 1.36518 40 14 0.57402 40 9 0.153317 40 7 0.101878 40 12 0.108882 40 9 0.548437 40 10 0.205689 40 9 0.596601 40 11 0.6 0 0 13760 11069
