iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
28680 -2133.53 0.00715257 40 8 0.938531 40 13 0.589979 40 11 0.193875 40 9 0.0785972 40 9 0.191681 40 5 0.565984 40 1 0.199526 40 6 0.153732 40 13 1 0 0 19360 15602
28720 -2096.12 0.0123347 40 9 0.800636 40 5 0.511769 40 7 0.184573 40 7 0.171758 40 9 0.127384 40 8 0.479291 40 2 0.151185 40 8 0.122441 40 11 1 0 0 19360 15576
28760 -2116.75 0.00778012 40 12 1.19079 40 10 0.63993 40 3 0.341846 40 7 0.0450389 40 13 0.134358 40 6 0.379711 40 4 0.213082 40 12 0.104161 40 11 1 0 0 19360 15600
28800 -2124.52 0.00936231 40 9 1.49656 40 6 0.833294 40 7 0.138976 40 7 0.0712576 40 11 0.0819601 40 4 0.319609 40 5 0.0981527 40 4 0.0905505 40 12 1 0 0 19360 15448
28840 -2110.43 0.0137261 40 12 1.37428 40 4 0.921027 40 11 0.145515 40 11 0.0348671 40 12 0.0516045 40 6 0.315052 40 10 0.0824405 40 10 0.139241 40 12 1 0 0 19360 15384
28880 -2099.44 0.0100817 40 8 1.1314 40 9 0.684712 40 10 0.205469 40 3 0.0404319 40 9 0.111056 40 7 0.414365 40 7 0.170919 40 6 0.276425 40 10 1 0 0 19360 15551
28920 -2146.44 0.0129939 40 5 0.889254 40 4 0.493729 40 6 0.146329 40 11 0.123886 40 11 0.0597722 40 10 0.319569 40 12 0.172579 40 9 0.195085 40 7 1 0 0 19360 15907
28960 -2125.33 0.0115073 40 9 1.07188 40 9 0.949549 40 5 0.385307 40 9 0.0315831 40 12 0.0902581 40 9 0.372575 40 5 0.15804 40 9 0.262896 40 13 1 0 0 19360 15631
29000 -2105.57 0.0114069 40 9 1.12333 40 5 0.62209 40 10 0.195884 40 3 0.0654305 40 12 0.133369 40 7 0.367088 40 3 0.121965 40 9 0.157129 40 12 1 0 0 19360 15656
29040 -2091.6 0.0120542 40 9 1.24507 40 9 1.19879 40 5 0.246511 40 7 0.0310549 40 8 0.104531 40 11 0.475082 40 6 0.140038 40 4 0.26119 40 8 1 0 0 19360 15477
29080 -2101.7 0.0114966 40 5 1.11199 40 6 0.909031 40 5 0.170401 40 8 0.0513545 40 16 0.127249 40 16 0.344169 40 8 0.15263 40 11 0.169928 40 11 1 0 0 19360 15574
29120 -2099.57 0.0115862 40 7 0.882098 40 3 0.852244 40 4 0.305235 40 7 0.0900469 40 13 0.158207 40 10 0.504113 40 3 0.217374 40 7 0.141717 40 15 1 0 0 19360 15856
29160 -2109.67 0.00961808 40 5 1.2536 40 5 1.11642 40 9 0.153698 40 5 0.0822988 40 6 0.0817059 40 8 0.527958 40 6 0.123195 40 7 0.194593 40 9 1 0 0 19360 15670
29200 -2098.04 0.00944382 40 7 1.08378 40 5 0.579235 40 9 0.172124 40 7 0.0567518 40 8 0.129091 40 9 0.448151 40 5 0.191289 40 6 0.114288 40 9 1 0 0 19360 15587
29240 -2114.22 0.0129847 40 4 0.957274 40 5 0.560175 40 6 0.198056 40 6 0.0480726 40 10 0.1164 40 10 0.423995 40 5 0.118389 40 12 0.166752 40 10 1 0 0 19360 15666
29280 -2097.51 0.011527 40 7 1.18962 40 8 0.98462 40 8 0.26147 40 8 0.0821598 40 12 0.0715 40 8 0.41255 40 8 0.105136 40 11 0.166244 40 8 1 0 0 19360 15780
29320 -2142.73 0.0126355 40 8 1.08156 40 4 0.856864 40 4 0.14576 40 10 0.106235 40 11 0.0731851 40 11 0.522879 40 5 0.208196 40 6 0.201052 40 10 1 0 0 19360 15508
29360 -2086.82 0.0129759 40 5 0.885042 40 7 0.69461 40 13 0.1573 40 9 0.0841362 40 14 0.127215 40 6 0.479625 40 4 0.145598 40 12 0.375126 40 12 1 0 0 19360 15948
29400 -2104.35 0.00763508 40 8 0.908347 40 6 0.608362 40 10 0.118754 40 9 0.104441 40 11 0.162145 40 8 0.471735 40 6 0.132533 40 6 0.749853 40 10 1 0 0 19360 15746
29440 -2102.16 0.0112522 40 9 0.973552 40 6 1.07031 40 8 0.189032 40 4 0.0506717 40 7 0.167196 40 11 0.785545 40 4 0.130841 40 10 0.10685 40 10 1 0 0 19360 15585
29480 -2111.27 0.0124823 40 8 0.763406 40 5 0.964229 40 11 0.385791 40 9 0.0660527 40 11 0.18999 40 10 0.55373 40 11 0.213224 40 4 0.124599 40 15 1 0 0 19360 15507
29520 -2149.96 0.0181641 40 6 0.83099 40 10 0.963794 40 9 0.276151 40 10 0.103218 40 6 0.101255 40 6 0.461508 40 6 0.11643 40 10 0.359979 40 14 1 0 0 19360 15774
29560 -2133.67 0.0145335 40 7 0.957279 40 6 0.883023 40 5 0.0814081 40 8 0.0629211 40 13 0.0950916 40 7 0.604909 40 4 0.0690632 40 14 0.203215 40 15 1 0 0 19360 15876
29600 -2096.3 0.0136257 40 8 0.850517 40 7 0.144091 40 11 0.178612 40 11 0.0831878 40 13 0.0943702 40 15 0.414634 40 3 0.0889112 40 11 0.387124 40 13 1 0 0 19360 15955
29640 -2133.03 0.0137555 40 6 0.968581 40 8 0.754747 40 7 0.199221 40 8 0.0617547 40 8 0.0974192 40 10 0.507467 40 8 0.0736279 40 4 0.162345 40 9 1 0 0 19360 15717
29680 -2113.57 0.0126193 40 9 0.693571 40 3 0.786943 40 8 0.231016 40 6 0.0625488 40 11 0.122501 40 9 0.773117 40 12 0.301543 40 8 0.0922064 40 7 1 0 0 19360 15779
29720 -2151.49 0.0122962 40 8 0.895607 40 10 0.622214 40 11 0.140397 40 9 0.0512549 40 10 0.152612 40 8 0.5628 40 6 0.138804 40 7 0.261121 40 8 1 0 0 19360 15813
29760 -2113.91 0.0132467 40 7 1.11238 40 3 0.592837 40 8 0.179052 40 7 0.0585578 40 8 0.101744 40 7 0.355524 40 6 0.182628 40 6 0.157063 40 10 1 0 0 19360 15678
29800 -2114.97 0.0101667 40 8 1.00813 40 4 0.824276 40 10 0.155706 40 9 0.150149 40 10 0.150629 40 9 0.402966 40 8 0.172494 40 5 0.268881 40 13 1 0 0 19360 15602
29840 -2165.5 0.0142473 40 10 0.641812 40 8 0.520427 40 7 0.155114 40 9 0.103828 40 19 0.192874 40 13 0.512787 40 7 0.141633 40 9 0.0683782 40 12 1 0 0 19360 15646
29880 -2122.99 0.0105247 40 7 0.911731 40 9 0.669008 40 14 0.176885 40 13 0.0524533 40 15 0.153962 40 9 0.464136 40 3 0.177988 40 14 0.242056 40 15 1 0 0 19360 15752
29920 -2135.46 0.0122077 40 4 0.957662 40 6 0.912625 40 8 0.231667 40 9 0.036565 40 15 0.120907 40 6 0.476904 40 6 0.115242 40 11 0.457044 40 7 1 0 0 19360 15855
29960 -2116.83 0.012332 40 6 0.654736 40 8 0.348351 40 12 0.333056 40 6 0.0401325 40 10 0.228114 40 9 0.481931 40 8 0.255711 40 7 0.032963 40 12 1 0 0 19360 15664
30000 -2117.83 0.0107907 40 6 1.00793 40 8 0.672884 40 7 0.17472 40 6 0.0283576 40 9 0.0735441 40 10 0.564121 40 2 0.127591 40 7 0.168237 40 12 1 0 0 19360 15750
30040 -2111 0.00927796 40 5 0.962923 40 4 0.476588 40 10 0.181792 40 14 0.0489073 40 15 0.181855 40 6 0.442344 40 5 0.274877 40 9 0.267944 40 4 1 0 0 19360 15615
30080 -2101.67 0.0149803 40 6 0.679976 40 4 0.0676859 40 8 0.371949 40 11 0.0560777 40 9 0.0881311 40 11 0.550693 40 6 0.101197 40 12 0.0831868 40 9 1 0 0 19360 16112
30120 -2125.33 0.0131317 40 15 1.33561 40 8 1.07599 40 7 0.20703 40 6 0.0427858 40 12 0.105898 40 10 0.398919 40 7 0.205539 40 9 0.191359 40 10 1 0 0 19360 15675
30160 -2106.45 0.0122191 40 8 0.92071 40 2 0.527292 40 8 0.246243 40 5 0.054759 40 10 0.0937035 40 11 0.409626 40 3 0.135369 40 9 0.113878 40 7 1 0 0 19360 15536
30200 -2146.02 0.012834 40 10 0.946594 40 8 0.407502 40 9 0.2327 40 7 0.0983506 40 16 0.0896206 40 8 0.384955 40 7 0.136186 40 7 0.268342 40 10 1 0 0 19360 15678
30240 -2101.48 0.0124877 40 10 0.995986 40 9 0.627255 40 9 0.0936643 40 7 0.112882 40 9 0.0943038 40 9 0.475103 40 9 0.154323 40 9 0.411822 40 9 1 0 0 19360 15691
30280 -2112.62 0.0138596 40 9 1.31733 40 4 1.24221 40 7 0.213857 40 10 0.043911 40 13 0.0563895 40 6 0.334922 40 9 0.115597 40 5 0.257183 40 9 1 0 0 19360 15723
30320 -2151.27 0.0111128 40 8 1.05065 40 8 0.985004 40 10 0.171324 40 9 0.111769 40 7 0.13291 40 8 0.525017 40 4 0.1655 40 8 0.427152 40 14 1 0 0 19360 15462
30360 -2122.27 0.0104666 40 4 0.74366 40 6 0.463946 40 11 0.194496 40 9 0.0466198 40 9 0.15195 40 6 0.585117 40 7 0.0988558 40 8 0.121744 40 13 1 0 0 19360 15737
30400 -2151.72 0.0177609 40 5 0.828664 40 4 0.757357 40 6 0.175482 40 16 0.102402 40 13 0.0791133 40 8 0.425238 40 7 0.287519 40 11 0.141864 40 8 1 0 0 19360 15728
30440 -2129.72 0.0113032 40 8 1.03581 40 8 0.634166 40 6 0.142488 40 7 0.0426256 40 13 0.0982537 40 10 0.464627 40 4 0.115454 40 3 0.478066 40 9 1 0 0 19360 15620
30480 -2095.82 0.00822686 40 5 1.24482 40 8 0.627365 40 9 0.181081 40 6 0.0629243 40 11 0.104629 40 14 0.264994 40 3 0.20521 40 9 0.196766 40 10 1 0 0 19360 15582
30520 -2142.89 0.0135008 40 4 0.80719 40 10 0.532729 40 3 0.0395697 40 8 0.116287 40 8 0.0752118 40 5 0.256327 40 9 0.285403 40 13 0.196854 40 13 1 0 0 19360 15864
30560 -2115.1 0.0154561 40 8 0.788933 40 10 0.878944 40 6 0.215242 40 10 0.100986 40 12 0.135078 40 16 0.449966 40 9 0.0888396 40 13 0.249859 40 9 1 0 0 19360 16053
30600 -2090.38 0.0127441 40 12 1.06548 40 9 0.415919 40 10 0.168464 40 9 0.0787438 40 8 0.0995441 40 13 0.351591 40 3 0.159533 40 9 0.23472 40 12 1 0 0 19360 15786
30640 -2164.91 0.015962 40 4 0.556434 40 8 0.557096 40 11 0.231529 40 7 0.0459117 40 15 0.141986 40 9 0.697115 40 8 0.173883 40 11 0.304574 40 11 1 0 0 19360 15673
30680 -2108.96 0.0123105 40 6 0.696315 40 8 0.398389 40 5 0.274228 40 10 0.047073 40 8 0.198308 40 9 0.761403 40 6 0.174236 40 7 0.285839 40 11 1 0 0 19360 16055
30720 -2142.7 0.0117566 40 8 1.01653 40 7 1.08985 40 11 0.123587 40 13 0.0817915 40 14 0.150502 40 7 0.461459 40 7 0.244006 40 8 0.164509 40 7 1 0 0 19360 15706
30760 -2116.28 0.00965269 40 5 0.977292 40 6 1.06615 40 10 0.215857 40 5 0.0548759 40 6 0.200123 40 9 0.620851 40 4 0.159875 40 5 0.323654 40 6 1 0 0 19360 15473
30800 -2121.2 0.0117092 40 13 0.942958 40 10 1.20052 40 8 0.390734 40 10 0.0615875 40 10 0.0987597 40 11 0.495924 40 10 0.171779 40 10 0.333311 40 12 1 0 0 19360 15677
30840 -2132.7 0.0121328 40 6 0.88229 40 6 0.655303 40 4 0.149029 40 11 0.0378311 40 7 0.109945 40 9 0.466702 40 11 0.165088 40 7 0.583376 40 11 1 0 0 19360 15941
30880 -2112.11 0.0102455 40 10 0.999727 40 5 0.70714 40 7 0.165949 40 5 0.0553076 40 10 0.0995041 40 9 0.43709 40 5 0.18728 40 8 0.533767 40 9 1 0 0 19360 15816
30920 -2087.94 0.00929067 40 8 0.910983 40 5 0.638874 40 7 0.307475 40 4 0.077118 40 13 0.149079 40 6 0.465197 40 4 0.228612 40 9 0.272867 40 15 1 0 0 19360 15741
30960 -2125.32 0.0118671 40 4 0.865477 40 7 0.798103 40 11 0.237829 40 12 0.110186 40 11 0.139111 40 8 0.508497 40 4 0.235903 40 8 0.30427 40 4 1 0 0 19360 15593
31000 -2083.69 0.00730845 40 4 0.820518 40 6 0.733881 40 8 0.237609 40 12 0.0627785 40 12 0.212964 40 7 0.605262 40 2 0.211667 40 9 0.192421 40 12 1 0 0 19360 15806
31040 -2113.81 0.0114393 40 12 1.03308 40 5 0.926979 40 10 0.195159 40 7 0.0730182 40 13 0.136546 40 13 0.590871 40 2 0.115977 40 2 0.171709 40 12 1 0 0 19360 15715
31080 -2110.76 0.0124591 40 9 0.983959 40 10 1.27226 40 3 0.289922 40 12 0.056909 40 9 0.0785023 40 6 0.596225 40 5 0.181833 40 9 0.171707 40 7 1 0 0 19360 15816
31120 -2114.13 0.00909627 40 6 1.08056 40 3 0.452216 40 7 0.0476365 40 9 0.100705 40 8 0.131599 40 6 0.320216 40 5 0.208707 40 7 0.361409 40 4 1 0 0 19360 15283
31160 -2099.64 0.00878098 40 4 0.935595 40 7 0.362035 40 6 0.219834 40 13 0.0787759 40 9 0.163265 40 6 0.45669 40 8 0.193351 40 7 0.131235 40 12 1 0 0 19360 15569
31200 -2120.39 0.0105124 40 10 0.970191 40 3 0.862671 40 6 0.203611 40 5 0.0334773 40 18 0.140074 40 8 0.459096 40 4 0.147187 40 2 0.0430653 40 16 1 0 0 19360 15376
31240 -2102.78 0.0123012 40 11 1.01187 40 8 0.893835 40 12 0.122507 40 5 0.0813492 40 9 0.11371 40 11 0.388888 40 6 0.155806 40 11 0.121659 40 15 1 0 0 19360 15553
31280 -2103.78 0.0124438 40 11 1.01795 40 10 0.873244 40 8 0.10826 40 12 0.0452636 40 8 0.158242 40 10 0.377592 40 9 0.130699 40 9 0.179046 40 6 1 0 0 19360 15685
31320 -2101.19 0.0120553 40 8 0.925025 40 11 0.713467 40 7 0.0910243 40 8 0.0730404 40 16 0.108802 40 9 0.628624 40 7 0.216499 40 7 0.0574618 40 16 1 0 0 19360 15451
31360 -2134.39 0.0133538 40 9 1.1565 40 11 0.713189 40 8 0.170225 40 6 0.0706362 40 10 0.0979127 40 11 0.435318 40 7 0.14837 40 12 0.182556 40 10 1 0 0 19360 15633
31400 -2123.91 0.0142084 40 6 0.806972 40 7 0.610426 40 7 0.0953907 40 8 0.0378619 40 12 0.113606 40 8 0.526181 40 2 0.163262 40 8 0.357848 40 5 1 0 0 19360 15528
31440 -2108.72 0.0135232 40 7 1.04147 40 5 0.428055 40 12 0.215647 40 8 0.0409853 40 14 0.0892301 40 7 0.437198 40 7 0.1481 40 4 0.248333 40 10 1 0 0 19360 15870
31480 -2140.11 0.0146084 40 8 1.16094 40 7 0.690828 40 7 0.174237 40 7 0.0466326 40 4 0.0389047 40 14 0.358864 40 10 0.141805 40 7 0.0751081 40 12 1 0 0 19360 15614
31520 -2088.95 0.00978323 40 5 1.07101 40 9 0.465969 40 6 0.207184 40 12 0.0481277 40 15 0.141299 40 10 0.278667 40 7 0.140552 40 10 0.116208 40 10 1 0 0 19360 15561
31560 -2119.48 0.0130587 40 8 0.891891 40 9 0.60871 40 8 0.144535 40 3 0.0706675 40 10 0.0888806 40 9 0.496009 40 10 0.168531 40 10 0.0859952 40 10 1 0 0 19360 15633
31600 -2110.82 0.0136168 40 9 1.23286 40 10 0.879293 40 10 0.10179 40 11 0.0451545 40 10 0.0940945 40 12 0.553749 40 7 0.177897 40 8 0.246973 40 12 1 0 0 19360 15651
31640 -2103.09 0.0115378 40 7 0.895409 40 6 0.589981 40 6 0.247447 40 6 0.0877425 40 12 0.125988 40 10 0.608239 40 9 0.108031 40 9 0.193118 40 11 1 0 0 19360 15711
31680 -2141.77 0.0144499 40 8 0.899425 40 7 0.667649 40 8 0.156391 40 8 0.0752752 40 12 0.0968089 40 13 0.588823 40 8 0.141852 40 8 0.219371 40 10 1 0 0 19360 15768
31720 -2105.01 0.0144156 40 8 0.813938 40 10 0.600298 40 6 0.137835 40 12 0.113658 40 13 0.0694625 40 9 0.618543 40 8 0.187686 40 11 0.113827 40 13 1 0 0 19360 16070
31760 -2150.34 0.0100887 40 6 0.908047 40 5 0.731438 40 7 0.223957 40 3 0.0846798 40 13 0.184997 40 10 0.460656 40 15 0.26392 40 10 0.217784 40 12 1 0 0 19360 15771
31800 -2125.16 0.01295 40 10 0.82649 40 8 0.773404 40 5 0.270742 40 10 0.0413573 40 13 0.131544 40 6 0.607266 40 6 0.272524 40 8 0.100287 40 10 1 0 0 19360 15717
31840 -2128.63 0.0105548 40 7 1.07708 40 6 0.766579 40 7 0.104223 40 7 0.0656176 40 12 0.0685916 40 7 0.494657 40 8 0.147128 40 8 0.304692 40 8 1 0 0 19360 15741
31880 -2074.78 0.00883245 40 7 1.05856 40 7 0.580445 40 9 0.283725 40 3 0.0993479 40 14 0.132969 40 5 0.404082 40 7 0.193665 40 7 0.109627 40 6 1 0 0 19360 15457
31920 -2088.75 0.0118636 40 7 0.973237 40 5 0.887222 40 6 0.258511 40 3 0.0535299 40 13 0.105649 40 12 0.529674 40 7 0.245933 40 6 0.162155 40 10 1 0 0 19360 15506
31960 -2092.3 0.00900995 40 4 0.98122 40 5 0.560413 40 7 0.118882 40 8 0.0802306 40 7 0.145866 40 12 0.431346 40 6 0.1009 40 11 0.0675145 40 16 1 0 0 19360 15497
32000 -2134.41 0.0125144 40 7 0.853565 40 8 0.923253 40 8 0.136885 40 8 0.0651804 40 10 0.17266 40 10 0.606752 40 3 0.197025 40 7 0.287181 40 8 1 0 0 19360 15684
32040 -2077.96 0.011164 40 12 1.20455 40 6 0.954218 40 6 0.153075 40 11 0.0909661 40 11 0.119347 40 5 0.460318 40 4 0.137208 40 6 0.295837 40 9 1 0 0 19360 15649
32080 -2102.55 0.00845957 40 6 1.09044 40 4 0.884991 40 2 0.222075 40 7 0.0534149 40 8 0.117045 40 10 0.54021 40 6 0.126299 40 9 0.214639 40 9 1 0 0 19360 15434
32120 -2128.6 0.00914123 40 7 1.31547 40 6 0.796384 40 3 0.173611 40 10 0.0742502 40 13 0.0784545 40 5 0.302169 40 9 0.0574109 40 8 1.13616 40 10 1 0 0 19360 15444
32160 -2114.91 0.0116797 40 10 0.876378 40 6 0.875272 40 8 0.223701 40 6 0.0592265 40 9 0.121577 40 8 0.476592 40 5 0.167292 40 7 0.112005 40 14 1 0 0 19360 15459
32200 -2098.01 0.00964315 40 12 0.890356 40 9 0.249147 40 11 0.142971 40 10 0.100953 40 11 0.0912076 40 6 0.462871 40 6 0.167496 40 12 0.627604 40 12 1 0 0 19360 15661
32240 -2127.14 0.011052 40 7 1.15201 40 9 0.719151 40 3 0.124474 40 11 0.0792701 40 13 0.0576541 40 8 0.323267 40 7 0.171132 40 8 0.213668 40 10 1 0 0 19360 15797
32280 -2105.62 0.00946831 40 5 1.28207 40 3 0.337919 40 4 0.213854 40 8 0.0925553 40 10 0.0876523 40 11 0.296396 40 5 0.150331 40 9 0.247636 40 9 1 0 0 19360 15571
32320 -2113.4 0.014719 40 9 1.03638 40 11 0.772943 40 8 0.317805 40 8 0.0594536 40 9 0.0566048 40 15 0.381935 40 4 0.125086 40 11 0.0815368 40 18 1 0 0 19360 15730
32360 -2148.22 0.0122706 40 9 1.13473 40 4 0.626755 40 3 0.0856642 40 9 0.0485126 40 9 0.070361 40 10 0.61875 40 6 0.188403 40 9 0.145526 40 12 1 0 0 19360 15656
32400 -2099.04 0.012277 40 8 0.849618 40 10 0.645151 40 7 0.121573 40 10 0.066653 40 11 0.110134 40 12 0.44683 40 3 0.191025 40 10 0.0914531 40 9 1 0 0 19360 15687
32440 -2152.25 0.012831 40 6 1.17518 40 7 0.864136 40 7 0.145403 40 7 0.0751646 40 13 0.123699 40 5 0.311842 40 6 0.11032 40 9 0.205684 40 9 1 0 0 19360 15623
32480 -2118.79 0.0127438 40 5 0.942656 40 5 0.834964 40 5 0.11202 40 3 0.0479225 40 15 0.0943634 40 10 0.421649 40 9 0.189549 40 6 0.138208 40 11 1 0 0 19360 15592
32520 -2117.87 0.0122596 40 7 0.798922 40 5 0.457308 40 10 0.170643 40 11 0.0633779 40 13 0.128426 40 5 0.605262 40 6 0.218716 40 9 0.600886 40 15 1 0 0 19360 15789
32560 -2124.76 0.0124932 40 8 0.921558 40 8 0.856122 40 9 0.319425 40 14 0.0413633 40 8 0.123774 40 6 0.547236 40 8 0.284154 40 4 0.218891 40 12 1 0 0 19360 15620
32600 -2098.75 0.0118558 40 7 0.968114 40 9 0.53652 40 6 0.267423 40 5 0.0714423 40 16 0.135642 40 5 0.398912 40 3 0.172894 40 10 0.505857 40 6 1 0 0 19360 15591
32640 -2090.48 0.0111557 40 9 0.925538 40 7 0.722842 40 7 0.264331 40 8 0.156408 40 9 0.141323 40 6 0.547278 40 5 0.240359 40 6 0.605829 40 14 1 0 0 19360 15757
32680 -2127.81 0.0117451 40 8 0.919923 40 8 0.538251 40 6 0.22518 40 11 0.056059 40 13 0.0777694 40 6 0.521772 40 4 0.115123 40 4 0.300776 40 15 1 0 0 19360 15769
32720 -2165 0.010567 40 7 0.83094 40 6 0.544924 40 9 0.152028 40 6 0.0926526 40 13 0.0931675 40 14 0.597553 40 8 0.165239 40 11 0.105848 40 14 1 0 0 19360 15824
32760 -2135.9 0.0116184 40 10 0.880808 40 8 0.855782 40 10 0.359027 40 11 0.122676 40 14 0.133293 40 10 0.446194 40 5 0.276575 40 6 0.0676054 40 9 1 0 0 19360 15738
32800 -2144.61 0.00792638 40 4 0.899223 40 2 0.614543 40 7 0.173391 40 11 0.114029 40 16 0.145951 40 7 0.73914 40 4 0.219428 40 13 0.583865 40 11 1 0 0 19360 15465
32840 -2100.51 0.0107358 40 7 0.781681 40 7 1.06345 40 10 0.320226 40 5 0.0618372 40 11 0.148771 40 8 0.646723 40 10 0.273799 40 7 0.182819 40 14 1 0 0 19360 15520
32880 -2146.71 0.0131329 40 8 0.938221 40 5 0.346598 40 7 0.179893 40 8 0.0687487 40 9 0.102203 40 9 0.370084 40 4 0.0912449 40 10 0.317752 40 14 1 0 0 19360 15809
32920 -2102.67 0.0129748 40 8 0.947569 40 8 0.853469 40 5 0.264813 40 14 0.0756583 40 7 0.129563 40 13 0.606889 40 5 0.243912 40 8 0.256617 40 7 1 0 0 19360 15745
32960 -2137.83 0.0115549 40 12 0.899624 40 6 1.18597 40 11 0.423593 40 13 0.0431058 40 14 0.155729 40 11 0.618525 40 4 0.24205 40 14 0.602255 40 7 1 0 0 19360 16053
33000 -2134.26 0.0156416 40 4 1.08411 40 4 0.527453 40 12 0.189958 40 7 0.0547727 40 5 0.102534 40 12 0.422796 40 2 0.174681 40 8 0.29951 40 14 1 0 0 19360 15652
33040 -2128 0.0104027 40 9 0.866241 40 10 0.411389 40 7 0.338741 40 7 0.101788 40 6 0.104591 40 12 0.512053 40 5 0.139379 40 8 0.0342291 40 12 1 0 0 19360 15591
33080 -2124.79 0.0119705 40 9 0.894568 40 8 0.479748 40 7 0.269792 40 13 0.072627 40 12 0.118018 40 9 0.587047 40 6 0.159942 40 12 0.195885 40 13 1 0 0 19360 15647
33120 -2125.5 0.0123805 40 8 0.870392 40 7 0.455677 40 13 0.38034 40 6 0.0574156 40 10 0.099755 40 6 0.550272 40 3 0.130704 40 10 0.136889 40 13 1 0 0 19360 15596
33160 -2136.33 0.0123741 40 6 0.739305 40 8 0.993653 40 8 0.449112 40 11 0.0838575 40 14 0.129065 40 8 0.526195 40 2 0.259889 40 5 0.197073 40 10 1 0 0 19360 15666
33200 -2100.59 0.00938212 40 7 0.990519 40 11 0.861199 40 10 0.180849 40 10 0.0553194 40 10 0.131554 40 2 0.558254 40 8 0.0971745 40 9 0.577078 40 15 1 0 0 19360 15763
33240 -2106.06 0.0135929 40 12 1.08749 40 11 1.02382 40 5 0.183029 40 8 0.0482337 40 8 0.0677263 40 9 0.429836 40 7 0.214911 40 16 0.393078 40 13 1 0 0 19360 15729
33280 -2096.66 0.0138254 40 9 1.03915 40 5 0.652601 40 11 0.149736 40 10 0.0809328 40 15 0.0795942 40 12 0.340352 40 7 0.155354 40 10 0.444127 40 12 1 0 0 19360 15765
33320 -2144.36 0.0176227 40 9 0.897663 40 6 0.957341 40 5 0.136394 40 7 0.0742475 40 15 0.04893 40 12 0.370371 40 9 0.0553266 40 10 0.17286 40 12 1 0 0 19360 15954
33360 -2123.72 0.0130092 40 8 1.09321 40 7 0.917128 40 4 0.15067 40 11 0.053683 40 7 0.109378 40 10 0.553209 40 6 0.0787133 40 7 0.276055 40 6 1 0 0 19360 15735
33400 -2125.77 0.0125737 40 9 0.871814 40 6 0.715956 40 10 0.193517 40 6 0.0697206 40 15 0.0853546 40 16 0.647093 40 9 0.213308 40 3 0.0849881 40 11 1 0 0 19360 15908
33440 -2115.73 0.0121288 40 11 1.30175 40 6 0.796643 40 4 0.122124 40 5 0.0414564 40 10 0.07376 40 10 0.436689 40 5 0.143283 40 7 0.166913 40 11 1 0 0 19360 15652
33480 -2107.93 0.00972809 40 10 0.94387 40 8 0.902257 40 9 0.107148 40 9 0.0881312 40 9 0.192585 40 12 0.511157 40 9 0.141248 40 7 0.0543497 40 14 1 0 0 19360 15694
33520 -2129.32 0.0128949 40 7 0.917697 40 7 0.74715 40 4 0.161232 40 6 0.0801126 40 13 0.109959 40 8 0.580409 40 4 0.105725 40 10 0.290651 40 9 1 0 0 19360 15748
33560 -2107.54 0.0131358 40 7 0.896476 40 7 0.793316 40 8 0.203477 40 6 0.0731498 40 15 0.14919 40 6 0.546719 40 12 0.119101 40 9 0.231455 40 16 1 0 0 19360 15619
33600 -2108.58 0.0111213 40 10 1.03411 40 3 0.616288 40 7 0.223141 40 11 0.0402353 40 12 0.122151 40 9 0.375668 40 8 0.154942 40 12 0.188591 40 9 1 0 0 19360 15698
33640 -2095.93 0.0121921 40 5 1.00362 40 9 1.14202 40 5 0.105374 40 10 0.0508418 40 13 0.165358 40 13 0.479203 40 5 0.277736 40 8 0.146412 40 8 1 0 0 19360 15619
33680 -2102.51 0.0125371 40 8 0.831219 40 5 0.979291 40 10 0.174187 40 9 0.15307 40 8 0.0875668 40 13 0.436631 40 4 0.108634 40 11 0.100304 40 9 1 0 0 19360 15384
33720 -2117.7 0.00967451 40 11 1.2209 40 6 0.825045 40 10 0.204799 40 8 0.0341982 40 19 0.067008 40 5 0.540999 40 7 0.145038 40 10 0.236725 40 6 1 0 0 19360 15494
33760 -2118.4 0.00847951 40 4 0.899012 40 3 0.529875 40 5 0.16263 40 8 0.118531 40 11 0.212257 40 9 0.465002 40 5 0.132113 40 6 0.15799 40 19 1 0 0 19360 15495
33800 -2141.97 0.012983 40 8 0.722319 40 7 0.465149 40 1 0.212671 40 8 0.0603936 40 7 0.135591 40 11 0.670208 40 10 0.310144 40 11 0.269647 40 13 1 0 0 19360 16048
33840 -2120.7 0.0123731 40 2 0.726334 40 6 0.446347 40 11 0.20544 40 11 0.0613038 40 9 0.16484 40 10 0.59641 40 4 0.047916 40 8 0.300701 40 10 1 0 0 19360 15750
33880 -2132.78 0.0126068 40 9 0.743993 40 7 0.799523 40 7 0.087329 40 5 0.155985 40 10 0.199471 40 12 0.533052 40 1 0.126359 40 7 0.107816 40 10 1 0 0 19360 15718
33920 -2151.45 0.0112659 40 12 0.949056 40 6 0.735827 40 5 0.118595 40 12 0.0953787 40 7 0.134838 40 8 0.561443 40 6 0.178814 40 11 0.310992 40 10 1 0 0 19360 15716
