iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
34000 -2119.7 0.0111843 40 10 0.791857 40 9 0.294001 40 15 0.228102 40 12 0.0708872 40 11 0.155556 40 8 0.517584 40 8 0.178537 40 9 0.145707 40 12 0.6 0 0 19280 15753
34040 -2159.64 0.0119993 40 5 0.860319 40 7 0.244057 40 10 0.193382 40 9 0.0384189 40 13 0.135681 40 7 0.546822 40 4 0.180411 40 9 0.442831 40 14 0.6 0 0 19280 15666
34080 -2128.12 0.011932 40 4 1.00471 40 6 0.677899 40 10 0.0765493 40 10 0.0384183 40 6 0.105155 40 10 0.527504 40 7 0.106156 40 11 0.447176 40 8 0.6 0 0 19280 15957
34120 -2082.87 0.0132586 40 8 0.839928 40 5 0.473515 40 7 0.331789 40 10 0.0530646 40 13 0.0842415 40 10 0.494719 40 5 0.150641 40 6 0.307257 40 7 0.6 0 0 19280 15833
34160 -2102.33 0.0111994 40 11 1.13229 40 9 0.39301 40 12 0.17711 40 12 0.0729002 40 15 0.0813019 40 11 0.441742 40 8 0.119135 40 10 0.318127 40 11 0.6 0 0 19280 15862
34200 -2138.72 0.0140935 40 10 0.900748 40 8 0.409128 40 11 0.297182 40 7 0.0997702 40 12 0.13796 40 5 0.436323 40 6 0.193573 40 10 0.368931 40 8 0.6 0 0 19280 15868
34240 -2162.46 0.0167915 40 7 0.940697 40 8 0.563759 40 11 0.157571 40 9 0.0871333 40 12 0.0993732 40 8 0.294967 40 9 0.216102 40 12 0.529393 40 9 0.6 0 0 19280 15946
34280 -2139.47 0.0100361 40 5 0.950558 40 5 0.644889 40 9 0.23445 40 8 0.106538 40 15 0.133794 40 12 0.573018 40 2 0.313026 40 6 0.188561 40 13 0.6 0 0 19280 15999
34320 -2101.99 0.0108789 40 7 0.995448 40 9 0.76051 40 10 0.199791 40 7 0.142706 40 10 0.107826 40 6 0.329258 40 4 0.167432 40 7 0.278553 40 12 0.6 0 0 19280 15524
34360 -2126.79 0.0103742 40 10 1.03867 40 6 0.381949 40 12 0.142638 40 8 0.111871 40 9 0.152916 40 6 0.501697 40 6 0.202211 40 7 0.561616 40 8 0.6 0 0 19280 15685
34400 -2135.28 0.00999853 40 2 1.09846 40 4 0.353531 40 6 0.166564 40 5 0.0541981 40 10 0.0919567 40 11 0.436186 40 9 0.112407 40 8 0.706597 40 10 0.6 0 0 19280 15675
34440 -2167.22 0.0121457 40 9 0.927713 40 5 0.748126 40 10 0.319752 40 11 0.10032 40 7 0.129737 40 7 0.409397 40 4 0.203642 40 8 0.243674 40 10 0.6 0 0 19280 15729
34480 -2131.7 0.0150765 40 4 0.820489 40 6 0.311765 40 9 0.14323 40 7 0.0547213 40 11 0.135777 40 9 0.34731 40 6 0.197777 40 12 0.212239 40 6 0.6 0 0 19280 15905
34520 -2151.9 0.0129788 40 4 0.727967 40 10 0.221226 40 8 0.347392 40 8 0.122761 40 11 0.203746 40 11 0.653022 40 6 0.266337 40 6 0.539201 40 14 0.6 0 0 19280 15930
34560 -2148.5 0.0139252 40 6 0.654036 40 4 0.793053 40 11 0.305693 40 9 0.0957792 40 9 0.225966 40 11 0.746282 40 7 0.153108 40 10 0.21754 40 9 0.6 0 0 19280 15950
34600 -2087.78 0.00904039 40 10 0.984185 40 11 0.465622 40 9 0.252209 40 7 0.0874575 40 12 0.192263 40 6 0.479424 40 6 0.166618 40 10 0.427607 40 7 0.6 0 0 19280 15939
34640 -2163.83 0.0130798 40 8 0.844097 40 6 0.496808 40 6 0.199749 40 6 0.137918 40 13 0.159474 40 7 0.519776 40 9 0.129295 40 14 0.333507 40 6 0.6 0 0 19280 15631
34680 -2130.8 0.0147045 40 15 0.839466 40 2 0.743391 40 13 0.140936 40 8 0.123015 40 9 0.0967595 40 7 0.54403 40 7 0.193082 40 8 0.609285 40 6 0.6 0 0 19280 15780
34720 -2118.14 0.0125194 40 6 1.22905 40 10 0.477791 40 13 0.132477 40 8 0.0156038 40 15 0.134755 40 12 0.322372 40 6 0.103446 40 5 0.193799 40 6 0.6 0 0 19280 15931
34760 -2162.84 0.0134843 40 13 0.807309 40 5 0.392593 40 9 0.328732 40 8 0.138033 40 10 0.202927 40 7 0.441807 40 1 0.173768 40 12 0.14938 40 6 0.6 0 0 19280 15755
34800 -2136.77 0.0121204 40 11 1.1244 40 8 0.415222 40 11 0.312373 40 9 0.110186 40 10 0.0575798 40 12 0.496514 40 4 0.129603 40 9 0.431517 40 6 0.6 0 0 19280 15835
34840 -2143.68 0.0125535 40 8 0.852837 40 6 0.61562 40 11 0.395004 40 13 0.026912 40 13 0.150343 40 12 0.538168 40 5 0.128244 40 5 0.305471 40 15 0.6 0 0 19280 15872
34880 -2144.32 0.0156661 40 9 0.775957 40 9 0.669496 40 10 0.138476 40 12 0.0797492 40 13 0.0909097 40 6 0.633427 40 7 0.253962 40 6 0.309418 40 14 0.6 0 0 19280 15983
34920 -2158.39 0.0117609 40 9 0.691097 40 6 0.110106 40 9 0.213194 40 12 0.0972138 40 14 0.09905 40 9 0.59091 40 7 0.157386 40 8 0.517128 40 6 0.6 0 0 19280 16199
34960 -2133.35 0.0141734 40 8 0.813422 40 7 0.378069 40 9 0.354534 40 4 0.04625 40 16 0.0935147 40 7 0.448088 40 10 0.164931 40 9 0.295782 40 7 0.6 0 0 19280 15784
35000 -2119.68 0.0170174 40 11 1.01034 40 5 0.546557 40 10 0.283584 40 4 0.040072 40 6 0.0412961 40 9 0.552688 40 2 0.195029 40 12 0.390434 40 9 0.6 0 0 19280 16103
35040 -2146.14 0.0133925 40 10 0.763059 40 7 0.622232 40 7 0.127606 40 12 0.138742 40 10 0.233605 40 9 0.622914 40 15 0.156958 40 9 0.103069 40 11 0.6 0 0 19280 15770
35080 -2156.84 0.0129977 40 8 0.956363 40 5 0.632788 40 11 0.110709 40 9 0.0760266 40 8 0.155083 40 6 0.419656 40 3 0.215183 40 7 0.481368 40 9 0.6 0 0 19280 15895
35120 -2114.92 0.0142212 40 13 1.28024 40 6 0.801787 40 5 0.173934 40 6 0.0557045 40 8 0.0942893 40 3 0.32752 40 9 0.167732 40 9 0.296613 40 10 0.6 0 0 19280 15650
35160 -2117.86 0.00913557 40 13 1.09255 40 8 0.306508 40 6 0.173934 40 0 0.0442915 40 14 0.121307 40 13 0.43111 40 3 0.152122 40 8 0.874133 40 12 0.6 0 0 19280 15566
35200 -2094.85 0.0101432 40 7 0.967904 40 8 0.833729 40 5 0.0884081 40 7 0.10151 40 12 0.153989 40 9 0.612582 40 9 0.202021 40 8 0.201833 40 12 0.6 0 0 19280 15639
35240 -2119.42 0.0114696 40 10 0.885888 40 7 0.454297 40 7 0.229276 40 10 0.107465 40 4 0.124647 40 8 0.746383 40 5 0.152035 40 8 0.230969 40 12 0.6 0 0 19280 15751
35280 -2084.54 0.0107565 40 10 0.850173 40 7 0.352436 40 12 0.142984 40 10 0.158935 40 13 0.192482 40 11 0.667667 40 7 0.119181 40 5 0.160658 40 16 0.6 0 0 19280 15996
35320 -2165.03 0.0112054 40 4 0.980307 40 8 0.37706 40 11 0.116923 40 6 0.073169 40 9 0.160251 40 5 0.609234 40 4 0.184028 40 9 0.16791 40 9 0.6 0 0 19280 15836
35360 -2089.5 0.0106004 40 8 0.726088 40 2 0.279066 40 9 0.189417 40 10 0.117378 40 12 0.216127 40 12 0.559547 40 4 0.0639177 40 12 0.247432 40 13 0.6 0 0 19280 15672
35400 -2113.94 0.0126932 40 4 0.99623 40 7 0.47187 40 14 0.111528 40 6 0.0754609 40 13 0.117527 40 7 0.330072 40 8 0.129884 40 14 0.382324 40 9 0.6 0 0 19280 15827
35440 -2140.82 0.0161657 40 3 0.768561 40 8 0.734853 40 12 0.374522 40 13 0.0712326 40 17 0.111422 40 10 0.497508 40 5 0.28285 40 11 0.186317 40 6 0.6 0 0 19280 15986
35480 -2125.07 0.0128777 40 5 0.828668 40 8 0.788385 40 5 0.297935 40 10 0.0807114 40 15 0.14412 40 10 0.74532 40 8 0.195655 40 13 0.339166 40 13 0.6 0 0 19280 15848
35520 -2098.44 0.00972861 40 10 0.879528 40 11 0.41288 40 13 0.513281 40 12 0.0295475 40 11 0.144855 40 12 0.448347 40 8 0.143669 40 11 0.174407 40 9 0.6 0 0 19280 16102
35560 -2118.45 0.0127372 40 5 1.131 40 8 0.365555 40 9 0.323008 40 8 0.024072 40 16 0.0967783 40 9 0.286331 40 6 0.140021 40 10 0.419775 40 6 0.6 0 0 19280 15981
35600 -2133.4 0.00858058 40 11 0.80986 40 7 0.17864 40 8 0.17183 40 9 0.0620267 40 14 0.156114 40 8 0.582993 40 6 0.141185 40 9 0.414433 40 11 0.6 0 0 19280 15734
35640 -2108.65 0.0104533 40 6 0.787765 40 4 0.164773 40 8 0.353636 40 8 0.0517206 40 14 0.143475 40 5 0.539384 40 1 0.124333 40 12 0.269767 40 7 0.6 0 0 19280 15598
35680 -2145.84 0.0160028 40 2 0.749007 40 4 0.434143 40 10 0.119446 40 9 0.0844153 40 11 0.168983 40 12 0.619069 40 9 0.110925 40 10 0.169273 40 11 0.6 0 0 19280 16199
35720 -2143.91 0.015157 40 12 1.07322 40 14 0.161622 40 9 0.144829 40 9 0.100014 40 8 0.0896743 40 9 0.33274 40 7 0.0542198 40 8 0.636005 40 13 0.6 0 0 19280 16145
35760 -2147.53 0.0126255 40 7 0.875539 40 8 0.4622 40 10 0.258814 40 12 0.0770935 40 9 0.191412 40 10 0.478223 40 6 0.203746 40 3 0.523795 40 8 0.6 0 0 19280 15987
35800 -2129.01 0.0136099 40 4 1.10048 40 9 0.874934 40 7 0.194116 40 10 0.131723 40 12 0.0736651 40 12 0.488783 40 8 0.1296 40 6 0.0645239 40 7 0.6 0 0 19280 15871
35840 -2142.12 0.0133056 40 9 0.802066 40 4 0.438189 40 8 0.158317 40 12 0.0323488 40 12 0.126141 40 9 0.407957 40 10 0.29883 40 10 0.24101 40 9 0.6 0 0 19280 15967
35880 -2141.86 0.0126575 40 8 0.666892 40 9 0.57988 40 15 0.270949 40 9 0.0770228 40 13 0.105237 40 12 0.740617 40 9 0.281261 40 15 0.45531 40 6 0.6 0 0 19280 15821
35920 -2142.18 0.01226 40 11 1.06308 40 13 0.365355 40 5 0.238784 40 13 0.049426 40 12 0.0552101 40 10 0.467837 40 7 0.140021 40 9 0.549008 40 8 0.6 0 0 19280 15887
35960 -2136.69 0.0160315 40 8 0.946835 40 10 0.317706 40 8 0.150421 40 6 0.0916409 40 15 0.137788 40 7 0.348809 40 5 0.173328 40 12 0.443574 40 6 0.6 0 0 19280 16004
36000 -2111.32 0.014688 40 9 1.40098 40 11 1.12961 40 4 0.0914273 40 7 0.0369765 40 13 0.0886075 40 13 0.360297 40 7 0.12576 40 8 0.527549 40 6 0.6 0 0 19280 15843
36040 -2143.77 0.0130044 40 9 0.776663 40 8 0.535943 40 9 0.173563 40 10 0.0742025 40 12 0.104476 40 8 0.719151 40 10 0.137019 40 8 0.806107 40 10 0.6 0 0 19280 15885
36080 -2115.26 0.0135947 40 10 0.789234 40 6 0.583189 40 9 0.276404 40 9 0.043648 40 13 0.0759016 40 13 0.525369 40 3 0.146841 40 6 0.183141 40 6 0.6 0 0 19280 15927
36120 -2131.08 0.00923125 40 7 0.833593 40 10 0.219404 40 10 0.436374 40 8 0.0347191 40 16 0.218056 40 13 0.506629 40 6 0.244686 40 5 0.317322 40 10 0.6 0 0 19280 15841
36160 -2135.33 0.0115555 40 6 0.841069 40 6 0.634204 40 9 0.0783432 40 7 0.061936 40 11 0.216331 40 13 0.438296 40 6 0.207207 40 16 0.285083 40 8 0.6 0 0 19280 15784
36200 -2153.73 0.0127276 40 4 0.735239 40 5 0.553248 40 10 0.333952 40 9 0.0451336 40 9 0.173536 40 14 0.593074 40 2 0.217322 40 11 0.4865 40 7 0.6 0 0 19280 15919
36240 -2155.41 0.0123291 40 7 0.625198 40 6 0.49753 40 11 0.393911 40 8 0.144533 40 16 0.139433 40 8 0.788479 40 11 0.321561 40 5 0.457155 40 10 0.6 0 0 19280 16027
36280 -2121.28 0.013579 40 9 0.797704 40 13 0.657332 40 6 0.129144 40 9 0.105335 40 11 0.165493 40 11 0.519463 40 6 0.130255 40 13 0.392735 40 13 0.6 0 0 19280 15778
36320 -2189.65 0.0145537 40 10 0.680364 40 4 0.0586988 40 12 0.174788 40 11 0.121428 40 13 0.0910667 40 14 0.344979 40 8 0.220487 40 11 0.531532 40 8 0.6 0 0 19280 15848
36360 -2103.24 0.00976984 40 7 1.029 40 10 0.672427 40 13 0.378429 40 10 0.0428904 40 9 0.177719 40 9 0.367405 40 6 0.0977941 40 15 0.465218 40 13 0.6 0 0 19280 15736
36400 -2147.7 0.0100227 40 3 0.784333 40 7 0.611829 40 7 0.237038 40 8 0.0642671 40 4 0.163957 40 11 0.592473 40 4 0.234765 40 4 0.551015 40 9 0.6 0 0 19280 15760
36440 -2100.76 0.0109971 40 17 0.70077 40 5 0.427845 40 11 0.360654 40 9 0.119137 40 15 0.160556 40 10 0.763505 40 5 0.363876 40 9 0.362051 40 8 0.6 0 0 19280 16168
36480 -2168.29 0.0116373 40 5 0.822867 40 9 0.414608 40 7 0.244708 40 8 0.0651961 40 18 0.102893 40 9 0.505567 40 7 0.159333 40 6 0.308731 40 6 0.6 0 0 19280 15838
36520 -2179.62 0.0155238 40 4 0.709063 40 11 0.568045 40 7 0.0815774 40 6 0.145761 40 8 0.107361 40 9 0.578433 40 11 0.184178 40 9 0.296704 40 12 0.6 0 0 19280 16000
36560 -2103.54 0.0104523 40 9 0.970909 40 10 0.401629 40 2 0.357179 40 4 0.0714803 40 6 0.16621 40 15 0.436014 40 9 0.166314 40 15 0.224348 40 14 0.6 0 0 19280 15983
36600 -2118.04 0.0110196 40 9 1.00146 40 4 0.390377 40 11 0.252058 40 9 0.0837739 40 6 0.127536 40 7 0.553619 40 4 0.185405 40 8 0.479297 40 8 0.6 0 0 19280 15798
36640 -2104.82 0.00981288 40 5 1.18127 40 4 0.608372 40 9 0.156892 40 5 0.0611423 40 9 0.121974 40 8 0.509606 40 7 0.117823 40 7 0.287501 40 11 0.6 0 0 19280 15753
36680 -2135.85 0.0126594 40 7 1.31541 40 11 0.841121 40 9 0.155104 40 8 0.0252762 40 11 0.0710248 40 12 0.393575 40 6 0.159177 40 5 0.574627 40 7 0.6 0 0 19280 15581
36720 -2104.31 0.0108607 40 9 1.10623 40 8 0.564855 40 6 0.153297 40 9 0.0481316 40 11 0.122065 40 7 0.369479 40 10 0.180992 40 13 0.260532 40 8 0.6 0 0 19280 15688
36760 -2142.92 0.0112876 40 7 0.926293 40 5 0.653221 40 5 0.331844 40 9 0.119357 40 11 0.120042 40 6 0.586566 40 6 0.265502 40 5 0.323478 40 5 0.6 0 0 19280 15813
36800 -2164.92 0.0153979 40 7 0.683504 40 8 0.777141 40 8 0.224895 40 6 0.0957633 40 12 0.101397 40 9 0.594692 40 7 0.34225 40 8 0.467467 40 13 0.6 0 0 19280 16007
36840 -2149.76 0.0137839 40 7 0.681724 40 10 0.246645 40 13 0.315014 40 15 0.0710971 40 7 0.139736 40 9 0.636973 40 6 0.196341 40 9 0.133536 40 9 0.6 0 0 19280 16030
36880 -2134.48 0.0166897 40 5 0.755703 40 10 0.477362 40 7 0.253699 40 17 0.0924762 40 10 0.101346 40 11 0.525414 40 5 0.189284 40 11 0.437436 40 13 0.6 0 0 19280 16111
36920 -2162.68 0.0101294 40 11 1.00288 40 10 0.406661 40 14 0.258766 40 5 0.0773563 40 7 0.124895 40 10 0.607986 40 7 0.162589 40 4 0.441196 40 12 0.6 0 0 19280 15781
36960 -2141.38 0.0114303 40 8 0.829693 40 8 0.237856 40 12 0.229744 40 9 0.0909419 40 12 0.079987 40 11 0.450842 40 8 0.119765 40 12 0.45114 40 10 0.6 0 0 19280 15918
37000 -2147.85 0.0119366 40 10 1.07593 40 5 1.03041 40 5 0.182978 40 6 0.0499284 40 10 0.100842 40 14 0.646935 40 3 0.241583 40 15 0.270454 40 6 0.6 0 0 19280 15730
37040 -2132.5 0.00914157 40 6 0.817742 40 5 0.56234 40 8 0.268068 40 6 0.0659142 40 12 0.144152 40 9 0.513418 40 6 0.333192 40 11 0.130704 40 7 0.6 0 0 19280 15679
37080 -2153.69 0.0153654 40 11 0.886868 40 4 1.15872 40 8 0.210035 40 2 0.0370906 40 9 0.0970302 40 5 0.421548 40 2 0.111463 40 7 0.465591 40 7 0.6 0 0 19280 15977
37120 -2097.25 0.00959929 40 11 1.15224 40 7 0.693644 40 9 0.156042 40 12 0.0970943 40 10 0.133345 40 8 0.383229 40 5 0.17258 40 10 0.364542 40 7 0.6 0 0 19280 15455
37160 -2134.97 0.0145182 40 7 0.865991 40 8 0.662454 40 11 0.206583 40 10 0.0516695 40 11 0.0772933 40 13 0.465503 40 9 0.132293 40 5 0.280199 40 6 0.6 0 0 19280 15941
37200 -2099.51 0.0100076 40 9 1.112 40 8 0.799212 40 8 0.217697 40 9 0.0738282 40 11 0.127926 40 11 0.441502 40 11 0.145099 40 9 0.376149 40 9 0.6 0 0 19280 16018
37240 -2137.17 0.0133677 40 6 0.823946 40 4 0.297988 40 10 0.201151 40 6 0.0537391 40 15 0.150699 40 14 0.464055 40 2 0.241254 40 12 0.171216 40 9 0.6 0 0 19280 15734
37280 -2144.64 0.0138648 40 8 0.951961 40 5 0.362574 40 8 0.0400398 40 8 0.0381628 40 7 0.15307 40 5 0.493438 40 2 0.100856 40 13 0.296337 40 12 0.6 0 0 19280 15819
37320 -2105.64 0.0100991 40 7 1.07304 40 9 0.725332 40 7 0.187777 40 11 0.0642307 40 13 0.107259 40 13 0.465738 40 3 0.143649 40 4 0.252525 40 6 0.6 0 0 19280 15706
37360 -2117.59 0.0126255 40 10 0.817176 40 11 0.200442 40 6 0.298871 40 4 0.115843 40 13 0.154827 40 11 0.627601 40 4 0.0683148 40 14 0.440134 40 6 0.6 0 0 19280 15890
37400 -2122.14 0.00980949 40 10 0.980412 40 7 0.493994 40 14 0.230269 40 5 0.178881 40 12 0.119584 40 10 0.562752 40 4 0.256019 40 9 0.373169 40 5 0.6 0 0 19280 15824
37440 -2141.63 0.0132322 40 12 1.02483 40 4 0.652288 40 2 0.212111 40 6 0.0357736 40 13 0.0784887 40 14 0.357142 40 7 0.227896 40 10 0.430417 40 11 0.6 0 0 19280 15882
37480 -2132.11 0.0149975 40 9 0.879373 40 10 0.617857 40 8 0.366749 40 11 0.103729 40 12 0.0937423 40 10 0.53337 40 6 0.110326 40 6 0.50916 40 10 0.6 0 0 19280 15878
37520 -2147.18 0.0123206 40 14 0.785646 40 11 0.558068 40 6 0.271246 40 14 0.0681419 40 11 0.148527 40 11 0.599322 40 5 0.202082 40 11 0.413165 40 7 0.6 0 0 19280 15987
37560 -2152.88 0.013442 40 10 0.9162 40 7 0.710824 40 12 0.162943 40 7 0.0736871 40 12 0.115678 40 14 0.845004 40 7 0.12845 40 8 0.351827 40 11 0.6 0 0 19280 15964
37600 -2118.14 0.00717212 40 12 0.799583 40 7 0.545623 40 9 0.423787 40 7 0.163496 40 10 0.121859 40 7 0.657301 40 4 0.21172 40 13 0.789902 40 12 0.6 0 0 19280 15875
37640 -2113.25 0.0129644 40 11 1.01884 40 6 0.63489 40 8 0.294231 40 13 0.0358473 40 18 0.1438 40 8 0.550032 40 7 0.0903743 40 9 0.443196 40 14 0.6 0 0 19280 16014
37680 -2113.67 0.0115505 40 7 1.06019 40 14 0.568889 40 10 0.161002 40 15 0.13467 40 12 0.124917 40 8 0.421093 40 5 0.100751 40 12 0.28843 40 11 0.6 0 0 19280 15959
37720 -2133.52 0.0131491 40 10 0.728261 40 6 0.62537 40 9 0.367382 40 7 0.154385 40 12 0.183067 40 8 0.466066 40 3 0.16143 40 6 0.735745 40 9 0.6 0 0 19280 15967
37760 -2132.92 0.0133879 40 8 0.650919 40 8 0.449884 40 9 0.100967 40 8 0.0860768 40 13 0.123199 40 14 0.498104 40 4 0.189748 40 8 0.228134 40 9 0.6 0 0 19280 16164
37800 -2096.11 0.0108363 40 3 0.912891 40 7 0.361696 40 12 0.376314 40 10 0.133372 40 16 0.118047 40 8 0.445373 40 6 0.191347 40 11 0.467244 40 8 0.6 0 0 19280 15953
37840 -2095.22 0.00819675 40 9 1.10589 40 8 0.719455 40 6 0.146076 40 7 0.0244781 40 10 0.1496 40 8 0.433919 40 6 0.121168 40 8 0.288539 40 9 0.6 0 0 19280 15608
37880 -2157.42 0.0125695 40 5 0.894365 40 3 0.815929 40 6 0.257406 40 9 0.0909063 40 12 0.19492 40 7 0.560587 40 4 0.141199 40 15 0.20722 40 7 0.6 0 0 19280 15805
37920 -2111.53 0.0100366 40 7 0.961706 40 5 0.733991 40 8 0.274917 40 8 0.151569 40 13 0.166007 40 6 0.613349 40 5 0.239441 40 9 0.166422 40 10 0.6 0 0 19280 15578
37960 -2118.63 0.0128892 40 8 0.894422 40 12 1.13921 40 8 0.0998361 40 9 0.0980626 40 11 0.0678356 40 8 0.698962 40 7 0.171081 40 9 0.275933 40 11 0.6 0 0 19280 15781
38000 -2140.47 0.00906825 40 8 1.05299 40 7 0.412362 40 10 0.177787 40 15 0.0728762 40 11 0.127837 40 8 0.422745 40 5 0.129929 40 11 0.383561 40 13 0.6 0 0 19280 15792
38040 -2149.61 0.00879219 40 12 0.96918 40 16 0.896061 40 6 0.322732 40 6 0.119957 40 14 0.0793408 40 5 0.659846 40 8 0.174114 40 8 0.21947 40 12 0.6 0 0 19280 15640
38080 -2162.2 0.0162566 40 8 0.911095 40 7 0.838117 40 9 0.156006 40 5 0.0539932 40 16 0.103127 40 11 0.480715 40 4 0.159542 40 12 0.520181 40 7 0.6 0 0 19280 15958
38120 -2166.78 0.0139722 40 5 0.683804 40 6 0.422904 40 7 0.244166 40 9 0.0346194 40 13 0.133096 40 7 0.592563 40 3 0.298667 40 5 0.401462 40 15 0.6 0 0 19280 15923
38160 -2121.89 0.017749 40 13 0.76583 40 9 0.588973 40 10 0.388534 40 7 0.0648983 40 16 0.109413 40 12 0.527313 40 4 0.169186 40 12 0.159331 40 7 0.6 0 0 19280 15969
38200 -2146.7 0.00887326 40 11 0.960522 40 6 0.326813 40 10 0.260653 40 12 0.0631943 40 11 0.123013 40 18 0.559915 40 5 0.146487 40 7 0.167135 40 10 0.6 0 0 19280 15777
38240 -2084.88 0.00721168 40 11 1.12365 40 6 0.639691 40 6 0.16767 40 7 0.0889221 40 17 0.141672 40 11 0.466265 40 7 0.238847 40 7 0.547887 40 8 0.6 0 0 19280 15721
38280 -2119.88 0.0126828 40 7 0.924534 40 3 0.610204 40 11 0.288391 40 9 0.074841 40 11 0.115309 40 8 0.54643 40 7 0.123576 40 7 0.459627 40 8 0.6 0 0 19280 15814
38320 -2102.44 0.0112629 40 7 0.853631 40 5 0.609865 40 10 0.231514 40 10 0.0825378 40 11 0.186525 40 11 0.548802 40 3 0.131531 40 4 0.317484 40 7 0.6 0 0 19280 15986
38360 -2106.43 0.0108547 40 10 0.999996 40 14 -0.0039785 40 8 0.0972597 40 5 0.0592344 40 6 0.0867326 40 10 0.422453 40 6 0.141074 40 7 0.20681 40 7 0.6 0 0 19280 15591
38400 -2151.8 0.0113695 40 9 0.916274 40 4 0.588726 40 7 0.22342 40 10 0.106932 40 15 0.125707 40 10 0.496029 40 5 0.204552 40 3 0.450372 40 11 0.6 0 0 19280 15686
38440 -2130.76 0.0113154 40 12 0.71263 40 8 -0.0441581 40 8 0.299331 40 10 0.116852 40 9 0.16293 40 6 0.557384 40 9 0.281295 40 9 0.126848 40 8 0.6 0 0 19280 15910
38480 -2156.84 0.0181707 40 9 0.692443 40 12 0.136883 40 8 0.332302 40 5 0.136583 40 10 0.136887 40 4 0.626761 40 4 0.189392 40 4 0.265752 40 10 0.6 0 0 19280 15961
38520 -2144.55 0.0169492 40 9 0.961101 40 12 0.725116 40 9 0.274754 40 6 0.0677966 40 11 0.112403 40 11 0.468205 40 4 0.100068 40 4 0.325214 40 9 0.6 0 0 19280 15975
38560 -2145.98 0.0136414 40 7 0.927778 40 6 0.366545 40 10 0.113076 40 7 0.0335248 40 9 0.123558 40 10 0.476051 40 8 0.210198 40 8 0.346143 40 6 0.6 0 0 19280 16076
38600 -2122.48 0.0115594 40 7 0.880711 40 9 0.490318 40 9 0.191456 40 9 0.0759355 40 10 0.174037 40 8 0.523326 40 9 0.132801 40 5 0.402172 40 8 0.6 0 0 19280 15751
38640 -2138.52 0.0122528 40 7 0.805296 40 3 0.803314 40 8 0.342392 40 7 0.0470129 40 9 0.164409 40 9 0.606936 40 7 0.184701 40 9 0.488819 40 7 0.6 0 0 19280 15747
38680 -2132.94 0.013481 40 4 0.671874 40 6 0.521786 40 10 0.176286 40 10 0.0713949 40 14 0.100997 40 11 0.688539 40 8 0.335388 40 12 0.678621 40 11 0.6 0 0 19280 16041
38720 -2104.83 0.00946793 40 6 1.08163 40 9 0.653342 40 6 0.162164 40 9 0.0606253 40 7 0.093395 40 18 0.397568 40 7 0.104372 40 6 0.210156 40 13 0.6 0 0 19280 15935
38760 -2130.32 0.011068 40 7 1.11212 40 2 0.626756 40 13 0.284649 40 7 0.0481761 40 12 0.108229 40 10 0.324326 40 6 0.142184 40 6 0.407113 40 10 0.6 0 0 19280 15641
38800 -2141.48 0.0132168 40 7 1.0444 40 4 0.635954 40 11 0.255509 40 7 0.083933 40 13 0.0954303 40 7 0.358276 40 6 0.0939296 40 9 0.530448 40 7 0.6 0 0 19280 15970
38840 -2133.18 0.0115206 40 6 0.864568 40 5 0.347596 40 9 0.140235 40 6 0.0298405 40 13 0.121307 40 11 0.542186 40 4 0.145243 40 13 0.0939087 40 6 0.6 0 0 19280 15937
38880 -2104.26 0.00950666 40 10 0.857258 40 6 0.396701 40 9 0.325648 40 8 0.071576 40 10 0.110248 40 6 0.433061 40 4 0.188524 40 10 0.52274 40 11 0.6 0 0 19280 15938
38920 -2128.33 0.00940041 40 13 1.18273 40 11 0.302594 40 10 0.181477 40 8 0.0379117 40 16 0.117711 40 9 0.378557 40 7 0.118139 40 4 0.930163 40 5 0.6 0 0 19280 15743
38960 -2121.88 0.0116624 40 8 0.819014 40 8 0.651437 40 14 0.248992 40 3 0.0339641 40 9 0.160422 40 10 0.56176 40 7 0.173991 40 12 0.251552 40 9 0.6 0 0 19280 15546
39000 -2146.69 0.0105972 40 12 0.791787 40 14 0.15163 40 8 0.130431 40 7 0.0198051 40 13 0.189601 40 6 0.535737 40 6 0.146538 40 6 0.39617 40 8 0.6 0 0 19280 15534
39040 -2121.05 0.0112366 40 14 0.767077 40 8 0.617298 40 11 0.122554 40 7 0.123367 40 17 0.105434 40 14 0.579563 40 8 0.234041 40 15 0.918051 40 8 0.6 0 0 19280 15858
39080 -2109.93 0.00966852 40 8 0.887008 40 6 0.197877 40 9 0.166407 40 8 0.123014 40 13 0.130817 40 8 0.512716 40 4 0.16235 40 6 0.287354 40 6 0.6 0 0 19280 15757
39120 -2132.72 0.0116628 40 11 1.12812 40 7 0.591213 40 7 0.344369 40 9 0.135618 40 13 0.0644734 40 7 0.508995 40 9 0.125817 40 13 0.559962 40 14 0.6 0 0 19280 15842
39160 -2160.3 0.0148448 40 8 0.71728 40 8 0.454991 40 8 0.13825 40 6 0.119963 40 16 0.160823 40 9 0.637786 40 6 0.233957 40 7 0.923442 40 8 0.6 0 0 19280 15757
