iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
28240 -1708.11 0.0109965 40 7 0.707785 40 9 0.407826 40 11 0.131504 40 8 0.0579576 40 9 0.109305 40 8 0.71671 40 5 0.197002 40 9 0.546694 40 17 0.6 0 0 15440 12658
28280 -1725.4 0.011443 40 7 0.681189 40 3 0.179743 40 15 0.19235 40 8 0.0518128 40 10 0.134117 40 12 0.667255 40 4 0.186736 40 3 0.356804 40 13 0.6 0 0 15440 12714
28320 -1718.81 0.0150779 40 12 0.622637 40 11 0.259011 40 9 0.292584 40 7 0.0453275 40 14 0.0817351 40 8 0.85837 40 4 0.242184 40 17 0.217037 40 10 0.6 0 0 15440 12845
28360 -1687.8 0.00935821 40 11 0.972924 40 5 0.544761 40 11 0.383601 40 12 0.0987474 40 14 0.137988 40 10 0.492347 40 5 0.172364 40 9 0.154301 40 11 0.6 0 0 15440 12724
28400 -1710.4 0.0131865 40 9 0.710032 40 10 0.779719 40 8 0.383601 40 0 0.0568131 40 16 0.130111 40 11 0.627811 40 6 0.472576 40 12 0.644249 40 7 0.6 0 0 15440 12639
28440 -1748.84 0.0169478 40 15 0.621099 40 9 0.405195 40 11 0.428757 40 7 0.230646 40 11 0.18963 40 10 0.713483 40 8 0.134533 40 8 0.429258 40 11 0.6 0 0 15440 12748
28480 -1733.45 0.020781 40 10 0.753039 40 8 0.619458 40 11 0.249251 40 13 0.0237318 40 17 0.119745 40 7 0.473609 40 7 0.0535112 40 9 0.210606 40 15 0.6 0 0 15440 12866
28520 -1742.55 0.0121258 40 14 0.654241 40 8 0.318213 40 5 0.267487 40 9 0.0855508 40 6 0.164811 40 9 0.692091 40 7 0.194532 40 9 0.0894936 40 13 0.6 0 0 15440 12700
28560 -1729.11 0.00876231 40 8 1.25841 40 7 0.734539 40 9 0.177081 40 10 0.0393295 40 13 0.176469 40 8 0.41682 40 6 0.186801 40 9 0.557521 40 17 0.6 0 0 15440 12663
28600 -1726.03 0.0147002 40 10 0.914901 40 9 0.636145 40 9 0.203272 40 11 0.127852 40 18 0.111192 40 8 0.560261 40 7 0.116743 40 11 0.451492 40 12 0.6 0 0 15440 12572
28640 -1721.04 0.0138505 40 6 0.828926 40 6 0.369932 40 9 0.241865 40 14 0.186564 40 13 0.0990172 40 12 0.527597 40 7 0.225577 40 10 0.552107 40 11 0.6 0 0 15440 12824
28680 -1763.45 0.0154029 40 9 0.66581 40 12 0.511508 40 10 0.442578 40 12 0.113122 40 12 0.18471 40 10 0.663716 40 10 0.181703 40 7 0.22523 40 10 0.6 0 0 15440 12862
28720 -1739.65 0.0185955 40 10 0.767469 40 6 0.512 40 9 0.148932 40 12 0.097956 40 14 0.0861659 40 12 0.404338 40 7 0.0791106 40 13 0.208205 40 13 0.6 0 0 15440 13167
28760 -1715.67 0.0143558 40 6 0.927667 40 15 1.04505 40 9 0.183195 40 13 0.032493 40 16 0.130346 40 14 0.596642 40 3 0.190459 40 10 0.0661352 40 13 0.6 0 0 15440 12804
28800 -1736.94 0.0112412 40 6 1.04238 40 7 0.594689 40 11 0.154204 40 9 0.136444 40 16 0.176921 40 18 0.54526 40 8 0.216566 40 9 0.0878828 40 15 0.6 0 0 15440 12795
28840 -1742.66 0.01926 40 11 0.741691 40 10 0.99214 40 8 0.112604 40 6 0.0529706 40 14 0.110024 40 8 0.553822 40 9 0.290318 40 10 0.140334 40 15 0.6 0 0 15440 12659
28880 -1761.73 0.0138123 40 13 0.562968 40 5 0.511024 40 9 0.202615 40 5 0.0748662 40 17 0.146293 40 10 0.585302 40 11 0.171167 40 16 0.331755 40 10 0.6 0 0 15440 12862
28920 -1731.17 0.0189716 40 7 0.646591 40 5 0.54038 40 14 0.135315 40 9 0.0740849 40 15 0.168128 40 12 0.587411 40 9 0.131393 40 7 0.395096 40 6 0.6 0 0 15440 12972
28960 -1692.83 0.0103194 40 9 0.843144 40 8 0.431178 40 12 0.22186 40 8 0.169334 40 5 0.196442 40 11 0.496207 40 8 0.177531 40 8 0.195471 40 16 0.6 0 0 15440 12800
29000 -1684.18 0.012484 40 11 1.02754 40 11 0.672949 40 14 0.271484 40 10 0.111177 40 17 0.101679 40 6 0.552873 40 10 0.207207 40 8 0.0795864 40 13 0.6 0 0 15440 12852
29040 -1747.13 0.0178116 40 4 0.501392 40 13 0.359598 40 12 0.129241 40 10 0.0922756 40 15 0.166906 40 12 0.611599 40 7 0.174148 40 10 0.362641 40 15 0.6 0 0 15440 12988
29080 -1714.77 0.0114493 40 7 0.78941 40 9 0.176637 40 9 0.121157 40 7 0.0455181 40 10 0.175247 40 14 0.589087 40 4 0.20259 40 9 0.0929247 40 11 0.6 0 0 15440 12831
29120 -1735.73 0.0164498 40 7 0.588067 40 9 0.646979 40 6 0.368615 40 6 0.0912764 40 15 0.0783345 40 17 0.997606 40 8 0.376392 40 15 0.213688 40 12 0.6 0 0 15440 12702
29160 -1737.17 0.00849602 40 8 0.718578 40 10 0.387706 40 10 0.299779 40 7 0.175075 40 12 0.264034 40 8 0.740961 40 8 0.311244 40 9 0.348713 40 17 0.6 0 0 15440 12615
29200 -1726.53 0.0154505 40 11 0.797931 40 4 0.666917 40 8 0.24321 40 14 0.120123 40 13 0.153678 40 6 0.571918 40 6 0.128706 40 6 0.117701 40 13 0.6 0 0 15440 12751
29240 -1745 0.0123454 40 9 0.837543 40 6 0.673537 40 11 0.321515 40 12 0.103975 40 13 0.166467 40 10 0.545293 40 1 0.207383 40 13 0.20599 40 9 0.6 0 0 15440 12719
29280 -1722.25 0.012357 40 10 0.845983 40 12 0.766401 40 10 0.271308 40 9 0.0710187 40 11 0.124626 40 10 0.472537 40 5 0.194158 40 8 0.233311 40 12 0.6 0 0 15440 12705
29320 -1718.91 0.0103728 40 11 0.730264 40 7 0.730335 40 6 0.485687 40 10 0.0954353 40 11 0.249831 40 11 0.466638 40 6 0.355279 40 9 0.239015 40 12 0.6 0 0 15440 12660
29360 -1707.69 0.0146631 40 7 0.866624 40 10 0.905109 40 7 0.278934 40 12 0.053363 40 12 0.073861 40 7 0.544026 40 6 0.329443 40 11 0.149063 40 10 0.6 0 0 15440 12749
29400 -1710.93 0.00976569 40 6 0.91571 40 3 0.822978 40 13 0.289812 40 10 0.109044 40 12 0.157906 40 14 0.808196 40 7 0.356228 40 13 0.244686 40 13 0.6 0 0 15440 12742
29440 -1723.31 0.00947157 40 12 0.871462 40 9 0.551789 40 11 0.295787 40 6 0.178482 40 13 0.216489 40 10 0.449651 40 6 0.134673 40 12 0.19167 40 12 0.6 0 0 15440 12530
29480 -1743.6 0.0143478 40 9 0.633952 40 9 0.576329 40 16 0.277298 40 7 0.0380383 40 17 0.194953 40 14 0.66951 40 9 0.259495 40 10 0.137176 40 8 0.6 0 0 15440 12766
29520 -1757.43 0.0156447 40 7 0.705027 40 7 0.300993 40 7 0.405897 40 10 0.136037 40 16 0.210688 40 9 0.66951 40 0 0.236266 40 4 0.420767 40 14 0.6 0 0 15440 12658
29560 -1741.77 0.0144617 40 5 0.580366 40 5 0.751528 40 8 0.523064 40 9 0.0746197 40 9 0.191956 40 7 0.805827 40 12 0.152918 40 12 0.239556 40 11 0.6 0 0 15440 12668
29600 -1750.81 0.0133349 40 18 0.702555 40 11 0.51122 40 11 0.231154 40 8 0.172114 40 13 0.173893 40 10 0.714452 40 5 0.168941 40 7 0.587582 40 6 0.6 0 0 15440 12884
29640 -1721.9 0.009976 40 10 0.816185 40 8 0.247607 40 7 0.335565 40 6 0.0628344 40 13 0.211809 40 9 0.583021 40 4 0.153687 40 8 0.173412 40 8 0.6 0 0 15440 12599
29680 -1696.68 0.0129838 40 12 0.844425 40 7 0.898679 40 14 0.167579 40 14 0.137831 40 15 0.179506 40 11 0.597026 40 7 0.187605 40 9 0.143128 40 8 0.6 0 0 15440 12788
29720 -1772.97 0.0164317 40 5 0.658533 40 6 0.318527 40 17 0.236497 40 8 0.12944 40 8 0.0795861 40 8 0.501591 40 6 0.206177 40 5 0.870037 40 12 0.6 0 0 15440 12847
29760 -1693.39 0.0141513 40 14 0.870529 40 9 0.602964 40 11 0.117634 40 11 0.12173 40 14 0.123292 40 14 0.611966 40 4 0.260118 40 6 0.333984 40 10 0.6 0 0 15440 12771
29800 -1757.24 0.0134841 40 8 1.02305 40 10 0.642204 40 8 0.0923239 40 13 0.0710949 40 9 0.136945 40 10 0.362599 40 8 0.244554 40 9 0.456591 40 11 0.6 0 0 15440 12539
29840 -1738.29 0.0149106 40 6 0.512439 40 10 0.140922 40 13 0.200864 40 6 0.235933 40 3 0.179509 40 10 0.760403 40 8 0.212673 40 8 0.417502 40 14 0.6 0 0 15440 12905
29880 -1705.5 0.0109627 40 8 0.695366 40 9 0.35563 40 17 0.238002 40 8 0.0458646 40 15 0.165159 40 10 0.627316 40 9 0.208504 40 8 0.782324 40 12 0.6 0 0 15440 12785
29920 -1731.05 0.0149421 40 13 0.746951 40 7 0.32272 40 12 0.147287 40 8 0.0839913 40 10 0.140341 40 11 0.504129 40 4 0.224251 40 7 0.41776 40 13 0.6 0 0 15440 12727
29960 -1717.53 0.0114985 40 8 1.04411 40 9 1.08466 40 10 0.209593 40 10 0.145179 40 12 0.0865573 40 9 0.489735 40 7 0.237828 40 9 0.234865 40 16 0.6 0 0 15440 12724
30000 -1716.39 0.0121099 40 11 1.06093 40 9 0.693775 40 13 0.175794 40 3 0.0432498 40 9 0.169255 40 10 0.508546 40 3 0.187753 40 8 0.361299 40 12 0.6 0 0 15440 12399
30040 -1694.05 0.0116271 40 10 0.905006 40 12 0.699894 40 11 0.147249 40 9 0.08699 40 10 0.202713 40 9 0.611997 40 7 0.232957 40 7 0.0998306 40 13 0.6 0 0 15440 12823
30080 -1703.79 0.00865198 40 7 0.944154 40 10 0.61919 40 6 0.219084 40 12 0.095689 40 9 0.217968 40 8 0.496225 40 8 0.241138 40 13 0.242305 40 11 0.6 0 0 15440 12512
30120 -1736.33 0.011732 40 7 0.793923 40 9 0.854669 40 9 0.113988 40 5 0.0923582 40 10 0.160752 40 7 0.687189 40 6 0.179781 40 8 0.375653 40 13 0.6 0 0 15440 12522
30160 -1697.02 0.00860422 40 6 0.903043 40 11 0.458791 40 11 0.154216 40 5 0.0519815 40 14 0.121044 40 9 0.5411 40 10 0.124257 40 15 0.423799 40 12 0.6 0 0 15440 12692
30200 -1750.78 0.0131499 40 6 1.123 40 5 0.632377 40 7 0.190207 40 11 0.0982821 40 9 0.108428 40 10 0.399067 40 6 0.110237 40 10 0.136456 40 11 0.6 0 0 15440 12610
30240 -1710.61 0.0133395 40 11 0.887998 40 7 0.738709 40 12 0.196456 40 6 0.0810518 40 10 0.13485 40 9 0.643532 40 3 0.0795034 40 10 0.240096 40 15 0.6 0 0 15440 12643
30280 -1721.93 0.0131721 40 7 0.484465 40 7 0.0235755 40 7 0.240708 40 8 0.307575 40 8 0.312676 40 10 0.709937 40 3 0.314406 40 10 0.460709 40 7 0.6 0 0 15440 12862
30320 -1730.34 0.0117865 40 11 0.879247 40 7 0.940577 40 8 0.4006 40 8 0.0240727 40 10 0.246814 40 5 0.696347 40 5 0.156128 40 6 0.321849 40 11 0.6 0 0 15440 12766
30360 -1745.09 0.0155198 40 16 0.795775 40 5 0.639192 40 5 0.212976 40 13 0.074607 40 14 0.191536 40 11 0.663624 40 6 0.198024 40 6 0.172691 40 9 0.6 0 0 15440 12640
30400 -1728.6 0.0184016 40 7 0.765249 40 6 0.911889 40 11 0.154617 40 13 0.159491 40 17 0.208273 40 18 0.812067 40 9 0.176367 40 7 0.265613 40 10 0.6 0 0 15440 12895
30440 -1711.13 0.0140829 40 7 0.591883 40 5 0.430525 40 14 0.333164 40 14 0.14333 40 18 0.144487 40 9 0.514732 40 3 0.235058 40 6 0.493097 40 15 0.6 0 0 15440 12861
30480 -1735.46 0.0119804 40 8 0.561379 40 12 0.453419 40 3 0.189198 40 14 0.108981 40 15 0.263998 40 12 0.861277 40 4 0.310059 40 11 0.114521 40 12 0.6 0 0 15440 12867
30520 -1730.05 0.0135549 40 7 0.802026 40 11 0.898067 40 3 0.373554 40 11 0.0656818 40 15 0.184404 40 9 0.774999 40 5 0.365643 40 11 0.333868 40 11 0.6 0 0 15440 12863
30560 -1691.06 0.0127354 40 10 1.15051 40 6 1.0698 40 8 0.137412 40 9 0.0423034 40 13 0.109444 40 7 0.58358 40 4 0.103168 40 12 0.405442 40 14 0.6 0 0 15440 12579
30600 -1724.36 0.013532 40 10 0.881728 40 6 0.731572 40 13 0.17168 40 10 0.0833685 40 13 0.100633 40 6 0.718697 40 12 0.149462 40 5 0.234629 40 13 0.6 0 0 15440 12500
30640 -1769.12 0.0139734 40 7 0.392393 40 13 -0.119312 40 8 0.0856286 40 12 0.132552 40 9 0.194966 40 9 0.708359 40 15 0.272816 40 7 1.17872 40 16 0.6 0 0 15440 12845
30680 -1751.03 0.0118755 40 11 0.76349 40 10 0.364629 40 8 0.157517 40 12 0.133736 40 10 0.160783 40 11 0.643891 40 6 0.194808 40 7 0.305982 40 16 0.6 0 0 15440 12924
30720 -1714.99 0.0137574 40 11 0.894461 40 10 1.09606 40 11 0.2202 40 6 0.129897 40 11 0.139127 40 4 0.735733 40 9 0.242838 40 9 0.3542 40 11 0.6 0 0 15440 12600
30760 -1745.17 0.0143704 40 8 0.792813 40 6 0.711938 40 9 0.0811771 40 6 0.041242 40 11 0.167287 40 10 0.60704 40 4 0.348886 40 12 0.365458 40 15 0.6 0 0 15440 12659
30800 -1714.27 0.00988539 40 8 1.21471 40 10 0.766322 40 4 0.150483 40 15 0.0753837 40 13 0.113488 40 8 0.41194 40 7 0.191659 40 8 0.143654 40 8 0.6 0 0 15440 12659
30840 -1723.26 0.0133959 40 6 0.704232 40 7 0.602419 40 9 0.152412 40 13 0.0805352 40 9 0.212331 40 9 0.616017 40 4 0.246641 40 5 0.181223 40 11 0.6 0 0 15440 12547
30880 -1726.51 0.0117068 40 9 0.725884 40 11 0.831492 40 11 0.222527 40 12 0.0858481 40 13 0.165045 40 5 1.10582 40 7 0.366237 40 9 0.346979 40 16 0.6 0 0 15440 12743
30920 -1741.9 0.0113241 40 14 0.454502 40 6 0.0532497 40 11 0.285999 40 6 0.261274 40 9 0.221569 40 14 0.791115 40 8 0.388822 40 9 0.327474 40 8 0.6 0 0 15440 12930
30960 -1732.68 0.0158819 40 4 0.688533 40 5 0.569952 40 8 0.223554 40 5 0.142266 40 10 0.249326 40 11 0.584484 40 7 0.199078 40 6 0.15601 40 11 0.6 0 0 15440 12667
31000 -1745.09 0.0100933 40 4 0.885724 40 10 0.508896 40 10 0.401508 40 14 0.111503 40 8 0.119324 40 7 0.550567 40 5 0.187602 40 9 0.743683 40 17 0.6 0 0 15440 12907
31040 -1717.41 0.0160886 40 9 0.778816 40 8 0.67651 40 7 0.291797 40 13 0.060767 40 14 0.187513 40 10 0.563401 40 6 0.296154 40 10 0.459446 40 12 0.6 0 0 15440 12634
31080 -1714.19 0.00995614 40 12 0.85146 40 7 0.692268 40 12 0.434451 40 5 0.074406 40 12 0.155639 40 9 0.770919 40 9 0.150188 40 10 0.327065 40 5 0.6 0 0 15440 12520
31120 -1722.19 0.0123871 40 14 0.726859 40 9 0.713156 40 8 0.111539 40 11 0.228105 40 17 0.165337 40 11 0.983881 40 6 0.155605 40 8 0.418125 40 11 0.6 0 0 15440 12665
31160 -1733.02 0.0163011 40 13 1.19778 40 12 0.584034 40 6 0.12685 40 8 0.0494656 40 11 0.0972821 40 11 0.392014 40 12 0.158247 40 1 0.285616 40 10 0.6 0 0 15440 12773
31200 -1742.51 0.0141783 40 8 0.933414 40 10 0.822574 40 12 0.182458 40 8 0.0822528 40 16 0.152484 40 13 0.692861 40 5 0.284065 40 13 0.263066 40 16 0.6 0 0 15440 12830
31240 -1712 0.0133608 40 9 0.805351 40 8 0.705163 40 11 0.211043 40 9 0.156965 40 11 0.158823 40 7 0.617031 40 6 0.283495 40 5 0.0319195 40 8 0.6 0 0 15440 12661
31280 -1703.43 0.0114382 40 14 1.07554 40 13 1.10728 40 13 0.205012 40 10 0.0413091 40 10 0.146116 40 14 0.821575 40 4 0.348765 40 12 0.271049 40 12 0.6 0 0 15440 12647
31320 -1740.07 0.01274 40 7 0.736989 40 8 0.398023 40 13 0.206138 40 10 0.109224 40 12 0.129119 40 6 0.576883 40 5 0.0853694 40 12 0.122702 40 14 0.6 0 0 15440 12721
31360 -1721.05 0.0123317 40 15 0.781917 40 10 0.813931 40 6 0.0920124 40 13 0.0928184 40 12 0.170987 40 6 0.695152 40 9 0.233361 40 9 0.391063 40 16 0.6 0 0 15440 12805
31400 -1744.29 0.0162974 40 6 0.725407 40 9 0.864409 40 11 0.127799 40 8 0.033265 40 9 0.149121 40 10 0.632353 40 6 0.32201 40 9 0.672933 40 15 0.6 0 0 15440 12787
31440 -1731.25 0.0149369 40 13 1.25128 40 11 0.959747 40 10 0.304921 40 6 0.0904909 40 14 0.100299 40 17 0.51212 40 8 0.0883785 40 13 0.113095 40 16 0.6 0 0 15440 12922
31480 -1707.46 0.0130881 40 7 0.643988 40 9 0.591336 40 12 0.233989 40 13 0.0928104 40 9 0.313589 40 10 1.13206 40 6 0.21124 40 10 0.212239 40 11 0.6 0 0 15440 12807
31520 -1731.82 0.0173297 40 7 0.62951 40 11 0.824087 40 9 0.155 40 5 0.0435576 40 7 0.143093 40 15 0.714971 40 5 0.25748 40 8 0.985029 40 14 0.6 0 0 15440 12976
31560 -1740.42 0.0111006 40 5 0.644085 40 9 -0.0270103 40 13 0.221144 40 5 0.115399 40 14 0.153409 40 9 0.704572 40 3 0.21795 40 10 0.883791 40 12 0.6 0 0 15440 12943
31600 -1723.68 0.0105079 40 11 1.01712 40 5 0.809323 40 6 0.190812 40 11 0.156328 40 9 0.111636 40 6 0.642843 40 4 0.158093 40 9 0.141694 40 8 0.6 0 0 15440 12608
31640 -1745.34 0.01199 40 9 0.709325 40 14 0.4862 40 12 0.285795 40 10 0.0550891 40 12 0.124887 40 11 0.672519 40 7 0.183935 40 10 0.335854 40 12 0.6 0 0 15440 12597
31680 -1736.6 0.0127073 40 8 0.952486 40 11 0.32039 40 6 0.092964 40 9 0.143617 40 12 0.0639108 40 11 0.400086 40 5 0.127126 40 4 0.260411 40 12 0.6 0 0 15440 12619
31720 -1705.12 0.0120289 40 11 0.931063 40 6 0.673594 40 13 0.210162 40 9 0.0827179 40 11 0.21644 40 14 0.532214 40 4 0.286182 40 10 0.257836 40 7 0.6 0 0 15440 12663
31760 -1721.44 0.0133232 40 7 0.781921 40 6 0.521883 40 8 0.312598 40 13 0.103608 40 13 0.210503 40 7 0.551723 40 6 0.297645 40 9 0.264496 40 8 0.6 0 0 15440 12630
31800 -1711.51 0.0163934 40 9 0.809627 40 8 0.71532 40 2 0.231116 40 13 0.0626464 40 12 0.189792 40 10 0.566816 40 3 0.121937 40 5 0.111105 40 10 0.6 0 0 15440 12741
31840 -1725.13 0.0182413 40 14 0.647307 40 8 0.187199 40 11 0.136322 40 14 0.126466 40 10 0.126441 40 6 0.545245 40 9 0.194419 40 12 0.224751 40 14 0.6 0 0 15440 12592
31880 -1722.66 0.0153079 40 8 0.643674 40 5 0.313964 40 8 0.259281 40 12 0.0928634 40 9 0.195943 40 7 0.581561 40 8 0.305911 40 14 0.123634 40 12 0.6 0 0 15440 12900
31920 -1708.33 0.0129813 40 13 0.818085 40 15 0.483884 40 12 0.0652189 40 8 0.0491307 40 10 0.175865 40 6 0.741058 40 8 0.273014 40 4 0.275229 40 15 0.6 0 0 15440 12692
31960 -1724.6 0.0101601 40 9 0.889192 40 6 0.566031 40 13 0.230404 40 9 0.0895923 40 10 0.178724 40 9 0.642948 40 3 0.212636 40 10 0.581435 40 7 0.6 0 0 15440 12627
32000 -1729.73 0.0114555 40 12 1.16289 40 8 0.818187 40 7 0.153009 40 4 0.0617949 40 12 0.148733 40 18 0.536259 40 5 0.130868 40 14 0.340883 40 10 0.6 0 0 15440 12428
32040 -1722.04 0.0130707 40 10 0.82908 40 13 0.543142 40 9 0.283819 40 10 0.0831353 40 12 0.155959 40 8 0.606105 40 6 0.249579 40 9 0.700741 40 15 0.6 0 0 15440 12499
32080 -1734.41 0.0141609 40 7 0.624048 40 9 0.463332 40 10 0.263539 40 7 0.129707 40 12 0.17925 40 12 0.729015 40 5 0.121941 40 10 0.31997 40 13 0.6 0 0 15440 12666
32120 -1712.7 0.0112463 40 8 0.898689 40 10 0.406256 40 6 0.228401 40 8 0.0830595 40 12 0.113536 40 7 0.572091 40 4 0.258664 40 2 0.313542 40 11 0.6 0 0 15440 12800
32160 -1711.76 0.00898739 40 9 0.883734 40 6 0.732048 40 12 0.0857096 40 8 0.0679219 40 4 0.191527 40 10 0.603349 40 7 0.424567 40 9 0.386656 40 8 0.6 0 0 15440 12599
32200 -1750.87 0.0123188 40 9 0.642918 40 8 0.325994 40 11 0.229692 40 9 0.081673 40 13 0.16673 40 12 0.545614 40 7 0.468512 40 9 0.179819 40 7 0.6 0 0 15440 12473
32240 -1706.49 0.0115273 40 5 0.670601 40 9 0.172182 40 3 0.172748 40 13 0.0824108 40 13 0.137651 40 10 0.749907 40 7 0.427684 40 9 0.318243 40 9 0.6 0 0 15440 12582
32280 -1704.01 0.0103932 40 10 1.00916 40 3 0.792526 40 12 0.0785129 40 11 0.127421 40 14 0.146826 40 7 0.729162 40 5 0.287605 40 4 0.502231 40 12 0.6 0 0 15440 12486
32320 -1724.33 0.0146024 40 6 0.830205 40 5 0.849501 40 12 0.252082 40 11 0.12259 40 12 0.208782 40 10 0.781313 40 6 0.221474 40 7 0.029772 40 10 0.6 0 0 15440 12588
32360 -1744.36 0.014935 40 12 0.835911 40 12 0.890559 40 9 0.223143 40 10 0.0930211 40 15 0.125 40 6 0.447913 40 10 0.252336 40 10 0.310842 40 10 0.6 0 0 15440 12722
32400 -1735.38 0.0135423 40 11 0.837875 40 11 0.449867 40 12 0.0992427 40 7 0.0942829 40 15 0.13356 40 8 0.532966 40 5 0.21503 40 6 0.199416 40 8 0.6 0 0 15440 12671
32440 -1701.53 0.0120173 40 10 0.735322 40 13 0.577017 40 9 0.2315 40 8 0.186375 40 11 0.289373 40 9 0.681064 40 9 0.270106 40 7 0.51149 40 17 0.6 0 0 15440 12554
32480 -1735.12 0.0167467 40 9 0.668704 40 11 0.680129 40 7 0.360199 40 9 0.0817963 40 8 0.199026 40 7 0.544477 40 7 0.260938 40 10 0.200167 40 13 0.6 0 0 15440 12753
32520 -1714.85 0.00967638 40 8 0.85457 40 8 0.695991 40 7 0.27753 40 9 0.0171693 40 13 0.121664 40 13 0.690844 40 7 0.14478 40 7 1.06571 40 11 0.6 0 0 15440 12838
32560 -1711.19 0.0100951 40 10 0.876436 40 2 0.76121 40 4 0.139225 40 12 0.0509199 40 10 0.182041 40 8 0.634158 40 8 0.320949 40 8 0.557361 40 14 0.6 0 0 15440 12726
32600 -1737.3 0.0132727 40 5 0.950492 40 6 0.806404 40 9 0.166442 40 6 0.0191184 40 11 0.107997 40 9 0.474781 40 7 0.251492 40 12 0.28182 40 9 0.6 0 0 15440 12581
32640 -1712.94 0.0130669 40 10 1.165 40 7 1.03314 40 13 0.10509 40 6 0.0245817 40 14 0.0913256 40 11 0.447954 40 5 0.234737 40 10 0.0838007 40 10 0.6 0 0 15440 12676
32680 -1698.08 0.0136059 40 9 0.720861 40 9 0.560687 40 11 0.18215 40 8 0.224669 40 17 0.135615 40 11 0.813928 40 9 0.329067 40 7 0.0536224 40 12 0.6 0 0 15440 12738
32720 -1697.59 0.0159447 40 12 0.933266 40 6 0.645567 40 8 0.260293 40 13 0.111192 40 11 0.0431814 40 11 0.589882 40 11 0.140275 40 13 0.262509 40 14 0.6 0 0 15440 12769
32760 -1693.44 0.00987903 40 7 0.894246 40 6 0.28006 40 7 0.102134 40 13 0.0332139 40 15 0.244234 40 8 0.561073 40 8 0.270893 40 7 0.170401 40 13 0.6 0 0 15440 12612
32800 -1729.87 0.0116934 40 7 0.759355 40 4 0.489133 40 10 0.348319 40 10 0.0596287 40 15 0.201747 40 5 0.572952 40 8 0.229639 40 14 0.560989 40 11 0.6 0 0 15440 12496
32840 -1719.19 0.015189 40 11 1.36028 40 8 1.33226 40 12 0.171501 40 14 0.0284395 40 12 0.0471432 40 11 0.540653 40 6 0.182544 40 15 0.0453282 40 16 0.6 0 0 15440 12775
32880 -1710.59 0.011485 40 12 1.24598 40 6 0.584805 40 8 0.156941 40 8 0.078098 40 15 0.143165 40 8 0.424074 40 7 0.0821439 40 10 0.288036 40 11 0.6 0 0 15440 12486
32920 -1724.51 0.0115052 40 9 0.803979 40 10 0.612691 40 13 0.211965 40 9 0.152446 40 12 0.159514 40 9 0.570541 40 10 0.254465 40 8 0.268101 40 9 0.6 0 0 15440 12783
32960 -1719.12 0.0104041 40 12 0.964868 40 7 0.268519 40 11 0.148239 40 9 0.0465889 40 17 0.171815 40 10 0.641532 40 7 0.072254 40 8 0.242673 40 9 0.6 0 0 15440 12629
33000 -1729.17 0.0127541 40 7 0.809546 40 3 0.578851 40 5 0.242246 40 13 0.0506313 40 13 0.241917 40 9 0.703901 40 5 0.244983 40 6 0.193587 40 9 0.6 0 0 15440 12621
33040 -1710.53 0.0135092 40 11 0.894143 40 9 0.452056 40 8 0.194405 40 6 0.072675 40 12 0.165582 40 4 0.53598 40 7 0.238006 40 11 0.191603 40 10 0.6 0 0 15440 12704
33080 -1751.27 0.0134589 40 8 0.7509 40 4 0.83491 40 8 0.29497 40 13 0.062936 40 14 0.149423 40 10 0.692529 40 6 0.333341 40 8 0.324998 40 11 0.6 0 0 15440 12849
33120 -1724.39 0.0116037 40 3 1.12913 40 10 0.96636 40 9 0.24978 40 10 0.0744352 40 11 0.156751 40 12 0.558688 40 7 0.208456 40 4 0.199421 40 7 0.6 0 0 15440 12603
33160 -1720.52 0.0120305 40 10 0.893045 40 6 0.840058 40 9 0.308896 40 9 0.0355976 40 15 0.146123 40 10 0.635687 40 7 0.182849 40 5 0.454428 40 5 0.6 0 0 15440 12603
33200 -1740.97 0.0104594 40 12 0.618387 40 9 0.367252 40 9 0.217449 40 8 0.126633 40 14 0.332742 40 9 0.835921 40 13 0.374017 40 9 0.412614 40 13 0.6 0 0 15440 12504
33240 -1734.99 0.013667 40 9 0.741654 40 7 0.524247 40 9 0.109745 40 8 0.0699582 40 14 0.0867275 40 7 0.493035 40 11 0.297129 40 8 0.081568 40 11 0.6 0 0 15440 12837
33280 -1722.4 0.0145881 40 10 0.7517 40 8 0.469637 40 9 0.0951213 40 8 0.0405975 40 10 0.127954 40 5 0.832933 40 8 0.24048 40 11 0.882325 40 15 0.6 0 0 15440 12845
33320 -1733.94 0.014066 40 8 0.712718 40 10 0.295166 40 7 0.137197 40 5 0.100129 40 15 0.137071 40 9 0.823726 40 9 0.388862 40 6 0.869972 40 11 0.6 0 0 15440 12718
33360 -1715.59 0.00931554 40 9 0.698814 40 6 0.413506 40 18 0.178657 40 4 0.191752 40 12 0.157213 40 8 0.770508 40 4 0.463229 40 13 0.191916 40 10 0.6 0 0 15440 12811
33400 -1715.55 0.0121122 40 14 0.987538 40 11 0.537975 40 9 0.218332 40 11 0.243252 40 7 0.10988 40 9 0.478291 40 7 0.171733 40 10 1.09733 40 10 0.6 0 0 15440 12627
