iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
29400 -2134.6 0.0121008 40 8 0.964256 40 6 0.355143 40 7 0.248217 40 12 0.0741801 40 10 0.123416 40 9 0.519174 40 6 0.169221 40 12 0.256344 40 5 0.6 0 0 19280 15776
29440 -2104.32 0.00987696 40 7 0.816879 40 4 0.399592 40 9 0.439892 40 4 0.0518208 40 13 0.157206 40 9 0.610478 40 5 0.255036 40 8 0.467554 40 11 0.6 0 0 19280 15648
29480 -2161.13 0.0125417 40 7 0.924204 40 10 0.52345 40 7 0.081852 40 11 0.0684023 40 12 0.183657 40 4 0.591473 40 6 0.105559 40 8 0.08286 40 10 0.6 0 0 19280 15685
29520 -2123.14 0.0121771 40 11 1.01034 40 14 0.751172 40 8 0.141653 40 12 0.0831568 40 7 0.109349 40 12 0.484335 40 3 0.160592 40 10 0.541135 40 9 0.6 0 0 19280 15703
29560 -2134.29 0.0126931 40 5 0.964778 40 5 0.777065 40 9 0.330848 40 11 0.0727035 40 17 0.125823 40 9 0.634863 40 6 0.164033 40 8 0.624481 40 12 0.6 0 0 19280 15852
29600 -2105.1 0.0129265 40 9 1.14827 40 9 0.741753 40 6 0.123418 40 4 0.0366832 40 10 0.201022 40 7 0.537431 40 3 0.105139 40 10 0.143184 40 10 0.6 0 0 19280 15757
29640 -2175.44 0.0122207 40 8 0.648945 40 9 0.0154202 40 4 0.14437 40 10 0.111544 40 14 0.167752 40 7 0.563528 40 8 0.118454 40 9 0.5079 40 14 0.6 0 0 19280 15833
29680 -2131.25 0.00939108 40 8 0.683067 40 4 0.569796 40 12 0.173884 40 9 0.0643465 40 14 0.154416 40 11 0.891775 40 8 0.322526 40 8 0.538272 40 8 0.6 0 0 19280 16075
29720 -2159.65 0.0136372 40 6 0.71623 40 6 0.274593 40 13 0.30899 40 11 0.0897122 40 8 0.178359 40 12 0.560918 40 6 0.172668 40 12 0.349069 40 11 0.6 0 0 19280 16024
29760 -2138.58 0.0120343 40 12 1.14107 40 12 0.998155 40 6 0.201239 40 4 0.0422241 40 13 0.0421652 40 11 0.481625 40 4 0.259572 40 10 0.0515776 40 7 0.6 0 0 19280 15871
29800 -2168.59 0.0120015 40 14 0.939703 40 9 0.186259 40 8 0.159771 40 12 0.0796209 40 10 0.136055 40 12 0.527324 40 5 0.207902 40 8 0.0921132 40 11 0.6 0 0 19280 15950
29840 -2119.79 0.0115548 40 12 0.975022 40 7 0.664435 40 16 0.297389 40 9 0.127195 40 15 0.135007 40 4 0.452383 40 4 0.101707 40 9 0.12787 40 16 0.6 0 0 19280 15859
29880 -2152.04 0.0133682 40 9 0.879588 40 8 0.41256 40 6 0.157193 40 11 0.0812238 40 14 0.141287 40 11 0.428363 40 6 0.0605767 40 9 0.388964 40 16 0.6 0 0 19280 15851
29920 -2092.1 0.0134439 40 10 1.02612 40 5 0.335262 40 9 0.197981 40 3 0.0305041 40 12 0.0996087 40 6 0.605836 40 5 0.205423 40 11 0.128714 40 11 0.6 0 0 19280 15947
29960 -2121.67 0.0138956 40 5 1.0867 40 3 0.719784 40 9 0.235167 40 12 0.0191766 40 13 0.0592573 40 10 0.413839 40 3 0.164833 40 7 0.0944719 40 14 0.6 0 0 19280 15994
30000 -2114.01 0.0117421 40 10 0.978312 40 9 0.201839 40 8 0.165517 40 6 0.0805555 40 11 0.0922262 40 10 0.361534 40 6 0.150348 40 14 0.226331 40 4 0.6 0 0 19280 15746
30040 -2118.5 0.0118567 40 12 0.941836 40 6 0.774739 40 8 0.187178 40 5 0.0458795 40 9 0.146327 40 3 0.511572 40 5 0.238357 40 9 0.700969 40 9 0.6 0 0 19280 15930
30080 -2111.57 0.0109921 40 6 1.13781 40 10 0.823478 40 3 0.146228 40 12 0.0847841 40 6 0.0873964 40 9 0.388208 40 5 0.12755 40 7 0.278001 40 10 0.6 0 0 19280 15779
30120 -2088.49 0.0098217 40 8 1.30024 40 10 0.655457 40 9 0.254258 40 10 0.0545436 40 17 0.090894 40 8 0.35591 40 6 0.149673 40 7 0.115256 40 15 0.6 0 0 19280 15850
30160 -2142.52 0.01369 40 9 1.16631 40 4 0.658446 40 8 0.148417 40 5 0.0810692 40 9 0.08648 40 14 0.351586 40 10 0.144138 40 9 0.0568079 40 16 0.6 0 0 19280 15581
30200 -2109.46 0.0118997 40 7 0.980383 40 9 0.657193 40 6 0.211966 40 9 0.0989329 40 8 0.163235 40 5 0.473031 40 4 0.205575 40 11 0.324415 40 9 0.6 0 0 19280 15858
30240 -2142.49 0.00928909 40 7 0.858194 40 8 0.481108 40 4 0.264254 40 8 0.128283 40 6 0.169951 40 8 0.550552 40 5 0.23279 40 9 0.319346 40 14 0.6 0 0 19280 15737
30280 -2132.74 0.0135424 40 7 0.726999 40 7 0.67673 40 15 0.130234 40 7 0.0688555 40 15 0.177616 40 7 0.590137 40 8 0.194024 40 8 0.482395 40 11 0.6 0 0 19280 15734
30320 -2114.7 0.0137593 40 9 1.0147 40 9 0.185175 40 8 0.142455 40 6 0.0835464 40 5 0.0856656 40 18 0.389858 40 6 0.179149 40 6 0.0447004 40 20 0.6 0 0 19280 15953
30360 -2117.42 0.0128946 40 7 1.02674 40 8 0.752894 40 8 0.143701 40 9 0.058944 40 12 0.182352 40 12 0.499247 40 5 0.24827 40 7 0.136917 40 12 0.6 0 0 19280 15757
30400 -2100.14 0.0111197 40 6 0.924367 40 7 0.281729 40 6 0.202317 40 7 0.0437493 40 11 0.140123 40 14 0.516451 40 5 0.0875363 40 12 0.596721 40 16 0.6 0 0 19280 15900
30440 -2125.49 0.0149206 40 9 0.639853 40 6 0.422772 40 8 0.381116 40 5 0.0463235 40 8 0.146775 40 9 0.58905 40 5 0.164308 40 9 0.808835 40 11 0.6 0 0 19280 15684
30480 -2071.62 0.0105614 40 4 0.934088 40 8 0.589765 40 12 0.219963 40 9 0.0409323 40 8 0.19613 40 10 0.471356 40 12 0.183716 40 8 0.508279 40 10 0.6 0 0 19280 15900
30520 -2124.47 0.013276 40 7 1.13395 40 6 0.860499 40 11 0.470925 40 11 0.111307 40 9 0.0562551 40 9 0.552718 40 1 0.200677 40 13 0.0342836 40 7 0.6 0 0 19280 15665
30560 -2129.66 0.0113554 40 8 0.83209 40 4 1.04516 40 7 0.249955 40 13 0.0588472 40 9 0.1761 40 10 0.720939 40 7 0.158448 40 4 0.81007 40 12 0.6 0 0 19280 15888
30600 -2134.83 0.0138358 40 9 0.900587 40 6 0.486114 40 10 0.14571 40 9 0.0730051 40 10 0.112528 40 8 0.577787 40 9 0.113262 40 11 0.221489 40 12 0.6 0 0 19280 15773
30640 -2113.06 0.0111035 40 6 0.813921 40 5 0.554817 40 7 0.112649 40 6 0.123763 40 10 0.228403 40 11 0.844421 40 7 0.127207 40 10 0.237008 40 10 0.6 0 0 19280 15893
30680 -2139.43 0.0136867 40 3 0.744428 40 6 0.562887 40 10 0.34427 40 7 0.16217 40 15 0.159443 40 9 0.675248 40 3 0.1606 40 4 0.319866 40 10 0.6 0 0 19280 15964
30720 -2113.18 0.0111775 40 8 1.02655 40 6 0.653467 40 14 0.206753 40 11 0.0933774 40 11 0.149386 40 10 0.612131 40 8 0.220104 40 11 0.159685 40 16 0.6 0 0 19280 15815
30760 -2142.9 0.0110033 40 4 1.01697 40 8 0.828204 40 6 0.152593 40 15 0.136436 40 16 0.126714 40 9 0.570353 40 8 0.221623 40 11 0.347517 40 10 0.6 0 0 19280 15662
30800 -2124.33 0.00999404 40 5 1.01734 40 11 0.465886 40 6 0.209229 40 6 0.0236258 40 17 0.107402 40 10 0.602187 40 10 0.154539 40 4 0.0709824 40 12 0.6 0 0 19280 15686
30840 -2126.74 0.0117405 40 6 0.899832 40 7 0.388 40 13 0.182863 40 7 0.129014 40 13 0.185289 40 10 0.53578 40 5 0.112958 40 12 0.146575 40 8 0.6 0 0 19280 15827
30880 -2141.33 0.0144351 40 7 0.80489 40 9 0.327551 40 9 0.33035 40 7 0.0812122 40 9 0.134504 40 10 0.498409 40 4 0.14547 40 10 0.295944 40 10 0.6 0 0 19280 15637
30920 -2102.43 0.0125469 40 8 0.843425 40 6 0.393881 40 13 0.33127 40 10 0.114665 40 7 0.132245 40 8 0.670998 40 6 0.199469 40 12 0.14983 40 11 0.6 0 0 19280 15825
30960 -2157.16 0.0127643 40 6 0.777579 40 6 0.378045 40 10 0.268013 40 10 0.089467 40 11 0.120471 40 10 0.402767 40 9 0.29232 40 3 0.440844 40 10 0.6 0 0 19280 15877
31000 -2133.84 0.0123213 40 2 0.851705 40 7 0.343684 40 4 0.215922 40 10 0.0920528 40 8 0.126432 40 6 0.551609 40 7 0.2627 40 9 0.169945 40 13 0.6 0 0 19280 15882
31040 -2153.88 0.0148846 40 4 0.783257 40 5 0.515258 40 8 0.389042 40 6 0.0883401 40 8 0.136694 40 13 0.609714 40 6 0.177199 40 6 0.0512163 40 11 0.6 0 0 19280 15867
31080 -2124.9 0.0129222 40 5 1.04416 40 10 0.887851 40 13 0.0975678 40 12 0.078747 40 12 0.110124 40 5 0.533155 40 5 0.134133 40 11 0.505221 40 13 0.6 0 0 19280 16012
31120 -2137.16 0.0119215 40 8 0.801273 40 11 0.41096 40 8 0.353179 40 6 0.102903 40 15 0.205339 40 11 0.419863 40 11 0.167951 40 7 0.124765 40 14 0.6 0 0 19280 15756
31160 -2100.44 0.009381 40 7 0.818942 40 4 0.568437 40 11 0.0654705 40 6 0.087594 40 9 0.196574 40 6 0.877643 40 8 0.223389 40 5 0.14091 40 12 0.6 0 0 19280 15861
31200 -2128.73 0.00883442 40 13 1.06313 40 5 0.491474 40 14 0.101764 40 10 0.0873993 40 12 0.164546 40 13 0.490366 40 6 0.122519 40 8 0.117098 40 13 0.6 0 0 19280 15334
31240 -2105.84 0.013022 40 7 0.986826 40 6 0.409746 40 11 0.223895 40 8 0.0759847 40 10 0.120167 40 9 0.452545 40 4 0.127341 40 5 0.382925 40 11 0.6 0 0 19280 15736
31280 -2162.88 0.017344 40 8 0.8548 40 8 0.595882 40 8 0.153655 40 9 0.0532321 40 14 0.127175 40 5 0.405099 40 5 0.146248 40 6 0.145002 40 6 0.6 0 0 19280 16080
31320 -2096.34 0.00923215 40 10 0.908044 40 4 0.485572 40 9 0.397328 40 7 0.144448 40 14 0.200044 40 5 0.496743 40 10 0.191381 40 4 0.291971 40 15 0.6 0 0 19280 15724
31360 -2137.91 0.0123813 40 11 1.06521 40 7 0.585047 40 6 0.209219 40 12 0.021835 40 16 0.168325 40 7 0.429999 40 5 0.110142 40 10 0.285165 40 16 0.6 0 0 19280 15865
31400 -2159.03 0.0170387 40 4 0.980888 40 10 0.646736 40 15 0.33505 40 14 0.0417739 40 13 0.0828611 40 13 0.299119 40 6 0.203459 40 10 0.268302 40 15 0.6 0 0 19280 16042
31440 -2124.28 0.0131673 40 4 1.02083 40 7 0.890848 40 7 0.19421 40 8 0.0687501 40 9 0.126276 40 11 0.61625 40 11 0.154254 40 7 0.126757 40 12 0.6 0 0 19280 16053
31480 -2119.41 0.0110081 40 14 1.05769 40 9 0.823442 40 11 0.236363 40 8 0.0633141 40 13 0.109135 40 4 0.490837 40 8 0.171596 40 10 0.157445 40 6 0.6 0 0 19280 15627
31520 -2120.22 0.00876053 40 9 1.46922 40 8 0.688068 40 4 0.160894 40 11 0.0493395 40 6 0.0864919 40 8 0.314844 40 6 0.194305 40 7 0.258213 40 7 0.6 0 0 19280 15219
31560 -2131.36 0.01427 40 8 0.782042 40 6 0.645887 40 9 0.165689 40 7 0.0775396 40 9 0.135233 40 8 0.473365 40 6 0.246932 40 7 0.388047 40 12 0.6 0 0 19280 15727
31600 -2124.16 0.0136415 40 7 1.22049 40 8 0.774835 40 11 0.130233 40 11 0.115181 40 13 0.110262 40 11 0.389168 40 5 0.173142 40 8 0.158325 40 15 0.6 0 0 19280 16132
31640 -2166.93 0.0126787 40 10 0.662694 40 8 0.283327 40 12 0.320114 40 9 0.138023 40 10 0.117463 40 9 0.728585 40 5 0.141603 40 7 0.123109 40 11 0.6 0 0 19280 16001
31680 -2151.2 0.011084 40 6 0.881259 40 9 0.276658 40 9 0.314433 40 9 0.140392 40 12 0.0641697 40 11 0.602697 40 3 0.165743 40 13 0.206892 40 19 0.6 0 0 19280 15882
31720 -2126.82 0.00902489 40 11 0.89545 40 5 0.40381 40 8 0.397494 40 7 0.0772576 40 10 0.0759906 40 9 0.50417 40 7 0.186568 40 10 0.229616 40 13 0.6 0 0 19280 15850
31760 -2094.39 0.0131706 40 12 0.78097 40 5 0.553804 40 12 0.214969 40 2 0.0896471 40 12 0.143549 40 13 0.492082 40 6 0.296168 40 8 0.285802 40 12 0.6 0 0 19280 15959
31800 -2123.95 0.0102211 40 9 0.964105 40 9 0.499425 40 9 0.293059 40 8 0.0666655 40 10 0.142168 40 10 0.472806 40 5 0.0824267 40 9 0.28691 40 11 0.6 0 0 19280 15764
31840 -2109.65 0.0142674 40 7 1.05281 40 3 0.289054 40 10 0.248805 40 4 0.0452792 40 5 0.0816866 40 7 0.294623 40 6 0.215441 40 6 0.0798592 40 14 0.6 0 0 19280 15794
31880 -2163.26 0.0153986 40 7 1.06875 40 6 0.620511 40 8 0.143935 40 6 0.0452553 40 7 0.0518525 40 12 0.405803 40 4 0.164666 40 11 0.482188 40 12 0.6 0 0 19280 16035
31920 -2111.91 0.0115424 40 9 1.01707 40 7 0.270495 40 10 0.203559 40 9 0.0521984 40 9 0.106911 40 14 0.428138 40 7 0.14743 40 3 0.140704 40 12 0.6 0 0 19280 15933
31960 -2114.04 0.00863335 40 5 1.18456 40 7 0.781527 40 10 0.143961 40 7 0.0620527 40 9 0.142408 40 12 0.43463 40 7 0.160432 40 9 0.496186 40 9 0.6 0 0 19280 15810
32000 -2159.35 0.00991848 40 13 1.146 40 12 0.56654 40 8 0.173813 40 11 0.0723354 40 8 0.0874853 40 8 0.689923 40 8 0.209941 40 11 0.0480137 40 12 0.6 0 0 19280 15584
32040 -2130.28 0.0121416 40 5 1.00649 40 9 0.573984 40 11 0.0580123 40 10 0.0860953 40 9 0.135388 40 3 0.405215 40 6 0.0447878 40 10 0.509609 40 13 0.6 0 0 19280 15777
32080 -2097.43 0.0105833 40 9 1.19929 40 8 0.82967 40 5 0.265928 40 11 0.051605 40 12 0.117329 40 5 0.539094 40 3 0.108834 40 12 0.100831 40 9 0.6 0 0 19280 15663
32120 -2115.3 0.0108159 40 10 0.999099 40 5 0.918237 40 5 0.271095 40 9 0.046375 40 16 0.0961793 40 7 0.496233 40 8 0.162443 40 7 0.16535 40 10 0.6 0 0 19280 15747
32160 -2126.17 0.0120482 40 6 0.851492 40 7 0.188756 40 8 0.300987 40 7 0.0256232 40 16 0.127316 40 13 0.604009 40 6 0.209532 40 6 0.171451 40 12 0.6 0 0 19280 15700
32200 -2137.02 0.0129109 40 13 0.900062 40 5 0.432588 40 9 0.198438 40 6 0.0260719 40 13 0.0891804 40 13 0.485515 40 5 0.17514 40 7 0.0490185 40 7 0.6 0 0 19280 15699
32240 -2159.73 0.00870625 40 6 1.15578 40 4 0.618012 40 5 0.36228 40 9 0.0836364 40 17 0.0951532 40 11 0.491882 40 4 0.121181 40 7 0.248151 40 13 0.6 0 0 19280 15748
32280 -2125.01 0.0119458 40 8 0.888704 40 7 0.584144 40 5 0.176049 40 9 0.0746286 40 8 0.08827 40 10 0.413894 40 4 0.148413 40 4 0.695735 40 9 0.6 0 0 19280 15679
32320 -2127.23 0.0105384 40 4 1.05891 40 6 0.712192 40 6 0.32302 40 13 0.0640259 40 13 0.165963 40 7 0.432599 40 7 0.217535 40 4 0.185352 40 13 0.6 0 0 19280 15688
32360 -2133.58 0.0143948 40 9 0.857528 40 5 1.02749 40 7 0.123942 40 7 0.0435399 40 15 0.159251 40 11 0.528614 40 4 0.11809 40 8 0.44523 40 17 0.6 0 0 19280 15743
32400 -2135.67 0.0131312 40 13 0.730899 40 7 0.628827 40 13 0.240238 40 9 0.077804 40 15 0.19428 40 11 0.520219 40 4 0.204929 40 10 0.238144 40 14 0.6 0 0 19280 15901
32440 -2147.02 0.0139911 40 5 0.73945 40 4 0.502214 40 12 0.14598 40 8 0.121022 40 14 0.0759717 40 15 0.719081 40 6 0.242248 40 15 0.422731 40 9 0.6 0 0 19280 15946
32480 -2177.4 0.0140718 40 11 0.737839 40 8 0.361311 40 9 0.276809 40 9 0.0494854 40 7 0.0924576 40 11 0.494317 40 3 0.113205 40 11 0.198564 40 15 0.6 0 0 19280 16091
32520 -2118.13 0.00995759 40 3 0.878699 40 7 0.238515 40 4 0.22422 40 4 0.102222 40 13 0.117994 40 10 0.450747 40 7 0.204044 40 7 0.22743 40 13 0.6 0 0 19280 15858
32560 -2184.2 0.0160755 40 6 0.957428 40 4 0.496838 40 10 0.229391 40 9 0.131564 40 14 0.146498 40 14 0.386654 40 11 0.115177 40 10 0.350445 40 10 0.6 0 0 19280 15767
32600 -2142.38 0.0139046 40 7 1.02654 40 10 0.618342 40 7 0.240048 40 2 0.127642 40 11 0.129381 40 10 0.505603 40 9 0.0990786 40 12 0.20456 40 15 0.6 0 0 19280 16027
32640 -2097.59 0.0105564 40 9 0.861594 40 4 0.427226 40 5 0.350921 40 6 0.0670857 40 10 0.119548 40 14 0.444841 40 4 0.389786 40 9 0.181462 40 10 0.6 0 0 19280 15691
32680 -2095.27 0.0113926 40 7 1.07024 40 8 0.330133 40 7 0.0975087 40 9 0.0516935 40 9 0.100035 40 7 0.43858 40 4 0.13421 40 7 0.356835 40 11 0.6 0 0 19280 15732
32720 -2125.74 0.0137943 40 5 0.937708 40 4 0.781498 40 9 0.0972082 40 13 0.0807912 40 17 0.187716 40 10 0.432794 40 11 0.214077 40 9 0.334823 40 9 0.6 0 0 19280 15728
32760 -2147.64 0.0132991 40 9 0.830285 40 4 0.291442 40 5 0.0937429 40 14 0.111125 40 11 0.153763 40 11 0.398035 40 3 0.120253 40 6 0.396518 40 6 0.6 0 0 19280 15991
32800 -2128.12 0.0104388 40 13 1.22794 40 5 0.692437 40 4 0.130759 40 11 0.0613275 40 10 0.0943023 40 10 0.360379 40 5 0.253899 40 8 0.242985 40 16 0.6 0 0 19280 15718
32840 -2128.67 0.00898064 40 7 0.909515 40 7 0.215154 40 8 0.160844 40 7 0.0680959 40 14 0.103319 40 10 0.37794 40 6 0.154625 40 8 0.167146 40 12 0.6 0 0 19280 15694
32880 -2147.79 0.0111267 40 12 0.91033 40 4 0.340101 40 9 0.177875 40 11 0.0335164 40 11 0.111857 40 10 0.406745 40 9 0.161604 40 9 0.266762 40 11 0.6 0 0 19280 15874
32920 -2143.77 0.0128682 40 10 1.12074 40 6 0.837893 40 7 0.127942 40 10 0.0816617 40 10 0.122091 40 8 0.446054 40 9 0.163013 40 8 0.321577 40 7 0.6 0 0 19280 15830
32960 -2143.21 0.0112099 40 4 0.849865 40 9 0.672821 40 8 0.413085 40 7 0.0280769 40 11 0.13516 40 8 0.623864 40 6 0.219979 40 5 0.32094 40 13 0.6 0 0 19280 15753
33000 -2114.38 0.00847947 40 6 0.829375 40 10 0.641221 40 9 0.307677 40 8 0.0743568 40 9 0.142327 40 4 0.492034 40 4 0.215743 40 8 0.291219 40 11 0.6 0 0 19280 15993
33040 -2143.05 0.0125194 40 5 0.713839 40 10 0.562977 40 14 0.167601 40 10 0.13071 40 5 0.158902 40 12 0.624749 40 7 0.219485 40 11 0.302905 40 17 0.6 0 0 19280 15848
33080 -2097.39 0.0120705 40 6 0.944435 40 10 0.469016 40 11 0.235043 40 7 0.0499184 40 10 0.152817 40 4 0.48435 40 6 0.136285 40 6 0.15804 40 11 0.6 0 0 19280 15724
33120 -2110.23 0.012688 40 6 0.960053 40 5 0.811687 40 9 0.160453 40 6 0.0538434 40 8 0.115433 40 7 0.487108 40 4 0.230994 40 11 0.2883 40 12 0.6 0 0 19280 15767
33160 -2121.7 0.00975057 40 6 1.0201 40 12 0.374126 40 9 0.196417 40 9 0.103095 40 12 0.141279 40 9 0.510487 40 8 0.15209 40 9 0.517714 40 13 0.6 0 0 19280 15748
33200 -2154.08 0.0126186 40 11 1.09608 40 7 0.642701 40 4 0.0742783 40 7 0.0851878 40 11 0.128486 40 12 0.446073 40 3 0.122985 40 16 0.0698084 40 17 0.6 0 0 19280 15690
33240 -2092.18 0.00853421 40 10 1.1918 40 5 0.915112 40 9 0.210072 40 7 0.113248 40 9 0.166584 40 8 0.489977 40 8 0.168421 40 5 0.231722 40 5 0.6 0 0 19280 15532
33280 -2092.26 0.0114347 40 10 0.97524 40 12 0.494743 40 9 0.228551 40 4 0.0414294 40 12 0.0957858 40 11 0.515429 40 7 0.189129 40 7 0.710441 40 16 0.6 0 0 19280 15590
33320 -2129.94 0.0146243 40 12 1.01566 40 7 1.0318 40 6 0.196231 40 5 0.046855 40 7 0.147093 40 8 0.563961 40 3 0.154928 40 11 0.184315 40 10 0.6 0 0 19280 15915
33360 -2166.46 0.0132109 40 8 0.710932 40 7 0.211545 40 7 0.466129 40 19 0.0803945 40 12 0.100981 40 12 0.513983 40 1 0.0859521 40 10 0.0867185 40 11 0.6 0 0 19280 15886
33400 -2127.49 0.00972764 40 2 1.20834 40 6 0.988233 40 10 0.211299 40 6 0.104998 40 10 0.163252 40 8 0.417264 40 6 0.190081 40 4 0.145437 40 14 0.6 0 0 19280 15880
33440 -2129.34 0.0099145 40 7 0.915673 40 8 0.42193 40 10 0.34102 40 9 0.144413 40 12 0.150795 40 16 0.466879 40 8 0.221325 40 10 0.304317 40 19 0.6 0 0 19280 15886
33480 -2114.11 0.010024 40 8 0.958088 40 3 0.595802 40 8 0.147822 40 7 0.107514 40 18 0.100422 40 5 0.545525 40 5 0.277263 40 10 0.130799 40 11 0.6 0 0 19280 15637
33520 -2123.34 0.0114367 40 7 1.34687 40 9 0.803826 40 14 0.195323 40 7 0.0205501 40 13 0.109642 40 8 0.423334 40 11 0.143985 40 6 0.158777 40 16 0.6 0 0 19280 15721
33560 -2110.55 0.0111684 40 10 0.985858 40 3 0.266508 40 6 0.252576 40 11 0.12623 40 14 0.108904 40 11 0.455438 40 7 0.148377 40 4 0.0722523 40 10 0.6 0 0 19280 15622
33600 -2139.88 0.0126383 40 4 0.98869 40 7 0.406618 40 9 0.150464 40 4 0.0567312 40 14 0.0918805 40 9 0.320121 40 6 0.198864 40 9 0.296926 40 15 0.6 0 0 19280 15868
33640 -2118.77 0.0103704 40 10 0.992504 40 6 0.909938 40 5 0.11485 40 9 0.095481 40 7 0.189899 40 8 0.651207 40 4 0.12136 40 6 0.194189 40 9 0.6 0 0 19280 15635
33680 -2145.55 0.0137374 40 5 0.800061 40 6 0.558668 40 11 0.297999 40 9 0.121864 40 13 0.170691 40 9 0.535336 40 4 0.187107 40 9 0.812732 40 16 0.6 0 0 19280 15833
33720 -2114.04 0.00737417 40 5 1.20379 40 10 0.703726 40 7 0.288788 40 7 0.0391865 40 10 0.130282 40 1 0.304325 40 6 0.23598 40 5 0.128944 40 12 0.6 0 0 19280 15617
33760 -2115.61 0.0108875 40 8 0.838502 40 6 0.289597 40 7 0.194613 40 11 0.106713 40 11 0.168427 40 7 0.446311 40 7 0.218569 40 7 0.162052 40 7 0.6 0 0 19280 15715
33800 -2127.93 0.0139145 40 6 0.827969 40 9 0.598949 40 9 0.199707 40 9 0.0638077 40 15 0.169347 40 6 0.565527 40 5 0.147377 40 9 0.256944 40 12 0.6 0 0 19280 15722
33840 -2122.28 0.0125173 40 7 0.736662 40 7 0.339015 40 8 0.212594 40 13 0.166631 40 9 0.161924 40 11 0.706421 40 6 0.195567 40 12 0.246998 40 13 0.6 0 0 19280 15979
33880 -2137.62 0.0141427 40 9 0.809673 40 4 0.379866 40 10 0.352792 40 11 0.130932 40 8 0.0780793 40 12 0.652591 40 8 0.197856 40 6 0.237579 40 16 0.6 0 0 19280 15892
33920 -2178.92 0.0115044 40 3 0.826344 40 8 0.449729 40 8 0.134374 40 6 0.0889977 40 12 0.164402 40 14 0.575299 40 4 0.212648 40 4 0.148376 40 9 0.6 0 0 19280 15916
33960 -2129.62 0.0101587 40 5 0.867367 40 5 0.32475 40 3 0.237985 40 11 0.117421 40 10 0.12612 40 8 0.501562 40 6 0.135407 40 12 0.240241 40 11 0.6 0 0 19280 15911
34000 -2116.58 0.0108753 40 10 0.799329 40 11 0.312746 40 12 0.198533 40 8 0.0652739 40 10 0.168125 40 5 0.484954 40 6 0.188327 40 8 0.296549 40 10 0.6 0 0 19280 15777
34040 -2157.23 0.00870133 40 4 0.84629 40 8 0.272627 40 15 0.212764 40 9 0.0501959 40 12 0.0898027 40 6 0.512349 40 4 0.212137 40 5 0.438153 40 14 0.6 0 0 19280 15531
34080 -2135.4 0.0137899 40 9 1.04835 40 6 0.744524 40 8 0.0842213 40 10 0.107606 40 8 0.117196 40 9 0.483004 40 6 0.0904823 40 12 0.645136 40 6 0.6 0 0 19280 15916
34120 -2075.93 0.0121397 40 10 0.972069 40 4 0.54014 40 7 0.208081 40 12 0.0705763 40 12 0.0823892 40 9 0.444208 40 2 0.161742 40 10 0.241855 40 11 0.6 0 0 19280 15718
34160 -2113.14 0.0124244 40 12 1.11989 40 6 0.400978 40 11 0.250593 40 6 0.0490151 40 9 0.0713613 40 11 0.446348 40 6 0.127914 40 10 0.362072 40 15 0.6 0 0 19280 15767
34200 -2135.9 0.0137665 40 13 0.890883 40 8 0.515681 40 8 0.298131 40 11 0.105187 40 9 0.120653 40 11 0.445485 40 6 0.192891 40 8 0.394071 40 10 0.6 0 0 19280 15925
34240 -2148.18 0.013217 40 9 0.930395 40 8 0.44487 40 10 0.277466 40 9 0.0918643 40 12 0.170621 40 10 0.358627 40 9 0.21534 40 12 0.176722 40 11 0.6 0 0 19280 15880
34280 -2141.2 0.0126219 40 6 0.891133 40 5 0.520144 40 6 0.251025 40 8 0.0938054 40 14 0.113484 40 13 0.442541 40 4 0.239454 40 7 0.0781619 40 8 0.6 0 0 19280 16052
34320 -2099.25 0.0133979 40 11 0.84135 40 8 0.258371 40 12 0.0648335 40 9 0.125651 40 10 0.10908 40 6 0.357627 40 6 0.178505 40 5 0.133465 40 20 0.6 0 0 19280 15741
34360 -2101.31 0.00793314 40 10 1.07812 40 5 0.327106 40 15 0.278914 40 10 0.114171 40 11 0.132248 40 10 0.42865 40 7 0.168491 40 5 0.353242 40 13 0.6 0 0 19280 15835
34400 -2133.2 0.0110569 40 8 1.14019 40 4 0.298688 40 6 0.211695 40 6 0.0913041 40 9 0.0964989 40 9 0.421022 40 5 0.125789 40 7 0.444431 40 10 0.6 0 0 19280 15469
34440 -2159.13 0.0125574 40 9 1.07734 40 4 0.625529 40 10 0.258889 40 5 0.0797282 40 10 0.136146 40 7 0.433949 40 7 0.164739 40 9 0.0615473 40 12 0.6 0 0 19280 15800
34480 -2112.2 0.0114291 40 7 0.839164 40 5 0.24347 40 6 0.12388 40 6 0.0601042 40 13 0.142484 40 9 0.503044 40 6 0.190265 40 10 0.0903671 40 10 0.6 0 0 19280 15840
34520 -2145.91 0.0151327 40 4 0.744537 40 10 0.503073 40 9 0.281995 40 9 0.159921 40 10 0.240294 40 9 0.658714 40 4 0.239664 40 4 0.309611 40 12 0.6 0 0 19280 15838
34560 -2159.22 0.0144263 40 6 0.590399 40 5 0.836791 40 10 0.315167 40 8 0.120753 40 11 0.209048 40 9 0.847211 40 6 0.192475 40 8 0.771859 40 11 0.6 0 0 19280 15908
