iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
33200 -2116.44 0.0136002 40 7 0.924595 40 8 0.678056 40 6 0.189901 40 4 0.0815281 40 12 0.128298 40 8 0.413553 40 8 0.200548 40 6 0.110327 40 13 1 0 0 19360 15645
33240 -2149.3 0.0130643 40 8 0.936071 40 7 0.838839 40 10 0.141859 40 8 0.0933385 40 15 0.0764779 40 8 0.471448 40 8 0.137994 40 6 0.206844 40 14 1 0 0 19360 15753
33280 -2144.08 0.0113393 40 6 0.912442 40 10 0.677609 40 5 0.171295 40 9 0.0602264 40 12 0.0891182 40 9 0.411468 40 2 0.0865453 40 11 0.226874 40 15 1 0 0 19360 15711
33320 -2150.82 0.0162538 40 7 1.05717 40 6 0.885671 40 11 0.0627615 40 6 0.0431865 40 11 0.0784969 40 10 0.590326 40 10 0.0826145 40 10 0.0674931 40 7 1 0 0 19360 15773
33360 -2084.68 0.0145281 40 6 0.738462 40 8 0.414775 40 12 0.103771 40 8 0.0733446 40 15 0.110311 40 9 0.698983 40 5 0.240026 40 6 0.40459 40 16 1 0 0 19360 16085
33400 -2109.42 0.0117372 40 3 0.965331 40 9 0.710061 40 14 0.103364 40 12 0.0359741 40 11 0.107149 40 8 0.38675 40 5 0.163116 40 10 0.198623 40 9 1 0 0 19360 15691
33440 -2114.61 0.0142863 40 8 0.852991 40 10 0.779223 40 12 0.188242 40 11 0.0760304 40 13 0.0730214 40 10 0.490929 40 10 0.198278 40 15 0.165909 40 14 1 0 0 19360 15858
33480 -2123.56 0.0115282 40 5 1.01876 40 7 0.813927 40 7 0.168838 40 7 0.0571742 40 5 0.118975 40 6 0.440086 40 5 0.123269 40 9 0.350434 40 15 1 0 0 19360 15921
33520 -2136.51 0.0155523 40 4 1.07973 40 5 1.24354 40 12 0.119299 40 8 0.0994111 40 9 0.118987 40 8 0.369715 40 8 0.110692 40 8 0.605708 40 7 1 0 0 19360 15718
33560 -2129.13 0.0121086 40 14 1.06635 40 4 0.861167 40 10 0.293562 40 10 0.100336 40 12 0.0628768 40 12 0.429992 40 8 0.128929 40 8 0.173986 40 13 1 0 0 19360 15671
33600 -2097.33 0.011664 40 13 1.25911 40 3 1.10007 40 10 0.129296 40 7 0.0421005 40 10 0.0751941 40 8 0.448282 40 6 0.139555 40 7 0.300231 40 11 1 0 0 19360 15421
33640 -2141.24 0.0135577 40 7 0.924774 40 6 0.795603 40 8 0.150757 40 7 0.04427 40 12 0.146864 40 6 0.460171 40 7 0.130433 40 12 0.44704 40 15 1 0 0 19360 15620
33680 -2112.16 0.0103988 40 9 0.907615 40 5 0.533879 40 10 0.128762 40 6 0.0837048 40 12 0.131158 40 4 0.643774 40 6 0.226855 40 16 0.13065 40 8 1 0 0 19360 15556
33720 -2129.85 0.00851261 40 8 0.840213 40 7 0.876091 40 5 0.248181 40 7 0.0722568 40 20 0.204438 40 15 0.417553 40 3 0.302696 40 13 0.344326 40 12 1 0 0 19360 15720
33760 -2122.49 0.0136951 40 12 0.824022 40 7 0.623974 40 13 0.294495 40 7 0.10987 40 9 0.0794965 40 12 0.343432 40 10 0.0996881 40 4 0.39583 40 16 1 0 0 19360 15768
33800 -2067.83 0.0109486 40 7 1.05092 40 7 0.962052 40 9 0.0828142 40 7 0.0811416 40 11 0.103492 40 8 0.46537 40 11 0.290544 40 6 0.180419 40 13 1 0 0 19360 15747
33840 -2099.33 0.0121173 40 12 1.07477 40 3 0.852132 40 4 0.093643 40 8 0.0765169 40 11 0.116278 40 8 0.477229 40 4 0.0987243 40 6 0.152538 40 12 1 0 0 19360 15577
33880 -2129.52 0.0126514 40 6 1.10864 40 5 0.661905 40 7 0.264677 40 9 0.068194 40 14 0.121371 40 5 0.410511 40 7 0.18535 40 10 0.318311 40 10 1 0 0 19360 15622
33920 -2144.83 0.0131981 40 9 1.04156 40 4 0.831361 40 10 0.0960557 40 9 0.063238 40 6 0.0794647 40 1 0.386245 40 4 0.154374 40 3 0.118379 40 7 1 0 0 19360 15509
33960 -2149.14 0.0141958 40 12 0.878122 40 8 0.658171 40 3 0.134411 40 8 0.0499776 40 11 0.115282 40 2 0.377891 40 7 0.17295 40 8 0.143853 40 9 1 0 0 19360 15483
34000 -2095.07 0.0109106 40 7 1.1339 40 6 0.759714 40 6 0.166862 40 16 0.0399276 40 11 0.0597431 40 4 0.461678 40 5 0.225997 40 7 0.230616 40 14 1 0 0 19360 15727
34040 -2145.73 0.0127164 40 9 0.896412 40 6 0.790206 40 9 0.169185 40 8 0.0358683 40 10 0.0904644 40 11 0.286223 40 7 0.243832 40 10 0.162362 40 14 1 0 0 19360 15695
34080 -2083.09 0.0107996 40 9 0.833606 40 8 0.558901 40 6 0.132072 40 9 0.0847169 40 15 0.199393 40 12 0.648193 40 7 0.108196 40 10 0.091188 40 9 1 0 0 19360 15617
34120 -2102.05 0.0101565 40 6 1.06843 40 9 0.860814 40 12 0.207244 40 8 0.0339152 40 13 0.0511775 40 9 0.501245 40 5 0.249498 40 8 0.0659148 40 15 1 0 0 19360 15327
34160 -2103.45 0.0110878 40 9 0.922693 40 4 0.472539 40 8 0.291964 40 10 0.0954686 40 5 0.146867 40 10 0.447594 40 10 0.235057 40 8 0.316986 40 9 1 0 0 19360 15298
34200 -2106.25 0.0115745 40 13 0.957153 40 7 1.10493 40 12 0.243722 40 7 0.0657641 40 10 0.151943 40 11 0.648421 40 5 0.165735 40 12 0.424291 40 15 1 0 0 19360 15873
34240 -2128.32 0.013875 40 2 0.715756 40 5 0.67156 40 10 0.177492 40 9 0.249596 40 12 0.138024 40 9 0.472206 40 3 0.151885 40 13 0.120983 40 10 1 0 0 19360 15839
34280 -2114.72 0.0106147 40 8 0.844283 40 6 0.789957 40 11 0.147306 40 7 0.118945 40 11 0.170158 40 11 0.719743 40 9 0.249321 40 5 0.137557 40 14 1 0 0 19360 15678
34320 -2129.21 0.0131344 40 8 0.887355 40 5 0.838744 40 9 0.59737 40 8 0.0483623 40 13 0.113362 40 7 0.568978 40 10 0.28148 40 9 0.166129 40 12 1 0 0 19360 15682
34360 -2133.88 0.0120849 40 10 0.697769 40 12 0.247139 40 7 0.206165 40 8 0.0965099 40 15 0.177424 40 7 0.707942 40 3 0.11895 40 11 0.182028 40 16 1 0 0 19360 15842
34400 -2111.86 0.0111487 40 8 1.00277 40 6 0.961019 40 13 0.253014 40 5 0.0974911 40 13 0.142344 40 8 0.629725 40 8 0.165408 40 8 0.460639 40 14 1 0 0 19360 15788
34440 -2122.26 0.0114981 40 5 1.13189 40 6 0.614986 40 14 0.111651 40 6 0.108339 40 11 0.0655928 40 8 0.391391 40 5 0.101863 40 5 0.0851707 40 15 1 0 0 19360 15778
34480 -2123.64 0.0124321 40 9 1.02623 40 9 1.02111 40 8 0.175697 40 10 0.0427145 40 5 0.0952121 40 13 0.545775 40 5 0.128633 40 7 0.302353 40 7 1 0 0 19360 15578
34520 -2110.98 0.012008 40 8 1.0789 40 2 0.542237 40 4 0.197516 40 1 0.0412632 40 12 0.100053 40 9 0.290776 40 4 0.128481 40 12 0.0935878 40 5 1 0 0 19360 15570
34560 -2106.07 0.00953748 40 8 1.20959 40 5 0.892575 40 9 0.151998 40 9 0.0449101 40 12 0.126157 40 10 0.278743 40 4 0.137319 40 7 0.0812567 40 14 1 0 0 19360 15684
34600 -2115.39 0.0110557 40 12 1.02792 40 5 0.701238 40 9 0.141498 40 8 0.0862059 40 12 0.225764 40 11 0.380923 40 3 0.165991 40 10 0.206827 40 7 1 0 0 19360 15389
34640 -2137.49 0.0103261 40 5 1.22011 40 12 0.631129 40 10 0.13605 40 8 0.0681976 40 13 0.131962 40 7 0.296171 40 7 0.174416 40 13 0.397853 40 21 1 0 0 19360 15586
34680 -2116.85 0.0137004 40 7 1.21957 40 10 0.851059 40 9 0.0827117 40 11 0.0680615 40 14 0.0611964 40 12 0.339785 40 7 0.130557 40 8 0.111542 40 9 1 0 0 19360 15731
34720 -2149.17 0.0152074 40 6 0.82652 40 7 0.451329 40 9 0.332705 40 11 0.0191717 40 12 0.106676 40 12 0.426591 40 1 0.132885 40 10 0.109132 40 8 1 0 0 19360 16003
34760 -2111.7 0.00998595 40 5 1.20784 40 6 1.13886 40 10 0.209753 40 4 0.0594568 40 11 0.12635 40 11 0.426591 40 0 0.13974 40 11 0.308801 40 18 1 0 0 19360 15877
34800 -2079.61 0.0119442 40 4 1.03061 40 5 0.806083 40 7 0.163516 40 13 0.14525 40 10 0.110529 40 7 0.374759 40 8 0.156626 40 9 0.152971 40 12 1 0 0 19360 15510
34840 -2114.04 0.0111435 40 8 0.928934 40 7 0.807972 40 8 0.080344 40 13 0.0416518 40 13 0.111926 40 9 0.492835 40 7 0.216174 40 9 0.0771312 40 13 1 0 0 19360 15698
34880 -2135.19 0.0129937 40 6 0.702237 40 7 0.752316 40 10 0.375535 40 7 0.0344811 40 12 0.122809 40 5 0.815706 40 3 0.126938 40 8 0.164153 40 10 1 0 0 19360 15569
34920 -2086.64 0.0115383 40 6 0.803975 40 10 1.02302 40 11 0.222515 40 8 0.115755 40 13 0.146671 40 8 0.550649 40 4 0.130047 40 10 0.138868 40 20 1 0 0 19360 15676
34960 -2109.6 0.0130663 40 8 0.82006 40 10 0.825969 40 12 0.170101 40 12 0.071052 40 9 0.127065 40 10 0.47089 40 5 0.20953 40 14 0.54407 40 11 1 0 0 19360 15616
35000 -2133.95 0.0124619 40 6 0.633688 40 15 0.285419 40 11 0.46697 40 15 0.0765944 40 8 0.113933 40 7 0.458026 40 6 0.222716 40 7 0.136742 40 14 1 0 0 19360 16005
35040 -2117.87 0.0109099 40 7 0.78752 40 11 0.816746 40 10 0.256297 40 12 0.0487792 40 10 0.172395 40 8 0.700136 40 6 0.190628 40 6 0.380077 40 12 1 0 0 19360 15849
35080 -2120.12 0.011742 40 8 0.991974 40 8 0.588367 40 8 0.244972 40 8 0.0828846 40 14 0.102603 40 9 0.358406 40 8 0.180079 40 9 0.108045 40 15 1 0 0 19360 15711
35120 -2128.89 0.0102355 40 6 0.928176 40 9 0.5889 40 5 0.210789 40 8 0.113717 40 14 0.10316 40 12 0.617045 40 5 0.15272 40 12 0.0818385 40 10 1 0 0 19360 15649
35160 -2137.46 0.0171242 40 12 0.835286 40 7 0.636979 40 10 0.226285 40 7 0.0776072 40 9 0.134854 40 6 0.464361 40 3 0.147472 40 5 0.71475 40 10 1 0 0 19360 15537
35200 -2093 0.0144815 40 6 1.37565 40 7 0.770399 40 10 0.214387 40 7 0.0288909 40 10 0.078899 40 5 0.301505 40 6 0.0727684 40 6 0.0956203 40 8 1 0 0 19360 15553
35240 -2111.61 0.0113036 40 7 1.12827 40 5 0.988944 40 8 0.310811 40 14 0.142663 40 12 0.110236 40 8 0.393749 40 4 0.199828 40 5 0.313551 40 13 1 0 0 19360 15808
35280 -2113.76 0.0129507 40 8 0.911075 40 6 0.689807 40 9 0.169702 40 8 0.0342483 40 16 0.105375 40 9 0.371661 40 5 0.169203 40 10 0.323258 40 9 1 0 0 19360 15744
35320 -2139.81 0.0124049 40 8 0.825128 40 10 0.85306 40 7 0.136608 40 10 0.0839729 40 15 0.183997 40 10 0.43895 40 5 0.143675 40 5 0.169453 40 11 1 0 0 19360 15827
35360 -2089.94 0.0101839 40 10 1.02617 40 6 0.771046 40 8 0.128488 40 9 0.0768623 40 8 0.122985 40 10 0.540299 40 5 0.153731 40 9 0.209123 40 10 1 0 0 19360 15496
35400 -2097.75 0.00983812 40 11 1.03603 40 4 0.744815 40 8 0.170603 40 8 0.0974515 40 8 0.103789 40 6 0.382466 40 5 0.0937013 40 16 0.086502 40 7 1 0 0 19360 15545
35440 -2112.04 0.0117588 40 7 0.935836 40 6 0.464773 40 11 0.25979 40 12 0.0368196 40 7 0.0894626 40 6 0.403504 40 6 0.149156 40 9 0.304475 40 13 1 0 0 19360 15507
35480 -2124.53 0.0100829 40 5 1.01841 40 7 0.873213 40 5 0.173307 40 10 0.0915154 40 17 0.164232 40 5 0.448579 40 6 0.199044 40 6 0.143965 40 9 1 0 0 19360 15600
35520 -2162.37 0.0166101 40 8 0.978615 40 5 1.03438 40 8 0.244602 40 10 0.0456044 40 7 0.104872 40 14 0.420836 40 5 0.0593623 40 9 0.103699 40 10 1 0 0 19360 15739
35560 -2131.67 0.0127531 40 9 1.13077 40 13 0.793875 40 9 0.114949 40 12 0.0381897 40 13 0.117712 40 4 0.333621 40 6 0.216351 40 8 0.0464445 40 9 1 0 0 19360 15831
35600 -2105.14 0.0101578 40 8 1.09152 40 4 0.512542 40 9 0.182049 40 9 0.0656041 40 9 0.130752 40 6 0.403935 40 6 0.258176 40 9 0.222658 40 17 1 0 0 19360 15615
35640 -2120.12 0.00994091 40 9 1.14625 40 6 0.781381 40 7 0.121789 40 4 0.0315724 40 8 0.133801 40 10 0.432625 40 6 0.197909 40 11 0.167236 40 14 1 0 0 19360 15441
35680 -2131.28 0.0131788 40 12 0.802388 40 8 1.20633 40 10 0.237257 40 6 0.0763499 40 11 0.145745 40 10 0.644788 40 9 0.122571 40 9 0.24663 40 20 1 0 0 19360 15690
35720 -2137.43 0.0108159 40 8 0.91622 40 11 0.78798 40 7 0.0950058 40 6 0.0414822 40 17 0.132616 40 11 0.486486 40 6 0.189791 40 8 0.165054 40 11 1 0 0 19360 15968
35760 -2129.19 0.0164997 40 9 0.789815 40 13 0.88508 40 9 0.131105 40 6 0.0698593 40 12 0.0897608 40 7 0.406575 40 5 0.196298 40 8 0.119474 40 12 1 0 0 19360 15674
35800 -2121.91 0.00995326 40 6 1.23543 40 10 0.647518 40 8 0.213867 40 6 0.0927481 40 11 0.113313 40 12 0.361238 40 5 0.0864582 40 8 0.187964 40 10 1 0 0 19360 16029
35840 -2116.24 0.01236 40 6 0.968384 40 7 0.356389 40 5 0.36149 40 7 0.067425 40 12 0.104626 40 8 0.362174 40 3 0.082371 40 7 0.224625 40 15 1 0 0 19360 15687
35880 -2108.26 0.00983704 40 13 0.8773 40 7 0.603737 40 9 0.302954 40 7 0.132416 40 9 0.101588 40 18 0.413623 40 4 0.213644 40 10 0.12408 40 7 1 0 0 19360 15659
35920 -2116.09 0.0126364 40 10 1.12385 40 4 0.802263 40 10 0.237708 40 11 0.104518 40 17 0.104056 40 6 0.391764 40 5 0.187207 40 3 0.203355 40 11 1 0 0 19360 15585
35960 -2163.17 0.0176483 40 6 0.926609 40 8 0.995752 40 13 0.0574124 40 6 0.049172 40 8 0.061579 40 14 0.489369 40 4 0.235916 40 7 0.158837 40 12 1 0 0 19360 15799
36000 -2158.13 0.0153451 40 7 0.877635 40 8 0.599245 40 11 0.197877 40 10 0.130138 40 9 0.0895479 40 11 0.460127 40 6 0.116783 40 12 0.148047 40 6 1 0 0 19360 15699
36040 -2135.64 0.0126129 40 5 0.842833 40 7 0.907868 40 7 0.156709 40 8 0.137397 40 9 0.152229 40 11 0.567031 40 2 0.215447 40 7 0.424153 40 13 1 0 0 19360 15667
36080 -2098.72 0.0124083 40 5 1.08382 40 7 0.700882 40 11 0.197477 40 7 0.0852542 40 14 0.0930826 40 6 0.317873 40 7 0.165893 40 8 0.145398 40 7 1 0 0 19360 15735
36120 -2128.87 0.0119466 40 9 0.742461 40 6 0.577349 40 3 0.225154 40 10 0.102552 40 6 0.119593 40 9 0.514658 40 9 0.2555 40 11 0.151648 40 8 1 0 0 19360 15689
36160 -2141.66 0.0129957 40 7 0.914792 40 4 0.745531 40 7 0.127539 40 9 0.113008 40 13 0.142188 40 7 0.387935 40 8 0.173206 40 10 0.266632 40 10 1 0 0 19360 15633
36200 -2120.11 0.0149131 40 12 1.00153 40 4 1.02878 40 10 0.0864312 40 10 0.0474623 40 7 0.0908071 40 12 0.462706 40 7 0.141475 40 9 0.228407 40 13 1 0 0 19360 15604
36240 -2131.22 0.0121439 40 7 0.999079 40 6 1.05102 40 5 0.180747 40 5 0.141205 40 8 0.0837314 40 6 0.479735 40 8 0.137182 40 4 0.163213 40 4 1 0 0 19360 15431
36280 -2136.8 0.0102877 40 11 1.29625 40 3 1.06009 40 7 0.0633294 40 11 0.0392439 40 17 0.0754369 40 4 0.419476 40 11 0.197273 40 8 0.605571 40 13 1 0 0 19360 15619
36320 -2139.11 0.0133699 40 10 1.10337 40 6 0.707929 40 7 0.150179 40 9 0.0454035 40 14 0.0909028 40 10 0.28218 40 8 0.0876361 40 11 0.146488 40 12 1 0 0 19360 15796
36360 -2078.11 0.010188 40 7 0.955682 40 9 0.492194 40 11 0.168773 40 11 0.0914606 40 11 0.107425 40 8 0.42257 40 3 0.200314 40 11 0.449252 40 5 1 0 0 19360 15632
36400 -2132.08 0.00879789 40 5 0.965988 40 8 0.872141 40 1 0.267511 40 9 0.0818297 40 11 0.102743 40 9 0.531953 40 4 0.215163 40 11 0.134879 40 13 1 0 0 19360 15660
36440 -2138.09 0.014801 40 6 0.790922 40 6 0.889304 40 9 0.0987825 40 8 0.0773718 40 14 0.136026 40 10 0.500697 40 7 0.154158 40 8 0.264013 40 11 1 0 0 19360 15999
36480 -2093.45 0.0102532 40 4 1.12151 40 8 0.873573 40 10 0.267878 40 8 0.0558498 40 14 0.136438 40 9 0.488401 40 11 0.17054 40 9 0.0717723 40 9 1 0 0 19360 15815
36520 -2114.15 0.0113002 40 7 0.769202 40 8 0.531816 40 11 0.200457 40 4 0.0859733 40 15 0.131449 40 12 0.592211 40 7 0.195146 40 3 0.163435 40 9 1 0 0 19360 15726
36560 -2125.03 0.0123192 40 11 0.884638 40 10 0.486919 40 12 0.323859 40 4 0.0672383 40 8 0.171485 40 11 0.412966 40 5 0.211055 40 10 0.0403866 40 14 1 0 0 19360 15495
36600 -2171.93 0.0119311 40 5 0.77046 40 10 0.665942 40 10 0.139953 40 8 0.0491469 40 10 0.177354 40 9 0.543972 40 5 0.163568 40 10 0.348597 40 14 1 0 0 19360 15513
36640 -2128.95 0.0123769 40 6 1.01334 40 10 1.06715 40 6 0.182325 40 7 0.0254978 40 14 0.109283 40 11 0.419779 40 6 0.114825 40 6 0.450914 40 9 1 0 0 19360 15775
36680 -2109.44 0.00886587 40 4 0.987159 40 7 0.607211 40 8 0.126276 40 6 0.0261209 40 9 0.076078 40 13 0.363783 40 6 0.161055 40 7 0.611232 40 13 1 0 0 19360 15760
36720 -2128.66 0.0140192 40 11 0.811832 40 4 1.02157 40 8 0.183708 40 6 0.0946833 40 9 0.0828624 40 11 0.428923 40 7 0.207789 40 10 0.166617 40 13 1 0 0 19360 15630
36760 -2092.34 0.0130196 40 6 1.07912 40 6 0.589143 40 10 0.0652972 40 6 0.0828203 40 11 0.116222 40 10 0.415058 40 6 0.135119 40 6 0.306705 40 7 1 0 0 19360 15831
36800 -2128.4 0.012782 40 7 0.987316 40 4 0.844963 40 3 0.266876 40 9 0.0558415 40 10 0.122496 40 10 0.342267 40 4 0.162477 40 8 0.172659 40 14 1 0 0 19360 15454
36840 -2162.38 0.0144745 40 9 0.701087 40 2 0.531982 40 9 0.152043 40 7 0.0634803 40 14 0.0950105 40 9 0.430993 40 7 0.102201 40 14 0.482483 40 13 1 0 0 19360 15744
36880 -2087.07 0.0122475 40 8 0.905889 40 9 0.773693 40 9 0.135127 40 9 0.0585909 40 10 0.112269 40 8 0.43753 40 4 0.223783 40 10 0.136671 40 13 1 0 0 19360 15780
36920 -2141.13 0.0108535 40 7 1.08952 40 6 0.663353 40 6 0.213279 40 7 0.061616 40 7 0.104329 40 9 0.436184 40 2 0.213774 40 13 0.454149 40 11 1 0 0 19360 15792
36960 -2141.24 0.00833423 40 9 0.853801 40 5 0.65484 40 7 0.147901 40 11 0.0911508 40 10 0.193114 40 8 0.519515 40 5 0.216212 40 8 0.281059 40 5 1 0 0 19360 15290
37000 -2127.49 0.0152205 40 7 1.06331 40 9 0.450063 40 7 0.0609267 40 12 0.0491403 40 14 0.0806855 40 8 0.350472 40 3 0.129638 40 8 0.0969179 40 9 1 0 0 19360 15654
37040 -2170.27 0.0135441 40 6 0.860121 40 5 0.46951 40 6 0.191674 40 8 0.026546 40 15 0.095545 40 6 0.523176 40 6 0.219043 40 9 0.21644 40 9 1 0 0 19360 15784
37080 -2101.96 0.00954435 40 9 1.02318 40 9 0.859991 40 7 0.18724 40 7 0.0600691 40 14 0.126098 40 13 0.377416 40 7 0.236499 40 11 0.307379 40 12 1 0 0 19360 15574
37120 -2105.53 0.0119136 40 7 1.11907 40 6 0.735825 40 5 0.198357 40 6 0.0855025 40 15 0.102925 40 4 0.297853 40 5 0.159547 40 7 0.0989652 40 15 1 0 0 19360 15590
37160 -2139.92 0.0115342 40 6 1.27648 40 4 1.21512 40 10 0.179053 40 13 0.114667 40 10 0.0977068 40 9 0.31767 40 5 0.132937 40 5 0.0604309 40 13 1 0 0 19360 15606
37200 -2113.57 0.0140633 40 9 1.32564 40 4 0.932617 40 12 0.18823 40 12 0.0142774 40 7 0.0866193 40 9 0.377761 40 3 0.0995973 40 12 0.628963 40 9 1 0 0 19360 15678
37240 -2136.98 0.0151334 40 9 0.979605 40 3 0.550197 40 14 0.113067 40 10 0.0566604 40 10 0.103753 40 11 0.313768 40 4 0.0806405 40 4 0.292108 40 14 1 0 0 19360 15619
37280 -2108.87 0.0117568 40 5 0.990225 40 2 0.819084 40 14 0.173969 40 9 0.137906 40 9 0.203982 40 12 0.345282 40 9 0.247796 40 8 0.116281 40 8 1 0 0 19360 15905
37320 -2125.11 0.0124892 40 6 0.945469 40 8 0.619587 40 8 0.243366 40 3 0.0304868 40 17 0.132162 40 7 0.463207 40 5 0.151861 40 13 0.0821071 40 13 1 0 0 19360 15789
37360 -2111.42 0.0113978 40 8 0.906694 40 7 0.86175 40 11 0.189077 40 8 0.133543 40 11 0.0972785 40 9 0.526796 40 5 0.33964 40 12 0.223244 40 12 1 0 0 19360 15802
37400 -2107.67 0.0108025 40 10 1.0841 40 7 0.501888 40 10 0.158401 40 4 0.0480536 40 18 0.108818 40 12 0.416538 40 5 0.239089 40 10 0.0613245 40 14 1 0 0 19360 15749
37440 -2096.57 0.0123479 40 5 0.777773 40 5 0.897037 40 7 0.193528 40 11 0.109982 40 13 0.188128 40 8 0.68255 40 10 0.2031 40 11 0.908366 40 14 1 0 0 19360 15660
37480 -2106.14 0.0106994 40 9 0.996112 40 4 0.851055 40 8 0.216365 40 6 0.0651942 40 14 0.153235 40 6 0.438221 40 4 0.114133 40 10 0.13527 40 12 1 0 0 19360 15657
37520 -2155.18 0.0134683 40 12 1.2377 40 4 1.02831 40 6 0.105372 40 7 0.0406599 40 16 0.0842104 40 7 0.285886 40 4 0.153341 40 7 0.248297 40 15 1 0 0 19360 15562
37560 -2100.28 0.0150359 40 7 1.1171 40 7 0.8336 40 9 0.261247 40 10 0.0472076 40 10 0.0674593 40 13 0.360277 40 3 0.121047 40 9 0.0712187 40 14 1 0 0 19360 15679
37600 -2137.37 0.0098628 40 9 0.913939 40 9 0.821196 40 14 0.131129 40 9 0.081906 40 16 0.104712 40 13 0.453202 40 7 0.272545 40 12 0.455205 40 7 1 0 0 19360 15728
37640 -2115.67 0.00909318 40 11 1.10728 40 9 0.662478 40 8 0.259176 40 4 0.0573347 40 12 0.130263 40 10 0.444157 40 3 0.137677 40 12 0.24081 40 9 1 0 0 19360 15460
37680 -2110.41 0.0121087 40 5 1.03266 40 5 0.678094 40 9 0.231162 40 8 0.0484414 40 10 0.0932465 40 11 0.348802 40 5 0.134394 40 8 0.147154 40 9 1 0 0 19360 15334
37720 -2108.56 0.0119736 40 5 0.844923 40 8 0.273899 40 6 0.254477 40 11 0.136338 40 17 0.120792 40 8 0.528741 40 4 0.131499 40 8 0.277208 40 9 1 0 0 19360 15748
37760 -2141.27 0.0117806 40 12 0.84147 40 9 0.841062 40 8 0.200282 40 4 0.0514529 40 11 0.164376 40 7 0.531953 40 8 0.159308 40 7 0.392667 40 12 1 0 0 19360 15539
37800 -2137.07 0.0143465 40 8 0.985604 40 7 0.743954 40 7 0.0776052 40 10 0.0735233 40 9 0.0811944 40 11 0.42956 40 11 0.0795436 40 4 0.10124 40 8 1 0 0 19360 15710
37840 -2131.58 0.0119796 40 10 1.26836 40 11 0.964205 40 9 0.0825511 40 11 0.108681 40 17 0.0978863 40 10 0.369487 40 4 0.0876083 40 8 0.457857 40 6 1 0 0 19360 15789
37880 -2113.96 0.0105261 40 7 1.02898 40 8 0.675252 40 9 0.162286 40 6 0.0593682 40 12 0.106907 40 8 0.557988 40 6 0.179309 40 6 0.21536 40 10 1 0 0 19360 15562
37920 -2100.89 0.00807105 40 8 1.20701 40 8 0.96546 40 10 0.151524 40 10 0.0702748 40 15 0.0648334 40 7 0.416119 40 3 0.191332 40 3 0.122086 40 9 1 0 0 19360 15517
37960 -2103 0.0108757 40 5 1.05767 40 7 0.687777 40 11 0.194047 40 3 0.0935987 40 10 0.131129 40 13 0.41671 40 3 0.105244 40 8 0.508288 40 13 1 0 0 19360 15492
38000 -2106.14 0.0104548 40 7 0.883956 40 6 0.80083 40 10 0.0771804 40 11 0.122489 40 7 0.108327 40 10 0.429002 40 9 0.134377 40 4 0.591007 40 11 1 0 0 19360 15647
38040 -2095.2 0.0111682 40 7 0.972311 40 4 0.654953 40 7 0.15541 40 9 0.0744834 40 11 0.160565 40 12 0.378807 40 7 0.142364 40 5 0.281119 40 11 1 0 0 19360 15621
38080 -2099.55 0.0108169 40 11 0.67738 40 10 0.412088 40 9 0.316568 40 6 0.106248 40 10 0.193372 40 6 0.648987 40 8 0.0954905 40 8 0.118468 40 12 1 0 0 19360 15757
38120 -2149.75 0.0133316 40 10 0.785136 40 7 0.215445 40 13 0.149732 40 5 0.0969022 40 12 0.0951629 40 15 0.411726 40 7 0.146871 40 12 0.470567 40 11 1 0 0 19360 15979
38160 -2125.12 0.014496 40 7 0.879943 40 9 0.386085 40 12 0.106024 40 6 0.0367367 40 18 0.0642623 40 15 0.48615 40 9 0.125766 40 3 0.766122 40 14 1 0 0 19360 16052
38200 -2122.14 0.0159948 40 8 0.967379 40 5 0.881248 40 10 0.153538 40 10 0.0931583 40 11 0.0407203 40 15 0.35122 40 8 0.0594767 40 5 0.110937 40 11 1 0 0 19360 15785
38240 -2094.1 0.0105041 40 8 0.64423 40 7 0.362736 40 6 0.357086 40 9 0.0842395 40 15 0.241494 40 11 0.713748 40 7 0.209802 40 6 0.197499 40 11 1 0 0 19360 15872
38280 -2129.86 0.0154976 40 8 0.792623 40 10 0.806611 40 8 0.186346 40 9 0.0849251 40 14 0.128215 40 7 0.432455 40 4 0.126175 40 8 0.0701209 40 16 1 0 0 19360 15812
38320 -2126.9 0.0100046 40 8 0.995398 40 6 0.973213 40 8 0.160554 40 8 0.0794475 40 13 0.118612 40 10 0.607057 40 8 0.157837 40 9 0.164561 40 16 1 0 0 19360 15784
38360 -2126.86 0.0127578 40 4 1.15032 40 4 1.03307 40 10 0.098398 40 10 0.0328817 40 14 0.064237 40 11 0.462119 40 8 0.123217 40 13 0.216677 40 14 1 0 0 19360 15866
38400 -2131.38 0.0142226 40 10 0.840193 40 8 0.878762 40 11 0.28542 40 9 0.078286 40 9 0.136909 40 5 0.494577 40 4 0.148385 40 5 0.104634 40 7 1 0 0 19360 15628
38440 -2132.53 0.0142174 40 8 0.843438 40 6 0.575315 40 6 0.200548 40 6 0.0874859 40 16 0.0557362 40 8 0.462089 40 3 0.213678 40 9 0.212613 40 8 1 0 0 19360 15689
