iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
28960 -1689.3 0.00962727 40 10 0.868212 40 6 0.341584 40 6 0.243384 40 5 0.0305322 40 8 0.191055 40 6 0.564528 40 3 0.180385 40 7 0.118916 40 14 0.6 0 0 15480 12434
29000 -1684.41 0.0117466 40 8 0.831028 40 5 0.391614 40 7 0.16307 40 7 0.177436 40 15 0.227821 40 11 0.54266 40 5 0.177423 40 6 0.152761 40 15 0.6 0 0 15480 12638
29040 -1712.36 0.0105784 40 7 0.932232 40 4 0.324391 40 7 0.275262 40 8 0.0655731 40 14 0.0403794 40 9 0.590271 40 2 0.342411 40 6 0.166961 40 11 0.6 0 0 15480 12582
29080 -1715.13 0.0114972 40 10 0.808375 40 13 0.685342 40 13 0.133761 40 7 0.0235578 40 18 0.13434 40 8 0.640471 40 9 0.256246 40 7 0.54821 40 13 0.6 0 0 15480 12715
29120 -1716.38 0.012112 40 6 1.07761 40 11 0.519788 40 10 0.183512 40 10 0.0211649 40 17 0.121569 40 9 0.396423 40 9 0.112056 40 5 1.00883 40 16 0.6 0 0 15480 12751
29160 -1709 0.00840003 40 8 0.98798 40 6 0.594462 40 8 0.14678 40 7 0.0562932 40 13 0.109722 40 11 0.500883 40 10 0.242223 40 9 0.90407 40 19 0.6 0 0 15480 12365
29200 -1730.92 0.0150639 40 8 0.987418 40 10 0.747767 40 6 0.188743 40 6 0.0850904 40 12 0.0299098 40 12 0.481587 40 8 0.397989 40 11 0.169381 40 14 0.6 0 0 15480 12427
29240 -1723.48 0.0154959 40 10 0.683876 40 8 0.348804 40 9 0.225084 40 13 0.161084 40 13 0.193364 40 15 0.551435 40 1 0.140373 40 11 0.110832 40 9 0.6 0 0 15480 12611
29280 -1723.2 0.0147279 40 10 0.861708 40 9 0.610245 40 4 0.420593 40 7 0.117728 40 19 0.148719 40 7 0.690882 40 4 0.263857 40 4 0.353649 40 8 0.6 0 0 15480 12615
29320 -1711.77 0.0122591 40 9 0.799518 40 4 0.751203 40 5 0.11605 40 3 0.0583332 40 9 0.11683 40 11 0.666854 40 7 0.311722 40 4 0.443406 40 8 0.6 0 0 15480 12669
29360 -1700.9 0.0124194 40 7 1.03686 40 6 0.888595 40 10 0.159475 40 8 0.0178632 40 11 0.092471 40 4 0.537396 40 9 0.114981 40 5 0.46684 40 13 0.6 0 0 15480 12577
29400 -1723.53 0.0109205 40 8 0.921772 40 10 0.656379 40 9 0.182161 40 10 0.101349 40 17 0.154514 40 14 0.627545 40 7 0.234936 40 7 0.178379 40 10 0.6 0 0 15480 12787
29440 -1742.04 0.0138805 40 16 0.973892 40 7 0.871432 40 6 0.267493 40 7 0.0934668 40 12 0.160516 40 12 0.420008 40 8 0.220706 40 7 0.0963797 40 11 0.6 0 0 15480 12459
29480 -1742.97 0.0127487 40 8 0.791668 40 9 0.565502 40 10 0.246454 40 13 0.103235 40 13 0.235253 40 13 0.788971 40 5 0.178074 40 9 0.232037 40 14 0.6 0 0 15480 12667
29520 -1702.34 0.0123702 40 8 0.866149 40 9 0.777475 40 7 0.201761 40 4 0.0353986 40 16 0.228687 40 11 0.625752 40 6 0.224301 40 11 0.339419 40 14 0.6 0 0 15480 12776
29560 -1713.49 0.0123391 40 6 0.700044 40 11 0.160169 40 6 0.20443 40 7 0.0898104 40 15 0.169024 40 14 0.711163 40 5 0.169135 40 6 0.276569 40 12 0.6 0 0 15480 12589
29600 -1741.21 0.0090942 40 6 0.761723 40 12 0.701038 40 11 0.297543 40 7 0.055595 40 14 0.18085 40 9 0.940629 40 8 0.248032 40 4 0.187794 40 10 0.6 0 0 15480 12523
29640 -1733.29 0.0170885 40 10 0.926138 40 7 0.857292 40 5 0.301357 40 7 0.102415 40 17 0.0976008 40 9 0.640833 40 4 0.158497 40 8 0.111142 40 14 0.6 0 0 15480 12560
29680 -1734.23 0.0133357 40 7 0.689975 40 10 0.460962 40 9 0.0896818 40 8 0.141967 40 17 0.115547 40 10 0.700259 40 7 0.247671 40 7 0.225302 40 10 0.6 0 0 15480 12752
29720 -1721.2 0.0110111 40 10 0.955578 40 13 0.647152 40 9 0.171127 40 6 0.0352627 40 11 0.145548 40 13 0.487163 40 10 0.153816 40 7 0.157994 40 14 0.6 0 0 15480 12379
29760 -1721.69 0.0151042 40 8 0.89886 40 11 0.478945 40 9 0.0852383 40 7 0.0563313 40 10 0.143135 40 7 0.417973 40 7 0.119056 40 7 0.224639 40 16 0.6 0 0 15480 12757
29800 -1717.29 0.0127683 40 6 0.632227 40 11 0.696074 40 10 0.432883 40 9 0.107002 40 12 0.206805 40 11 0.716508 40 8 0.292456 40 11 0.327622 40 17 0.6 0 0 15480 12798
29840 -1729.03 0.0127132 40 4 0.696082 40 7 0.398375 40 8 0.231444 40 12 0.0904346 40 11 0.113132 40 6 0.595707 40 8 0.235843 40 5 0.800421 40 11 0.6 0 0 15480 12637
29880 -1742.83 0.00876871 40 14 0.803015 40 2 0.395305 40 11 0.190281 40 4 0.0733208 40 14 0.145491 40 5 0.645026 40 5 0.277953 40 3 0.0893006 40 10 0.6 0 0 15480 12829
29920 -1734.42 0.013043 40 7 0.855986 40 8 0.232805 40 9 0.137832 40 3 0.0501576 40 11 0.100807 40 14 0.446905 40 7 0.152806 40 10 0.706112 40 12 0.6 0 0 15480 12585
29960 -1702.12 0.0117804 40 8 1.07787 40 7 0.506582 40 7 0.107695 40 11 0.0927976 40 15 0.12151 40 9 0.490142 40 2 0.126819 40 9 0.301848 40 12 0.6 0 0 15480 12595
30000 -1703.71 0.0100613 40 10 1.02688 40 5 0.61374 40 8 0.107782 40 9 0.109052 40 12 0.10542 40 10 0.409242 40 4 0.24538 40 7 0.281256 40 11 0.6 0 0 15480 12460
30040 -1699.48 0.0108728 40 7 1.07448 40 10 0.542056 40 12 0.162238 40 13 0.0552727 40 8 0.138779 40 9 0.438021 40 5 0.217144 40 7 0.224625 40 9 0.6 0 0 15480 12541
30080 -1742.92 0.0131322 40 7 1.01754 40 8 0.717891 40 11 0.199668 40 10 0.133335 40 9 0.125261 40 7 0.514366 40 7 0.17355 40 10 0.325833 40 10 0.6 0 0 15480 12551
30120 -1703.7 0.0101285 40 11 0.930653 40 11 0.518445 40 13 0.32563 40 8 0.102436 40 10 0.083238 40 9 0.670174 40 7 0.227028 40 4 0.167242 40 9 0.6 0 0 15480 12587
30160 -1707.39 0.0152098 40 7 0.731368 40 6 0.817652 40 10 0.242775 40 8 0.0935738 40 13 0.11872 40 11 0.693034 40 9 0.167482 40 7 0.282867 40 8 0.6 0 0 15480 12859
30200 -1716.54 0.0146048 40 7 0.745762 40 10 0.643943 40 8 0.212329 40 5 0.117599 40 11 0.0955602 40 13 0.518603 40 8 0.491245 40 11 0.0751004 40 4 0.6 0 0 15480 12597
30240 -1722.2 0.0114974 40 6 0.823829 40 9 0.662955 40 9 0.116602 40 7 0.12834 40 13 0.122671 40 10 0.423855 40 7 0.382479 40 10 0.0491583 40 21 0.6 0 0 15480 12543
30280 -1680.74 0.0120799 40 5 0.979612 40 11 0.489504 40 9 0.119223 40 10 0.0796423 40 15 0.14762 40 10 0.534227 40 5 0.125475 40 10 0.178497 40 12 0.6 0 0 15480 12679
30320 -1711.63 0.00767732 40 9 1.07463 40 11 0.395107 40 6 0.165548 40 15 0.0238034 40 14 0.0955544 40 11 0.508083 40 11 0.224499 40 8 0.359486 40 9 0.6 0 0 15480 12595
30360 -1701.06 0.00887664 40 7 1.01918 40 8 0.23604 40 7 0.173865 40 6 0.104809 40 14 0.147081 40 10 0.46232 40 5 0.115759 40 7 0.468362 40 14 0.6 0 0 15480 12410
30400 -1720.92 0.0129507 40 11 0.958047 40 10 0.700955 40 12 0.208877 40 11 0.0518196 40 11 0.15874 40 3 0.531145 40 6 0.160487 40 4 0.250831 40 9 0.6 0 0 15480 12512
30440 -1692.72 0.013236 40 13 1.01234 40 10 0.587727 40 5 0.20137 40 15 0.0786894 40 12 0.137538 40 10 0.424966 40 8 0.0918989 40 10 0.277248 40 12 0.6 0 0 15480 12630
30480 -1727.18 0.0134661 40 10 0.81293 40 4 0.442901 40 11 0.237683 40 8 0.0301473 40 13 0.194558 40 5 0.34055 40 5 0.154356 40 11 0.266302 40 11 0.6 0 0 15480 12660
30520 -1735.7 0.00983179 40 8 1.15776 40 8 0.466262 40 4 0.134138 40 6 0.0967144 40 10 0.109937 40 11 0.581056 40 6 0.222644 40 4 0.16637 40 11 0.6 0 0 15480 12483
30560 -1725.01 0.0147372 40 9 0.979024 40 9 0.749569 40 9 0.213629 40 7 0.134843 40 10 0.125212 40 10 0.431129 40 7 0.111845 40 6 0.252973 40 14 0.6 0 0 15480 12698
30600 -1739.41 0.0170261 40 2 0.546283 40 11 0.497757 40 7 0.383501 40 8 0.0912203 40 16 0.196736 40 7 0.432046 40 8 0.242099 40 5 0.138136 40 9 0.6 0 0 15480 12746
30640 -1755.19 0.0147451 40 9 0.814299 40 9 0.774185 40 13 0.184746 40 10 0.0804494 40 15 0.121013 40 10 0.642027 40 4 0.188629 40 12 0.320317 40 11 0.6 0 0 15480 12765
30680 -1709.6 0.0100529 40 11 0.891311 40 11 0.240264 40 4 0.280036 40 16 0.0384746 40 9 0.0873408 40 12 0.560896 40 6 0.127018 40 12 0.399702 40 13 0.6 0 0 15480 12712
30720 -1710.63 0.01179 40 11 0.784261 40 11 0.41356 40 11 0.123869 40 9 0.121292 40 12 0.257159 40 7 0.735158 40 6 0.215358 40 9 0.473651 40 9 0.6 0 0 15480 12652
30760 -1728.54 0.0143845 40 6 0.67155 40 9 0.339739 40 7 0.370641 40 13 0.197243 40 14 0.212689 40 7 0.685194 40 7 0.186785 40 9 0.128989 40 11 0.6 0 0 15480 12884
30800 -1723.77 0.0107888 40 9 0.796848 40 12 0.467007 40 8 0.445451 40 7 0.0963487 40 9 0.165386 40 8 1.06063 40 5 0.230672 40 7 0.436218 40 12 0.6 0 0 15480 12768
30840 -1723.14 0.0151689 40 6 0.801534 40 6 0.309579 40 11 0.122746 40 14 0.0529102 40 14 0.161195 40 5 0.741796 40 6 0.20689 40 7 0.39019 40 15 0.6 0 0 15480 12744
30880 -1704.03 0.0152431 40 16 0.777542 40 6 0.341908 40 9 0.313611 40 10 0.190265 40 14 0.11255 40 13 0.562495 40 5 0.213766 40 9 0.145373 40 10 0.6 0 0 15480 12822
30920 -1677.15 0.00909684 40 17 0.820468 40 5 0.470254 40 9 0.0719057 40 5 0.103851 40 12 0.211909 40 5 0.669748 40 6 0.258258 40 7 0.693908 40 10 0.6 0 0 15480 12461
30960 -1722.35 0.0173591 40 12 0.759656 40 10 0.412011 40 9 0.124377 40 11 0.0651584 40 14 0.134619 40 6 0.587813 40 8 0.271104 40 6 0.354789 40 10 0.6 0 0 15480 12539
31000 -1703.75 0.0143872 40 7 0.879131 40 4 0.651713 40 11 0.213655 40 12 0.0463168 40 11 0.20593 40 7 0.428379 40 6 0.179919 40 7 0.147078 40 12 0.6 0 0 15480 12858
31040 -1714.12 0.0126331 40 9 1.14698 40 5 0.826357 40 12 0.108399 40 9 0.0355177 40 15 0.0850891 40 9 0.45117 40 6 0.248088 40 12 0.0790954 40 11 0.6 0 0 15480 12745
31080 -1716.92 0.0112582 40 10 1.46162 40 7 0.939536 40 9 0.17991 40 7 0.0347009 40 14 0.0649636 40 10 0.499678 40 9 0.0998475 40 4 0.465021 40 14 0.6 0 0 15480 12519
31120 -1703.64 0.0117171 40 10 1.17333 40 8 0.741974 40 8 0.17539 40 10 0.0474435 40 10 0.120098 40 11 0.518617 40 6 0.219654 40 5 0.198808 40 12 0.6 0 0 15480 12529
31160 -1712.71 0.0143619 40 9 0.751873 40 15 0.613745 40 11 0.124859 40 4 0.0338483 40 8 0.19033 40 8 0.448964 40 4 0.306261 40 9 0.0861631 40 11 0.6 0 0 15480 12621
31200 -1696.18 0.00841221 40 10 1.17527 40 9 0.879204 40 11 0.186026 40 12 0.0186286 40 7 0.163258 40 14 0.577849 40 5 0.213643 40 12 0.264108 40 5 0.6 0 0 15480 12616
31240 -1695.83 0.00932365 40 6 0.980886 40 8 0.586087 40 8 0.24139 40 8 0.0916962 40 17 0.125937 40 8 0.707444 40 8 0.163716 40 11 0.186999 40 7 0.6 0 0 15480 12490
31280 -1737.02 0.0125036 40 7 1.21411 40 9 1.35286 40 12 0.142697 40 11 0.0956652 40 13 0.0753809 40 9 0.503451 40 9 0.299241 40 10 0.180061 40 8 0.6 0 0 15480 12678
31320 -1741.42 0.0128344 40 7 1.0874 40 5 0.608356 40 7 0.102018 40 14 0.121277 40 12 0.17282 40 18 0.539106 40 10 0.0900524 40 6 0.151487 40 14 0.6 0 0 15480 12647
31360 -1673.14 0.00900122 40 9 1.08845 40 8 0.514173 40 7 0.189087 40 7 0.0583292 40 7 0.164564 40 8 0.433624 40 8 0.156722 40 8 0.25443 40 13 0.6 0 0 15480 12301
31400 -1675.71 0.00869926 40 7 1.30469 40 10 0.703092 40 9 0.170542 40 4 0.0839467 40 12 0.096152 40 7 0.420756 40 9 0.193915 40 9 0.224879 40 13 0.6 0 0 15480 12394
31440 -1722.72 0.0107268 40 8 1.00601 40 7 0.400918 40 8 0.219232 40 7 0.0743555 40 9 0.242453 40 14 0.427172 40 5 0.195417 40 8 0.197376 40 11 0.6 0 0 15480 12610
31480 -1708.32 0.0118755 40 11 0.97391 40 13 0.93831 40 6 0.196592 40 5 0.0626763 40 16 0.146353 40 15 0.643433 40 7 0.267181 40 12 0.529157 40 12 0.6 0 0 15480 12650
31520 -1735.66 0.014178 40 9 0.938946 40 4 0.902669 40 8 0.148398 40 4 0.0433246 40 12 0.0659675 40 9 0.544208 40 5 0.164905 40 9 0.158533 40 8 0.6 0 0 15480 12534
31560 -1705.81 0.015392 40 8 0.601596 40 14 0.138737 40 10 0.223859 40 6 0.0178012 40 10 0.107974 40 9 0.667655 40 10 0.324184 40 9 0.581775 40 7 0.6 0 0 15480 12781
31600 -1699.02 0.0117521 40 13 0.790826 40 8 0.289394 40 7 0.295848 40 9 0.126933 40 10 0.193794 40 6 0.442572 40 9 0.233031 40 9 0.196083 40 8 0.6 0 0 15480 12615
31640 -1713.3 0.00955308 40 11 0.836943 40 8 0.57603 40 17 0.340096 40 11 0.0365974 40 16 0.160852 40 8 0.596239 40 7 0.154049 40 6 0.103659 40 11 0.6 0 0 15480 12739
31680 -1727.84 0.0104249 40 8 0.982441 40 8 0.380709 40 6 0.294092 40 7 0.0862008 40 13 0.133932 40 6 0.417965 40 4 0.124329 40 12 0.363954 40 14 0.6 0 0 15480 12661
31720 -1724.02 0.012138 40 12 0.783189 40 12 0.391355 40 13 0.0759008 40 11 0.145249 40 19 0.112922 40 7 0.52699 40 6 0.17169 40 7 0.137548 40 9 0.6 0 0 15480 12684
31760 -1725.26 0.014416 40 13 0.997525 40 5 0.778382 40 18 0.174936 40 9 0.114929 40 16 0.070457 40 5 0.434313 40 4 0.264351 40 7 0.209902 40 10 0.6 0 0 15480 12637
31800 -1749.35 0.0139624 40 8 0.704872 40 6 0.038822 40 13 0.252441 40 11 0.0681622 40 11 0.130651 40 12 0.459852 40 3 0.109323 40 9 0.248731 40 9 0.6 0 0 15480 12735
31840 -1701.78 0.0140125 40 7 0.807983 40 5 0.771707 40 11 0.145782 40 7 0.0910168 40 16 0.132247 40 8 0.634231 40 6 0.228825 40 5 0.874823 40 13 0.6 0 0 15480 12676
31880 -1734.7 0.0111719 40 11 0.868737 40 6 0.407544 40 7 0.166906 40 8 0.175477 40 11 0.0962309 40 9 0.584179 40 11 0.128067 40 9 0.471196 40 15 0.6 0 0 15480 12538
31920 -1736.68 0.0147883 40 10 0.770081 40 6 0.7436 40 7 0.0909003 40 10 0.0931231 40 10 0.189863 40 12 0.498905 40 6 0.172676 40 12 0.187845 40 12 0.6 0 0 15480 12666
31960 -1695.38 0.00964846 40 7 0.70352 40 6 0.761099 40 11 0.486505 40 10 0.125154 40 5 0.304057 40 7 0.699933 40 4 0.26012 40 4 0.307262 40 13 0.6 0 0 15480 12767
32000 -1719.59 0.0143808 40 6 0.478031 40 6 0.305211 40 8 0.49086 40 10 0.110611 40 7 0.302022 40 5 1.01311 40 8 0.430614 40 16 0.313687 40 12 0.6 0 0 15480 12744
32040 -1727.27 0.015861 40 12 0.691028 40 9 0.312309 40 12 0.0927805 40 11 0.13961 40 19 0.0796582 40 8 0.661661 40 7 0.168597 40 7 0.359883 40 11 0.6 0 0 15480 12861
32080 -1707.37 0.0098886 40 10 0.86396 40 6 0.563 40 15 0.224664 40 11 0.0862801 40 16 0.180788 40 12 0.48059 40 7 0.279724 40 8 0.237004 40 14 0.6 0 0 15480 12759
32120 -1677.6 0.0123246 40 10 0.953597 40 6 0.600066 40 4 0.22704 40 5 0.149033 40 15 0.144912 40 6 0.626567 40 5 0.119687 40 7 0.0609755 40 13 0.6 0 0 15480 12507
32160 -1682.88 0.00846173 40 14 1.01954 40 4 0.610261 40 4 0.333163 40 7 0.0808573 40 12 0.199367 40 6 0.676586 40 8 0.426955 40 12 0.215359 40 15 0.6 0 0 15480 12530
32200 -1717.4 0.0166614 40 10 0.848189 40 8 0.632468 40 8 0.208625 40 11 0.112665 40 16 0.150416 40 6 0.743568 40 4 0.223545 40 8 0.568618 40 16 0.6 0 0 15480 12315
32240 -1689.85 0.00760708 40 7 0.955138 40 8 0.650662 40 4 0.2204 40 7 0.0956742 40 14 0.201017 40 6 0.584857 40 8 0.176026 40 9 0.224314 40 11 0.6 0 0 15480 12517
32280 -1713.9 0.0153674 40 11 0.690891 40 9 0.210775 40 6 0.124753 40 8 0.0403335 40 10 0.172756 40 10 0.524198 40 4 0.254644 40 9 0.509304 40 8 0.6 0 0 15480 12686
32320 -1741.96 0.0119335 40 5 0.981913 40 7 1.25414 40 13 0.119938 40 6 0.0760165 40 15 0.115524 40 8 0.822644 40 8 0.230286 40 10 0.226682 40 14 0.6 0 0 15480 12761
32360 -1697.1 0.015079 40 6 0.968362 40 9 0.600085 40 10 0.158948 40 9 0.14136 40 9 0.0849422 40 9 0.609811 40 5 0.110064 40 11 0.279294 40 16 0.6 0 0 15480 12753
32400 -1719.54 0.0141618 40 9 0.647583 40 9 0.506864 40 7 0.289823 40 8 0.123184 40 14 0.101508 40 10 0.564333 40 8 0.257584 40 12 0.100717 40 14 0.6 0 0 15480 12769
32440 -1723.32 0.0120928 40 8 0.785959 40 7 0.590632 40 8 0.309779 40 7 0.0761404 40 11 0.193243 40 10 0.614521 40 8 0.0698274 40 10 0.0406078 40 14 0.6 0 0 15480 12712
32480 -1719.83 0.012875 40 13 0.626118 40 7 0.506345 40 7 0.265354 40 12 0.109599 40 11 0.170027 40 8 0.904881 40 8 0.565975 40 12 0.134743 40 10 0.6 0 0 15480 12614
32520 -1705.55 0.0112617 40 12 0.890822 40 7 0.737357 40 6 0.120991 40 11 0.0937555 40 6 0.180612 40 12 0.705148 40 9 0.254763 40 11 0.0768776 40 16 0.6 0 0 15480 12523
32560 -1715.54 0.00773975 40 6 1.08967 40 7 0.440163 40 6 0.210376 40 9 0.116721 40 11 0.180527 40 5 0.468423 40 3 0.228194 40 10 0.478111 40 12 0.6 0 0 15480 12459
32600 -1751.83 0.0109397 40 7 0.915565 40 5 0.320138 40 6 0.217106 40 8 0.0546545 40 9 0.142102 40 9 0.566647 40 7 0.137237 40 7 0.599351 40 11 0.6 0 0 15480 12431
32640 -1729.8 0.00995052 40 12 0.973953 40 7 0.981441 40 12 0.130226 40 7 0.169896 40 13 0.0945401 40 10 0.685315 40 12 0.363862 40 6 0.17112 40 11 0.6 0 0 15480 12496
32680 -1740.04 0.013237 40 13 0.675529 40 15 0.175463 40 8 0.387353 40 9 0.0671139 40 12 0.18678 40 12 0.756091 40 5 0.231705 40 8 0.12447 40 14 0.6 0 0 15480 12760
32720 -1711.01 0.0121229 40 8 0.760924 40 6 0.521212 40 3 0.204229 40 5 0.0682123 40 6 0.148931 40 8 0.641864 40 4 0.364423 40 5 0.279158 40 15 0.6 0 0 15480 12614
32760 -1699.83 0.0119107 40 9 1.09781 40 10 0.59679 40 14 0.218082 40 9 0.128636 40 9 0.0613909 40 13 0.38042 40 9 0.100087 40 10 0.369518 40 13 0.6 0 0 15480 12592
32800 -1702.06 0.00644262 40 6 1.0477 40 9 0.829338 40 16 0.288579 40 5 0.130901 40 14 0.199097 40 11 0.657966 40 7 0.18662 40 9 0.170029 40 7 0.6 0 0 15480 12547
32840 -1693.02 0.0123244 40 9 1.13773 40 14 0.61813 40 10 0.340202 40 7 0.0139167 40 8 0.100298 40 11 0.425473 40 2 0.0986826 40 6 0.234834 40 13 0.6 0 0 15480 12377
32880 -1707.18 0.0090597 40 9 0.872887 40 8 0.263193 40 7 0.183056 40 12 0.0491985 40 10 0.177017 40 8 0.625172 40 4 0.237214 40 10 0.219231 40 12 0.6 0 0 15480 12463
32920 -1701.36 0.0112898 40 9 0.831481 40 9 0.382109 40 8 0.0608092 40 12 0.0690983 40 16 0.209897 40 7 0.529405 40 4 0.326712 40 7 0.328899 40 12 0.6 0 0 15480 12482
32960 -1691.6 0.0134444 40 10 0.727598 40 3 0.419971 40 6 0.0929651 40 10 0.0818821 40 13 0.126381 40 10 0.587568 40 5 0.159476 40 7 0.368083 40 13 0.6 0 0 15480 12667
33000 -1725.38 0.0119741 40 8 1.09775 40 9 0.923478 40 9 0.33438 40 10 0.077781 40 12 0.136842 40 10 0.476959 40 5 0.173095 40 7 0.187554 40 11 0.6 0 0 15480 12805
33040 -1685.38 0.0102914 40 8 1.20205 40 6 0.77682 40 7 0.15235 40 6 0.0792639 40 8 0.118014 40 3 0.483484 40 9 0.192111 40 13 0.207873 40 12 0.6 0 0 15480 12389
33080 -1686.43 0.00732733 40 10 0.816069 40 6 0.500487 40 9 0.312699 40 6 0.113788 40 18 0.282698 40 6 0.872604 40 12 0.288693 40 12 0.222426 40 13 0.6 0 0 15480 12424
33120 -1710.52 0.0138381 40 7 0.966517 40 6 0.905966 40 10 0.332896 40 15 0.105723 40 18 0.123409 40 5 0.48928 40 8 0.229627 40 9 0.172912 40 10 0.6 0 0 15480 12559
33160 -1710.48 0.0140833 40 9 1.17334 40 10 0.60053 40 9 0.168215 40 8 0.0384028 40 11 0.0772582 40 11 0.404155 40 4 0.180732 40 13 0.990157 40 11 0.6 0 0 15480 12703
33200 -1688.57 0.0124134 40 12 0.829881 40 11 0.605965 40 10 0.228217 40 4 0.0986 40 8 0.17272 40 9 0.597162 40 6 0.24981 40 5 0.164208 40 13 0.6 0 0 15480 12567
33240 -1731.74 0.0128829 40 9 0.884067 40 6 0.556442 40 16 0.0871506 40 11 0.0352923 40 14 0.14918 40 12 0.514288 40 6 0.135207 40 10 0.209839 40 10 0.6 0 0 15480 12760
33280 -1734.91 0.015722 40 8 0.823354 40 5 0.700471 40 8 0.0516161 40 7 0.100988 40 13 0.123618 40 4 0.742522 40 6 0.114769 40 6 0.245369 40 12 0.6 0 0 15480 12906
33320 -1708.68 0.0138081 40 9 0.969891 40 8 0.649889 40 4 0.266642 40 9 0.0731404 40 9 0.182392 40 11 0.448238 40 6 0.101783 40 8 0.326402 40 8 0.6 0 0 15480 12650
33360 -1721.12 0.00960643 40 14 0.976959 40 6 0.644488 40 9 0.113884 40 5 0.0582715 40 8 0.270016 40 8 0.674893 40 7 0.228157 40 7 0.107184 40 12 0.6 0 0 15480 12461
33400 -1709.81 0.0127826 40 10 1.01089 40 5 0.736452 40 8 0.117847 40 10 0.105843 40 13 0.155297 40 7 0.580073 40 5 0.269811 40 4 0.124775 40 7 0.6 0 0 15480 12538
33440 -1733.86 0.00944842 40 7 0.71706 40 10 0.534488 40 13 0.128189 40 9 0.107707 40 17 0.262019 40 11 0.992693 40 11 0.203859 40 9 0.238364 40 12 0.6 0 0 15480 12674
33480 -1705.58 0.00954619 40 10 0.754934 40 8 0.501866 40 8 0.33339 40 12 0.0887275 40 15 0.210367 40 5 0.669708 40 4 0.356629 40 8 0.227042 40 7 0.6 0 0 15480 12421
33520 -1688.33 0.0116034 40 6 0.845791 40 10 0.327671 40 8 0.329323 40 8 0.0921732 40 9 0.163842 40 8 0.556644 40 7 0.253129 40 9 0.116108 40 14 0.6 0 0 15480 12610
33560 -1735.31 0.0131544 40 9 0.945155 40 11 0.944929 40 10 0.328551 40 7 0.0730876 40 14 0.183583 40 8 0.55647 40 7 0.162876 40 4 0.490183 40 9 0.6 0 0 15480 12520
33600 -1737.79 0.0103461 40 6 0.73544 40 7 0.524642 40 5 0.325236 40 9 0.0453741 40 11 0.272542 40 6 0.75064 40 3 0.155146 40 7 0.549577 40 10 0.6 0 0 15480 12481
33640 -1701.16 0.0121759 40 8 0.891662 40 4 0.432927 40 10 0.20524 40 7 0.0461304 40 15 0.117127 40 11 0.416221 40 2 0.290538 40 10 0.19044 40 15 0.6 0 0 15480 12753
33680 -1752.66 0.0147415 40 10 0.830177 40 10 0.449263 40 9 0.0436632 40 13 0.0411274 40 14 0.117622 40 12 0.411897 40 9 0.257569 40 10 0.357699 40 6 0.6 0 0 15480 12717
33720 -1743.78 0.0145913 40 8 0.861631 40 9 0.478748 40 8 0.191385 40 12 0.0300286 40 8 0.193915 40 11 0.560571 40 9 0.130015 40 11 0.357246 40 12 0.6 0 0 15480 12748
33760 -1735.5 0.016064 40 6 0.947795 40 12 0.807767 40 7 0.18371 40 9 0.173968 40 13 0.121494 40 10 0.530665 40 10 0.176014 40 6 0.642624 40 12 0.6 0 0 15480 12582
33800 -1706.5 0.00985823 40 9 0.92566 40 9 0.632687 40 8 0.157374 40 8 0.13918 40 22 0.231694 40 7 0.645485 40 3 0.25728 40 4 0.344341 40 9 0.6 0 0 15480 12598
33840 -1721.26 0.0135818 40 5 0.899567 40 10 0.54236 40 9 0.142946 40 5 0.0677317 40 12 0.156446 40 7 0.749539 40 8 0.249756 40 8 0.164329 40 8 0.6 0 0 15480 12448
33880 -1703.36 0.0123799 40 10 0.865827 40 14 0.436329 40 8 0.170382 40 8 0.0342498 40 11 0.160822 40 11 0.648957 40 5 0.187891 40 7 0.316392 40 11 0.6 0 0 15480 12571
33920 -1718.38 0.0126112 40 2 0.844995 40 13 0.632296 40 8 0.181466 40 7 0.0327901 40 10 0.150421 40 9 0.524833 40 4 0.280896 40 5 0.302373 40 11 0.6 0 0 15480 12461
33960 -1720.93 0.0149114 40 7 1.05354 40 7 0.82547 40 7 0.208596 40 8 0.119621 40 9 0.116535 40 10 0.368152 40 8 0.188636 40 9 0.0399369 40 14 0.6 0 0 15480 12561
34000 -1705.8 0.0112529 40 5 0.624012 40 3 0.0926048 40 11 0.345938 40 11 0.148684 40 12 0.16362 40 11 0.671453 40 7 0.329239 40 10 0.356129 40 16 0.6 0 0 15480 12728
34040 -1749.45 0.016063 40 7 0.717008 40 13 0.738652 40 13 0.149715 40 11 0.0844396 40 11 0.158921 40 10 0.577353 40 6 0.181588 40 13 0.233745 40 12 0.6 0 0 15480 12650
34080 -1724.87 0.0117959 40 11 0.695864 40 6 0.298682 40 10 0.221429 40 9 0.0676716 40 13 0.205489 40 11 0.7307 40 4 0.237353 40 10 0.236095 40 16 0.6 0 0 15480 12694
34120 -1735.67 0.0166177 40 10 0.752564 40 5 0.268757 40 11 0.187082 40 11 0.0661501 40 17 0.162403 40 6 0.397751 40 5 0.0943167 40 9 0.313131 40 11 0.6 0 0 15480 12696
