iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
28080 -1510.31 0.0207381 40 11 0.92488 40 11 0.315467 40 6 0.167039 40 8 0.187001 40 12 0.104557 40 14 0.437063 40 11 0.137519 40 6 0.791291 40 10 0.6 0 0 13760 11342
28120 -1516.25 0.0213663 40 4 0.75233 40 11 0.151182 40 12 0.32849 40 11 0.185964 40 15 0.0717795 40 16 0.602367 40 5 0.243639 40 16 0.560842 40 18 0.6 0 0 13760 11337
28160 -1496.63 0.0208699 40 10 1.39201 40 10 0.896929 40 15 0.418774 40 10 0.130407 40 15 0.107605 40 11 0.51768 40 8 0.134199 40 10 0.255377 40 13 0.6 0 0 13760 11470
28200 -1512.74 0.0221932 40 11 1.03988 40 8 0.664547 40 10 0.145449 40 9 0.0867501 40 7 0.0849022 40 13 0.65289 40 5 0.302396 40 8 0.164842 40 17 0.6 0 0 13760 11153
28240 -1517.9 0.0232423 40 4 0.908468 40 8 0.29464 40 12 0.307314 40 7 0.260584 40 9 0.0551171 40 17 0.435669 40 5 0.225765 40 15 0.269753 40 10 0.6 0 0 13760 11517
28280 -1506.54 0.0233231 40 8 1.06633 40 9 0.226801 40 10 0.301539 40 12 0.141745 40 16 0.114832 40 14 0.366148 40 11 0.132725 40 10 0.233701 40 16 0.6 0 0 13760 11617
28320 -1535.58 0.0180937 40 7 1.16201 40 13 0.466069 40 6 0.641899 40 13 0.135449 40 16 0.0517391 40 12 0.652197 40 8 0.155078 40 11 0.911351 40 15 0.6 0 0 13760 11290
28360 -1501.72 0.0176121 40 11 0.753918 40 11 0.463587 40 8 0.159097 40 10 0.161317 40 8 0.190588 40 7 0.585462 40 9 0.171933 40 10 0.264701 40 6 0.6 0 0 13760 11277
28400 -1512.31 0.021072 40 10 1.16131 40 10 0.483978 40 9 0.246872 40 7 0.0810983 40 13 0.15163 40 12 0.4945 40 5 0.31058 40 9 0.250732 40 11 0.6 0 0 13760 11226
28440 -1486.04 0.0109684 40 6 1.34407 40 11 0.936072 40 8 0.356803 40 10 0.0912074 40 9 0.209303 40 8 0.638639 40 6 0.400891 40 8 0.0421369 40 6 0.6 0 0 13760 11060
28480 -1496.66 0.0198942 40 10 0.664952 40 5 0.376006 40 9 0.393889 40 10 0.134746 40 12 0.264545 40 8 0.761706 40 5 0.345511 40 9 0.137195 40 10 0.6 0 0 13760 11155
28520 -1509.23 0.0178773 40 6 1.11677 40 11 0.635157 40 5 0.0692984 40 14 0.116491 40 14 0.128505 40 11 0.616681 40 6 0.238801 40 8 0.397268 40 15 0.6 0 0 13760 11404
28560 -1508.19 0.0234432 40 6 1.03868 40 7 0.619014 40 9 0.383896 40 8 0.192729 40 14 0.145468 40 13 0.477782 40 6 0.375332 40 10 0.178357 40 11 0.6 0 0 13760 11109
28600 -1455.4 0.0178031 40 10 1.39113 40 14 0.464703 40 12 0.425068 40 10 0.301617 40 15 0.1238 40 11 0.391984 40 5 0.143052 40 7 0.255766 40 15 0.6 0 0 13760 11321
28640 -1475.55 0.0161448 40 9 1.30277 40 6 0.730217 40 4 0.385468 40 9 0.249549 40 12 0.0606136 40 15 0.463069 40 7 0.182603 40 8 0.220025 40 12 0.6 0 0 13760 11156
28680 -1491.57 0.021828 40 9 1.04733 40 11 0.558141 40 5 0.255629 40 4 0.0476278 40 18 0.0827047 40 17 0.654692 40 6 0.236587 40 8 0.231375 40 11 0.6 0 0 13760 11314
28720 -1511.03 0.0254684 40 11 0.960838 40 4 0.659896 40 4 0.250627 40 5 0.110909 40 8 0.0917778 40 12 0.49856 40 6 0.245576 40 10 0.372094 40 10 0.6 0 0 13760 11349
28760 -1481.83 0.0178934 40 12 0.862967 40 6 0.228443 40 12 0.205501 40 14 0.225441 40 14 0.0964308 40 13 0.70273 40 6 0.223403 40 11 0.32762 40 13 0.6 0 0 13760 11493
28800 -1507.22 0.0153577 40 15 1.06931 40 8 0.507827 40 4 0.116663 40 16 0.220097 40 14 0.168817 40 9 0.613858 40 6 0.400654 40 8 0.17218 40 9 0.6 0 0 13760 10980
28840 -1495.43 0.0203566 40 11 0.860171 40 12 0.614063 40 5 0.141977 40 8 0.167039 40 7 0.0940677 40 10 0.578988 40 8 0.0512489 40 8 0.223344 40 11 0.6 0 0 13760 11298
28880 -1496.38 0.0167195 40 8 1.5296 40 12 0.875451 40 5 0.376042 40 12 0.125206 40 9 0.109875 40 9 0.534283 40 6 0.147045 40 14 0.393801 40 16 0.6 0 0 13760 11426
28920 -1523.96 0.0147319 40 7 1.19213 40 5 0.67779 40 7 0.313404 40 9 0.0937671 40 14 0.127601 40 7 0.628182 40 5 0.246033 40 11 0.500406 40 6 0.6 0 0 13760 11093
28960 -1502.17 0.0172054 40 11 0.988001 40 8 0.563662 40 6 0.256417 40 9 0.167192 40 11 0.0968958 40 18 0.58387 40 6 0.395343 40 13 0.171916 40 13 0.6 0 0 13760 11235
29000 -1514.24 0.0168788 40 6 0.886016 40 5 0.431441 40 2 0.231309 40 7 0.143029 40 11 0.0678707 40 14 0.47847 40 7 0.380467 40 9 0.522745 40 6 0.6 0 0 13760 11166
29040 -1506.05 0.0167445 40 8 1.60648 40 12 1.12652 40 7 0.272656 40 9 0.0783475 40 10 0.147887 40 10 0.391692 40 7 0.0925838 40 10 0.255223 40 15 0.6 0 0 13760 11345
29080 -1491.11 0.0196768 40 5 1.00134 40 8 0.576337 40 10 0.466988 40 8 0.0722732 40 13 0.104571 40 12 0.443573 40 4 0.258478 40 11 0.223751 40 6 0.6 0 0 13760 11125
29120 -1521.06 0.0209183 40 10 0.561814 40 12 0.499328 40 7 0.335298 40 9 0.0747945 40 12 0.166777 40 12 0.701182 40 7 0.453228 40 16 0.905304 40 10 0.6 0 0 13760 11363
29160 -1542.49 0.0144915 40 11 0.880127 40 6 0.367126 40 7 0.466098 40 8 0.157834 40 11 0.148197 40 14 0.588543 40 11 0.195577 40 14 0.428918 40 10 0.6 0 0 13760 11480
29200 -1503.2 0.0231339 40 6 0.89574 40 4 0.129634 40 9 0.257319 40 9 0.0755549 40 10 0.0833935 40 11 0.320121 40 6 0.141887 40 11 0.96297 40 15 0.6 0 0 13760 11254
29240 -1488.96 0.0160048 40 11 1.2124 40 10 0.615324 40 8 0.162063 40 13 0.119602 40 12 0.0513413 40 16 0.598026 40 7 0.234178 40 12 0.324019 40 12 0.6 0 0 13760 11242
29280 -1481.43 0.0176493 40 3 0.998933 40 9 0.52542 40 8 0.377896 40 15 0.104096 40 9 0.142288 40 15 0.633729 40 5 0.312383 40 9 0.204195 40 11 0.6 0 0 13760 11078
29320 -1474.84 0.0162392 40 9 1.48192 40 5 0.61166 40 4 0.165521 40 7 0.0986035 40 11 0.0689342 40 7 0.411676 40 5 0.125847 40 8 0.208924 40 14 0.6 0 0 13760 11188
29360 -1509.67 0.0168701 40 9 1.29873 40 7 0.88081 40 11 0.143278 40 11 0.324881 40 15 0.127465 40 12 0.51039 40 10 0.134903 40 8 0.93905 40 13 0.6 0 0 13760 11123
29400 -1484.06 0.0178063 40 5 1.07673 40 5 0.651597 40 6 0.246732 40 12 0.250673 40 13 0.195217 40 15 0.591293 40 4 0.206515 40 8 0.426557 40 11 0.6 0 0 13760 11217
29440 -1495.6 0.0137602 40 11 1.33726 40 11 0.79582 40 7 0.3224 40 10 0.177222 40 9 0.165738 40 13 0.338981 40 8 0.228269 40 8 0.308003 40 10 0.6 0 0 13760 11261
29480 -1519.54 0.0238546 40 8 1.1836 40 6 0.792532 40 12 0.212588 40 9 0.0949813 40 8 0.0975157 40 11 0.418075 40 12 0.0875808 40 18 0.370735 40 9 0.6 0 0 13760 11384
29520 -1516.91 0.0203188 40 8 0.742768 40 12 0.493188 40 6 0.182925 40 12 0.103266 40 13 0.11758 40 10 0.559174 40 10 0.462001 40 10 0.653627 40 10 0.6 0 0 13760 11475
29560 -1542.08 0.0182807 40 8 1.13529 40 10 0.955015 40 10 0.293586 40 13 0.176019 40 14 0.163958 40 6 0.728479 40 9 0.291232 40 12 0.407479 40 11 0.6 0 0 13760 11356
29600 -1516.56 0.0185065 40 3 1.13027 40 8 0.806858 40 5 0.503335 40 5 0.257246 40 17 0.125077 40 12 0.558089 40 11 0.400124 40 8 0.0293441 40 8 0.6 0 0 13760 11267
29640 -1518.37 0.0235572 40 6 1.33688 40 13 0.886543 40 8 0.147177 40 7 0.244011 40 5 0.11643 40 11 0.523609 40 15 0.181399 40 14 0.577114 40 17 0.6 0 0 13760 11214
29680 -1504 0.0163055 40 11 1.43188 40 6 0.880926 40 7 0.508024 40 8 0.076451 40 15 0.0843577 40 7 0.398204 40 6 0.252198 40 12 0.0678607 40 13 0.6 0 0 13760 11250
29720 -1529.82 0.0211254 40 11 1.28015 40 7 0.773746 40 6 0.367783 40 8 0.150516 40 10 0.16066 40 14 0.506617 40 8 0.388227 40 11 0.632095 40 11 0.6 0 0 13760 11285
29760 -1519.56 0.0279945 40 13 0.681404 40 13 0.271707 40 11 0.577257 40 9 0.0672705 40 11 0.0287536 40 11 0.526648 40 6 0.126171 40 11 0.804368 40 9 0.6 0 0 13760 11318
29800 -1523.18 0.0177198 40 12 1.05749 40 12 0.741999 40 10 0.11022 40 13 0.110254 40 13 0.18099 40 19 0.580691 40 6 0.235622 40 8 0.212125 40 14 0.6 0 0 13760 11386
29840 -1493.51 0.0170353 40 5 1.22296 40 5 0.283079 40 4 0.276407 40 8 0.146823 40 7 0.0861633 40 12 0.540336 40 6 0.279202 40 11 0.591618 40 11 0.6 0 0 13760 11169
29880 -1479.63 0.0148483 40 8 1.07754 40 6 0.434894 40 9 0.235106 40 10 0.131066 40 14 0.141744 40 10 0.390618 40 6 0.207464 40 6 0.262401 40 9 0.6 0 0 13760 11119
29920 -1496.41 0.0230737 40 10 1.02858 40 9 0.250524 40 11 0.194012 40 10 0.0635075 40 11 0.077762 40 11 0.424617 40 6 0.470336 40 8 0.251044 40 15 0.6 0 0 13760 11065
29960 -1508 0.0191694 40 7 1.28507 40 9 0.853396 40 10 0.33869 40 12 0.102184 40 10 0.093724 40 13 0.469144 40 9 0.259402 40 11 1.03068 40 9 0.6 0 0 13760 11236
30000 -1484.77 0.0195549 40 6 0.976056 40 7 0.610509 40 9 0.0716351 40 8 0.172466 40 10 0.162054 40 12 0.442663 40 4 0.403946 40 9 0.178826 40 14 0.6 0 0 13760 11313
30040 -1507.46 0.0183248 40 4 1.70337 40 6 0.707615 40 6 0.234273 40 8 0.0730546 40 12 0.0695633 40 16 0.248596 40 6 0.368783 40 8 0.23816 40 16 0.6 0 0 13760 11223
30080 -1480.59 0.0158874 40 11 1.36497 40 9 0.339217 40 6 0.123639 40 12 0.0545893 40 8 0.0869246 40 15 0.438519 40 7 0.201708 40 7 0.186418 40 21 0.6 0 0 13760 11214
30120 -1531.7 0.0219291 40 10 0.865568 40 8 0.723735 40 13 0.258661 40 9 0.101321 40 15 0.139335 40 5 0.634447 40 9 0.545168 40 4 0.274607 40 17 0.6 0 0 13760 11305
30160 -1496.24 0.0232834 40 11 0.911608 40 13 0.758513 40 6 0.109704 40 13 0.122144 40 13 0.090382 40 13 0.862137 40 10 0.361252 40 8 0.138537 40 7 0.6 0 0 13760 11441
30200 -1475.38 0.0177911 40 8 1.01046 40 8 0.767461 40 5 0.364699 40 13 0.19239 40 13 0.0862528 40 13 0.787471 40 12 0.217006 40 8 0.565127 40 11 0.6 0 0 13760 11327
30240 -1512.51 0.0195471 40 6 0.976652 40 5 0.399462 40 5 0.202989 40 12 0.11557 40 15 0.100886 40 11 0.329865 40 6 0.24884 40 7 0.345138 40 11 0.6 0 0 13760 11229
30280 -1497.01 0.0176835 40 6 1.1305 40 7 0.424859 40 9 0.474695 40 6 0.139774 40 10 0.10501 40 12 0.469365 40 12 0.330747 40 6 0.187246 40 8 0.6 0 0 13760 11005
30320 -1502.59 0.0166416 40 10 1.12825 40 9 0.313049 40 4 0.292426 40 6 0.135669 40 16 0.104081 40 11 0.258329 40 7 0.189849 40 12 0.391313 40 11 0.6 0 0 13760 11273
30360 -1498.11 0.0204594 40 12 0.936178 40 8 0.420368 40 7 0.213543 40 8 0.212705 40 12 0.159339 40 8 0.519715 40 2 0.0795832 40 11 0.817409 40 14 0.6 0 0 13760 11280
30400 -1473.13 0.0161651 40 13 1.16994 40 6 0.586805 40 9 0.398418 40 8 0.127522 40 15 0.0895444 40 12 0.641578 40 7 0.213483 40 9 0.73298 40 11 0.6 0 0 13760 11155
30440 -1511.15 0.0155391 40 13 1.0459 40 9 0.457537 40 4 0.298473 40 11 0.11675 40 14 0.128414 40 11 0.726276 40 6 0.279802 40 5 0.410506 40 17 0.6 0 0 13760 11164
30480 -1495 0.0213084 40 9 1.02385 40 4 1.00251 40 4 0.276463 40 9 0.169897 40 16 0.133401 40 8 0.693474 40 5 0.140277 40 12 0.241153 40 11 0.6 0 0 13760 11167
30520 -1499.75 0.0187003 40 11 1.84443 40 6 0.944555 40 7 0.158304 40 15 0.0701807 40 11 0.0779616 40 11 0.39179 40 9 0.18614 40 11 0.279158 40 11 0.6 0 0 13760 11188
30560 -1519.58 0.0234355 40 7 1.08575 40 13 0.651021 40 6 0.3234 40 14 0.0720316 40 18 0.0567632 40 9 0.653597 40 10 0.158932 40 10 0.312312 40 9 0.6 0 0 13760 11292
30600 -1512.66 0.0173902 40 5 1.24467 40 7 0.74257 40 4 0.253949 40 10 0.144137 40 13 0.15549 40 11 0.496029 40 6 0.110295 40 8 0.707516 40 10 0.6 0 0 13760 11133
30640 -1507.1 0.0130886 40 5 1.58902 40 8 0.757666 40 5 0.309 40 16 0.156719 40 13 0.0894627 40 12 0.292713 40 5 0.280591 40 9 0.125482 40 11 0.6 0 0 13760 11175
30680 -1502.87 0.01446 40 14 1.43367 40 8 0.899213 40 9 0.275955 40 10 0.125946 40 13 0.0785489 40 12 0.480864 40 11 0.246055 40 5 0.262705 40 12 0.6 0 0 13760 11144
30720 -1533.06 0.0200385 40 14 1.44128 40 11 1.14105 40 4 0.53861 40 10 0.109414 40 13 0.10698 40 13 0.593699 40 11 0.244199 40 8 0.184087 40 11 0.6 0 0 13760 11427
30760 -1488.63 0.017026 40 10 0.863005 40 8 0.439866 40 7 0.416406 40 6 0.166556 40 7 0.0939029 40 13 0.542937 40 7 0.307891 40 9 0.326885 40 11 0.6 0 0 13760 11473
30800 -1514.04 0.0208192 40 9 0.98125 40 7 0.781011 40 10 0.484467 40 9 0.123274 40 16 0.123183 40 15 0.711334 40 15 0.144777 40 10 0.63859 40 11 0.6 0 0 13760 11292
30840 -1506.68 0.0161129 40 5 0.821855 40 6 0.170138 40 10 0.149919 40 8 0.373426 40 13 0.102387 40 9 0.500185 40 6 0.433164 40 6 0.69918 40 16 0.6 0 0 13760 11336
30880 -1523.66 0.0155831 40 4 0.78997 40 10 0.136572 40 7 0.174618 40 11 0.0926886 40 7 0.19771 40 13 0.553461 40 6 0.267883 40 10 0.494673 40 12 0.6 0 0 13760 11309
30920 -1527.53 0.0251551 40 12 1.32467 40 13 0.742119 40 5 0.209657 40 8 0.0876337 40 6 0.0864436 40 10 0.265553 40 13 0.232713 40 13 0.208214 40 15 0.6 0 0 13760 11240
30960 -1497.36 0.0272852 40 7 1.78789 40 12 0.957905 40 10 0.232836 40 8 0.0358412 40 11 0.0715884 40 10 0.329261 40 6 0.15847 40 14 0.298751 40 8 0.6 0 0 13760 11484
31000 -1503.17 0.0146494 40 8 0.75901 40 8 -0.208109 40 10 0.351162 40 10 0.175723 40 19 0.0701368 40 12 0.455578 40 6 0.215574 40 10 0.50946 40 16 0.6 0 0 13760 11177
31040 -1503.11 0.0198306 40 12 1.05812 40 6 0.599291 40 7 0.31537 40 7 0.05953 40 15 0.0707652 40 12 0.388965 40 10 0.312385 40 10 0.190664 40 8 0.6 0 0 13760 11331
31080 -1496.82 0.021872 40 12 1.67838 40 12 0.529732 40 8 0.160417 40 13 0.098911 40 9 0.108474 40 9 0.275033 40 5 0.14564 40 6 0.274524 40 16 0.6 0 0 13760 11316
31120 -1523.46 0.0187946 40 7 1.69442 40 12 1.00411 40 5 0.215029 40 6 0.0273364 40 14 0.146414 40 14 0.399786 40 8 0.152533 40 13 0.365758 40 7 0.6 0 0 13760 11320
31160 -1501.26 0.0176509 40 8 1.15487 40 4 0.779452 40 13 0.288748 40 4 0.085903 40 14 0.108225 40 8 0.680258 40 3 0.190321 40 13 0.733279 40 9 0.6 0 0 13760 11097
31200 -1487.28 0.0182549 40 11 1.13354 40 8 0.68454 40 11 0.258629 40 5 0.0773172 40 13 0.123242 40 12 0.5029 40 9 0.21543 40 11 0.487803 40 12 0.6 0 0 13760 11311
31240 -1492.7 0.0184262 40 10 0.921786 40 6 0.449139 40 10 0.671726 40 9 0.101934 40 18 0.100214 40 18 0.460182 40 8 0.178786 40 5 0.397838 40 8 0.6 0 0 13760 11145
31280 -1500.68 0.0187367 40 5 1.07737 40 9 0.458562 40 7 0.224677 40 12 0.0793214 40 11 0.126965 40 7 0.41455 40 7 0.356298 40 8 0.179802 40 11 0.6 0 0 13760 11349
31320 -1534.36 0.0198393 40 6 1.1964 40 4 1.1093 40 9 0.457447 40 6 0.212962 40 8 0.154585 40 10 0.670658 40 7 0.340538 40 9 0.385879 40 12 0.6 0 0 13760 11195
31360 -1474.94 0.0167037 40 11 1.23749 40 11 0.70899 40 10 0.327298 40 9 0.149166 40 13 0.166152 40 11 0.523031 40 9 0.217927 40 4 0.239369 40 12 0.6 0 0 13760 11255
31400 -1494.67 0.0220289 40 7 1.29794 40 6 0.652541 40 8 0.0953707 40 12 0.0635025 40 10 0.0490529 40 13 0.643238 40 7 0.134708 40 9 0.54835 40 10 0.6 0 0 13760 11264
31440 -1476.65 0.0157173 40 10 1.37325 40 7 0.525502 40 5 0.211551 40 13 0.0851403 40 13 0.127959 40 10 0.352851 40 5 0.411919 40 10 0.282768 40 6 0.6 0 0 13760 11135
31480 -1510.62 0.0248561 40 12 1.21342 40 11 0.82403 40 10 0.248745 40 11 0.113295 40 15 0.0605426 40 12 0.340988 40 9 0.147312 40 7 0.364527 40 13 0.6 0 0 13760 11367
31520 -1508.82 0.0205932 40 8 0.831711 40 9 0.461055 40 5 0.269038 40 9 0.164855 40 11 0.0720462 40 9 0.675898 40 4 0.360215 40 11 0.483602 40 13 0.6 0 0 13760 11345
31560 -1506.38 0.0164802 40 18 1.08182 40 9 0.643294 40 10 0.379632 40 9 0.152427 40 9 0.103237 40 15 0.629038 40 7 0.198337 40 10 0.318058 40 10 0.6 0 0 13760 11210
31600 -1511.27 0.028829 40 8 0.70181 40 13 0.530986 40 6 0.282187 40 13 0.181338 40 12 0.0251476 40 16 0.766219 40 14 0.331028 40 11 0.316419 40 11 0.6 0 0 13760 11416
31640 -1527.84 0.0158006 40 5 0.688509 40 10 0.19274 40 8 0.6446 40 11 0.296929 40 12 0.182322 40 10 0.539276 40 5 0.291337 40 10 0.14703 40 8 0.6 0 0 13760 11281
31680 -1498.81 0.0231626 40 11 1.0559 40 13 0.663901 40 10 0.310903 40 10 0.0844914 40 17 0.127619 40 15 0.516008 40 5 0.230906 40 3 0.294225 40 8 0.6 0 0 13760 11388
31720 -1539.05 0.0195843 40 7 1.02525 40 10 0.94162 40 7 0.230871 40 4 0.0714612 40 12 0.1706 40 12 0.933701 40 5 0.495251 40 5 0.215424 40 14 0.6 0 0 13760 11286
31760 -1495.56 0.0262318 40 15 0.973117 40 8 0.704276 40 10 0.148295 40 13 0.324883 40 16 0.0832629 40 12 0.681409 40 5 0.559441 40 17 0.0553105 40 10 0.6 0 0 13760 11394
31800 -1494.61 0.0128014 40 6 1.04723 40 12 0.52995 40 10 0.413363 40 7 0.191868 40 14 0.101775 40 12 0.791746 40 12 0.551106 40 10 0.0992414 40 12 0.6 0 0 13760 11363
31840 -1516.5 0.0174133 40 11 0.915493 40 12 0.459573 40 14 0.472069 40 5 0.155465 40 12 0.145949 40 13 0.890387 40 4 0.20757 40 10 0.278744 40 11 0.6 0 0 13760 11260
31880 -1513.02 0.0164011 40 8 0.68429 40 10 0.34072 40 11 0.243047 40 11 0.233055 40 12 0.130986 40 12 0.963989 40 8 0.584647 40 11 0.525471 40 12 0.6 0 0 13760 11398
31920 -1521.77 0.019453 40 6 0.732834 40 9 0.242667 40 6 0.255221 40 9 0.0623949 40 18 0.16255 40 7 0.723019 40 8 0.406601 40 8 0.234544 40 9 0.6 0 0 13760 11312
31960 -1530.58 0.0158464 40 5 1.30758 40 9 0.874582 40 7 0.389561 40 7 0.163038 40 16 0.0694443 40 7 0.495384 40 4 0.354955 40 9 0.342912 40 10 0.6 0 0 13760 11302
32000 -1521.26 0.0201967 40 10 0.988649 40 7 0.646223 40 6 0.452274 40 10 0.125752 40 19 0.0879165 40 17 0.646147 40 9 0.46159 40 8 0.352109 40 15 0.6 0 0 13760 11266
32040 -1518.8 0.0229476 40 7 1.11803 40 8 0.407065 40 6 0.175148 40 8 0.143363 40 9 0.132003 40 12 0.43021 40 6 0.289256 40 8 0.644991 40 10 0.6 0 0 13760 11235
32080 -1516.63 0.0169907 40 7 1.39861 40 9 0.712656 40 6 0.172422 40 9 0.128182 40 13 0.0352235 40 18 0.524954 40 12 0.314185 40 12 0.332505 40 12 0.6 0 0 13760 11292
32120 -1519.33 0.0174269 40 13 1.18235 40 4 0.658343 40 10 0.290847 40 11 0.134802 40 17 0.139388 40 15 0.501298 40 4 0.362777 40 7 0.0941648 40 10 0.6 0 0 13760 11221
32160 -1550.01 0.032469 40 5 0.975982 40 9 0.678451 40 4 0.347869 40 7 0.100941 40 10 0.102293 40 7 0.629775 40 6 0.587342 40 11 0.114844 40 8 0.6 0 0 13760 11304
32200 -1519.6 0.0209459 40 10 1.40914 40 5 0.872452 40 8 0.171551 40 4 0.181396 40 15 0.0943058 40 19 0.257672 40 11 0.173395 40 9 0.289194 40 14 0.6 0 0 13760 11374
32240 -1522.67 0.019278 40 7 1.03136 40 11 0.832484 40 6 0.355106 40 11 0.120606 40 10 0.170325 40 10 0.557233 40 9 0.192544 40 9 0.404505 40 10 0.6 0 0 13760 11157
32280 -1512.47 0.0194988 40 6 1.15273 40 10 0.689322 40 6 0.598724 40 12 0.0669035 40 11 0.107587 40 19 0.64415 40 8 0.375727 40 10 0.280119 40 11 0.6 0 0 13760 11374
32320 -1490.04 0.0142314 40 7 0.956397 40 6 0.251417 40 2 0.485672 40 7 0.153696 40 11 0.125014 40 9 0.605708 40 7 0.49121 40 9 0.125344 40 10 0.6 0 0 13760 11302
32360 -1499.63 0.0163636 40 8 1.67762 40 6 1.00119 40 6 0.294459 40 10 0.121994 40 10 0.104226 40 11 0.396975 40 9 0.274015 40 11 0.26842 40 18 0.6 0 0 13760 11206
32400 -1492.31 0.0159378 40 11 1.67905 40 9 0.822142 40 7 0.361956 40 10 0.131082 40 7 0.0882612 40 11 0.405224 40 6 0.27983 40 7 0.0556822 40 13 0.6 0 0 13760 11246
32440 -1495.08 0.0225526 40 10 1.41037 40 7 0.58789 40 14 0.197312 40 13 0.0855555 40 8 0.0791866 40 11 0.390652 40 5 0.329063 40 11 0.895778 40 13 0.6 0 0 13760 11169
32480 -1521.67 0.0162543 40 11 1.38943 40 9 0.71525 40 6 0.512807 40 12 0.0981837 40 16 0.0954645 40 9 0.614135 40 10 0.34411 40 8 0.341021 40 17 0.6 0 0 13760 11389
32520 -1497.72 0.0225853 40 9 0.99555 40 7 0.59652 40 9 0.264613 40 17 0.16146 40 12 0.175013 40 13 0.467821 40 10 0.253576 40 14 0.181557 40 14 0.6 0 0 13760 11165
32560 -1492.44 0.0156126 40 7 1.27118 40 8 0.552417 40 7 0.0969357 40 5 0.0445968 40 19 0.12881 40 12 0.338524 40 5 0.165242 40 8 0.212465 40 12 0.6 0 0 13760 11356
32600 -1512.66 0.0243136 40 12 1.32625 40 12 1.03079 40 9 0.548166 40 10 0.0380356 40 17 0.0469006 40 9 0.407844 40 4 0.311231 40 8 0.354996 40 17 0.6 0 0 13760 11322
32640 -1505.93 0.0168447 40 7 1.20628 40 8 0.757103 40 12 0.316441 40 8 0.206104 40 14 0.0606269 40 12 0.701906 40 8 0.294759 40 11 0.221545 40 13 0.6 0 0 13760 11315
32680 -1492.31 0.017052 40 8 1.69424 40 8 0.850085 40 9 0.270771 40 10 0.141628 40 16 0.0827814 40 14 0.365982 40 4 0.247082 40 13 0.197203 40 9 0.6 0 0 13760 11131
32720 -1511.75 0.0171984 40 9 1.29346 40 10 0.84283 40 7 0.389422 40 10 0.174971 40 7 0.0497855 40 14 0.365359 40 6 0.234039 40 6 0.338806 40 9 0.6 0 0 13760 11115
32760 -1485.17 0.0117229 40 9 1.62837 40 7 0.852542 40 9 0.269551 40 6 0.100663 40 12 0.0687138 40 16 0.490326 40 4 0.264459 40 9 0.344163 40 11 0.6 0 0 13760 11248
32800 -1504.82 0.017743 40 5 1.301 40 6 0.811314 40 7 0.164932 40 7 0.106391 40 14 0.0589685 40 11 0.596254 40 6 0.2768 40 6 0.297121 40 8 0.6 0 0 13760 11200
32840 -1512.3 0.0244304 40 8 0.800234 40 10 0.21554 40 9 0.328365 40 7 0.0913157 40 13 0.106685 40 19 0.677382 40 3 0.204235 40 14 0.832692 40 9 0.6 0 0 13760 11307
32880 -1555.8 0.0189921 40 8 0.740383 40 8 0.792366 40 9 0.278666 40 14 0.121444 40 14 0.181717 40 14 1.00584 40 12 0.324837 40 13 0.149501 40 16 0.6 0 0 13760 11620
32920 -1528.25 0.0206673 40 9 1.26936 40 8 0.943314 40 3 0.281848 40 11 0.145677 40 17 0.107133 40 13 0.496919 40 8 0.345859 40 2 0.696234 40 9 0.6 0 0 13760 11213
32960 -1497.2 0.0160934 40 7 1.04535 40 10 0.33476 40 8 0.238272 40 6 0.0453442 40 17 0.0965578 40 9 0.418411 40 9 0.167449 40 11 0.267142 40 8 0.6 0 0 13760 11140
33000 -1518.36 0.0209166 40 8 1.10517 40 10 0.736031 40 8 0.109193 40 10 0.119481 40 16 0.0556618 40 14 0.449797 40 7 0.342959 40 10 0.446023 40 8 0.6 0 0 13760 11344
33040 -1541.86 0.0256983 40 9 0.786252 40 12 0.0281307 40 6 0.658101 40 15 0.134575 40 11 0.0739497 40 21 0.429624 40 10 0.34254 40 11 0.377764 40 7 0.6 0 0 13760 11435
33080 -1489.27 0.0243644 40 8 1.57458 40 10 0.840993 40 7 0.111609 40 14 0.117042 40 13 0.0634438 40 14 0.472858 40 6 0.243628 40 9 0.0439416 40 13 0.6 0 0 13760 11397
33120 -1505.36 0.020906 40 10 1.3281 40 9 0.972107 40 8 0.421238 40 18 0.120563 40 10 0.0982122 40 10 0.436336 40 9 0.227519 40 7 0.686577 40 16 0.6 0 0 13760 11300
33160 -1502.88 0.0139358 40 10 1.34564 40 6 0.785845 40 9 0.374811 40 9 0.108229 40 18 0.139836 40 18 0.743363 40 4 0.294921 40 6 0.280825 40 11 0.6 0 0 13760 11280
33200 -1518.13 0.021603 40 14 1.16435 40 6 0.445863 40 9 0.25021 40 12 0.0542337 40 17 0.0993215 40 10 0.483302 40 8 0.347329 40 10 0.555502 40 8 0.6 0 0 13760 11163
33240 -1519.73 0.0158943 40 7 0.901768 40 7 0.437492 40 4 0.40195 40 14 0.0912029 40 16 0.0769531 40 10 0.653762 40 8 0.276024 40 6 0.464165 40 8 0.6 0 0 13760 11199
