iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
25480 -1425.96 0.0206046 40 13 1.279 40 10 0.616835 40 8 0.205502 40 19 0.0739659 40 13 0.0946684 40 9 0.470124 40 7 0.261823 40 6 0.423556 40 14 0.6 0 0 13000 10670
25520 -1441.2 0.026656 40 8 0.720129 40 9 0.48166 40 8 0.149335 40 9 0.23011 40 14 0.184443 40 14 0.690229 40 9 0.497008 40 6 0.779172 40 13 0.6 0 0 13000 10576
25560 -1428.64 0.0213845 40 8 1.10323 40 12 0.614364 40 5 0.478369 40 12 0.144444 40 12 0.158488 40 15 0.508965 40 13 0.324535 40 13 0.133231 40 12 0.6 0 0 13000 10559
25600 -1432.99 0.023137 40 5 0.872568 40 12 0.906828 40 9 0.4222 40 10 0.182648 40 16 0.131464 40 14 0.666448 40 5 0.278387 40 12 0.510374 40 8 0.6 0 0 13000 10838
25640 -1432.39 0.0177209 40 9 0.908582 40 18 0.518963 40 9 0.510205 40 9 0.28866 40 9 0.122762 40 13 0.671425 40 8 0.132867 40 8 0.286242 40 14 0.6 0 0 13000 10565
25680 -1426.21 0.0241714 40 6 0.985171 40 11 0.387907 40 9 0.652059 40 11 0.076011 40 14 0.07222 40 10 0.484774 40 6 0.294232 40 13 0.273475 40 8 0.6 0 0 13000 10677
25720 -1427.34 0.0219378 40 13 1.05437 40 11 0.549037 40 4 0.591138 40 11 0.0916666 40 9 0.0848069 40 10 0.765673 40 7 0.331182 40 11 0.285761 40 10 0.6 0 0 13000 10780
25760 -1430.86 0.0248009 40 9 1.48843 40 10 0.63764 40 5 0.205606 40 10 0.0802717 40 13 0.095902 40 11 0.365909 40 4 0.185236 40 11 0.0909613 40 14 0.6 0 0 13000 10549
25800 -1410.66 0.0204529 40 5 0.857264 40 6 0.279383 40 10 0.214856 40 15 0.157859 40 12 0.167713 40 15 0.383197 40 10 0.121664 40 10 0.504896 40 14 0.6 0 0 13000 10952
25840 -1417.62 0.0227252 40 10 0.764014 40 13 0.356158 40 14 0.340111 40 11 0.0930611 40 10 0.164337 40 18 0.806752 40 12 0.31298 40 13 0.17001 40 11 0.6 0 0 13000 10799
25880 -1435.81 0.0297503 40 9 0.922501 40 10 0.706239 40 12 0.673264 40 16 0.117444 40 13 0.0427301 40 7 0.591641 40 11 0.172754 40 14 0.39299 40 11 0.6 0 0 13000 10827
25920 -1432.15 0.017501 40 16 1.2102 40 10 0.647805 40 7 0.201922 40 11 0.207948 40 11 0.142886 40 14 0.486364 40 9 0.233843 40 6 0.120126 40 9 0.6 0 0 13000 10713
25960 -1414.95 0.0166578 40 10 1.49136 40 7 0.754273 40 8 0.287305 40 8 0.216513 40 9 0.101338 40 15 0.557606 40 11 0.204245 40 11 0.260442 40 17 0.6 0 0 13000 10487
26000 -1427.76 0.0260537 40 7 1.05214 40 10 0.922024 40 8 0.177563 40 12 0.0547784 40 14 0.0791062 40 13 0.545218 40 11 0.359485 40 7 0.893832 40 12 0.6 0 0 13000 10604
26040 -1402.57 0.0173365 40 8 1.01313 40 11 0.334572 40 12 0.552045 40 13 0.142752 40 14 0.146472 40 14 0.48813 40 10 0.265542 40 16 0.361478 40 14 0.6 0 0 13000 10736
26080 -1427.36 0.0218756 40 10 1.03893 40 13 0.821514 40 11 0.322136 40 13 0.226582 40 10 0.096143 40 13 0.585693 40 2 0.229926 40 6 0.158853 40 14 0.6 0 0 13000 10763
26120 -1429.16 0.0181686 40 8 1.37392 40 12 0.603709 40 10 0.270049 40 7 0.165156 40 15 0.0816942 40 13 0.344683 40 12 0.215842 40 12 0.190014 40 7 0.6 0 0 13000 10748
26160 -1429.93 0.0186781 40 10 1.18861 40 8 0.801197 40 5 0.260119 40 11 0.0371006 40 16 0.185868 40 13 0.542853 40 4 0.277662 40 5 0.392228 40 10 0.6 0 0 13000 10509
26200 -1417.38 0.0205854 40 9 1.22316 40 8 0.264501 40 12 0.233302 40 12 0.178047 40 17 0.0330408 40 11 0.558237 40 7 0.253547 40 8 0.199657 40 11 0.6 0 0 13000 10589
26240 -1427.76 0.0228985 40 7 1.08147 40 10 0.622588 40 6 0.173063 40 10 0.143304 40 11 0.169291 40 14 0.28593 40 3 0.339089 40 12 0.22075 40 13 0.6 0 0 13000 10656
26280 -1426.77 0.0128663 40 10 1.1807 40 12 0.585989 40 7 0.387137 40 11 0.135869 40 13 0.153583 40 12 0.452078 40 12 0.167879 40 8 0.310251 40 9 0.6 0 0 13000 10584
26320 -1427.42 0.0214478 40 11 1.23225 40 10 0.618209 40 7 0.290765 40 9 0.0511085 40 14 0.107107 40 17 0.460643 40 9 0.399623 40 15 0.458009 40 10 0.6 0 0 13000 10723
26360 -1414.71 0.0226534 40 10 1.4294 40 5 0.874511 40 10 0.472611 40 12 0.136185 40 8 0.0931469 40 13 0.427112 40 5 0.301483 40 7 0.510752 40 17 0.6 0 0 13000 10721
26400 -1416.44 0.0239536 40 3 1.15 40 8 0.662537 40 9 0.220968 40 12 0.0384209 40 15 0.0652943 40 12 0.65191 40 12 0.383328 40 10 0.111479 40 12 0.6 0 0 13000 10790
26440 -1438.38 0.019268 40 6 0.904299 40 9 0.201005 40 8 0.36335 40 19 0.160818 40 13 0.072734 40 10 0.504105 40 9 0.204807 40 10 0.197614 40 8 0.6 0 0 13000 10695
26480 -1422.46 0.0153918 40 9 0.834792 40 9 0.12047 40 7 0.370545 40 16 0.110626 40 12 0.10325 40 8 0.730702 40 7 0.273849 40 8 0.603208 40 11 0.6 0 0 13000 10616
26520 -1466.21 0.019529 40 15 0.770087 40 8 -0.0550159 40 2 0.580057 40 13 0.18695 40 16 0.0670731 40 11 0.341228 40 5 0.371336 40 9 0.105238 40 15 0.6 0 0 13000 10609
26560 -1420.09 0.02359 40 7 0.977078 40 10 0.286771 40 8 0.0835325 40 13 0.0860758 40 11 0.0819913 40 14 0.507127 40 6 0.189854 40 10 0.338237 40 15 0.6 0 0 13000 10768
26600 -1407.52 0.0209712 40 7 1.2407 40 10 0.786204 40 10 0.385306 40 8 0.11254 40 18 0.200665 40 21 0.529932 40 9 0.124156 40 11 0.761677 40 13 0.6 0 0 13000 10653
26640 -1443.33 0.0240317 40 8 1.01811 40 12 0.833466 40 10 0.654578 40 15 0.277461 40 14 0.147579 40 16 0.555866 40 5 0.292656 40 13 0.121623 40 6 0.6 0 0 13000 10627
26680 -1429.89 0.0196525 40 12 0.743414 40 6 0.533913 40 4 0.753881 40 14 0.118322 40 12 0.16486 40 17 1.03037 40 6 0.217607 40 10 0.315353 40 8 0.6 0 0 13000 10722
26720 -1455.75 0.0228392 40 11 1.30422 40 12 0.66228 40 6 0.109527 40 9 0.115366 40 14 0.115243 40 11 0.293256 40 7 0.307433 40 11 0.534216 40 10 0.6 0 0 13000 10710
26760 -1436.12 0.020947 40 8 1.28514 40 7 0.712474 40 10 0.299323 40 9 0.075176 40 8 0.15464 40 12 0.559211 40 9 0.273676 40 5 0.348217 40 9 0.6 0 0 13000 10727
26800 -1453.76 0.0185726 40 9 0.992751 40 5 0.597164 40 2 0.979815 40 10 0.151706 40 12 0.127426 40 8 0.570875 40 13 0.262752 40 8 0.399946 40 18 0.6 0 0 13000 10685
26840 -1439.45 0.0246306 40 10 1.1256 40 9 0.861428 40 6 0.243056 40 13 0.125284 40 9 0.0578639 40 12 0.550346 40 7 0.318029 40 9 0.0735283 40 15 0.6 0 0 13000 10671
26880 -1436.19 0.0297474 40 8 0.650076 40 11 0.877411 40 10 0.474904 40 5 0.338923 40 13 0.156691 40 14 0.796822 40 10 0.430311 40 10 0.274544 40 18 0.6 0 0 13000 10808
26920 -1433.26 0.0255291 40 5 0.747964 40 12 0.0855821 40 11 0.272472 40 14 0.201828 40 12 0.0623525 40 9 0.415208 40 7 0.349446 40 13 0.402169 40 19 0.6 0 0 13000 10914
26960 -1428.62 0.0221123 40 7 0.864778 40 9 0.577111 40 7 0.52365 40 8 0.25385 40 10 0.166224 40 18 0.438234 40 7 0.290119 40 10 0.309609 40 14 0.6 0 0 13000 10727
27000 -1436.32 0.0268033 40 8 0.993233 40 10 0.829877 40 11 0.353424 40 11 0.273696 40 15 0.0343853 40 12 0.783344 40 6 0.324727 40 5 0.55128 40 13 0.6 0 0 13000 10758
27040 -1449.4 0.0206119 40 11 0.834129 40 6 0.678372 40 7 0.881515 40 9 0.118101 40 10 0.176216 40 12 0.73797 40 9 0.601128 40 11 0.0776348 40 14 0.6 0 0 13000 10577
27080 -1462.09 0.0257379 40 8 0.722664 40 12 0.438762 40 8 0.339736 40 10 0.0996789 40 10 0.179452 40 13 0.735943 40 12 0.312192 40 9 0.145069 40 15 0.6 0 0 13000 10829
27120 -1413.29 0.0206042 40 11 0.787603 40 10 -0.0107718 40 11 0.388166 40 9 0.324288 40 13 0.207639 40 14 0.526985 40 8 0.312852 40 11 0.275304 40 13 0.6 0 0 13000 10899
27160 -1431.47 0.0212138 40 10 1.01487 40 7 0.591811 40 15 0.203272 40 14 0.0858101 40 12 0.094791 40 17 0.589531 40 9 0.38488 40 11 0.622459 40 9 0.6 0 0 13000 10673
27200 -1404.82 0.0245384 40 6 1.69444 40 5 1.29065 40 3 0.421527 40 14 0.0407632 40 14 0.100356 40 17 0.263179 40 13 0.10641 40 11 0.0628385 40 13 0.6 0 0 13000 10632
27240 -1427.39 0.0236394 40 13 1.00399 40 11 0.677253 40 7 0.197345 40 7 0.0754635 40 10 0.116848 40 16 0.258349 40 10 0.262554 40 7 0.383428 40 13 0.6 0 0 13000 10652
27280 -1428.53 0.0167129 40 8 1.62859 40 10 0.948948 40 5 0.331023 40 9 0.118198 40 11 0.135031 40 10 0.434198 40 3 0.259744 40 9 0.509382 40 7 0.6 0 0 13000 10534
27320 -1420.85 0.0227112 40 6 0.9554 40 9 0.527485 40 9 0.873861 40 9 0.160206 40 13 0.195815 40 16 0.530921 40 10 0.211013 40 11 0.309461 40 15 0.6 0 0 13000 10626
27360 -1417.21 0.023147 40 11 1.01875 40 13 0.77359 40 4 0.323197 40 15 0.117362 40 8 0.147565 40 16 0.490974 40 12 0.286155 40 13 0.0950657 40 16 0.6 0 0 13000 10873
27400 -1404.87 0.0182554 40 6 1.42031 40 15 0.525879 40 5 0.379889 40 11 0.212354 40 14 0.110849 40 7 0.406015 40 7 0.287135 40 8 0.828462 40 11 0.6 0 0 13000 10551
27440 -1413.81 0.0223165 40 7 1.2084 40 7 0.744636 40 11 0.219894 40 12 0.147622 40 15 0.0763773 40 15 0.559618 40 5 0.278688 40 8 0.125403 40 14 0.6 0 0 13000 10719
27480 -1418.14 0.0251703 40 12 1.00059 40 10 0.55447 40 9 0.196966 40 9 0.151741 40 10 0.101625 40 17 0.564317 40 4 0.399812 40 9 0.225948 40 12 0.6 0 0 13000 10658
27520 -1431.31 0.0236408 40 13 0.988491 40 7 0.331419 40 11 1.01448 40 8 0.194658 40 13 0.113899 40 15 0.627907 40 8 0.249941 40 12 0.246664 40 9 0.6 0 0 13000 10815
27560 -1426.12 0.0172164 40 13 1.09383 40 9 0.618569 40 8 0.449098 40 11 0.139278 40 19 0.116632 40 13 0.478325 40 9 0.268302 40 7 0.538872 40 8 0.6 0 0 13000 10720
27600 -1427.75 0.0273494 40 14 0.984301 40 9 0.224179 40 9 0.197802 40 9 0.128837 40 7 0.0105029 40 14 0.442176 40 8 0.2948 40 9 0.675612 40 9 0.6 0 0 13000 10616
27640 -1426.89 0.0253981 40 4 1.07544 40 8 0.740289 40 9 0.581354 40 14 0.193903 40 14 0.0958065 40 23 0.618844 40 9 0.375676 40 7 0.261327 40 14 0.6 0 0 13000 10922
27680 -1447.27 0.0217985 40 5 0.887306 40 9 0.443569 40 10 0.683886 40 14 0.0924608 40 11 0.0391378 40 10 1.05835 40 13 0.399681 40 7 0.201626 40 11 0.6 0 0 13000 10730
27720 -1450.72 0.0269729 40 8 0.944448 40 8 0.865717 40 8 0.145521 40 11 0.0580541 40 12 0.0917684 40 9 0.686896 40 10 0.295873 40 13 0.37467 40 7 0.6 0 0 13000 10683
27760 -1430.01 0.0180432 40 8 1.40522 40 10 0.890703 40 8 0.232717 40 11 0.162208 40 6 0.0833026 40 17 0.461291 40 13 0.149874 40 6 0.21652 40 13 0.6 0 0 13000 10587
27800 -1434.95 0.0199995 40 6 1.31386 40 11 0.777188 40 6 0.518295 40 9 0.160956 40 14 0.0729316 40 13 0.504053 40 5 0.235799 40 11 0.0765012 40 13 0.6 0 0 13000 10673
27840 -1403.65 0.0180389 40 6 1.46522 40 6 0.98229 40 6 0.37865 40 15 0.132411 40 9 0.129098 40 9 0.559937 40 7 0.259591 40 8 0.251275 40 13 0.6 0 0 13000 10590
27880 -1410.59 0.0129228 40 13 1.58691 40 13 0.522663 40 3 0.300947 40 12 0.0849432 40 10 0.0880646 40 12 0.47415 40 7 0.137869 40 18 0.732833 40 16 0.6 0 0 13000 10678
27920 -1437.59 0.0226404 40 8 1.06804 40 10 0.665374 40 9 0.413712 40 11 0.0932667 40 11 0.0984932 40 20 0.494665 40 14 0.220408 40 14 0.507625 40 14 0.6 0 0 13000 10636
27960 -1416.01 0.0157533 40 10 1.51732 40 9 0.471292 40 6 0.334142 40 8 0.196857 40 10 0.140055 40 17 0.170071 40 10 0.16524 40 9 0.648953 40 8 0.6 0 0 13000 10563
28000 -1442.28 0.0211296 40 8 1.5259 40 9 0.533665 40 8 0.141671 40 6 0.169986 40 11 0.0527325 40 17 0.268324 40 5 0.233703 40 14 0.539581 40 8 0.6 0 0 13000 10632
28040 -1428.54 0.0249975 40 10 0.995299 40 6 0.688376 40 9 0.315108 40 12 0.153776 40 12 0.0374813 40 8 0.566518 40 10 0.206575 40 10 0.369053 40 16 0.6 0 0 13000 10734
28080 -1436.73 0.0210541 40 8 1.20466 40 16 0.998132 40 7 0.275302 40 11 0.0598693 40 11 0.0603561 40 18 0.488636 40 12 0.509309 40 8 0.0380417 40 16 0.6 0 0 13000 10735
28120 -1419.54 0.0249742 40 6 1.26144 40 15 0.848135 40 9 0.46033 40 13 0.100798 40 12 0.102777 40 12 0.582284 40 7 0.169006 40 14 0.349215 40 12 0.6 0 0 13000 10831
28160 -1430.49 0.0182693 40 9 1.19955 40 13 0.798472 40 12 0.29188 40 7 0.0515253 40 17 0.148647 40 15 0.484923 40 8 0.148655 40 11 0.452143 40 12 0.6 0 0 13000 10803
28200 -1423.22 0.0223461 40 10 1.05824 40 7 0.678091 40 4 0.176705 40 10 0.0703731 40 12 0.211306 40 8 0.623937 40 11 0.247499 40 10 0.767615 40 11 0.6 0 0 13000 10711
28240 -1441.04 0.0245564 40 9 1.38788 40 11 0.589871 40 9 0.223331 40 7 0.126367 40 12 0.0841233 40 14 0.27322 40 9 0.128248 40 12 0.168125 40 14 0.6 0 0 13000 10674
28280 -1409 0.0197804 40 8 1.04448 40 7 0.498476 40 8 0.214556 40 9 0.0710994 40 10 0.0800593 40 11 0.467095 40 11 0.20552 40 9 0.385375 40 10 0.6 0 0 13000 10663
28320 -1431.13 0.0259384 40 6 0.976155 40 9 1.05742 40 6 0.286497 40 9 0.0733378 40 15 0.173238 40 15 0.928093 40 8 0.352726 40 11 0.166773 40 13 0.6 0 0 13000 10699
28360 -1451.54 0.0252864 40 5 0.675315 40 14 0.551631 40 9 0.160941 40 9 0.081185 40 18 0.076803 40 11 1.02103 40 9 0.188641 40 11 0.289712 40 16 0.6 0 0 13000 11005
28400 -1429.38 0.0173924 40 9 0.905014 40 9 0.530221 40 5 0.183273 40 11 0.181179 40 12 0.190315 40 16 0.897265 40 6 0.296657 40 10 0.2125 40 14 0.6 0 0 13000 10796
28440 -1413.62 0.0242449 40 15 0.867788 40 7 0.598651 40 11 0.261732 40 13 0.0750442 40 14 0.129202 40 4 0.925391 40 8 0.103192 40 11 1.31394 40 15 0.6 0 0 13000 10822
28480 -1422.55 0.0209568 40 11 1.41864 40 6 0.893921 40 3 0.409644 40 12 0.0737275 40 12 0.0809404 40 12 0.394788 40 3 0.421689 40 10 0.206398 40 11 0.6 0 0 13000 10687
28520 -1405.86 0.0122787 40 10 1.46177 40 7 0.70821 40 7 0.284634 40 5 0.134204 40 10 0.133832 40 9 0.598972 40 4 0.280162 40 5 0.235774 40 14 0.6 0 0 13000 10526
28560 -1446.65 0.0219658 40 9 0.803142 40 10 0.865166 40 9 0.591837 40 10 0.153699 40 16 0.0703195 40 16 1.23465 40 7 0.117349 40 11 0.488692 40 18 0.6 0 0 13000 10633
28600 -1426.2 0.0282041 40 7 0.623946 40 7 0.513142 40 15 0.48197 40 15 0.31552 40 12 0.0397805 40 16 0.618685 40 7 0.55395 40 9 0.418639 40 15 0.6 0 0 13000 10907
28640 -1430.81 0.0186092 40 9 1.00149 40 16 0.771691 40 10 0.493018 40 14 0.122916 40 10 0.0839279 40 20 0.569192 40 8 0.319993 40 10 0.146639 40 13 0.6 0 0 13000 10727
28680 -1449.61 0.0280679 40 9 0.894798 40 11 0.739038 40 11 0.324442 40 9 0.102394 40 12 0.151068 40 18 0.577392 40 11 0.312809 40 11 1.52649 40 14 0.6 0 0 13000 10819
28720 -1404.8 0.0204031 40 11 1.85988 40 10 1.0533 40 11 0.470841 40 7 0.0518442 40 11 0.0628108 40 12 0.499747 40 3 0.1913 40 7 0.194902 40 14 0.6 0 0 13000 10522
28760 -1442.81 0.0208024 40 5 1.29022 40 9 0.696114 40 12 0.561783 40 7 0.0241311 40 15 0.0891651 40 16 0.230065 40 3 0.330925 40 6 0.405963 40 7 0.6 0 0 13000 10596
28800 -1424.48 0.0180753 40 10 1.01496 40 9 0.486429 40 12 0.408679 40 2 0.189113 40 17 0.146007 40 12 0.572599 40 6 0.112908 40 7 0.621477 40 14 0.6 0 0 13000 10683
28840 -1440.69 0.0277774 40 11 1.10393 40 7 0.899405 40 10 0.141752 40 12 0.120979 40 15 0.0720362 40 15 0.550199 40 6 0.321674 40 7 0.419988 40 10 0.6 0 0 13000 10690
28880 -1418.6 0.0219942 40 12 1.35993 40 10 0.548289 40 4 0.220049 40 11 0.115074 40 13 0.0678743 40 16 0.457719 40 2 0.26375 40 7 0.278642 40 8 0.6 0 0 13000 10618
28920 -1434.95 0.0253052 40 8 1.439 40 10 1.04212 40 6 0.186474 40 17 0.0342265 40 15 0.0595678 40 12 0.259465 40 7 0.190112 40 8 0.80788 40 15 0.6 0 0 13000 10623
28960 -1416.01 0.0198511 40 6 1.28097 40 10 0.924518 40 13 0.285776 40 12 0.323676 40 14 0.244096 40 14 0.338422 40 10 0.285771 40 14 0.664409 40 17 0.6 0 0 13000 10698
29000 -1433.96 0.0211528 40 8 1.0484 40 8 0.609826 40 8 0.581015 40 8 0.191475 40 8 0.12009 40 14 0.485095 40 10 0.494024 40 7 0.2335 40 14 0.6 0 0 13000 10552
29040 -1417.95 0.0163897 40 11 1.34542 40 12 0.837875 40 10 0.221478 40 9 0.117002 40 13 0.100165 40 14 0.603387 40 10 0.311191 40 13 0.0995605 40 11 0.6 0 0 13000 10621
29080 -1409.52 0.0193972 40 8 1.66506 40 12 1.15987 40 5 0.421214 40 15 0.112877 40 9 0.0725819 40 11 0.37656 40 6 0.285635 40 8 0.31953 40 15 0.6 0 0 13000 10538
29120 -1439.81 0.0207129 40 9 0.814722 40 7 0.589212 40 8 0.256827 40 17 0.270432 40 11 0.153846 40 8 0.699588 40 8 0.226581 40 6 0.346655 40 19 0.6 0 0 13000 10640
29160 -1411.18 0.0218484 40 8 1.29904 40 14 0.852376 40 9 0.217258 40 6 0.159406 40 10 0.0311155 40 18 0.56235 40 8 0.35553 40 10 0.174422 40 13 0.6 0 0 13000 10696
29200 -1421.68 0.0254656 40 10 1.05903 40 12 0.532696 40 12 0.750736 40 10 0.091729 40 12 0.131349 40 14 0.65922 40 9 0.317984 40 11 0.931248 40 10 0.6 0 0 13000 10570
29240 -1414.48 0.0191807 40 7 0.780557 40 11 0.115284 40 9 0.508262 40 10 0.232622 40 13 0.0626486 40 19 0.655136 40 8 0.243906 40 14 0.409429 40 9 0.6 0 0 13000 10976
29280 -1442.1 0.024916 40 12 0.84282 40 8 0.277053 40 9 0.298924 40 9 0.147241 40 10 0.148346 40 13 0.334164 40 7 0.406959 40 10 0.873553 40 11 0.6 0 0 13000 10744
29320 -1408.87 0.017668 40 10 0.985781 40 12 0.272687 40 7 0.339519 40 9 0.122915 40 11 0.127659 40 13 0.484386 40 10 0.413653 40 9 0.308656 40 15 0.6 0 0 13000 10730
29360 -1418.81 0.0203422 40 12 0.721794 40 12 0.4839 40 9 0.346198 40 8 0.386795 40 10 0.121473 40 16 0.889477 40 12 0.43968 40 14 0.168031 40 12 0.6 0 0 13000 10598
29400 -1420.87 0.0217737 40 13 0.969704 40 6 1.29247 40 7 0.303243 40 13 0.218035 40 15 0.0948748 40 12 1.03205 40 6 0.625422 40 5 0.239902 40 12 0.6 0 0 13000 10887
29440 -1404.6 0.0232253 40 13 1.12259 40 6 0.549046 40 10 0.190636 40 10 0.190866 40 14 0.0875867 40 9 0.51678 40 9 0.221188 40 11 0.201641 40 5 0.6 0 0 13000 10788
29480 -1437.82 0.0187178 40 9 1.39876 40 8 0.869753 40 5 0.410943 40 14 0.105019 40 18 0.14274 40 22 0.37639 40 5 0.219253 40 8 0.388742 40 11 0.6 0 0 13000 10348
29520 -1445.54 0.0176385 40 9 1.33949 40 6 1.01608 40 5 0.193119 40 12 0.119086 40 7 0.125871 40 11 0.403165 40 10 0.243116 40 10 0.533917 40 11 0.6 0 0 13000 10638
29560 -1426.65 0.024085 40 10 1.23134 40 10 0.64973 40 8 0.228413 40 6 0.107185 40 11 0.125387 40 12 0.317172 40 8 0.270806 40 6 0.0450372 40 17 0.6 0 0 13000 10622
29600 -1425.19 0.0174989 40 7 1.18121 40 10 0.420642 40 10 0.304564 40 18 0.133206 40 11 0.0862196 40 15 0.591774 40 7 0.174932 40 15 0.344056 40 10 0.6 0 0 13000 10800
29640 -1436.58 0.0231165 40 14 0.651259 40 11 0.614334 40 9 0.769849 40 9 0.340447 40 12 0.131771 40 13 0.607592 40 7 0.168294 40 10 0.472491 40 10 0.6 0 0 13000 10709
29680 -1425.19 0.0207202 40 13 1.59437 40 7 0.938616 40 7 0.273607 40 13 0.126228 40 12 0.133498 40 13 0.53403 40 5 0.228079 40 9 0.153062 40 14 0.6 0 0 13000 10638
29720 -1417.45 0.0179352 40 12 1.17115 40 10 0.94248 40 10 0.354941 40 14 0.278906 40 14 0.119415 40 8 0.402834 40 7 0.36741 40 11 0.225537 40 8 0.6 0 0 13000 10652
29760 -1441.53 0.0153539 40 6 1.04394 40 10 0.493058 40 8 0.22486 40 15 0.194196 40 11 0.160771 40 9 0.562299 40 4 0.428759 40 8 0.211226 40 11 0.6 0 0 13000 10677
29800 -1434.44 0.0294785 40 9 0.632438 40 10 0.083637 40 11 0.61725 40 14 0.163514 40 16 0.0522724 40 11 0.499878 40 7 0.136857 40 10 0.828398 40 13 0.6 0 0 13000 10735
29840 -1427.56 0.0189628 40 7 1.34523 40 18 0.863298 40 8 0.692416 40 9 0.259053 40 12 0.101094 40 11 0.588421 40 6 0.280443 40 8 0.463512 40 12 0.6 0 0 13000 10660
29880 -1409.34 0.0211489 40 11 1.13706 40 8 0.726996 40 7 0.341303 40 14 0.0892317 40 11 0.196644 40 12 0.631117 40 10 0.31479 40 11 0.184703 40 14 0.6 0 0 13000 10603
29920 -1420.38 0.0245367 40 12 1.29792 40 11 0.646362 40 8 0.181766 40 15 0.135204 40 15 0.097708 40 11 0.358162 40 8 0.343292 40 9 0.510393 40 14 0.6 0 0 13000 10603
29960 -1419.79 0.0205141 40 12 1.48579 40 10 0.541236 40 9 0.409811 40 12 0.0612854 40 15 0.0517096 40 14 0.351475 40 10 0.303302 40 12 0.175731 40 11 0.6 0 0 13000 10720
30000 -1446.09 0.0192834 40 8 1.16858 40 7 0.676967 40 5 0.470293 40 14 0.236365 40 12 0.0734317 40 13 0.321357 40 6 0.343532 40 10 0.584008 40 6 0.6 0 0 13000 10591
30040 -1416.61 0.0187763 40 8 1.2829 40 11 0.960465 40 10 0.351579 40 8 0.115494 40 10 0.0844936 40 16 0.427584 40 5 0.0890389 40 7 1.04116 40 14 0.6 0 0 13000 10580
30080 -1404.63 0.0137971 40 7 0.95112 40 9 0.202874 40 6 0.169772 40 13 0.185729 40 8 0.124737 40 14 0.627389 40 4 0.454759 40 8 0.305803 40 14 0.6 0 0 13000 10596
30120 -1431.14 0.0282591 40 10 0.829742 40 7 0.465194 40 8 0.143263 40 10 0.0583259 40 9 0.0542762 40 7 0.414968 40 11 0.356093 40 7 0.356859 40 14 0.6 0 0 13000 10654
30160 -1464.79 0.0245773 40 7 0.98044 40 11 0.940855 40 11 0.281195 40 16 0.230756 40 14 0.166762 40 16 0.357104 40 7 0.393394 40 12 0.158139 40 15 0.6 0 0 13000 10985
30200 -1433 0.0220369 40 5 0.888167 40 4 0.621621 40 12 0.663232 40 14 0.116983 40 12 0.0943136 40 13 0.357812 40 18 0.371654 40 20 0.855422 40 15 0.6 0 0 13000 10766
30240 -1431.62 0.0232029 40 11 0.872362 40 9 0.449925 40 13 0.609798 40 12 0.128751 40 19 0.251014 40 17 0.243597 40 8 0.235909 40 7 0.208401 40 12 0.6 0 0 13000 10794
30280 -1422.64 0.0145121 40 9 1.48524 40 8 0.676156 40 12 0.344724 40 10 0.150552 40 9 0.148985 40 16 0.413065 40 3 0.185061 40 12 0.150081 40 10 0.6 0 0 13000 10748
30320 -1406.14 0.0179722 40 6 1.62582 40 13 0.956681 40 7 0.359631 40 13 0.150983 40 13 0.0947533 40 11 0.564448 40 8 0.0946977 40 13 0.276457 40 15 0.6 0 0 13000 10536
30360 -1421.47 0.0167678 40 13 1.34842 40 8 0.651089 40 10 0.246955 40 8 0.149186 40 9 0.14758 40 15 0.448189 40 6 0.27819 40 10 0.440399 40 14 0.6 0 0 13000 10380
30400 -1415.74 0.0200932 40 6 1.10282 40 10 0.832331 40 10 0.179221 40 15 0.42778 40 10 0.125337 40 14 0.468156 40 7 0.253204 40 12 0.304856 40 16 0.6 0 0 13000 10562
30440 -1419.62 0.0195391 40 9 1.07682 40 9 0.455032 40 9 0.427382 40 14 0.150311 40 12 0.0975639 40 8 0.484419 40 8 0.246713 40 12 0.15074 40 8 0.6 0 0 13000 10833
30480 -1446.81 0.0255092 40 10 1.00669 40 10 0.642968 40 9 0.227445 40 5 0.103725 40 18 0.0291732 40 18 0.534862 40 9 0.145596 40 7 0.614053 40 13 0.6 0 0 13000 10603
30520 -1434.59 0.0208061 40 7 1.01718 40 3 0.368813 40 7 0.280343 40 18 0.138629 40 7 0.0907647 40 17 0.479788 40 8 0.421346 40 12 0.0888583 40 14 0.6 0 0 13000 10825
30560 -1446.93 0.0222762 40 6 1.09274 40 10 0.705652 40 8 0.598792 40 12 0.0765665 40 9 0.0923174 40 12 0.45352 40 7 0.296363 40 13 0.184359 40 13 0.6 0 0 13000 10657
30600 -1441 0.0225712 40 6 1.32425 40 10 0.324778 40 7 0.191335 40 9 0.145608 40 12 0.0909478 40 18 0.312942 40 9 0.164673 40 9 0.264667 40 9 0.6 0 0 13000 10776
30640 -1427.84 0.0168955 40 11 1.16335 40 8 0.398379 40 8 0.171675 40 8 0.240087 40 10 0.114425 40 8 0.522729 40 8 0.111421 40 10 0.212994 40 16 0.6 0 0 13000 10722
