iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
20560 -2149.48 0.0157068 40 7 1.05071 40 5 0.78376 40 11 0.226153 40 7 0.0544398 40 4 0.0587032 40 15 0.592216 40 8 0.153494 40 11 0.173283 40 10 0.6 0 0 19280 15993
20600 -2111.13 0.0109953 40 11 1.09935 40 10 0.372532 40 8 0.214835 40 9 0.0505164 40 14 0.175056 40 10 0.539406 40 6 0.222507 40 6 0.109131 40 16 0.6 0 0 19280 15682
20640 -2141.96 0.0129202 40 7 1.09564 40 6 1.11985 40 13 0.121035 40 4 0.0333447 40 14 0.0699711 40 8 0.437692 40 8 0.158469 40 6 0.483642 40 12 0.6 0 0 19280 15805
20680 -2099.72 0.0098284 40 8 1.0645 40 9 0.560086 40 11 0.0722459 40 10 0.110103 40 16 0.117093 40 12 0.352558 40 4 0.219141 40 12 0.53908 40 11 0.6 0 0 19280 15730
20720 -2146.65 0.0118141 40 7 1.1602 40 6 0.712676 40 15 0.258662 40 9 0.0402676 40 15 0.09026 40 5 0.415117 40 9 0.191413 40 7 0.310173 40 7 0.6 0 0 19280 15757
20760 -2117.24 0.012004 40 8 1.05833 40 4 0.451404 40 5 0.142735 40 10 0.0267775 40 12 0.117414 40 12 0.491642 40 4 0.190457 40 8 0.34452 40 8 0.6 0 0 19280 15778
20800 -2149.69 0.0159943 40 5 0.725157 40 4 0.122306 40 11 0.164794 40 7 0.0872754 40 11 0.139085 40 14 0.543268 40 7 0.190401 40 5 0.361122 40 14 0.6 0 0 19280 16113
20840 -2137.55 0.0126714 40 7 0.79574 40 9 0.608651 40 9 0.113448 40 15 0.101406 40 15 0.139659 40 7 0.612743 40 7 0.273425 40 9 0.11755 40 8 0.6 0 0 19280 15989
20880 -2108.94 0.0119541 40 9 0.89383 40 11 0.416962 40 9 0.183733 40 10 0.101243 40 13 0.130728 40 13 0.486063 40 8 0.177633 40 7 0.202816 40 10 0.6 0 0 19280 16033
20920 -2120.61 0.00958318 40 10 0.918663 40 9 0.680573 40 7 0.27731 40 3 0.124186 40 9 0.23537 40 13 0.530312 40 10 0.284728 40 4 0.397781 40 9 0.6 0 0 19280 15687
20960 -2126.84 0.0123038 40 11 0.923937 40 5 0.693189 40 7 0.217793 40 17 0.0424129 40 10 0.147497 40 7 0.482726 40 6 0.165909 40 9 0.22682 40 8 0.6 0 0 19280 15500
21000 -2129.09 0.0108988 40 14 1.00004 40 5 0.626748 40 8 0.343145 40 10 0.0728737 40 7 0.149977 40 6 0.45587 40 8 0.308175 40 9 0.192687 40 9 0.6 0 0 19280 15922
21040 -2152.92 0.0131414 40 2 0.837885 40 9 0.852259 40 11 0.144547 40 10 0.13326 40 16 0.0959267 40 15 0.599576 40 4 0.149395 40 8 0.997631 40 9 0.6 0 0 19280 15896
21080 -2118.02 0.0121401 40 8 0.916391 40 12 0.655219 40 8 0.127045 40 10 0.0713752 40 13 0.16133 40 9 0.662915 40 11 0.0936543 40 13 0.43537 40 8 0.6 0 0 19280 15942
21120 -2138.86 0.0142637 40 7 1.07442 40 6 0.53863 40 10 0.185265 40 6 0.0501007 40 5 0.0991879 40 10 0.404796 40 4 0.149621 40 17 0.0641624 40 12 0.6 0 0 19280 16101
21160 -2124.15 0.0104878 40 10 1.26792 40 5 0.78441 40 8 0.173604 40 3 0.028696 40 8 0.11978 40 13 0.357757 40 4 0.195291 40 15 0.0802087 40 14 0.6 0 0 19280 15685
21200 -2134.82 0.0135256 40 8 1.13896 40 5 1.08353 40 10 0.112991 40 9 0.038979 40 14 0.0887637 40 7 0.3937 40 5 0.106483 40 10 0.281982 40 11 0.6 0 0 19280 15625
21240 -2135.1 0.0141165 40 7 1.14156 40 6 0.965259 40 12 0.204878 40 5 0.0382757 40 9 0.0866844 40 6 0.464058 40 5 0.224211 40 11 0.101235 40 11 0.6 0 0 19280 15671
21280 -2126.1 0.0161448 40 5 1.02149 40 13 0.618916 40 5 0.180315 40 11 0.0184342 40 12 0.089412 40 13 0.45181 40 3 0.18145 40 10 0.290483 40 10 0.6 0 0 19280 15884
21320 -2129.88 0.0182581 40 5 0.757843 40 5 0.109873 40 11 0.190254 40 8 0.0877207 40 13 0.116709 40 10 0.617966 40 9 0.138623 40 6 0.136112 40 6 0.6 0 0 19280 16076
21360 -2131.51 0.0109736 40 6 1.3826 40 11 0.816969 40 12 0.118278 40 8 0.0304433 40 11 0.099865 40 10 0.427787 40 5 0.169644 40 9 0.333424 40 12 0.6 0 0 19280 16029
21400 -2152.81 0.0112582 40 7 1.05836 40 8 0.72244 40 5 0.217836 40 8 0.0964227 40 16 0.155889 40 8 0.561675 40 5 0.253725 40 6 0.790116 40 9 0.6 0 0 19280 15608
21440 -2120.71 0.00952366 40 8 0.720043 40 8 0.232436 40 7 0.464616 40 7 0.261485 40 10 0.221762 40 7 0.746837 40 8 0.153254 40 5 0.478521 40 13 0.6 0 0 19280 15851
21480 -2133.05 0.014163 40 5 0.879143 40 6 0.800086 40 7 0.194127 40 9 0.0762229 40 11 0.124926 40 9 0.699312 40 5 0.195689 40 9 0.195701 40 12 0.6 0 0 19280 15992
21520 -2125.38 0.00907696 40 6 1.24177 40 12 0.759838 40 6 0.0857659 40 4 0.0612173 40 12 0.134509 40 15 0.446092 40 6 0.102328 40 11 0.334475 40 13 0.6 0 0 19280 16019
21560 -2150.76 0.0133437 40 13 1.09514 40 5 0.794481 40 10 0.137604 40 10 0.0615274 40 10 0.135753 40 8 0.515563 40 6 0.181814 40 7 0.254774 40 9 0.6 0 0 19280 15817
21600 -2128.89 0.0127965 40 9 0.893778 40 11 -0.075473 40 11 0.153821 40 8 0.0491107 40 11 0.119169 40 12 0.373641 40 6 0.122913 40 6 0.294084 40 10 0.6 0 0 19280 16028
21640 -2113.64 0.0136881 40 3 1.02176 40 7 0.470759 40 12 0.113094 40 12 0.0634176 40 11 0.104514 40 10 0.389367 40 6 0.200451 40 8 0.137845 40 13 0.6 0 0 19280 15931
21680 -2112.5 0.0152843 40 8 1.09418 40 10 0.639601 40 12 0.223749 40 15 0.0896584 40 15 0.101602 40 6 0.408498 40 6 0.264246 40 8 0.176691 40 9 0.6 0 0 19280 15845
21720 -2166.63 0.013225 40 9 1.07129 40 10 0.458844 40 8 0.160724 40 7 0.0368674 40 12 0.129348 40 10 0.37632 40 4 0.0797226 40 8 0.499126 40 6 0.6 0 0 19280 15775
21760 -2126.17 0.0110403 40 8 1.07312 40 7 0.7171 40 5 0.123065 40 8 0.076204 40 14 0.109861 40 10 0.393364 40 6 0.293396 40 10 0.639118 40 9 0.6 0 0 19280 15963
21800 -2115.16 0.0140346 40 10 1.20361 40 9 0.730724 40 10 0.131939 40 9 0.0656776 40 12 0.0861734 40 11 0.443358 40 8 0.149158 40 8 0.189504 40 10 0.6 0 0 19280 15869
21840 -2106.59 0.0122123 40 7 0.889412 40 12 0.572346 40 11 0.197235 40 13 0.0503737 40 9 0.19126 40 5 0.530563 40 2 0.211454 40 8 0.262853 40 10 0.6 0 0 19280 15696
21880 -2126.55 0.0132453 40 8 1.13287 40 6 0.522905 40 4 0.193664 40 9 0.0556178 40 13 0.104462 40 12 0.536863 40 5 0.0643349 40 6 0.407751 40 7 0.6 0 0 19280 15790
21920 -2144.8 0.0112646 40 8 0.82093 40 9 0.465298 40 10 0.300039 40 10 0.0427926 40 6 0.0952349 40 6 0.609427 40 6 0.139432 40 9 0.566441 40 6 0.6 0 0 19280 15792
21960 -2126.08 0.0119399 40 4 0.846688 40 8 0.188674 40 11 0.0976145 40 5 0.132286 40 13 0.0918202 40 8 0.429788 40 5 0.156812 40 14 0.23055 40 8 0.6 0 0 19280 16044
22000 -2119.63 0.0128527 40 8 1.15096 40 9 0.765551 40 8 0.135226 40 7 0.0812043 40 11 0.102709 40 5 0.352696 40 3 0.168113 40 8 0.291806 40 16 0.6 0 0 19280 15886
22040 -2111.85 0.0119981 40 10 0.931463 40 7 0.887882 40 6 0.388909 40 7 0.100411 40 14 0.139438 40 8 0.59402 40 8 0.17261 40 7 0.361625 40 8 0.6 0 0 19280 15749
22080 -2142.21 0.0131147 40 9 1.04982 40 7 0.66132 40 10 0.041628 40 10 0.114266 40 7 0.204405 40 13 0.572684 40 6 0.148152 40 10 0.157042 40 17 0.6 0 0 19280 15973
22120 -2159.33 0.0133582 40 10 1.24156 40 6 0.772679 40 12 0.0950873 40 10 0.0810737 40 10 0.12624 40 9 0.380723 40 3 0.112186 40 5 0.437823 40 11 0.6 0 0 19280 15813
22160 -2144.64 0.00948528 40 6 1.39018 40 7 0.698959 40 6 0.147093 40 3 0.0893497 40 10 0.109546 40 8 0.308542 40 4 0.168096 40 9 0.333015 40 8 0.6 0 0 19280 15633
22200 -2136.95 0.0148308 40 6 1.22356 40 6 0.653215 40 10 0.0902008 40 9 0.0440626 40 13 0.119369 40 8 0.379298 40 9 0.166876 40 6 0.123014 40 8 0.6 0 0 19280 15821
22240 -2134.63 0.0125217 40 6 1.05291 40 5 0.222949 40 7 0.132129 40 8 0.0760136 40 10 0.0844399 40 10 0.356128 40 7 0.202574 40 9 0.300059 40 11 0.6 0 0 19280 15843
22280 -2117.36 0.0140819 40 4 1.10767 40 9 0.335869 40 9 0.217869 40 9 0.0365937 40 11 0.148744 40 10 0.36833 40 7 0.115319 40 6 0.3008 40 11 0.6 0 0 19280 15901
22320 -2127.99 0.00998894 40 10 1.14287 40 10 0.804303 40 13 0.111585 40 6 0.0456655 40 5 0.165342 40 6 0.574401 40 6 0.0971916 40 12 0.394165 40 6 0.6 0 0 19280 15497
22360 -2116.88 0.0123567 40 10 0.922208 40 10 0.779265 40 10 0.183701 40 7 0.044096 40 10 0.166323 40 9 0.595313 40 8 0.182806 40 5 0.172672 40 10 0.6 0 0 19280 15697
22400 -2153.66 0.0112695 40 5 0.797314 40 5 0.713352 40 14 0.116333 40 7 0.0448762 40 10 0.22793 40 10 0.690171 40 8 0.126212 40 11 0.117596 40 10 0.6 0 0 19280 15790
22440 -2140.31 0.0130316 40 8 1.16593 40 8 0.896947 40 7 0.226917 40 11 0.0440112 40 15 0.101629 40 5 0.468727 40 5 0.142448 40 10 0.362229 40 12 0.6 0 0 19280 15904
22480 -2110.46 0.0113442 40 5 0.857358 40 7 0.534983 40 9 0.146633 40 7 0.074299 40 8 0.178652 40 8 0.463743 40 7 0.268101 40 6 0.17544 40 8 0.6 0 0 19280 15888
22520 -2132.4 0.0101863 40 8 1.13615 40 7 0.37174 40 7 0.219894 40 10 0.0623384 40 7 0.155028 40 6 0.358176 40 6 0.127051 40 8 0.268889 40 8 0.6 0 0 19280 15630
22560 -2154.73 0.0147187 40 10 0.99676 40 4 0.5541 40 10 0.187883 40 3 0.064627 40 14 0.0741295 40 11 0.446094 40 7 0.295292 40 8 0.754398 40 11 0.6 0 0 19280 15802
22600 -2118.12 0.013234 40 11 0.96998 40 6 0.737176 40 13 0.09118 40 9 0.00676661 40 12 0.145574 40 8 0.481345 40 9 0.12658 40 12 0.13885 40 12 0.6 0 0 19280 15788
22640 -2127.18 0.0147294 40 4 0.919052 40 11 0.384433 40 14 0.196737 40 4 0.0194772 40 9 0.097932 40 12 0.34399 40 5 0.145858 40 11 0.142345 40 11 0.6 0 0 19280 15952
22680 -2089.42 0.0119447 40 13 0.974862 40 10 0.636704 40 7 0.0804885 40 10 0.0616097 40 8 0.158955 40 6 0.449563 40 4 0.116286 40 10 0.213432 40 6 0.6 0 0 19280 15647
22720 -2138.73 0.0124249 40 13 1.11901 40 11 0.812921 40 9 0.169984 40 12 0.0618359 40 11 0.0962155 40 5 0.370601 40 11 0.151912 40 12 0.435188 40 11 0.6 0 0 19280 15813
22760 -2138.26 0.0133076 40 3 1.0323 40 9 1.03082 40 11 0.11554 40 6 0.0763404 40 14 0.113555 40 5 0.532852 40 7 0.151628 40 8 0.233514 40 5 0.6 0 0 19280 15880
22800 -2127.3 0.0136444 40 9 0.871147 40 5 0.32762 40 5 0.146879 40 7 0.0574974 40 13 0.161316 40 9 0.531637 40 8 0.127719 40 4 0.494466 40 13 0.6 0 0 19280 15859
22840 -2107.51 0.010367 40 10 0.900633 40 5 0.750078 40 5 0.194137 40 1 0.0289293 40 20 0.184771 40 10 0.51889 40 8 0.0794233 40 6 0.515047 40 9 0.6 0 0 19280 15801
22880 -2120.76 0.0141421 40 14 0.850117 40 7 0.337799 40 9 0.107013 40 6 0.0638427 40 19 0.0837676 40 4 0.440354 40 5 0.115456 40 7 0.416515 40 10 0.6 0 0 19280 15916
22920 -2119.87 0.0125424 40 8 1.15679 40 4 0.564128 40 15 0.0946886 40 11 0.071707 40 11 0.0983526 40 9 0.552375 40 7 0.140228 40 9 0.442615 40 14 0.6 0 0 19280 16114
22960 -2127.9 0.0143607 40 9 0.600664 40 6 0.174932 40 10 0.294822 40 6 0.122337 40 15 0.160412 40 8 0.713092 40 10 0.127677 40 13 0.282651 40 9 0.6 0 0 19280 15785
23000 -2165.34 0.0126325 40 7 1.10983 40 8 1.04237 40 8 0.131864 40 10 0.0446121 40 14 0.115761 40 12 0.527121 40 6 0.187048 40 7 0.262866 40 10 0.6 0 0 19280 16111
23040 -2136.49 0.0187319 40 6 0.875147 40 7 0.963708 40 7 0.294103 40 8 0.0461387 40 11 0.047598 40 7 0.671034 40 6 0.124219 40 13 0.0971014 40 14 0.6 0 0 19280 16001
23080 -2102.79 0.00882684 40 4 1.26678 40 8 0.584422 40 7 0.119569 40 5 0.063943 40 16 0.15307 40 13 0.410167 40 5 0.20865 40 7 0.316088 40 10 0.6 0 0 19280 15786
23120 -2151.87 0.0126848 40 6 1.05711 40 6 1.25416 40 10 0.160519 40 4 0.0901324 40 11 0.10066 40 9 0.40073 40 7 0.15392 40 10 0.411077 40 12 0.6 0 0 19280 15801
23160 -2116.51 0.0106504 40 7 1.27746 40 13 0.94711 40 10 0.130232 40 10 0.0646647 40 12 0.182295 40 10 0.389307 40 6 0.189812 40 6 0.438187 40 11 0.6 0 0 19280 15752
23200 -2147.76 0.0109261 40 4 1.19079 40 7 0.887878 40 8 0.406841 40 9 0.0727215 40 15 0.0795175 40 6 0.376209 40 5 0.258772 40 10 0.444861 40 6 0.6 0 0 19280 15804
23240 -2156.58 0.0152869 40 5 1.05169 40 3 0.972809 40 12 0.237561 40 8 0.0684547 40 7 0.0954464 40 12 0.38248 40 7 0.0853035 40 14 0.492719 40 14 0.6 0 0 19280 16023
23280 -2113.9 0.0148458 40 10 1.0844 40 12 0.731179 40 7 0.148762 40 10 0.041711 40 11 0.0634942 40 5 0.401085 40 8 0.173202 40 9 0.289587 40 9 0.6 0 0 19280 15955
23320 -2121.58 0.0114632 40 10 1.20465 40 9 0.818844 40 10 0.214482 40 8 0.0668591 40 13 0.093504 40 8 0.422985 40 8 0.179494 40 12 0.154415 40 7 0.6 0 0 19280 15867
23360 -2122.07 0.0162299 40 11 0.833088 40 13 0.228123 40 10 0.218057 40 10 0.078257 40 9 0.0979194 40 9 0.552298 40 9 0.0822432 40 9 0.574862 40 13 0.6 0 0 19280 15730
23400 -2121.89 0.0109785 40 8 1.31137 40 9 0.919182 40 7 0.193477 40 9 0.0550771 40 11 0.0928329 40 7 0.303434 40 11 0.142386 40 7 0.235572 40 12 0.6 0 0 19280 15861
23440 -2152.7 0.013668 40 7 0.944809 40 4 0.536396 40 8 0.191334 40 5 0.0530111 40 9 0.140635 40 9 0.497054 40 4 0.272483 40 11 0.209655 40 6 0.6 0 0 19280 15716
23480 -2128.31 0.00727449 40 9 1.35421 40 8 0.803595 40 6 0.166462 40 6 0.0835513 40 14 0.147885 40 12 0.362128 40 5 0.191304 40 9 0.451183 40 8 0.6 0 0 19280 15790
23520 -2111.88 0.011564 40 10 1.05247 40 11 0.539223 40 12 0.188041 40 5 0.051892 40 9 0.133571 40 7 0.54389 40 5 0.216264 40 11 0.0546259 40 13 0.6 0 0 19280 15760
23560 -2119.48 0.0100692 40 15 1.18806 40 6 0.814668 40 13 0.131931 40 10 0.0292419 40 12 0.117573 40 11 0.374213 40 6 0.0898722 40 8 0.254049 40 8 0.6 0 0 19280 16008
23600 -2123.52 0.0137705 40 4 1.19759 40 2 0.658791 40 10 0.228186 40 11 0.0358388 40 7 0.134679 40 11 0.332327 40 6 0.100883 40 9 0.3568 40 11 0.6 0 0 19280 15690
23640 -2110.86 0.0119249 40 8 1.07496 40 6 0.48488 40 4 0.201916 40 9 0.0691081 40 13 0.074494 40 9 0.487624 40 7 0.146383 40 8 0.738076 40 6 0.6 0 0 19280 15895
23680 -2133.06 0.0119157 40 8 1.11274 40 8 0.603967 40 9 0.109146 40 14 0.078246 40 11 0.106116 40 14 0.396609 40 5 0.18115 40 8 0.240703 40 11 0.6 0 0 19280 15812
23720 -2135.62 0.0144626 40 6 1.04702 40 10 0.866637 40 7 0.0940738 40 12 0.0742083 40 10 0.0785893 40 10 0.480576 40 4 0.139004 40 4 0.436594 40 10 0.6 0 0 19280 15695
23760 -2134.64 0.0140863 40 4 0.953248 40 6 0.473628 40 8 0.114149 40 8 0.0807561 40 9 0.139136 40 8 0.449689 40 9 0.129053 40 4 0.53002 40 11 0.6 0 0 19280 16033
23800 -2112.46 0.0141853 40 3 0.996326 40 10 0.854556 40 6 0.344559 40 7 0.0724388 40 13 0.182954 40 6 0.512719 40 9 0.0590297 40 5 0.353991 40 18 0.6 0 0 19280 15923
23840 -2135.78 0.0153053 40 5 0.859617 40 8 0.987547 40 7 0.241238 40 13 0.115605 40 5 0.107803 40 10 0.589366 40 3 0.0611217 40 13 0.22001 40 12 0.6 0 0 19280 15935
23880 -2137.05 0.0108518 40 10 1.09898 40 8 0.442492 40 7 0.336492 40 9 0.0343921 40 10 0.12666 40 8 0.54424 40 3 0.234695 40 10 0.179589 40 8 0.6 0 0 19280 15642
23920 -2148.88 0.0126087 40 6 0.893961 40 7 0.549156 40 6 0.141061 40 9 0.0961235 40 13 0.0911066 40 11 0.531861 40 7 0.0780908 40 14 0.569669 40 7 0.6 0 0 19280 15826
23960 -2117.64 0.014162 40 6 0.917178 40 5 0.728419 40 9 0.105099 40 6 0.0482796 40 12 0.0849116 40 8 0.483735 40 4 0.157985 40 10 0.301893 40 11 0.6 0 0 19280 15740
24000 -2109.51 0.0144432 40 7 0.996802 40 8 0.591946 40 9 0.153406 40 11 0.0444104 40 8 0.0837339 40 7 0.491656 40 3 0.106403 40 11 0.312926 40 9 0.6 0 0 19280 15909
24040 -2142.33 0.0139964 40 12 1.03856 40 7 1.28739 40 13 0.139474 40 11 0.060272 40 16 0.126742 40 8 0.683671 40 5 0.111878 40 7 0.674718 40 15 0.6 0 0 19280 15971
24080 -2122.75 0.0132166 40 9 0.75464 40 6 0.0697739 40 11 0.244105 40 11 0.0687962 40 14 0.113905 40 12 0.49944 40 7 0.142629 40 6 0.344478 40 11 0.6 0 0 19280 15901
24120 -2123.4 0.0172979 40 5 0.999104 40 5 0.711612 40 8 0.0991635 40 12 0.084178 40 12 0.0420937 40 11 0.436248 40 9 0.129681 40 10 0.752192 40 8 0.6 0 0 19280 15841
24160 -2112.73 0.011489 40 8 1.17451 40 4 0.967786 40 8 0.0968976 40 6 0.0757111 40 14 0.160016 40 9 0.416376 40 7 0.230314 40 9 0.309675 40 10 0.6 0 0 19280 15799
24200 -2143.31 0.00997045 40 8 1.39647 40 8 0.879266 40 8 0.0530622 40 10 0.0437637 40 8 0.153679 40 6 0.290387 40 4 0.167734 40 10 0.371816 40 14 0.6 0 0 19280 15857
24240 -2141.35 0.0129105 40 11 1.30433 40 6 0.759656 40 10 0.190472 40 13 0.0402428 40 9 0.0718668 40 11 0.441908 40 6 0.139489 40 14 0.360197 40 11 0.6 0 0 19280 15748
24280 -2121.13 0.00889816 40 7 1.13915 40 2 0.658301 40 9 0.166337 40 10 0.0187309 40 12 0.135172 40 8 0.517674 40 3 0.138653 40 14 0.209517 40 11 0.6 0 0 19280 15743
24320 -2145 0.0134816 40 7 1.31657 40 5 0.682847 40 6 0.186925 40 10 0.0520189 40 13 0.116581 40 17 0.400504 40 2 0.143697 40 10 0.0546867 40 7 0.6 0 0 19280 15777
24360 -2137.01 0.0126603 40 7 1.04554 40 10 1.0067 40 12 0.105312 40 12 0.0676795 40 15 0.0869372 40 12 0.491537 40 5 0.185048 40 10 0.378594 40 11 0.6 0 0 19280 15902
24400 -2103.56 0.010424 40 10 1.05714 40 11 0.703092 40 8 0.191792 40 8 0.0434832 40 12 0.137094 40 10 0.592922 40 7 0.207883 40 7 0.167853 40 9 0.6 0 0 19280 15970
24440 -2127.49 0.0145138 40 9 1.12035 40 6 1.09931 40 11 0.099035 40 10 0.0661199 40 15 0.0614548 40 7 0.385312 40 6 0.128304 40 9 0.59034 40 9 0.6 0 0 19280 15736
24480 -2124.89 0.0155327 40 4 1.0793 40 10 0.47344 40 11 0.117029 40 8 0.0418652 40 12 0.0739587 40 10 0.444677 40 10 0.114744 40 7 0.418426 40 5 0.6 0 0 19280 15965
24520 -2117.68 0.0104193 40 10 1.14189 40 7 0.706323 40 5 0.167864 40 10 0.038779 40 11 0.216683 40 5 0.433869 40 6 0.219431 40 6 0.227443 40 11 0.6 0 0 19280 15762
24560 -2143.23 0.0129692 40 10 0.964722 40 7 0.470465 40 7 0.180732 40 9 0.0743328 40 10 0.0753514 40 8 0.389862 40 10 0.146093 40 5 0.451821 40 9 0.6 0 0 19280 15654
24600 -2106.26 0.0117566 40 10 1.08726 40 7 0.775401 40 3 0.227192 40 4 0.0422637 40 10 0.0891218 40 10 0.470488 40 2 0.184287 40 9 0.283608 40 13 0.6 0 0 19280 15787
24640 -2135.1 0.014259 40 8 1.16338 40 8 0.668339 40 6 0.127617 40 5 0.0809826 40 15 0.064382 40 12 0.259617 40 7 0.15221 40 4 0.534109 40 13 0.6 0 0 19280 15845
24680 -2113.07 0.0118231 40 10 1.13531 40 10 0.810937 40 13 0.0878296 40 13 0.0480148 40 8 0.138994 40 8 0.573749 40 8 0.136666 40 11 0.378022 40 14 0.6 0 0 19280 15845
24720 -2132.99 0.0165779 40 10 1.05562 40 10 0.826438 40 16 0.157215 40 6 0.034803 40 10 0.162285 40 11 0.351748 40 7 0.0679364 40 6 0.161889 40 13 0.6 0 0 19280 16026
24760 -2078.24 0.0136437 40 9 1.12913 40 11 0.629985 40 11 0.159784 40 10 0.117683 40 11 0.056886 40 12 0.619026 40 11 0.11738 40 13 0.111103 40 9 0.6 0 0 19280 16256
24800 -2103.08 0.0123961 40 7 0.84661 40 8 0.383834 40 14 0.431071 40 13 0.026185 40 14 0.203759 40 13 0.518538 40 6 0.174767 40 7 0.129492 40 8 0.6 0 0 19280 16116
24840 -2129.18 0.0110441 40 6 0.903397 40 11 0.659282 40 5 0.116395 40 8 0.202609 40 10 0.155571 40 6 0.700496 40 5 0.0986932 40 8 0.199161 40 8 0.6 0 0 19280 15904
24880 -2139.46 0.0126192 40 6 0.830995 40 2 0.631026 40 14 0.187251 40 6 0.0362469 40 14 0.113533 40 11 0.566081 40 5 0.162445 40 12 0.707751 40 11 0.6 0 0 19280 15979
24920 -2132.45 0.0167206 40 8 1.02034 40 8 0.5885 40 9 0.176092 40 8 0.0561311 40 15 0.106756 40 9 0.378352 40 8 0.120533 40 10 0.550379 40 10 0.6 0 0 19280 15953
24960 -2108.63 0.011731 40 6 1.08372 40 4 0.45347 40 2 0.120285 40 5 0.0567095 40 8 0.109212 40 8 0.355658 40 6 0.113514 40 8 0.854651 40 7 0.6 0 0 19280 15686
25000 -2149.82 0.0159162 40 10 0.809696 40 11 0.774817 40 12 0.233473 40 6 0.065534 40 7 0.152221 40 5 0.621343 40 4 0.158577 40 6 0.275948 40 10 0.6 0 0 19280 15954
25040 -2117.63 0.0120826 40 8 1.01108 40 8 0.817724 40 7 0.0910443 40 10 0.0668812 40 10 0.0759132 40 9 0.623317 40 6 0.14919 40 14 0.171339 40 15 0.6 0 0 19280 16112
25080 -2155.86 0.0108519 40 8 1.14478 40 7 0.901995 40 11 0.240228 40 9 0.0639412 40 10 0.0879129 40 10 0.422697 40 4 0.114402 40 12 0.949312 40 10 0.6 0 0 19280 15821
25120 -2128.79 0.0146661 40 7 0.926258 40 5 0.245153 40 7 0.187161 40 7 0.0508026 40 13 0.117366 40 17 0.328236 40 5 0.169254 40 8 0.164877 40 8 0.6 0 0 19280 15908
25160 -2107.11 0.011639 40 3 1.12914 40 12 0.546787 40 13 0.181091 40 7 0.0704641 40 13 0.162584 40 7 0.418068 40 9 0.142589 40 10 0.575469 40 13 0.6 0 0 19280 15991
25200 -2148.95 0.0149231 40 8 0.807258 40 5 0.0341306 40 9 0.3277 40 8 0.138406 40 9 0.087209 40 13 0.456246 40 5 0.2445 40 11 0.183816 40 16 0.6 0 0 19280 15927
25240 -2116.49 0.0113785 40 4 0.811645 40 9 0.390992 40 10 0.164485 40 11 0.10381 40 11 0.183118 40 10 0.698934 40 9 0.161868 40 11 0.11325 40 9 0.6 0 0 19280 15962
25280 -2128.23 0.0106811 40 10 0.85242 40 8 0.221441 40 8 0.207253 40 8 0.104884 40 7 0.162111 40 11 0.4682 40 9 0.247398 40 5 0.716808 40 13 0.6 0 0 19280 16039
25320 -2118.56 0.0123125 40 5 0.689009 40 7 0.496164 40 8 0.40033 40 8 0.121307 40 17 0.153716 40 8 0.731799 40 4 0.147687 40 5 0.511325 40 9 0.6 0 0 19280 15982
25360 -2127.13 0.0111274 40 5 0.962192 40 9 0.910279 40 11 0.366789 40 10 0.0522821 40 13 0.141614 40 3 0.598773 40 7 0.192536 40 4 0.527328 40 7 0.6 0 0 19280 15848
25400 -2121.49 0.0128266 40 10 1.21425 40 7 0.704494 40 12 0.044555 40 10 0.0568177 40 13 0.0783853 40 13 0.302758 40 4 0.0941783 40 11 0.19007 40 9 0.6 0 0 19280 15838
25440 -2142.12 0.0142793 40 10 0.85961 40 6 0.444041 40 13 0.394685 40 8 0.0654515 40 10 0.102719 40 10 0.544762 40 8 0.136129 40 10 0.970547 40 7 0.6 0 0 19280 15989
25480 -2142.73 0.0125762 40 4 1.09731 40 9 0.904419 40 6 0.0767151 40 12 0.185325 40 14 0.0789351 40 6 0.550623 40 6 0.136325 40 6 0.401685 40 10 0.6 0 0 19280 16007
25520 -2135.91 0.0118189 40 8 0.871026 40 7 0.623668 40 15 0.199557 40 7 0.0498711 40 11 0.207669 40 8 0.578271 40 3 0.400187 40 7 0.250873 40 11 0.6 0 0 19280 15860
25560 -2178.23 0.0146064 40 10 0.872218 40 7 0.740737 40 7 0.345698 40 13 0.084345 40 16 0.121621 40 11 0.678698 40 6 0.0956874 40 9 0.174118 40 15 0.6 0 0 19280 16127
25600 -2077.87 0.0111334 40 6 1.09068 40 9 0.371119 40 6 0.164179 40 10 0.0450796 40 15 0.128409 40 8 0.373029 40 6 0.180871 40 10 0.213145 40 6 0.6 0 0 19280 15795
25640 -2139.46 0.00910296 40 8 1.05386 40 4 0.597938 40 12 0.35478 40 8 0.210588 40 17 0.142907 40 6 0.552915 40 8 0.138026 40 9 0.581676 40 12 0.6 0 0 19280 15722
25680 -2137.89 0.0127328 40 5 1.06373 40 9 0.672835 40 12 0.239682 40 8 0.0401215 40 16 0.134338 40 15 0.265246 40 6 0.114086 40 8 0.569538 40 14 0.6 0 0 19280 15854
25720 -2129.82 0.0118191 40 9 0.843964 40 11 0.541875 40 6 0.154288 40 11 0.0782281 40 9 0.0716424 40 8 0.593339 40 6 0.182625 40 12 0.0888463 40 11 0.6 0 0 19280 15915
